"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5712264,0.07555982,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8205311,8205311,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0019940883,0.07676419,"{""low"":0.075551525,""high"":0.07676419}",0.075551525,8205311,0.07663518,"CCC",0.07663518,8166910,8452540,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0017888173,0.024248246,"{""low"":0.073771,""high"":0.267191}",-0.19163117,-0.7172067,0.073771,0.267191,-34.21278,0.08102602,-0.0054662004,-0.06746229,0.11297178,-0.037411965,-0.33116204,59206840,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5772079,0.07166882,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,309682976,"CoinMarketCap",17115210,17115210,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0011128187,0.07294736,"{""low"":0.0680162,""high"":0.07294736}",0.0680162,17115210,0.07000194,"CCC",0.07000194,80798003,23077674,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0036526173,0.053702164,"{""low"":0.0680162,""high"":0.409353}",-0.33768415,-0.82492167,0.0680162,0.409353,-81.99257,0.10294388,-0.031275064,-0.30380693,0.17420103,-0.10253221,-0.58858556,22194612,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1533785,0.00079235656,"EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",230228,230228,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000017437967,0.00080334954,"7.8638166E-4 - 8.0334954E-4",0.00078638166,230228,0.00080268615,"CCC",0.00080268615,366057,219651,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000059749,0.0075979647,"7.8638166E-4 - 0.024704",-0.023911644,-0.96792597,0.00078638166,0.024704,-96.256355,0.0009099,-0.000117543445,-0.12918282,0.002609625,-0.0018172684,-0.6963715,0,15,0,false,false,"[]",1755507360,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013464215,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5039619,0.038965683,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5478526,0.16635078,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",635500,635500,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0026153475,0.17624414,"{""low"":0.16432598,""high"":0.17624414}",0.16432598,635500,0.17538431,"CCC",0.17538431,408986,474493,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11342678,2.1432014,"{""low"":0.052924,""high"":0.423966}",-0.2576152,-0.6076318,0.052924,0.423966,131.26459,0.14041458,0.025936201,0.18471159,0.2033474,-0.036996618,-0.181938,62551292,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04393512,0.51842815,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",3772638,3772638,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00022768974,0.519725,"{""low"":0.518249,""high"":0.519725}",0.518249,3772638,0.519725,"CCC",0.519725,3740422,3946053,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40953514,3.760895,"{""low"":0.108893,""high"":0.587147}",-0.06871885,-0.11703858,0.108893,0.587147,158.62656,0.53541654,-0.016988397,-0.031729307,0.47551084,0.04291731,0.09025517,197128704,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0250196,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3696125,3.3363302,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",887368,887368,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.045077324,3.3393328,"{""low"":3.3146057,""high"":3.3393328}",3.3146057,887368,3.3198514,"CCC",3.3198514,1007370,866888,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.5394351,0.85671955,"{""low"":1.796895,""high"":5.366687}",-2.0303566,-0.3783259,1.796895,5.366687,77.091805,3.3872252,-0.050894976,-0.015025566,3.506011,-0.16968083,-0.04839712,311870016,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.14035,0.065071866,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",274452,274452,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.008556612,0.06865133,"0.065071866 - 0.06865133",0.065071866,274452,0.068121746,"CCC",0.068121746,197206,718709,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.064213865,74.84133,"8.58E-4 - 0.134667",-0.06959513,-0.51679426,0.000858,0.134667,331.01376,0.03672776,0.028344106,0.7717352,0.01511796,0.049953908,3.3042758,0,15,0,false,false,"[]",1755507360,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.77473,0.0027985629,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2509332,2509332,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000140324,0.0028441753,"{""low"":0.002728569,""high"":0.0028441753}",0.002728569,2509332,0.0028354493,"CCC",0.0028354493,4417993,2581526,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004335628,0.18332464,"{""low"":0.002365,""high"":0.025593}",-0.022794437,-0.8906512,0.002365,0.025593,-60.882984,0.00300916,-0.00021059718,-0.06998537,0.00437798,-0.0015794169,-0.36076388,17762062,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00894936,0.05023198,"Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",555037632,555037632,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000044964254,0.050251663,"{""low"":0.050202657,""high"":0.050251663}",0.050202657,555037632,0.050237417,"CCC",0.050237417,211667627,527279701,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035921976,2.5102708,"{""low"":0.01431,""high"":0.090408}",-0.04017602,-0.44438568,0.01431,0.090408,74.17051,0.05205584,-0.0018238612,-0.03503663,0.043037876,0.007194102,0.16715746,10894563,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.61332,0.01323408,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",17505758,17505758,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0022649178,0.014513377,"{""low"":0.012952115,""high"":0.014513377}",0.012952115,17505758,0.014372372,"CCC",0.014372372,12364186,12364186,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00028196443,0.021769758,"{""low"":0.012952115,""high"":0.028503}",-0.015268921,-0.5356952,0.012952115,0.028503,-25.103838,0.01875,-0.005515921,-0.29418245,0.01875,-0.005515921,-0.29418245,956724,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2458763,0.002897883,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3593839,3593839,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00009721727,0.0030663323,"{""low"":0.002852145,""high"":0.0030663323}",0.002852145,3593839,0.0030663323,"CCC",0.0030663323,3280185,3579223,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.001365883,0.89156854,"{""low"":0.001532,""high"":0.007159}",-0.0042611165,-0.59521115,0.001532,0.007159,21.054768,0.00232032,0.00057756295,0.24891521,0.00240467,0.00049321307,0.20510635,25735464,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.077534,0.19575311,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",16179424,16179424,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.026889771,0.20932043,"{""low"":0.19416079,""high"":0.20932043}",0.19416079,16179424,0.20932043,"CCC",0.20932043,12723653,30662360,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.16669711,5.7370977,"{""low"":0.029056,""high"":0.292683}",-0.09692989,-0.33117706,0.029056,0.292683,214.62898,0.11113654,0.08461657,0.7613749,0.07193209,0.12382102,1.72136,51852728,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8263006,0.019134803,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15627066,15627066,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00076128356,0.020071644,"{""low"":0.019015085,""high"":0.020071644}",0.019015085,15627066,0.02005424,"CCC",0.02005424,5291924,14344292,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010084802,1.1143427,"{""low"":0.00905,""high"":0.035792}",-0.016657198,-0.46538883,0.00905,0.035792,-1.615864,0.02060576,-0.001470957,-0.07138572,0.021185195,-0.0020503923,-0.09678421,19134618,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.854584,0.00056526193,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1220169,1220169,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000035151723,0.0006044879,"5.6223694E-4 - 6.044879E-4",0.00056223694,1220169,0.00059370283,"CCC",0.00059370283,1371985,1559192,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023426194,0.70774,"3.31E-4 - 0.004933",-0.004367738,-0.8854121,0.000331,0.004933,5.300355,0.00056288,0.0000023819157,0.004231658,0.00057717,-0.000011908065,-0.020631816,3504623,15,0,false,false,"[]",1755507300,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6467423,0.10463919,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.919562,0.022130204,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",2416055,2416055,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.002167223,0.023273999,"{""low"":0.02203795,""high"":0.023273999}",0.02203795,2416055,0.022615276,"CCC",0.022615276,1520509,2837453,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0013622046,0.065591514,"{""low"":0.020768,""high"":0.219184}",-0.19705379,-0.89903367,0.020768,0.219184,-68.81274,0.03009882,-0.007968616,-0.26474845,0.040507667,-0.018377462,-0.4536786,14402768,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8446892,0.08516461,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",690709,690709,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0007255003,0.08673388,"{""low"":0.08483948,""high"":0.08673388}",0.08483948,690709,0.08668468,"CCC",0.08668468,3787932,823629,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.027797606,0.48455742,"{""low"":0.057367,""high"":0.165213}",-0.0800484,-0.48451632,0.057367,0.165213,-23.982334,0.0934352,-0.0082705915,-0.08851687,0.07958563,0.00557898,0.070100345,89574824,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7322254,0.045704585,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3128690,3128690,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0016444251,0.045839548,"{""low"":0.043686412,""high"":0.045839548}",0.043686412,3128690,0.04532093,"CCC",0.04532093,6356350,4361665,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.021385584,0.8793776,"{""low"":0.024319,""high"":0.087805}",-0.04210042,-0.4794763,0.024319,0.087805,-11.0928955,0.032835655,0.01286893,0.39191937,0.032835655,0.01286893,0.39191937,4672024,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.861949,0.18469806,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1006834,1006834,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.016579732,0.1876396,"{""low"":0.16968396,""high"":0.1876396}",0.16968396,1006834,0.17786334,"CCC",0.17786334,544578,889984,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.12998106,2.375515,"{""low"":0.054717,""high"":0.387619}",-0.20292093,-0.52350616,0.054717,0.387619,186.682,0.14907654,0.035621524,0.23894788,0.13952526,0.045172796,0.3237607,71070344,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.21063,0.084094636,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",12899877,12899877,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.016391382,0.0844644,"{""low"":0.073820576,""high"":0.0844644}",0.073820576,12899877,0.079948805,"CCC",0.079948805,37849521,37849521,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.032043636,0.61561996,"{""low"":0.052051,""high"":0.129557}",-0.045462362,-0.35090625,0.052051,0.129557,44.966614,0.07542325,0.008671388,0.1149697,0.07542325,0.008671388,0.1149697,19362790,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
