"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_FOR_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.15287465,0.0010223609,"REGULAR","CCC",0.0010704692,166850,87999,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021436089,0.26529813,"8.08E-4 - 0.023953",-0.022930639,-0.957318,0.000808,0.023953,-94.90129,0.00117184,-0.00014947914,-0.12755933,0.002046705,-0.0010243441,-0.5004845,812776,15,0,false,false,"ForTube USD","ForTube USD",1563321600000,6,795000000,"CoinMarketCap",58696,58696,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000015653204,0.0010704692,"0.0010209687 - 0.0010704692",0.0010209687,58696,0.0010704692,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.2522731,"REGULAR","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.69603837,"REGULAR","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","[]",0,"ccc_market",false,0,5542.922,"REGULAR","CCC",5542.922,4122,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3797.8394,2.1763093,"{""low"":1745.0825,""high"":7894.6704}",-2351.7485,-0.29789066,1745.0825,7894.6704,-11.743153,5421.722,121.19971,0.022354467,4194.5566,1348.3652,0.32145596,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5542.922,"{""low"":5542.922,""high"":5542.922}",5542.922,1667,5542.922,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_BDP_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.00021690088,"REGULAR","CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-17.175573,0.00039634,-0.00017943913,-0.45274037,0.000396425,-0.00017952411,-0.4528577,83860,15,0,false,false,"BidiPass USD","BidiPass USD",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","[]",0,"ccc_market",false,1.3856082,0.28823656,"REGULAR","CCC",0.29401836,1187470,1244158,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16681756,1.3739,"{""low"":0.121419,""high"":0.825617}",-0.53738046,-0.65088344,0.121419,0.825617,-40.63868,0.17113923,0.11709733,0.68422264,0.34280938,-0.05457282,-0.1591929,15161433,15,0,false,false,"Swarm USD","Swarm USD","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1541049,1541049,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.003939241,0.29621977,"{""low"":0.28752,""high"":0.29621977}",0.28752,1541049,0.29401836,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.0016779912,"REGULAR","CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.9637656,0.49290532,"REGULAR","CCC",0.5084182,8433064,7618973,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13893533,0.39250594,"{""low"":0.35397,""high"":2.202883}",-1.7099776,-0.7762453,0.35397,2.202883,-72.33836,0.4700922,0.022813112,0.048529014,0.7777207,-0.28481537,-0.36621806,25999672,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4804266,4804266,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.020344019,0.5119792,"{""low"":0.49290532,""high"":0.5119792}",0.49290532,4804266,0.5084182,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.1526027,0.005568646,"REGULAR","CCC",0.0058627566,14091672,13889806,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018356459,0.49173477,"{""low"":0.003733,""high"":0.024401}",-0.018832354,-0.77178615,0.003733,0.024401,-65.20121,0.00530392,0.0002647261,0.04991141,0.00964327,-0.004074624,-0.4225355,32269790,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","2021-04-07T00:00:00.000Z",6,5794908160,"CoinMarketCap",9432461,9432461,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003025178,0.005875535,"{""low"":0.005525605,""high"":0.005875535}",0.005525605,9432461,0.0058627566,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.356607,0.040602174,"REGULAR","CCC",0.041704882,8904748,45544792,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026993174,1.9834797,"{""low"":0.013609,""high"":0.108094}",-0.06749183,-0.6243809,0.013609,0.108094,-53.085636,0.02683554,0.013766633,0.5130001,0.0526806,-0.012078427,-0.22927655,22083172,15,0,false,false,"Flamingo USD","Flamingo USD","2020-09-29T00:00:00.000Z",6,543891392,"CoinMarketCap",13539812,13539812,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00141019,0.04538724,"{""low"":0.04002678,""high"":0.04538724}",0.04002678,13539812,0.041704882,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.6814961,0.22634256,"REGULAR","CCC",0.24687766,10370218,33885813,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12616456,1.2594038,"{""low"":0.100178,""high"":0.640695}",-0.41435242,-0.6467234,0.100178,0.640695,-59.116196,0.16393228,0.06241028,0.38070768,0.2971905,-0.07084793,-0.23839232,25499286,15,0,false,false,"StaFi USD","StaFi USD","2020-09-13T00:00:00.000Z",6,112657936,"CoinMarketCap",8933974,8933974,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0038710237,0.25283518,"{""low"":0.22473747,""high"":0.25283518}",0.22473747,8933974,0.24687766,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.8323458,0.0028418999,"REGULAR","CCC",0.002870177,28928,68855,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00056589977,0.24863786,"{""low"":0.002276,""high"":0.248597}",-0.24575509,-0.98856825,0.002276,0.248597,-98.14593,0.00303336,-0.00019146013,-0.06311817,0.007413335,-0.004571435,-0.6166503,57440,15,0,false,false,"KINE USD","KINE USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",69068,69068,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000023852801,0.0028711685,"{""low"":0.0028283782,""high"":0.0028711685}",0.0028283782,69068,0.002870177,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_KAI_CCC","UTC","UTC","[]",0,"ccc_market",false,-6.662619,0.0008213842,"REGULAR","CCC",0.0008543258,94796,57692,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006813842,4.8670297,"1.4E-4 - 0.011584",-0.010762615,-0.9290932,0.00014,0.011584,-79.07083,0.00116052,-0.00033913582,-0.29222748,0.00202281,-0.0012014259,-0.59393907,3922109,15,0,false,false,"KardiaChain USD","KardiaChain USD",1587081600000,6,4775000064,"CoinMarketCap",42552,42552,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00005863211,0.0009027343,"8.2123774E-4 - 9.027343E-4",0.00082123774,42552,0.0008543258,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.0358914,0.021204475,"REGULAR","CCC",0.021474287,7408113,5438764,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044334754,0.26435366,"{""low"":0.016771,""high"":0.040144}",-0.018939525,-0.4717897,0.016771,0.040144,-40.099907,0.0198121,0.0013923757,0.070279054,0.025617834,-0.004413359,-0.17227681,84598992,15,0,false,false,"Orbs USD","Orbs USD","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4625504,4625504,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00022195466,0.021605628,"{""low"":0.021204475,""high"":0.021605628}",0.021204475,4625504,0.021474287,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_RACA_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.46512127,0.00008750535,"REGULAR","CCC",0.00008755359,6478490,5108043,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010505355,0.13643318,"7.7E-5 - 3.39E-4",-0.00025149464,-0.74187213,0.000077,0.000339,-61.965813,0.00008884,-0.0000013346507,-0.015023083,0.00015669,-0.00006918465,-0.4415384,35935856,15,0,false,false,"RACA USD","RACA USD",1629417600000,6,410670366720,"CoinMarketCap",3491602,3491602,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.0890882e-7,0.00008852545,"8.714005E-5 - 8.852545E-5",0.00008714005,3491602,0.00008755359,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC","[]",0,"ccc_market",false,-8.049951,0.05987963,"REGULAR","CCC",0.054674115,371142,495390,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04617463,3.3691814,"{""low"":0.013705,""high"":0.632485}",-0.5726054,-0.9053264,0.013705,0.632485,-86.61414,0.02496274,0.034916893,1.3987604,0.08214969,-0.022270061,-0.27109122,2707844,15,0,false,false,"PowerPool USD","PowerPool USD","2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",648297,648297,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0052422807,0.06691332,"{""low"":0.053119827,""high"":0.06691332}",0.053119827,648297,0.054674115,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.893075,14.925316,"REGULAR","CCC",15.490938,21752321,18557845,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.8823156,0.48614115,"{""low"":10.043,""high"":101.61739}",-86.69208,-0.8531224,10.043,101.61739,-83.996826,13.459818,1.465498,0.10887948,30.522726,-15.59741,-0.51100975,113502760,15,0,false,false,"Illuvium USD","Illuvium USD","2021-03-31T00:00:00.000Z",2,7604714,"CoinMarketCap",11818506,11818506,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.934639,15.511969,"{""low"":14.925316,""high"":15.511969}",14.925316,11818506,15.490938,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","[]",0,"ccc_market",false,0.50176555,18.588478,"REGULAR","CCC",18.700573,75945256,82845990,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.527775,0.5412433,"{""low"":12.060703,""high"":50.22721}",-31.638733,-0.6299122,12.060703,50.22721,20.597279,15.97648,2.6119986,0.16349025,24.675676,-6.0871983,-0.2466882,667611520,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","2021-11-09T00:00:00.000Z",2,35915340,"CoinMarketCap",44396604,44396604,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.092803955,18.810179,"{""low"":18.385065,""high"":18.810179}",18.385065,44396604,18.700573,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.8165808,0.009003053,"REGULAR","CCC",0.009369666,37655216,37302000,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0058980538,1.8995343,"{""low"":0.003105,""high"":0.026694}",-0.017690945,-0.6627312,0.003105,0.026694,45.20656,0.00718572,0.0018173335,0.25290903,0.009499535,-0.00049648155,-0.052263774,512430016,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",20325762,20325762,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00035724323,0.009378956,"{""low"":0.00899263,""high"":0.009378956}",0.00899263,20325762,0.009369666,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","[]",0,"ccc_market",false,-4.717798,0.01473522,"REGULAR","CCC",0.015645906,42616224,53903591,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00492022,0.501296,"{""low"":0.009815,""high"":0.143146}",-0.12841077,-0.8970616,0.009815,0.143146,-38.391506,0.01437276,0.00036245957,0.025218507,0.03872271,-0.023987489,-0.6194683,74562232,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26601856,26601856,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00072959904,0.015645906,"{""low"":0.014678677,""high"":0.015645906}",0.014678677,26601856,0.015645906,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_MXC_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.6101298,0.0010743,"REGULAR","CCC",0.001071541,863451,2527800,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0001613,0.17667031,"9.13E-4 - 0.020358",-0.0192837,-0.9472296,0.000913,0.020358,-91.83364,0.00169846,-0.00062415993,-0.36748582,0.0039738,-0.0028995,-0.7296542,3146941,15,0,false,false,"Moonchain USD","Moonchain USD",1544140800000,6,2929294080,"CoinMarketCap",533740,533740,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000017580693,0.0011132946,"0.0010684703 - 0.0011132946",0.0010684703,533740,0.001071541,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.9437282,0.39213648,"REGULAR","CCC",0.40511754,28008779,22397926,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08893749,0.29333043,"{""low"":0.303199,""high"":1.269269}",-0.87713253,-0.69105333,0.303199,1.269269,-55.258858,0.3850403,0.0070961714,0.018429684,0.5961894,-0.2040529,-0.34226188,619550144,15,0,false,false,"Flow USD","Flow USD","2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",11784638,11784638,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011893541,0.40541667,"{""low"":0.39213648,""high"":0.40541667}",0.39213648,11784638,0.40511754,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC","[]",0,"ccc_market",false,0.6461589,0.271836,"REGULAR","CCC",0.26853177,41627131,13645374,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06770702,0.33168742,"{""low"":0.204129,""high"":0.664836}",-0.39299998,-0.5911232,0.204129,0.664836,-52.878155,0.26686504,0.004970968,0.018627271,0.3325696,-0.060733587,-0.18261918,271836000,15,0,false,false,"Golem USD","Golem USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9619733,9619733,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.001745224,0.27401093,"{""low"":0.26853177,""high"":0.27401093}",0.26853177,9619733,0.26853177,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_STI_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.000077212244,"REGULAR","CCC",0.000077212244,17090,28074,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.10145,0.00012124,-0.000044027758,-0.36314547,0.00014064,-0.00006342775,-0.45099372,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_NEST_CCC","UTC","UTC","[]",0,"ccc_market",false,-13.501078,0.00024589757,"REGULAR","CCC",0.00027226371,1911986,322439,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00011889756,0.9362012,"1.27E-4 - 0.003125",-0.0028791025,-0.9213128,0.000127,0.003125,-89.21881,0.00034158,-0.00009568242,-0.28011718,0.00083407,-0.0005881724,-0.7051835,715990,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",1594684800000,6,2911744000,"CoinMarketCap",270250,270250,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003838062,0.00027977076,"2.440936E-4 - 2.7977076E-4",0.0002440936,270250,0.00027226371,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.12035191,0.015127283,"REGULAR","CCC",0.015076018,1057587,1130505,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002548283,0.20258233,"{""low"":0.012579,""high"":0.059645}",-0.04451772,-0.746378,0.012579,0.059645,-73.54588,0.01552712,-0.00039983727,-0.025750898,0.02732406,-0.012196777,-0.446375,12188320,15,0,false,false,"CEEK VR USD","CEEK VR USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",840976,840976,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000018227845,0.015200141,"{""low"":0.014995715,""high"":0.015200141}",0.014995715,840976,0.015076018,false,"CEEK"
