"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.3774904,85.52586,"[]","2026-03-26T05:23:00.000Z","OKB USD","OKB USD",27943524,87.08241,"CCC",87.08241,38326364,44885893,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.079086,0.92423093,"{""low"":44.446777,""high"":257.02878}",-171.50291,-0.6672518,44.446777,257.02878,68.27219,83.86987,1.6559906,0.019744761,126.58424,-41.05838,-0.32435617,1796043008,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",27943524,27943524,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.1945648,87.286194,"{""low"":85.5195,""high"":87.286194}",85.5195,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1102495,0.0011068962,"[]","2026-03-26T05:23:00.000Z","Games for a Living USD","Games for a Living USD",62236,0.0010928811,"CCC",0.0010928811,77663,76438,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000051896204,0.049190715,"{""low"":0.001055,""high"":0.00826}",-0.007153103,-0.86599314,0.001055,0.00826,-82.538376,0.00124288,-0.0001359838,-0.10941024,0.002289595,-0.0011826989,-0.5165537,4343676,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",62236,62236,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000355324,0.0011124759,"{""low"":0.0010928173,""high"":0.0011124759}",0.0010928173,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,2.0150251,0.06536867,"[]","2026-03-26T05:23:00.000Z","Major USD","Major USD",867175,0.06546397,"CCC",0.06546397,998586,620833,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.029602665,0.8276761,"{""low"":0.035766,""high"":0.366707}",-0.30133832,-0.8217414,0.035766,0.366707,-67.968834,0.07140102,-0.006032355,-0.08448555,0.104116246,-0.03874758,-0.3721569,5448469,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",867175,867175,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0012911782,0.065748714,"{""low"":0.06516329,""high"":0.065748714}",0.06516329,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"[]","2025-04-10T12:28:00.000Z","Camp USD","Camp USD",9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"[]","2026-02-27T00:33:00.000Z","ZAIBOT USD","ZAIBOT USD",25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.41922563,0.0069652945,"[]","2026-03-26T05:23:00.000Z","Zerebro USD","Zerebro USD",1449928,0.0071359584,"CCC",0.0071359584,4702072,3458872,"2024-11-19T00:00:00.000Z",1000000000,999950784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0004902943,0.07572112,"{""low"":0.006475,""high"":0.092847}",-0.0858817,-0.92498094,0.006475,0.092847,-83.0331,0.00767874,-0.0007134457,-0.09291182,0.02195701,-0.014991716,-0.6827758,6964950,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950528,"CoinMarketCap",1449928,1449928,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000029323157,0.0071691726,"{""low"":0.0069652945,""high"":0.0071691726}",0.0069652945,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","Truth Technology USD",,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.079048,0.025580034,"[]","2026-03-26T05:23:00.000Z","Laqira Protocol USD","Laqira Protocol USD",340548,0.026213534,"CCC",0.026213534,327252,336321,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0047870334,0.23022331,"{""low"":0.020793,""high"":0.123411}",-0.097830966,-0.79272485,0.020793,0.123411,-65.064896,0.02329524,0.0022847932,0.09807983,0.051987674,-0.02640764,-0.50795966,2267003,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",340548,340548,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00054311194,0.026229471,"{""low"":0.025573317,""high"":0.026229471}",0.025573317,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"[]","2024-09-10T01:28:00.000Z","HaloDAO USD","HaloDAO USD",0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.8541386,0.0044607664,"[]","2026-03-26T05:23:00.000Z","Legend of Arcadia USD",,122580,0.004496365,"CCC",0.004496365,82603,107511,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000006149523,0.001380483,"{""low"":0.004454617,""high"":0.030571}",-0.026110234,-0.854085,0.004454617,0.030571,-79.478264,0.00482974,-0.0003689737,-0.07639618,0.008473275,-0.004012509,-0.47354874,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",122580,122580,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00013105711,0.00450502,"{""low"":0.004454617,""high"":0.00450502}",0.004454617,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,3.7805269,0.0025025113,"[]","2026-03-26T05:23:00.000Z","Xend Finance USD","Xend Finance USD",13498,0.002490252,"CCC",0.002490252,15198,13139,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0003555112,0.1655851,"{""low"":0.002147,""high"":0.037415}",-0.03491249,-0.93311477,0.002147,0.037415,-83.762695,0.00235342,0.00014909124,0.063350886,0.00759054,-0.005088029,-0.6703118,267852,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13498,13498,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00009116181,0.002503971,"{""low"":0.0024899305,""high"":0.002503971}",0.0024899305,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,3.3452768,0.00017220636,"[]","2026-03-26T05:22:00.000Z","CoinCollect USD",,22,0.00017463947,"CCC",0.00017463947,19,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000024206354,0.16355644,"{""low"":1.48,""high"":4}",-0.00034279365,-0.6656187,0.000148,0.000515,-58.024693,0.00017344,-0.0000012336386,-0.007112769,0.00027434,-0.00010213365,-0.37228855,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000055743003,0.00017463947,"{""low"":1.7220636,""high"":4}",0.00017220636,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,11.725124,0.006698724,"[]","2026-03-26T05:23:00.000Z","Bless USD","Bless USD",3860735,0.0061503286,"CCC",0.0061503286,3101202,3696419,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0025887238,0.6298598,"{""low"":0.00411,""high"":0.222069}",-0.21537027,-0.9698349,0.00411,0.222069,-93.32299,0.00524742,0.0014513037,0.2765747,0.019955616,-0.013256893,-0.66431886,12336608,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",3860735,3860735,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0007030056,0.0068422556,"{""low"":0.0061503286,""high"":0.0068422556}",0.0061503286,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"[]","2026-03-26T05:24:00.000Z","Piggy Finance USD","Piggy Finance USD",16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"[]","2022-08-23T18:30:00.000Z","ARTX Trading USD",,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"[]","2022-05-03T09:09:00.000Z","OWL USD",,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD",631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"[]","2022-01-20T18:30:00.000Z","Lukki Operating Token USD",,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-9.304576,0.020922314,"[]","2026-03-26T05:23:00.000Z","GAIB USD","GAIB USD",787407,0.020706462,"CCC",0.020706462,3845225,1293251,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0005923137,0.029134957,"{""low"":0.02033,""high"":0.2804}",-0.2594777,-0.9253841,0.02033,0.2804,-84.170975,0.03105012,-0.010127805,-0.32617605,0.038602203,-0.017679889,-0.45800206,4285552,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",787407,787407,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0021464508,0.021124544,"{""low"":0.02065009,""high"":0.021124544}",0.02065009,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,1.0048066,0.07159708,"[]","2026-03-26T05:23:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD",192059,0.0715459,"CCC",0.0715459,136814,149285,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05491908,3.2929056,"{""low"":0.016678,""high"":1.23437}",-1.1627729,-0.94199705,0.016678,1.23437,-93.61076,0.07880152,-0.007204443,-0.09142518,0.28132284,-0.20972577,-0.74549854,1073956,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",192059,192059,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00071225315,0.071618125,"{""low"":0.07153174,""high"":0.071618125}",0.07153174,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,6.6271005,0.028064357,"[]","2026-03-26T05:23:00.000Z","OnTact USD","OnTact USD",169501,0.028653985,"CCC",0.028653985,93882,124676,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010789357,0.6245648,"{""low"":0.017275,""high"":0.069024}",-0.04095964,-0.5934116,0.017275,0.069024,-13.1266,0.03844402,-0.010379663,-0.2699942,0.03572931,-0.0076649543,-0.21452847,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",169501,169501,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.001744261,0.028690992,"{""low"":0.027921775,""high"":0.028690992}",0.027921775,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","FOFO Token USD",,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.7329432,0.40428033,"[]","2026-03-26T05:24:00.000Z","SoSoValue USD","SoSoValue USD",2348827,0.40848938,"CCC",0.40848938,4976105,3244773,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10481334,0.34999964,"{""low"":0.299467,""high"":0.947619}",-0.54333866,-0.5733725,0.299467,0.947619,-25.002129,0.4077596,-0.0034792721,-0.008532655,0.5819493,-0.17766896,-0.30529973,126136088,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2348827,2348827,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00712952,0.40883505,"{""low"":0.40129924,""high"":0.40883505}",0.40129924,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"[]","2025-09-09T14:26:00.000Z","AImerica USD","AImerica USD",0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-6.727609,0.7214879,"[]","2026-03-26T05:23:00.000Z","SuperTrust USD","SuperTrust USD",913797,0.7494587,"CCC",0.7494587,2534881,486174,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.3053589,0.7338082,"{""low"":0.416129,""high"":14.781626}",-14.060138,-0.95119023,0.416129,14.781626,-80.64215,0.69185394,0.02963394,0.042832654,2.6286995,-1.9072117,-0.7255343,135931008,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",913797,913797,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.05203998,0.7501566,"{""low"":0.7091952,""high"":0.7501566}",0.7091952,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,6.188565,0.027100611,"[]","2026-03-26T05:23:00.000Z","The9bit USD","The9bit USD",5091609,0.02710775,"CCC",0.02710775,11238634,4936629,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.022157611,4.482624,"{""low"":0.004943,""high"":0.027122857}",-0.000022245571,-0.000820178,0.004943,0.027122857,386.93286,0.01698106,0.010119552,0.5959317,0.014346185,0.012754426,0.88904655,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5091609,5091609,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0015793964,0.027122857,"{""low"":0.027063102,""high"":0.027122857}",0.027063102,"9BIT"
