"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.040037,2.5837736,0.36701137,5.253531,4.37028,0.8318747,19483332,15,0,false,false,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",577035,577035,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.03411579,9.660037,"{""low"":9.44015,""high"":9.660037}",9.44015,577035,9.556528,"CCC",9.556528,2671590,2207758,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.289371,27.775896,"{""low"":0.33444,""high"":9.660037}",-0.036226273,-0.0037501173,0.33444,9.660037,322.51028,0.3557585,9.623811,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011576,-0.000062002335,-0.053561106,0.000851135,0.00024446263,0.28721958,577598,15,0,false,false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",423707,423707,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000003898167,0.0011014703,"0.0010944413 - 0.0011014703",0.0010944413,423707,0.0010976918,"CCC",0.0010976918,552293,439392,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00064159767,1.4132107,"4.54E-4 - 0.001584",-0.0004884023,-0.3083348,0.000454,0.001584,-25.458246,-0.3545399,0.0010955976,"[]",1755539460,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008476,-7.0360693e-7,-0.008301167,0.000123385,-0.00003932861,-0.31874707,201735,15,0,false,false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",27287,27287,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",6.1407627e-7,0.000084881474,"8.215673E-5 - 8.4881474E-5",0.00008215673,27287,0.00008263564,"CCC",0.00008263564,75233,22629,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022056396,0.35574833,"6.2E-5 - 0.001859",-0.0017749436,-0.9547841,0.000062,0.001859,-93.530785,0.7359219,0.000084056395,"[]",1755539460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01042196,0.0003053788,0.029301478,0.010878185,-0.00015084632,-0.013866865,28087972,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2618354432,"CoinMarketCap",18975464,18975464,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00058612414,0.011581429,"{""low"":0.01050306,""high"":0.011581429}",0.01050306,18975464,0.011581429,"CCC",0.011581429,13294807,16253503,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0036933385,0.5250694,"{""low"":0.007034,""high"":0.069728}",-0.059000663,-0.8461545,0.007034,0.069728,-69.40894,-5.180763,0.0107273385,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015274,-0.00003472378,-0.022733914,0.00242202,-0.00092934386,-0.3837061,1492665,15,0,false,false,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",376499,376499,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0002805955,0.0017712942,"0.0014347355 - 0.0017712942",0.0014347355,376499,0.0017589084,"CCC",0.0017589084,462354,394038,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0006366762,0.7437806,"8.56E-4 - 0.031004",-0.029511325,-0.9518554,0.000856,0.031004,-92.704575,-15.823601,0.0014926762,"[]",1755539400,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00655506,-0.0011260943,-0.17179008,0.01618499,-0.010756023,-0.6645678,513580,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",32834,32834,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000007436145,0.0055276966,"{""low"":0.0052501243,""high"":0.0055276966}",0.0052501243,32834,0.0052501243,"CCC",0.0052501243,236107,38864,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00031296583,0.06117393,"{""low"":0.005116,""high"":0.195708}",-0.19027904,-0.9722598,0.005116,0.195708,-97.04967,-0.13678107,0.0054289657,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3483.1165,863.30005,0.24785277,2561.9868,1784.4297,0.69650227,38360059904,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8825675,"CoinMarketCap",89052856,89052856,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-177.06152,4477.1064,"{""low"":4236.7227,""high"":4477.1064}",4236.7227,89052856,4474.1885,"CCC",4474.1885,62357897,123477111,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2955.468,2.1247861,"{""low"":1390.9485,""high"":4772.143}",-425.72656,-0.08921077,1390.9485,4772.143,70.211075,-3.91428,4346.4165,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02490556,-0.003027346,-0.12155302,0.102828376,-0.08095016,-0.7872357,0,15,0,false,false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",72510,72510,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00033432804,0.022639833,"{""low"":0.02173238,""high"":0.022639833}",0.02173238,72510,0.022496285,"CCC",0.022496285,99029,226195,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0011872146,0.05737831,"{""low"":0.020691,""high"":0.427923}",-0.40604478,-0.94887346,0.020691,0.427923,-25.755775,-1.5051286,0.021878215,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01477346,0.00064806547,0.043866873,0.029418495,-0.013996969,-0.4757881,14419127,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3074339,3074339,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0008518854,0.016338883,"{""low"":0.0151328975,""high"":0.016338883}",0.0151328975,3074339,0.016284537,"CCC",0.016284537,8647225,3854212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0058775255,0.6158346,"{""low"":0.009544,""high"":0.136457}",-0.12103547,-0.8869862,0.009544,0.136457,-72.38697,-5.234828,0.015421526,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000933,-0.00007921657,-0.8490522,0.0053733382,-0.005359255,-0.997379,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",36122,36122,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000008378697,0.00002387044,"1.3082765E-5 - 2.387044E-5",0.000013082765,36122,0.000022543232,"CCC",0.000022543232,25263,42795,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000004083434,0.4083434,"1.0E-5 - 0.126861",-0.12684692,-0.999889,0.00001,0.126861,-99.97643,-37.301437,0.000014083434,"[]",1755539400,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8e-7,-1.8114326e-7,-0.23223495,8.9e-7,-2.911433e-7,-0.32712728,41572636,15,0,false,false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4744143,4744143,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.36413e-8,6.1746266e-7,"5.895849E-7 - 6.1746266E-7",5.895849e-7,4744143,6.144453e-7,"CCC",6.144453e-7,4566905,4176666,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.9885673e-7,,"0.0 - 3.0E-6",-0.0000024011433,-0.80038106,0,0.000003,0,-5.318796,5.9885673e-7,"[]",1755539460,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06107196,-0.010090973,-0.16523087,0.063156,-0.012175016,-0.19277687,5498064,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7524045,7524045,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.002117917,0.05345569,"{""low"":0.050479833,""high"":0.05345569}",0.050479833,7524045,0.05323124,"CCC",0.05323124,7854054,6711225,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0071169846,0.16225114,"{""low"":0.043864,""high"":0.174706}",-0.12372501,-0.70818985,0.043864,0.174706,-56.443035,-3.9886205,0.050980985,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202708,-0.0003338455,-0.16469282,0.00292538,-0.0012321455,-0.4211916,6192386,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",430459,430459,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000078610145,0.0017889094,"{""low"":0.0016521706,""high"":0.0017889094}",0.0016521706,430459,0.0017862648,"CCC",0.0017862648,971069,426014,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002062344,0.13869159,"{""low"":0.001487,""high"":0.015745}",-0.014051766,-0.8924589,0.001487,0.015745,-73.89652,-4.4366307,0.0016932344,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6513984,-0.29755256,-0.45679042,0.6513984,-0.29755256,-0.45679042,6464869,15,0,false,false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,18270296,"CoinMarketCap",30433736,30433736,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.026532799,0.38068756,"{""low"":0.33637583,""high"":0.38068756}",0.33637583,30433736,0.37963313,"CCC",0.37963313,39319326,33584426,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.036919862,0.116493635,"{""low"":0.316926,""high"":1.206519}",-0.8526732,-0.7067217,0.316926,1.206519,-56.352295,-6.975368,0.35384586,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10707786,-0.003272958,-0.030566152,0.12642302,-0.022618115,-0.1789082,102513336,15,0,false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,987557824,"CoinMarketCap",10166647,10166647,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.006485343,0.11040338,"{""low"":0.10057674,""high"":0.11040338}",0.10057674,10166647,0.11040338,"CCC",0.11040338,10190994,8998050,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.032907903,0.46416497,"{""low"":0.070897,""high"":0.485441}",-0.38163608,-0.7861637,0.070897,0.485441,-38.26044,-5.8802466,0.1038049,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347076,-0.00021114969,-0.06083673,0.00338244,-0.00012282957,-0.036313895,0,15,0,false,false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",6257,6257,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00015474577,0.0033315974,"0.0031669487 - 0.0033315974",0.0031669487,6257,0.0033315974,"CCC",0.0033315974,178145,3428,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027846103,5.862337,"4.75E-4 - 0.012954",-0.00969439,-0.74837035,0.000475,0.012954,71.929825,-4.5322084,0.0032596104,"[]",1755539460,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051058,-0.00043495232,-0.08518789,0.005424315,-0.00075346744,-0.13890554,3496474,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",132953,132953,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0001524724,0.004811828,"{""low"":0.004321846,""high"":0.004811828}",0.004321846,132953,0.0047023934,"CCC",0.0047023934,241055,161012,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0018408478,0.6504763,"{""low"":0.00283,""high"":0.024933}",-0.020262152,-0.81266403,0.00283,0.024933,-71.115616,-3.1611478,0.0046708477,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02511398,0.009655697,0.384475,0.017105365,0.017664311,1.0326767,27999836,15,0,false,false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",166327,166327,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00047820434,0.035250314,"{""low"":0.03419148,""high"":0.035250314}",0.03419148,166327,0.035227302,"CCC",0.035227302,183394,106399,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024668677,2.4422014,"{""low"":0.010101,""high"":0.036158}",-0.0013883226,-0.038396,0.010101,0.036158,119.7567,-1.356683,0.034769677,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03489632,-0.0026043504,-0.07463109,0.038365517,-0.0060735457,-0.15830742,29062394,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1796667,1796667,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0021557473,0.033469036,"{""low"":0.031524014,""high"":0.033469036}",0.031524014,1796667,0.03345498,"CCC",0.03345498,2010225,2160275,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015724972,0.9491744,"{""low"":0.016567,""high"":0.085881}",-0.05358903,-0.62399167,0.016567,0.085881,81.87996,-6.2580194,0.03229197,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",102.55915,-4.6191635,-0.04503902,90.20852,7.731468,0.08570663,78787352,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4931668,4931668,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.1698685,98.76597,"{""low"":96.58644,""high"":98.76597}",96.58644,4931668,98.677414,"CCC",98.677414,5677635,4770771,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.224472,0.5133927,"{""low"":64.715515,""high"":109.651985}",-11.711998,-0.10681064,64.715515,109.651985,49.16897,-1.1803731,97.93999,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.610247,7.198086,0.83599067,2.8430483,12.965284,4.560346,0,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",91152,91152,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.004043579,15.814677,"{""low"":15.800842,""high"":15.814677}",15.800842,91152,15.814677,"CCC",15.814677,1537544,90068,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.790838,902.64307,"{""low"":0.017494,""high"":17.008783}",-1.2004509,-0.07057829,0.017494,17.008783,48760.5,0.0255866,15.808332,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
