"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.9920783,0.42109862,"Celo USD","Celo USD","REGULAR",0.43883702,"{""low"":0.41972667,""high"":0.43883702}",0.41972667,22781246,0.43633464,"CCC",0.43633464,72002567,24940675,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.059352607,0.16407259,"{""low"":0.361746,""high"":1.796863}",-1.3757644,-0.7656479,0.361746,1.796863,-42.172478,0.56431365,-0.14321503,-0.25378624,0.6231802,-0.20208159,-0.32427472,236829808,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",22781246,22781246,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.022126138,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.78737044,187.95734,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",189.45099,"{""low"":187.60843,""high"":189.45099}",187.60843,544769,188.3644,"CCC",188.3644,410798,534982,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.9128265,0.015741222,"{""low"":185.04451,""high"":201.60573}",-13.648392,-0.067698434,185.04451,201.60573,-5.621332,191.65045,-3.6931152,-0.019270057,198.28563,-10.328293,-0.052087955,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",544769,544769,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.4916687,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.48119205,2908.808,"Tether Gold USD","Tether Gold USD","REGULAR",2912.1821,"{""low"":2894.4407,""high"":2912.1821}",2894.4407,3780885,2897.41,"CCC",2897.41,6836706,5051017,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",915.9199,0.45959425,"{""low"":1992.8882,""high"":2937.8015}",-28.993408,-0.009869084,1992.8882,2937.8015,42.415966,2742.7383,166.06982,0.060548913,2642.952,265.8562,0.10059063,717091008,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3780885,3780885,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.929932,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.6780557,1.0326475,"Tether EURt USD","Tether EURt USD","REGULAR",1.033454,"{""low"":1.0251637,""high"":1.033454}",1.0251637,857667,1.0331554,"CCC",1.0331554,1097617,799359,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.032462478,0.032456473,"{""low"":1.000185,""high"":1.180519}",-0.1478715,-0.12525973,1.000185,1.180519,-4.3986263,1.0291896,0.0034579039,0.0033598319,1.058576,-0.025928497,-0.024493752,37575296,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",857667,857667,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00695467,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.608931,0.040602155,"Oasis USD","Oasis USD","REGULAR",0.04289335,"{""low"":0.040543076,""high"":0.04289335}",0.040543076,15702110,0.042589806,"CCC",0.042589806,71081120,22592660,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0052561536,0.14870575,"{""low"":0.035346,""high"":0.185345}",-0.14474285,-0.78093743,0.035346,0.185345,-63.987648,0.0654083,-0.024806142,-0.3792507,0.07308609,-0.032483935,-0.44446126,286819008,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15702110,15702110,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0028732605,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.55600923,0.009151583,"Limoverse USD","Limoverse USD","REGULAR",0.009267389,"{""low"":0.009076503,""high"":0.009267389}",0.009076503,141523,0.009267389,"CCC",0.009267389,267164,136545,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007842583,5.991278,"{""low"":0.001309,""high"":0.022517}",-0.013365417,-0.59357005,0.001309,0.022517,-10.860258,0.0102534,-0.001101817,-0.1074587,0.005291075,0.0038605076,0.72962636,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",141523,141523,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000051167794,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-4.039176,0.0011020927,"PlayNity USD","PlayNity USD","REGULAR",0.0011020927,"{""low"":0.0011020927,""high"":0.0011020927}",0.0011020927,399,0.0011020927,"CCC",0.0011020927,143,172,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010092626,0.009242332,"{""low"":0.001092,""high"":0.003609}",-0.0025069073,-0.69462657,0.001092,0.003609,-51.107323,0.0011581,-0.000056007295,-0.048361365,0.001303145,-0.00020105229,-0.15428236,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000046389177,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0924144,0.00041783325,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00042254175,"4.1419247E-4 - 4.2254175E-4",0.00041419247,440105,0.00042254175,"CCC",0.00042254175,2959445,463480,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003983325,0.10537896,"3.78E-4 - 0.012301",-0.011883167,-0.96603256,0.000378,0.012301,-92.977486,0.00087148,-0.00045364673,-0.5205475,0.0015224,-0.0011045667,-0.7255431,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",440105,440105,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004614878,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.329844,0.052536298,"Acala Token USD","Acala Token USD","REGULAR",0.054521106,"{""low"":0.052322194,""high"":0.054521106}",0.052322194,8924143,0.05431578,"CCC",0.05431578,44318043,9713807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0075862966,0.1687719,"{""low"":0.04495,""high"":0.235879}",-0.18334271,-0.77727437,0.04495,0.235879,-45.45759,0.07925036,-0.02671406,-0.3370844,0.073124215,-0.020587917,-0.2815472,61292348,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8924143,8924143,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0035501868,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.580999,0.22157003,"Usual USD","Usual USD","REGULAR",0.23542517,"{""low"":0.21996363,""high"":0.23542517}",0.21996363,76302264,0.23285432,"CCC",0.23285432,199451036,52751891,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01611203,0.078420065,"{""low"":0.205458,""high"":1.635617}",-1.414047,-0.8645343,0.205458,1.635617,-14.279837,0.4991543,-0.27758425,-0.55610913,0.57025456,-0.34868455,-0.6114542,132478232,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,597906816,"CoinMarketCap",76302264,76302264,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.018175066,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2729521,0.09133395,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.09352071,"{""low"":0.0898643,""high"":0.09352071}",0.0898643,969157,0.09352071,"CCC",0.09352071,593255,823038,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01276695,0.16249761,"{""low"":0.078567,""high"":31.272564}",-31.18123,-0.99707943,0.078567,31.272564,-96.38165,0.1013755,-0.01004155,-0.099053025,0.49913248,-0.40779853,-0.8170146,913339,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",969157,969157,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00024861842,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.356281,8.871844,"Arweave USD","Arweave USD","REGULAR",9.245058,"{""low"":8.843809,""high"":9.245058}",8.843809,44596788,9.199476,"CCC",9.199476,134119220,43476953,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.38054848,0.0448163,"{""low"":8.491296,""high"":49.417557}",-40.54571,-0.8204718,8.491296,49.417557,-35.908085,14.128525,-5.2566805,-0.37206152,18.759396,-9.887551,-0.52707195,582458496,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",44596788,44596788,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.4040861,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-6.6360335,3.7725954,"Gas USD","Gas USD","REGULAR",3.9762485,"{""low"":3.7725954,""high"":3.9762485}",3.7725954,15219267,3.9611323,"CCC",3.9611323,40191187,7419658,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2798815,0.513449,"{""low"":2.492714,""high"":8.328961}",-4.556366,-0.5470509,2.492714,8.328961,-37.81112,4.638533,-0.8659377,-0.18668352,4.320881,-0.5482855,-0.12689206,245189776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15219267,15219267,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.26814508,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-94.34048,0.00012149115,"Lition USD","Lition USD","REGULAR",0.0021999276,"1.2094224E-4 - 0.0021999276",0.00012094224,8,0.0021937343,"CCC",0.0021937343,21,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000056491153,0.86909467,"6.5E-5 - 0.00465",-0.004528509,-0.9738729,0.000065,0.00465,41.207695,0.00240598,-0.0022844886,-0.94950444,0.0014457,-0.0013242088,-0.91596377,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0020251775,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,87.95412,0.000983,-2.7567148e-7,-0.00028043892,0.000799485,0.00018323935,0.22919673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2133085,0.00028786785,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.00029047683,"2.8681612E-4 - 2.9047683E-4",0.00028681612,131476,0.0002899116,"CCC",0.0002899116,443645,161179,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003186785,0.124483794,"2.56E-4 - 0.002443",-0.0021551321,-0.88216627,0.000256,0.002443,-80.57796,0.00034508,-0.000057212164,-0.16579391,0.000662855,-0.00037498714,-0.5657152,2219123,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",131476,131476,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000035356206,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.4069715,0.02783251,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.02802077,"{""low"":0.027675021,""high"":0.02802077}",0.027675021,57902,0.02796925,"CCC",0.02796925,53115,57278,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01380551,0.98420966,"{""low"":0.014027,""high"":0.155584}",-0.12775148,-0.8211094,0.014027,0.155584,-67.320694,0.02644452,0.0013879891,0.052486833,0.02220104,0.005631469,0.25365788,637461,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57902,57902,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006864425,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.98411,0.01005344,-0.0009493716,-0.09443251,0.01140794,-0.0023038713,-0.20195332,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.001952,5.8511195,"Berachain USD","Berachain USD","REGULAR",6.1835713,"{""low"":5.8417478,""high"":6.1835713}",5.8417478,357390272,6.155132,"CCC",6.155132,615115988,436309813,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0944448,0.2300861,"{""low"":4.756675,""high"":14.993393}",-9.142273,-0.60975343,4.756675,14.993393,-34.96002,6.122309,-0.2711897,-0.044295326,6.122309,-0.2711897,-0.044295326,628878336,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",357390272,357390272,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.058043957,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6.4158306,0.2439535,"SCARCITY USD","SCARCITY USD","REGULAR",0.24471435,"{""low"":0.24245222,""high"":0.24471435}",0.24245222,949663,0.24267569,"CCC",0.24267569,3077122,1094050,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0825585,0.5115307,"{""low"":0.161395,""high"":0.42734}",-0.1833865,-0.4291349,0.161395,0.42734,-20.149242,0.24097548,0.002978012,0.012358153,0.2432889,0.0006645918,0.0027316979,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",949663,949663,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.014708012,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.87543,0.0000102027425,"Kendu Inu USD","Kendu Inu USD","REGULAR",0.000010560933,"1.02027425E-5 - 1.0560933E-5",0.0000102027425,816251,0.000010477995,"CCC",0.000010477995,998965,811293,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000032027424,0.4575346,"7.0E-6 - 2.68E-4",-0.00025779725,-0.96193004,0.000007,0.000268,-66.666664,0.0000197,-0.000009497258,-0.48209432,0.000043925,-0.00003372226,-0.7677236,9676568,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",816251,816251,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.7219905e-7,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.011516,0.0012394314,"TERA USD","TERA USD","REGULAR",0.0012517079,"0.0012392548 - 0.0012517079",0.0012392548,31,0.0012449145,"CCC",0.0012449145,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00059343147,0.9186246,"6.46E-4 - 0.001418",-0.00017856853,-0.12592986,0.000646,0.001418,83.97058,0.0012888,-0.000049368595,-0.03830586,0.00104153,0.00019790139,0.19001025,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000012665172,"TERA"
