"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Credefi USD","Credefi USD",-4.979949,0.002246466,-0.00011773617,0.00226029,"{""low"":0.0022355733,""high"":0.00226029}",0.0022355733,43455,0.0022575473,"CCC",0.0022575473,125498,61834,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00086646597,0.6278739,"{""low"":0.00138,""high"":0.018062}",-0.015815534,-0.8756248,0.00138,0.018062,-86.14994,0.00219762,0.000048846006,0.022226775,0.004093725,-0.0018472588,-0.45124155,1681645,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",43455,43455,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","GAMEE USD","GAMEE USD",3.6028996,0.0022615802,0.000078648794,0.0022692992,"{""low"":0.0021031497,""high"":0.0022692992}",0.0021031497,454417,0.0021031497,"CCC",0.0021031497,349367,426275,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00090558024,0.6678321,"{""low"":0.001356,""high"":0.01384}",-0.01157842,-0.83659106,0.001356,0.01384,-80.99632,0.00223146,0.000030120136,0.01349795,0.00209153,0.00017005019,0.08130421,3990117,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",454417,454417,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:46:00.000Z","Mansory USD","Mansory USD",0.5570142,0.01705486,0.0000944715,0.01712215,"{""low"":0.01667072,""high"":0.01712215}",0.01667072,1511445,0.01667072,"CCC",0.01667072,1576450,1498121,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00065485947,0.039930455,"{""low"":0.0164,""high"":0.085881}",-0.06882614,-0.8014129,0.0164,0.085881,-7.3665323,0.0194595,-0.0024046414,-0.12357158,0.03114154,-0.0140866805,-0.45234373,15349172,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1511445,1511445,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:51:00.000Z","QuantixAI USD","QuantixAI USD",0.15055376,90.902374,0.13665009,91.22119,"{""low"":89.62578,""high"":91.22119}",89.62578,6410290,89.65944,"CCC",89.65944,5773471,5462835,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",24.248535,0.36379802,"{""low"":66.65384,""high"":109.651985}",-18.74961,-0.17099199,66.65384,109.651985,-6.364912,87.08339,3.818985,0.043854345,96.16021,-5.2578354,-0.05467787,73080072,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6410290,6410290,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-27T14:27:00.000Z","AIC (Artificial Intelligence Coin) USD",,0,27.00878,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777980,"Bridge AI USD","Bridge AI USD",-1.0266764,0.00013313169,-0.0000013810059,0.0001340806,"1.3177084E-4 - 1.340806E-4",0.00013177084,746715,0.00013190923,"CCC",0.00013190923,896208,730303,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010113169,3.1603653,"3.2E-5 - 4.5E-4",-0.0003168683,-0.7041518,0.000032,0.00045,16.52174,0.00015796,-0.000024828318,-0.15718104,0.000210095,-0.000076963304,-0.3663262,1065342,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",746715,746715,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:33:00.000Z","Flare USD","Flare USD",-2.0216615,0.012131711,-0.00025032274,0.0122489,"{""low"":0.012021133,""high"":0.0122489}",0.012021133,4683220,0.012110904,"CCC",0.012110904,10732156,4934606,"2020-12-11T00:00:00.000Z",0,104505253888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0012287106,0.11269473,"{""low"":0.010903,""high"":0.032523}",-0.02039129,-0.6269806,0.010903,0.032523,-58.32219,0.01440834,-0.0022766292,-0.15800774,0.01922066,-0.007088949,-0.36881924,975525632,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,80411222016,"CoinMarketCap",4683220,4683220,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Light USD","Light USD",-0.8773647,0.004777937,-0.000042290892,0.004777937,"{""low"":0.004777937,""high"":0.004777937}",0.004777937,3,0.004777937,"CCC",0.004777937,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00047493726,0.11037352,"{""low"":0.004303,""high"":0.009619}",-0.004841063,-0.5032813,0.004303,0.009619,-49.88042,0.00470276,0.00007517729,0.015985781,0.0057781986,-0.0010002614,-0.17310956,307076,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Sologenic USD","Sologenic USD",-4.857883,0.16858485,-0.00860782,0.16862532,"{""low"":0.16835472,""high"":0.16862532}",0.16835472,3035038,0.16844779,"CCC",0.16844779,11310618,3234437,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.025868848,0.18126102,"{""low"":0.142716,""high"":0.653349}",-0.48476413,-0.74196815,0.142716,0.653349,-61.8937,0.19932298,-0.03073813,-0.15421267,0.2818915,-0.11330664,-0.40195125,67227592,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3035038,3035038,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778100,"MultiVAC USD","MultiVAC USD",0.7446662,0.00033050755,0.0000024429755,0.0003306962,"3.274719E-4 - 3.306962E-4",0.0003274719,350607,0.00032747828,"CCC",0.00032747828,341186,336946,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010650755,0.4754801,"2.24E-4 - 0.001096",-0.00076549244,-0.69844204,0.000224,0.001096,-63.43367,0.00032974,7.675553e-7,0.0023277593,0.000375095,-0.000044587447,-0.118869744,1185652,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",350607,350607,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:52:00.000Z","Keeta USD","Keeta USD",-10.092088,0.27210012,-0.030543,0.28209883,"{""low"":0.26874095,""high"":0.28209883}",0.26874095,6344019,0.27126825,"CCC",0.27126825,10336912,5670912,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.18753311,2.2175684,"{""low"":0.084567,""high"":1.691692}",-1.4195919,-0.8391551,0.084567,1.691692,55.73318,0.32976857,-0.057668447,-0.17487551,0.73681533,-0.4647152,-0.63070786,121992616,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,448337248,"CoinMarketCap",6344019,6344019,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663006800,"Newsolution USD",,0,0.00035181662,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Numitor USD","Numitor USD",0,0.042021487,0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042722}",-0.00070051476,-0.01639705,0.041998,0.042722,-1.6155064,0.042021,4.8801303e-7,0.000011613552,0.0420729,-0.00005141273,-0.0012219916,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:50:00.000Z","HashKey Platform Token USD",,3.5637283,0.29959866,0.010309488,0.30091703,"{""low"":0.28960907,""high"":0.30091703}",0.28960907,5888949,0.2915442,"CCC",0.2915442,6304606,8129880,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06741366,0.29034457,"{""low"":0.232185,""high"":2.587575}",-2.2879763,-0.8842164,0.232185,2.587575,-81.56127,0.30037975,-0.00078108907,-0.0026003385,0.41822836,-0.118629694,-0.28364813,98358248,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",5888949,5888949,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1645554120,"BOSCore USD",,0,0.0006103808,0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Klickl Token USD","Klickl Token USD",-1.5436028,0.407698,-0.0063919127,0.41594097,"{""low"":0.4055776,""high"":0.41594097}",0.4055776,470611,0.41594097,"CCC",0.41594097,874138,531629,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05581799,0.15862791,"{""low"":0.35188,""high"":0.631953}",-0.224255,-0.35486025,0.35188,0.631953,-22.827827,0.4298964,-0.022198409,-0.051636647,0.45199218,-0.04429418,-0.097997665,40769800,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",470611,470611,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-09T18:25:00.000Z","WELL USD",,0.03629852,0.011557443,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:52:00.000Z","BONDEX USD",,1.2638161,0.016841207,0.00021018647,0.017589137,"{""low"":0.016668651,""high"":0.017589137}",0.016668651,4066205,0.017589137,"CCC",0.017589137,12309710,5303186,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010018207,1.4682994,"{""low"":0.006823,""high"":0.921933}",-0.90509176,-0.98173267,0.006823,0.921933,-72.78506,0.04523078,-0.028389573,-0.62766045,0.039931726,-0.023090519,-0.57825,2694593,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4066205,4066205,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Azuro Protocol USD","Azuro Protocol USD",-0.12438622,0.004173196,-0.0000051972456,0.004233864,"{""low"":0.0041563744,""high"":0.004233864}",0.0041563744,63484,0.0041612615,"CCC",0.0041612615,121738,109408,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00015519606,0.038625203,"{""low"":0.004018,""high"":0.08747}",-0.083296806,-0.95228994,0.004018,0.08747,-92.91691,0.0063601,-0.0021869042,-0.34384745,0.006735535,-0.002562339,-0.380421,837741,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",63484,63484,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:52:00.000Z","Anoma USD","Anoma USD",-7.97307,0.016196257,-0.0014032181,0.016382208,"{""low"":0.015730003,""high"":0.016382208}",0.015730003,15677424,0.015834082,"CCC",0.015834082,77738447,18975806,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0004662536,0.029641038,"{""low"":0.015730003,""high"":0.255158}",-0.23896176,-0.9365246,0.015730003,0.255158,-92.4842,0.03015764,-0.013961384,-0.46294683,0.044214275,-0.028018018,-0.63368714,40490644,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",15677424,15677424,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Aleo USD",,0.7695511,0.11998957,0.000916332,0.12115954,"{""low"":0.11994596,""high"":0.12115954}",0.11994596,4790665,0.119992115,"CCC",0.119992115,440324963,5802029,"2024-07-15T00:00:00.000Z",0,1885305856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00787057,0.070198365,"{""low"":0.112119,""high"":1.422312}",-1.3023225,-0.9156377,0.112119,1.422312,-91.19226,0.1934036,-0.073414035,-0.3795898,0.22879405,-0.10880449,-0.47555643,87378776,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,728219776,"CoinMarketCap",4790665,4790665,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"moonpig USD","moonpig USD",-3.5169177,0.0006528533,-0.00002379727,0.00065522356,"6.3810486E-4 - 6.5522356E-4",0.00063810486,1029643,0.00063810486,"CCC",0.00063810486,1245110,999594,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000014748424,0.023112854,"6.3810486E-4 - 0.123993",-0.12334015,-0.99473476,0.00063810486,0.123993,-86.92888,0.000816,-0.0001631467,-0.19993469,0.004555225,-0.0039023715,-0.85668033,652808,15,0,false,false,false,1746403200000,6,999931264,"CoinMarketCap",1029643,1029643,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Marinade USD","Marinade USD",1.8895105,0.07000304,0.0012981892,0.07007445,"{""low"":0.06820005,""high"":0.07007445}",0.06820005,1424753,0.06879613,"CCC",0.06879613,2737588,1946574,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.008827042,0.1442893,"{""low"":0.061176,""high"":0.201913}",-0.13190997,-0.653301,0.061176,0.201913,-61.212933,0.07938286,-0.009379819,-0.11815925,0.11375822,-0.04375518,-0.38463312,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1424753,1424753,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"TORSY USD","TORSY USD",7.2179484,0.00031336877,0.000021096086,0.00031338705,"3.1241227E-4 - 3.1338705E-4",0.00031241227,780,0.00031253044,"CCC",0.00031253044,2467,1531,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00002136876,0.07318068,"2.92E-4 - 0.006435",-0.0061216312,-0.95130247,0.000292,0.006435,-94.61851,0.00039414,-0.00008077122,-0.20493029,0.00066066,-0.0003472912,-0.52567315,219358,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",780,780,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1667673000,"KingPad USD",,0,0.0775603,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
