"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/zel",13930583,0.69264156,"CCC",0.69264156,17244970,11981891,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.29017678,0.7358785,"{""low"":0.394327,""high"":1.746589}",-1.0620852,-0.60809106,0.394327,1.746589,32.9996,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.2470741,0.6845038,"REGULAR","Flux USD","Flux USD",0.015043259,0.69548064,"{""low"":0.6799297,""high"":0.69548064}",0.6799297,false,"2018-08-02T00:00:00.000Z",6,377649952,"CoinMarketCap",13930583,13930583,"FLUX","USD=X",0.6928098,-0.008306026,-0.011988899,0.6028594,0.081644416,0.13542862,258502832,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/baby-doge-coin",90098952,3.3675815e-9,"CCC",3.3675815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7674862e-10,0.05331179,"3.3153758E-9 - 3.4921244E-9",0,0,3.3153758e-9,3.4921244e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.0838113,3.4921244e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",2.0027024e-10,3.4921244e-9,"3.3153758E-9 - 3.4921244E-9",3.3153758e-9,false,1623456000000,8,162002730431283200,"CoinMarketCap",90098952,90098952,"BABYDOGE","USD=X",,,,,,,565733632,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/dodo",14364311,0.16861281,"CCC",0.16861281,13948261,10419208,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.084563956,1.0339282,"{""low"":0.081789,""high"":0.334857}",-0.16850403,-0.5032119,0.081789,0.334857,3.6928058,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.24424265,0.16635296,"REGULAR","DODO USD","DODO USD",-0.00040729344,0.16898051,"{""low"":0.16507846,""high"":0.16898051}",0.16507846,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14364311,14364311,"DODO","USD=X",0.16338167,0.0029712915,0.018186199,0.12969582,0.03665714,0.28263932,120722904,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/coinwind",15,0.007161545,"CCC",0.007161545,1811,19,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029597357,0.70671815,"{""low"":0.004188,""high"":0.050269}",-0.043121263,-0.85781026,0.004188,0.050269,-10.237593,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.46844396,0.007147736,"REGULAR","CoinWind USD","CoinWind USD",-0.00003364077,0.007188287,"{""low"":0.0071087144,""high"":0.007188287}",0.0071087144,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"COW","USD=X",0.00682616,0.0003215759,0.047109343,0.014150305,-0.007002569,-0.49487054,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/monero",55806308,203.79729,"CCC",203.79729,77985444,47237710,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.63236,0.9949922,"{""low"":101.13885,""high"":231.47563}",-29.704422,-0.12832634,101.13885,231.47563,36.29707,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.58708596,201.77121,"REGULAR","Monero USD","Monero USD",-1.1915741,205.54678,"{""low"":201.61061,""high"":205.54678}",201.61061,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55806308,55806308,"XMR","USD=X",185.9,15.871216,0.08537502,166.3494,35.421814,0.21293624,3722021888,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/adamant-messenger",401556,0.025714671,"CCC",0.025714671,343741,479695,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038232189,0.17629893,"{""low"":0.021686,""high"":0.033736}",-0.008226782,-0.24385765,0.021686,0.033736,12.763155,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.35123125,0.02550922,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.000089911744,0.025729418,"{""low"":0.025451588,""high"":0.025729418}",0.025451588,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",401556,401556,"ADM","USD=X",0.02548224,0.000026980415,0.0010587929,0.0283479,-0.0028386805,-0.10013724,2815473,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/celo",63117252,0.74140227,"CCC",0.74140227,80603063,52393732,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.37120342,1.0261438,"{""low"":0.361746,""high"":1.796863}",-1.0639136,-0.592095,0.361746,1.796863,4.3536663,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.1364076,0.73294944,"REGULAR","Celo USD","Celo USD",0.008235693,0.74140227,"{""low"":0.72758234,""high"":0.74140227}",0.72758234,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",63117252,63117252,"CELO","USD=X",0.79224557,-0.05929613,-0.07484565,0.6274909,0.10545856,0.1680639,410122368,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/enegra-egx",325655,190.32132,"CCC",190.32132,370399,346249,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.35125732,0.0018487931,"{""low"":189.99277,""high"":201.60573}",-11.2617035,-0.05586004,189.99277,201.60573,-5.2846136,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.07944884,190.34402,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.15110779,190.50066,"{""low"":190.08035,""high"":190.50066}",190.08035,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",325655,325655,"EGX","USD=X",200.27536,-9.931335,-0.049588405,200.42348,-10.0794525,-0.05029078,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/tether-gold",7539051,2634.4053,"CCC",2634.4053,5839209,5192214,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",655.59644,0.330129,"{""low"":1985.8796,""high"":2817.5752}",-176.09912,-0.06250024,1985.8796,2817.5752,29.913162,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.6003129,2641.476,"REGULAR","Tether Gold USD","Tether Gold USD",15.762451,2644.0427,"{""low"":2633.607,""high"":2644.0427}",2633.607,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7539051,7539051,"XAUT","USD=X",2646.2793,-4.8032227,-0.0018150853,2562.0483,79.427734,0.031001654,651187264,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/tether-eurt",1096534,1.0310589,"CCC",1.0310589,1613585,1006406,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03092277,0.03091705,"{""low"":1.000185,""high"":1.180519}",-0.1494112,-0.126564,1.000185,1.180519,-4.9066124,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.40003732,1.0311078,"REGULAR","Tether EURt USD","Tether EURt USD",0.004108429,1.031816,"{""low"":1.0302621,""high"":1.031816}",1.0302621,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1096534,1096534,"EURT","USD=X",1.0447191,-0.013611317,-0.013028686,1.0630397,-0.031931877,-0.030038275,37519268,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/oasis-network",73707136,0.09374058,"CCC",0.09374058,69389921,83924987,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.044090226,0.9082716,"{""low"":0.048543,""high"":0.185345}",-0.09271177,-0.5002119,0.048543,0.185345,-21.14678,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.2952654,0.092633225,"REGULAR","Oasis USD","Oasis USD",0.0020784736,0.09374058,"{""low"":0.09122963,""high"":0.09374058}",0.09122963,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",73707136,73707136,"ROSE","USD=X",0.09873762,-0.006104395,-0.061824407,0.07887018,0.013763048,0.17450255,654373376,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/limoverse",321455,0.011289185,"CCC",0.011289185,283152,271436,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009961529,7.6100297,"{""low"":0.001309,""high"":0.022517}",-0.011246471,-0.4994658,0.001309,0.022517,-35.29518,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.232849,0.011270529,"REGULAR","Limoverse USD","Limoverse USD",0.0003529489,0.011751883,"{""low"":0.011113317,""high"":0.011751883}",0.011113317,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",321455,321455,"LIMO","USD=X",0.0054515,0.0058190287,1.0674179,0.00388457,0.007385959,1.9013581,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/playnity",0,0.0011750235,"CCC",0.0011750235,172,162,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019972795,0.017292464,"{""low"":0.001155,""high"":0.003609}",-0.0024340274,-0.67443264,0.001155,0.003609,-58.965397,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.05863499,0.0011749727,"REGULAR","PlayNity USD","PlayNity USD",6.8859663e-7,0.0011750235,"{""low"":0.0011749727,""high"":0.0011750235}",0.0011749727,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X",0.00125504,-0.000080067315,-0.063796625,0.00137316,-0.0001981873,-0.14432935,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/bitcoin-cats",736377,0.0015036493,"CCC",0.0015036493,5409579,1156909,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00042117108,0.40149772,"{""low"":0.001049,""high"":0.012301}",-0.010830829,-0.8804836,0.001049,0.012301,-76.41983,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8435302,0.001470171,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-0.000058765057,0.0015036493,"{""low"":0.0014494406,""high"":0.0015036493}",0.0014494406,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",736377,736377,"1CAT","USD=X",0.0016859,-0.000215729,-0.12796073,0.001951095,-0.00048092392,-0.24648924,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"https://coinmarketcap.com/",3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/acala",42868968,0.10814154,"CCC",0.10814154,47384714,74949940,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.060220182,1.3397148,"{""low"":0.04495,""high"":0.235879}",-0.13070881,-0.554135,0.04495,0.235879,11.999464,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.592617,0.10517018,"REGULAR","Acala Token USD","Acala Token USD",-0.0027992353,0.10814154,"{""low"":0.10433533,""high"":0.10814154}",0.10433533,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42868968,42868968,"ACA","USD=X",0.1014607,0.0037094802,0.03656076,0.07167718,0.033493005,0.4672757,119762544,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/usual",143821072,0.9524695,"CCC",0.9524695,265417099,261393455,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.7416947,3.6099577,"{""low"":0.205458,""high"":1.635617}",-0.68846434,-0.42092025,0.205458,1.635617,249.0326,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1535766,0.9471527,"REGULAR","Usual USD","Usual USD",-0.030841768,0.9537044,"{""low"":0.9227822,""high"":0.9537044}",0.9227822,false,"2024-11-19T00:00:00.000Z",6,504520736,"CoinMarketCap",143821072,143821072,"USUAL","USD=X",0.7128305,0.23432219,0.32872078,0.7128305,0.23432219,0.32872078,477858176,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/blackcardcoin",291179,0.12091663,"CCC",0.12091663,858701,370529,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0058478788,0.051019706,"{""low"":0.11462,""high"":31.272564}",-31.152096,-0.9961478,0.11462,31.272564,-95.18972,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4444884,0.12046788,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",-0.001765646,0.12214547,"{""low"":0.1203872,""high"":0.12214547}",0.1203872,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",291179,291179,"BCCOIN","USD=X",0.20716846,-0.08670058,-0.4185028,1.4514829,-1.331015,-0.9170036,1204678,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/arweave",80730872,18.941137,"CCC",18.941137,141350887,78255095,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.049282,1.4218768,"{""low"":7.770914,""high"":49.417557}",-30.59736,-0.6191597,7.770914,49.417557,143.0429,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.8714081,18.820196,"REGULAR","Arweave USD","Arweave USD",-0.35891914,18.96594,"{""low"":18.656984,""high"":18.96594}",18.656984,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",80730872,80730872,"AR","USD=X",20.553404,-1.7332077,-0.08432704,21.759275,-2.9390793,-0.13507248,1235592320,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"https://coinmarketcap.com/",160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X",,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/gas",19873842,5.353053,"CCC",5.353053,34254888,10623978,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7510939,1.103654,"{""low"":2.492714,""high"":8.328961}",-3.0851536,-0.37041277,2.492714,8.328961,-3.919059,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.376823,5.243808,"REGULAR","Gas USD","Gas USD",0.07121706,5.392196,"{""low"":5.2199936,""high"":5.392196}",5.2199936,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19873842,19873842,"GAS","USD=X",5.3737044,-0.12989664,-0.024172643,4.1120048,1.131803,0.2752436,340807296,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/lition",7,0.0033931148,"CCC",0.0033931148,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033166308,51.02509,"6.5E-5 - 0.00465",-0.0012683691,-0.27276754,0.000065,0.00465,185.56789,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.99277794,0.0033816309,"REGULAR","Lition USD","Lition USD",0.00003324193,0.003402842,"0.0033685232 - 0.003402842",0.0033685232,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X",0.00327208,0.000109550776,0.03348047,0.00102884,0.002352791,2.2868385,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/bitvolt",7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,113.23211,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X",0.00097876,0.0000039644074,0.0040504388,0.00072467,0.00025805435,0.35609913,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/bitcicoin",448585,0.00043708435,"CCC",0.00043708435,421211,342025,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0,0,"4.1569295E-4 - 0.002443",-0.002027307,-0.8298432,0.00041569295,0.002443,-70.95148,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-7.308915,0.00041569295,"REGULAR","Bitcicoin USD","Bitcicoin USD",-0.000032778364,0.0004446337,"4.1569295E-4 - 4.446337E-4",0.00041569295,false,1611878400000,6,7708828160,"CoinMarketCap",448585,448585,"BITCI","USD=X",0.00080224,-0.00038654704,-0.48183468,0.000791955,-0.00037626203,-0.47510532,3204505,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","https://coinmarketcap.com/currencies/instrumental-finance",104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
