"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,7.8433356,0.19662498,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9510188,9510188,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.014300346,0.19718505,"{""low"":0.17827497,""high"":0.19718505}",0.17827497,9510188,0.18228133,"REGULAR","OMG Network USD","OMG Network USD","CCC",0.18228133,8964518,6732024,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.026386976,0.15500051,"{""low"":0.170238,""high"":0.995047}",-0.798422,-0.8023963,0.170238,0.995047,-81.107574,0.22121815,-0.024593174,-0.111171596,0.29830208,-0.101677105,-0.34085283,27575750,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00961486,1.0000849,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",2329975296,2329975296,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000962019,1.0003612,"{""low"":0.9996963,""high"":1.0003612}",0.9996963,2329975296,0.9999857,"REGULAR","Dai USD","Dai USD","CCC",0.9999857,227721214,591514110,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012108684,0.0012122333,"{""low"":0.998874,""high"":1.011713}",-0.011628151,-0.011493527,0.998874,1.011713,-0.007998943,0.99999744,0.000087440014,0.00008744024,0.9999565,0.0001283884,0.000128394,5365838336,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,12.370577,0.01424587,false,"2020-09-18T00:00:00.000Z",6,43980771328,"CoinMarketCap",100856704,100856704,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0015682895,0.014467771,"{""low"":0.0121347755,""high"":0.014467771}",0.0121347755,100856704,0.012695923,"REGULAR","Gala USD",,"CCC",0.012695923,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0049728695,0.5362741,"{""low"":0.009273,""high"":0.836685}",-0.82243913,-0.98297346,0.009273,0.836685,306.6853,0.06363018,-0.04938431,-0.7761146,0.19657256,-0.18232669,-0.9275287,626544320,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,14.559564,0.16305129,false,"2021-07-28T00:00:00.000Z",6,456706208,"CoinMarketCap",19970902,19970902,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.020722464,0.16684131,"{""low"":0.13587041,""high"":0.16684131}",0.13587041,19970902,0.14281338,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","CCC",0.14281338,25809563,15164477,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02718088,0.20005003,"{""low"":0.13587041,""high"":1.312785}",-1.1497338,-0.87579745,0.13587041,1.312785,-88.76269,0.20746648,-0.04441519,-0.21408369,0.41337588,-0.2503246,-0.60556173,74466536,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,13.008027,0.30707875,false,"2021-07-28T00:00:00.000Z",6,186888576,"CoinMarketCap",15073011,15073011,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.035346925,0.3086936,"{""low"":0.26344138,""high"":0.3086936}",0.26344138,15073011,0.27188975,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC",0.27188975,13520431,13405139,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.047158748,0.18143563,"{""low"":0.25992,""high"":0.889601}",-0.5825223,-0.654813,0.25992,0.889601,-64.40348,0.362553,-0.05547425,-0.15301004,0.48942792,-0.18234918,-0.37257615,57389512,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.996527,0.00007405151,false,1631145600000,6,29709129728,"CoinMarketCap",150978,150978,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000047237772,0.000096627125,"7.405151E-5 - 9.6627125E-5",0.00007405151,150978,0.00007852977,"REGULAR","Tune.FM USD","Tune.FM USD","CCC",0.00007852977,170873,141863,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004005151,1.1779855,"3.4E-5 - 6.28E-4",-0.0005539485,-0.8820836,0.000034,0.000628,-86.63283,0.00011296,-0.00003890849,-0.34444484,0.000089325,-0.000015273494,-0.17098789,2200006,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,10.164738,0.000058227237,false,1564185600000,6,5442339078144,"CoinMarketCap",17564136,17564136,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000053725416,0.0000588283,"5.1377003E-5 - 5.88283E-5",0.000051377003,17564136,0.000052958872,"REGULAR","Terra Classic USD","Terra Classic USD","CCC",0.000052958872,21915682,14480261,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000092272385,0.188311,"4.9E-5 - 1.79E-4",-0.00012077276,-0.6747082,0.000049,0.000179,-59.54199,0.00006398,-0.0000057527614,-0.089915,0.00009121,-0.000032982764,-0.36161345,316892384,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0140622,0.99990875,false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",2121614,2121614,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014060736,1.00078,"{""low"":0.9995753,""high"":1.00078}",0.9995753,2121614,0.99980086,"REGULAR","Pax Dollar USD","Pax Dollar USD","CCC",0.99980086,1797525,2748091,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054507256,0.0054811016,"{""low"":0.994458,""high"":1.441409}",-0.44150025,-0.3062977,0.994458,1.441409,0.013899803,1.0000916,-0.00018280745,-0.00018279071,1.0001496,-0.00024086237,-0.00024082634,79436136,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.30185923,0.002699494,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",18158,18158,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00000812416,0.0027096476,"{""low"":0.0026629511,""high"":0.0027096476}",0.0026629511,18158,0.0026910887,"REGULAR","Stox USD","Stox USD","CCC",0.0026910887,886,1879,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006974938,0.34839848,"{""low"":0.002002,""high"":0.035949}",-0.033249505,-0.9249077,0.002002,0.035949,-69.67887,0.00271356,-0.000014065998,-0.0051835957,0.00379553,-0.001096036,-0.28877023,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,12.337148,0.00052818446,false,1629158400000,6,159402754048,"CoinMarketCap",36229552,36229552,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000058006553,0.0005331084,"4.5376184E-4 - 5.331084E-4",0.00045376184,36229552,0.000470689,"REGULAR","Spell Token USD","Spell Token USD","CCC",0.000470689,72408432,28574881,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013618448,0.3474094,"3.92E-4 - 0.002064",-0.0015358154,-0.74409664,0.000392,0.002064,-58.936356,0.00067492,-0.00014673552,-0.21741173,0.000777045,-0.0002488605,-0.32026526,84194056,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,16.04879,0.008363794,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",197324,197324,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0011566579,0.009538828,"{""low"":0.0070323558,""high"":0.009538828}",0.0070323558,197324,0.0072121075,"REGULAR","Eden USD","Eden USD","CCC",0.0072121075,92230,90312,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014537936,0.21038981,"{""low"":0.00691,""high"":0.131021}",-0.1226572,-0.9361645,0.00691,0.131021,-93.94001,0.00884164,-0.0004778467,-0.05404503,0.01697115,-0.008607357,-0.5071758,110674,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.11611313,0.38855323,false,1517616000000,6,0,"CoinMarketCap",238232,238232,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0004506111,0.39914834,"0.35828274 - 0.39914834",0.35828274,238232,0.3881026,"REGULAR","Huobi Token USD","Huobi Token USD","CCC",0.3881026,454528,211702,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38855124,194275.62,"2.0E-6 - 1.468447",-1.0798937,-0.73539853,0.000002,1.468447,-50.5787,0.2657723,0.12278092,0.46197784,0.61927253,-0.2307193,-0.37256503,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,11.996543,0.7486482,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20079318,20079318,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.08019167,0.7486482,"{""low"":0.6493178,""high"":0.7486482}",0.6493178,20079318,0.66924965,"REGULAR","Adventure Gold USD","Adventure Gold USD","CCC",0.66924965,46176952,19149676,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.16075224,0.27343652,"{""low"":0.587896,""high"":3.181095}",-2.4324467,-0.7646571,0.587896,3.181095,-53.54967,1.0897917,-0.34114343,-0.31303546,1.3510001,-0.60235184,-0.44585627,57877996,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.1352587,0.05108858,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",4090125,4090125,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0016536042,0.05341908,"{""low"":0.049804952,""high"":0.05341908}",0.049804952,4090125,0.052742355,"REGULAR","NYM USD","NYM USD","CCC",0.052742355,2119135,2355035,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0017275773,0.03499883,"{""low"":0.049361,""high"":0.229287}",-0.17819843,-0.777185,0.049361,0.229287,-76.687775,0.06104286,-0.009954281,-0.16307037,0.080286466,-0.029197887,-0.36367133,41379944,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,12.375454,0.09115134,false,"2020-09-13T00:00:00.000Z",6,788654720,"CoinMarketCap",20169662,20169662,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.010038123,0.0919495,"{""low"":0.07798395,""high"":0.0919495}",0.07798395,20169662,0.08119323,"REGULAR","Phala Network USD","Phala Network USD","CCC",0.08119323,35824026,19554392,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015092343,0.19842942,"{""low"":0.076059,""high"":0.592869}",-0.5017176,-0.8462538,0.076059,0.592869,-67.16914,0.12491446,-0.033763118,-0.2702899,0.16498551,-0.073834166,-0.4475191,71886936,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,8.486388,10.641785,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10164120,10164120,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.83245754,10.803655,"{""low"":9.432384,""high"":10.803655}",9.432384,10164120,9.810418,"REGULAR","Chia USD","Chia USD","CCC",9.810418,8683179,8230106,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0329285,0.23614386,"{""low"":8.608856,""high"":38.673157}",-28.031372,-0.72482765,8.608856,38.673157,-73.933556,13.1393795,-2.4975948,-0.19008468,17.332636,-6.690851,-0.38602617,148532800,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"REGULAR","Aludra Network USD",,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"REGULAR","Lina Network USD","Lina Network USD","CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,10.106677,0.05298088,false,"2020-01-09T00:00:00.000Z",6,689696576,"CoinMarketCap",14652104,14652104,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0048631094,0.053345673,"{""low"":0.04634857,""high"":0.053345673}",0.04634857,14652104,0.048122697,"REGULAR","Origin Protocol USD","Origin Protocol USD","CCC",0.048122697,13015345,9942380,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0073578805,0.16127568,"{""low"":0.045623,""high"":0.228256}",-0.17527512,-0.7678883,0.045623,0.228256,-78.068794,0.0650248,-0.012043919,-0.18522039,0.09339563,-0.040414747,-0.43272632,36540732,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.1314979,0.0015752047,false,"2019-04-18T00:00:00.000Z",6,1636223104,"CoinMarketCap",88956,88956,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000478297,0.0016626552,"{""low"":0.0014454428,""high"":0.0016626552}",0.0014454428,88956,0.0015264859,"REGULAR","IRISnet USD","IRISnet USD","CCC",0.0015264859,250489,138387,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003132047,0.24818124,"{""low"":0.001262,""high"":0.039267}",-0.037691794,-0.95988476,0.001262,0.039267,-96.03181,0.00212698,-0.00055177545,-0.2594173,0.007488695,-0.0059134904,-0.7896557,2577386,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,15.777857,0.047329795,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12664845,12664845,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00644996,0.0478853,"{""low"":0.039238904,""high"":0.0478853}",0.039238904,12664845,0.040898804,"REGULAR","MOBOX USD","MOBOX USD","CCC",0.040898804,14137734,11357987,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008090891,0.20619564,"{""low"":0.039238904,""high"":0.440084}",-0.39275423,-0.89245284,0.039238904,0.440084,-90.270454,0.08902494,-0.041695144,-0.46835354,0.15567772,-0.10834792,-0.6959758,23680160,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"REGULAR","Goldblock USD",,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.8784802,0.0002249433,false,1514937600000,6,0,"CoinMarketCap",19112,19112,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008398623,0.00023016115,"2.1339329E-4 - 2.3016115E-4",0.00021339329,19112,0.0002165462,"REGULAR","Game.com USD","Game.com USD","CCC",0.0002165462,1417,2276,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032943295,0.17157966,"1.92E-4 - 8.09E-4",-0.0005840567,-0.721949,0.000192,0.000809,-67.9941,0.00030256,-0.000077616685,-0.2565332,0.00040957,-0.0001846267,-0.4507818,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,12.638393,0.22129133,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10443795,10443795,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.024829596,0.22129133,"{""low"":0.19521645,""high"":0.22129133}",0.19521645,10443795,0.19657882,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","CCC",0.19657882,10005710,12511617,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.034196332,0.18277523,"{""low"":0.187095,""high"":1.635454}",-1.4141628,-0.8646912,0.187095,1.635454,-87.51109,0.3688928,-0.14760146,-0.4001202,0.6322695,-0.41097817,-0.65000474,14605705,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,10.907477,13.641573,false,"2019-12-12T00:00:00.000Z",2,16344452,"CoinMarketCap",16650834,16650834,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.3416157,13.865296,"{""low"":11.947356,""high"":13.865296}",11.947356,16650834,12.311734,"REGULAR","Kusama USD","Kusama USD","CCC",12.311734,16708318,11590491,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.2470188,0.19720112,"{""low"":11.394554,""high"":51.90297}",-38.2614,-0.73717165,11.394554,51.90297,-69.66883,17.339645,-3.6980724,-0.21327266,24.125963,-10.48439,-0.43456876,222964032,15,0,false,false,"KSM"
