"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042628165,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-7.755942,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",51,51,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0035842024,0.04495568,"{""low"":0.042544495,""high"":0.04495568}",0.042544495,51,0.04485691,"CCC",0.04485691,740,277,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036765166,6.2707086,"{""low"":0.005863,""high"":0.314375}",-0.27174684,-0.8644034,0.005863,0.314375,-38.78159,0.04570332,-0.0030751564,-0.06728518,0.03915974,0.003468424,0.08857117,1182294,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011060195,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.9668975,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3222246,3222246,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00052335486,0.011333144,"{""low"":0.010623238,""high"":0.011333144}",0.010623238,3222246,0.010630798,"CCC",0.010630798,2938620,1898213,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008454195,3.244127,"{""low"":0.002606,""high"":0.046846}",-0.0357858,-0.7639031,0.002606,0.046846,224.45483,0.0113424,-0.0002822047,-0.024880512,0.014057515,-0.0029973201,-0.21321835,110601944,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057174414,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,"BOMB USD","BOMB USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039639276,"[]","2025-08-10T09:46:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,2.7015872,"Humanity Protocol USD","Humanity Protocol USD","REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",47164304,47164304,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0010427199,0.04214373,"{""low"":0.039057024,""high"":0.04214373}",0.039057024,47164304,0.04214373,"CCC",0.04214373,118972687,36937930,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.021647276,1.2031612,"{""low"":0.017992,""high"":0.108328}",-0.06868872,-0.63408095,0.017992,0.108328,0.220716,0.05127259,-0.011633314,-0.22689149,0.05127259,-0.011633314,-0.22689149,72341680,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,"THE Ape USD",,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049828157,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,16.868402,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",18785306,18785306,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0071920305,0.050607614,"{""low"":0.04548212,""high"":0.050607614}",0.04548212,18785306,0.04648957,"CCC",0.04648957,31709278,5674820,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024426157,0.961584,"{""low"":0.025402,""high"":0.685564}",-0.6357358,-0.927318,0.025402,0.685564,-71.84587,0.03171202,0.018116135,0.5712703,0.056685455,-0.0068572983,-0.12097104,31041996,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,"Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057459646,"[]","2025-08-10T09:46:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-4.2797456,"CESS Network USD","CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1956492,1956492,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00025690766,0.005805816,"{""low"":0.005673303,""high"":0.005805816}",0.005673303,1956492,0.0056733196,"CCC",0.0056733196,4745198,2158581,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0033709647,1.4193536,"{""low"":0.002375,""high"":0.010882}",-0.005136036,-0.47197533,0.002375,0.010882,68.237175,0.005714814,0.00003115041,0.0054508178,0.005714814,0.00003115041,0.0054508178,15226806,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7839955,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.959993,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,454165760,"CoinMarketCap",3706478,3706478,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.02391404,0.7990734,"{""low"":0.78305066,""high"":0.7990734}",0.78305066,3706478,0.78985023,"CCC",0.78985023,6193833,7073222,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5915815,3.0745244,"{""low"":0.192414,""high"":1.398045}",-0.61404943,-0.4392201,0.192414,1.398045,4.984641,0.6476873,0.1363082,0.2104537,0.5792622,0.20473331,0.35343808,356063904,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0595584,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.9634348,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3884696,3884696,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.021220446,1.0785258,"{""low"":1.0509784,""high"":1.0785258}",1.0509784,3884696,1.0741836,"CCC",1.0741836,13176511,3766265,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.30610937,0.40627748,"{""low"":0.753449,""high"":4.817183}",-3.7576246,-0.78004605,0.753449,4.817183,-57.407642,1.0572095,0.0023488998,0.0022217922,1.7375977,-0.6780393,-0.3902165,21274280,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03260899,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.6817344,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",377845,377845,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00055777654,0.033144712,"{""low"":0.032404833,""high"":0.033144712}",0.032404833,377845,0.03308118,"CCC",0.03308118,490126,347471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008599989,0.35819855,"{""low"":0.024009,""high"":0.135561}",-0.10295202,-0.75945157,0.024009,0.135561,-51.522682,0.03151316,0.0010958314,0.03477377,0.037692994,-0.0050840043,-0.13487929,15414116,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30254084,"[]","2025-08-10T09:45:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,16.34451,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",15410489,15410489,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.042502075,0.31114075,"{""low"":0.26691675,""high"":0.31114075}",0.26691675,15410489,0.268173,"CCC",0.268173,38689010,22700881,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13126184,0.7663627,"{""low"":0.171279,""high"":0.608274}",-0.30573314,-0.5026241,0.171279,0.608274,-16.331583,0.2458933,0.05664754,0.23037447,0.2458933,0.05664754,0.23037447,50592744,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014324212,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.88821614,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000012837001,0.001446142,"{""low"":0.0014316343,""high"":0.001446142}",0.0014316343,17,0.0014316343,"CCC",0.0014316343,11,16,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",7.8685116e-7,0.0005496174,"{""low"":0.0014316343,""high"":0.00504}",-0.003607579,-0.71578944,0.0014316343,0.00504,-69.29934,0.00192698,-0.00049455883,-0.2566497,0.00264678,-0.001214359,-0.45880613,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016426254,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,5.4199243,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",442070,442070,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0008445177,0.016426254,"{""low"":0.015718311,""high"":0.016426254}",0.015718311,442070,0.01573287,"CCC",0.01573287,374832,617091,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004012254,0.32320398,"{""low"":0.012414,""high"":0.086297}",-0.06987074,-0.80965436,0.012414,0.086297,-63.839138,0.01573846,0.00068779476,0.04370153,0.020208284,-0.0037820302,-0.18715246,10553751,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,"Solar Company USD",,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044738438,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.69428897,"Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,494143776,"CoinMarketCap",1264602,1264602,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00031278655,0.04600603,"{""low"":0.04433135,""high"":0.04600603}",0.04433135,1264602,0.04433135,"CCC",0.04433135,1958295,4525583,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011438437,0.3434966,"{""low"":0.0333,""high"":0.121788}",-0.07704957,-0.6326532,0.0333,0.121788,-33.836468,0.04500844,-0.0002700016,-0.0059989104,0.05239271,-0.007654272,-0.14609422,22107220,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.908806,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,8.694661,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9718116,9718116,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.1921616,66.803955,"{""low"":64.29442,""high"":66.803955}",64.29442,9718116,64.332054,"CCC",64.332054,6202110,7458951,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.522064,3.5117104,"{""low"":14.38674,""high"":104.69539}",-39.786583,-0.38002232,14.38674,104.69539,-1.6197085,42.28772,22.621086,0.53493273,40.50583,24.402977,0.6024559,64908808,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,"Simpsons AI USD","Simpsons AI USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,"Tripio USD",,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005937616,"[]",1754819460,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.592416,"MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,1655769600000,6,0,"CoinMarketCap",27,27,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000150038395,0.0006026676,"5.891892E-4 - 6.026676E-4",0.0005891892,27,0.0005909012,"CCC",0.0005909012,13,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00026676164,0.8157849,"3.27E-4 - 0.001967",-0.0013732384,-0.6981385,0.000327,0.001967,3.0909061,0.00060254,-0.000008778356,-0.014568918,0.000640815,-0.000047053385,-0.07342741,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15528901,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.85605323,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3198590,3198590,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0013408363,0.15705837,"{""low"":0.15438168,""high"":0.15705837}",0.15438168,3198590,0.15526107,"CCC",0.15526107,6366822,2997019,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023494005,0.17826173,"{""low"":0.131795,""high"":0.606189}",-0.45090002,-0.74382746,0.131795,0.606189,-48.88975,0.15846488,-0.0031758696,-0.020041473,0.19199488,-0.036705866,-0.1911815,109133088,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06259699,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0933414,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",21207294,21207294,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006919652,0.06415822,"{""low"":0.06181725,""high"":0.06415822}",0.06181725,21207294,0.06244937,"CCC",0.06244937,28666126,12924088,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012572993,0.25133923,"{""low"":0.050024,""high"":0.167939}",-0.105342016,-0.62726355,0.050024,0.167939,-42.313446,0.0649184,-0.0023214072,-0.03575885,0.07225731,-0.0096603185,-0.13369331,15492755,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,"Hintchain USD","Hintchain USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
