"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012059,-34.362705,0.000064413296,0.0034363891,"{""low"":0.0033189293,""high"":0.0034363891}",0.0033189293,142016,0.0034327884,"CCC",0.0034327884,237061,201356,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0012693682,0.6053258,"{""low"":0.002097,""high"":0.012059}",-0.008692632,-0.7208419,0.002097,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",142016,142016,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00315974,0.00020662812,0.06539402,0.003520485,-0.00015411689,-0.043777175,7069373,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",0.0033663681,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.9507617,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",269.41776,12.231278,0.09713745,239.13017,"{""low"":238.10808,""high"":239.13017}",238.10808,633995,239.13017,"CCC",239.13017,694799,676657,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",51.468002,0.275713,"{""low"":186.6724,""high"":269.41776}",-31.277359,-0.11609242,186.6724,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",633995,633995,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",237.97794,0.16246033,0.0006826697,217.65399,20.486404,0.09412372,15006535,15,0,false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",238.1404,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.04080838,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000135,-92.98246,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD",0.000004300682,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013666,-94.234024,-0.000014998834,0.0007502804,"{""low"":7.502804,""high"":4}",0.0007502804,0,0.0007502804,"CCC",0.0007502804,164137,142315,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00010428042,0.16142482,"{""low"":6.46,""high"":4}",-0.01291572,-0.94509876,0.000646,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00076254,-0.000012259581,-0.016077297,0.00154185,-0.00079156965,-0.5133895,0,15,0,false,false,"XSPA USD","XSPA USD",0.0007502804,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-1.9599229,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,0,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",0.0009827244,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.083556,-99.18579,-0.00066386955,0.007192625,"{""low"":0.006570415,""high"":0.007192625}",0.006570415,72019,0.0071056685,"CCC",0.0071056685,182867,163072,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0025758701,0.6357034,"{""low"":0.004052,""high"":1.083556}",-1.0769281,-0.9938832,0.004052,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",72019,72019,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00872786,-0.0020999894,-0.2406076,0.035310436,-0.028682565,-0.8122971,0,15,0,false,false,"RUNWAGO USD","RUNWAGO USD",0.0066278703,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-9.104408,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001566,-95.27559,0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","Miu USD",0.000011579606,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.05701,0.43359995,-0.26889038,31.981926,"{""low"":31.931175,""high"":31.981926}",31.931175,615421,31.94784,"CCC",31.94784,641582,629789,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.0556946,0.23378669,"{""low"":25.902649,""high"":37.05701}",-5.098667,-0.13758981,25.902649,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",615421,615421,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",31.583757,0.3745861,0.011860087,30.223055,1.7352886,0.057416055,1259158,15,0,false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",31.958344,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8343601,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000981,-76.52174,3.2609387e-7,0.00008107782,"{""low"":8.02341,""high"":5}",0.0000802341,380621,0.00008106567,"CCC",0.00008106567,428942,472244,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000016325379,0.25508404,"{""low"":6.4,""high"":5}",-0.0009006746,-0.91811883,0.000064,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",380621,380621,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.00007782,0.0000025053814,0.03219457,0.000142415,-0.00006208962,-0.43597668,80325,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.00008032538,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.4076251,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.102841,-87.610146,0.00012722146,0.010504865,"{""low"":0.010419514,""high"":0.010504865}",0.010419514,263618,0.01049009,"CCC",0.01049009,343270,329549,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0003148811,0.031123959,"{""low"":0.010117,""high"":0.102841}",-0.09240912,-0.898563,0.010117,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",263618,263618,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.013559,-0.0031271186,-0.23063047,0.0240429,-0.01361102,-0.5661139,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",0.010431881,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.2346069,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001711,-89.589714,0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",0.00016982728,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016973,-26.625479,0.000016053673,0.007427477,"{""low"":0.0073875105,""high"":0.007427477}",0.0073875105,417705,0.007407556,"CCC",0.007407556,287822,141473,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00038048578,0.054223426,"{""low"":0.007017,""high"":0.016973}",-0.009575514,-0.56416154,0.007017,false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",417705,417705,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0076758,-0.0002783141,-0.036258645,0.010209735,-0.0028122487,-0.2754478,14124679,15,0,false,false,"DIAM USD","DIAM USD",0.007397486,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.21749109,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.593767,-39.076347,0.15570259,3.8915098,"{""low"":3.8585908,""high"":3.8915098}",3.8585908,671885,3.8718832,"CCC",3.8718832,297859,661696,"2026-01-08T00:00:00.000Z",0,11480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.8598151,0.28477034,"{""low"":3.019328,""high"":6.593767}",-2.714624,-0.41169545,3.019328,false,"2026-01-08T00:00:00.000Z",4,11480,"CoinMarketCap",671885,671885,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",3.7018573,0.17728591,0.04789107,4.4221377,-0.5429945,-0.122790046,44532,15,0,false,false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",3.8791432,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,4.181687,"REGULAR","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000366,-89.252335,0.0000011240973,0.000028076072,"{""low"":2.5498033,""high"":5}",0.000025498033,2102377,0.000027967131,"CCC",0.000027967131,3648469,2531615,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000005996637,0.28555414,"{""low"":2.1,""high"":5}",-0.00033900337,-0.9262387,0.000021,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2102377,2102377,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.00004218,-0.000015183363,-0.35996592,0.000056038,-0.000029041363,-0.5182441,0,15,0,false,false,"clawd.atg.eth USD","clawd.atg.eth USD",0.000026996637,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,4.3447537,"REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.800365,17.929352,0.04760027,4.8433943,"{""low"":4.8330474,""high"":4.8433943}",4.8330474,186943,4.84104,"CCC",4.84104,219543,194536,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.8179245,0.20328778,"{""low"":4.023481,""high"":7.800365}",-2.9589596,-0.37933603,4.023481,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",186943,186943,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",4.83001,0.011395454,0.0023593025,4.6583514,0.18305397,0.03929587,0,15,0,false,false,"Goldfish Gold USD","Goldfish Gold USD",4.8414054,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,0.99294925,"REGULAR","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078352,-89.97477,-0.0000552712,0.005961642,"{""low"":0.0052876608,""high"":0.005961642}",0.0052876608,29998,0.005288419,"CCC",0.005288419,39948,36102,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00013651978,0.026003769,"{""low"":0.00525,""high"":0.078352}",-0.07296548,-0.93125236,0.00525,false,"2025-09-02T00:00:00.000Z",6,90674472,"CoinMarketCap",29998,29998,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00782918,-0.0024426603,-0.3119944,0.020908475,-0.015521955,-0.7423762,488419,15,0,false,false,"Autonomys Network USD","Autonomys Network USD",0.0053865197,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-1.0156832,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.503012,-88.23819,-0.00076937675,0.3420224,"{""low"":0.34169427,""high"":0.3420224}",0.34169427,9990,0.34179327,"CCC",0.34179327,47571,9957,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27161598,3.8672454,"{""low"":0.070235,""high"":3.503012}",-3.161161,-0.9024123,0.070235,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9990,9990,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.37880597,-0.03695497,-0.09755646,0.7997592,-0.4579082,-0.5725576,61379196,15,0,false,false,"Zeebu USD","Zeebu USD",0.341851,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.22455385,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.453728,-37.956398,0.0019619465,3.7272048,"{""low"":3.714371,""high"":3.7272048}",3.714371,95568,3.7272048,"CCC",3.7272048,51472,88077,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5732808,24.282593,"{""low"":0.147154,""high"":7.453728}",-3.7332933,-0.50086254,0.147154,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",95568,95568,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",3.6531484,0.06728649,0.018418768,3.1660922,0.55434275,0.17508736,56440996,15,0,false,false,"Lumera Health USD","Lumera Health USD",3.720435,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.05276541,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052767,-73.72163,-0.00038093468,0.003077642,"{""low"":0.0030125156,""high"":0.003077642}",0.0030125156,1479626,0.0030510167,"CCC",0.0030510167,4117734,1534186,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00007116236,0.024025105,"{""low"":0.002962,""high"":0.052767}",-0.04973384,-0.9425178,0.002962,false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1479626,1479626,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.0045525,-0.0015193375,-0.333737,0.0045525,-0.0015193375,-0.333737,315448,15,0,false,false,"R2 Protocol USD","R2 Protocol USD",0.0030331623,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-11.157696,"REGULAR","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004716,-79.06977,-0.0000012484961,0.0006090031,"{""low"":6.0322677,""high"":4}",0.00060322677,87835,0.0006066905,"CCC",0.0006066905,153168,100000,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0002425632,0.6719202,"{""low"":3.61,""high"":4}",-0.004112437,-0.872018,0.000361,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",87835,87835,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00061142,-0.000007856812,-0.012850106,0.000763045,-0.00015948177,-0.20900704,241380,15,0,false,false,"HUND USD","HUND USD",0.0006035632,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.20641991,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034748,-99.48003,-0.000010140502,0.00007775071,"{""low"":7.220872,""high"":5}",0.00007220872,158,0.00007220872,"CCC",0.00007220872,142928,296,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000041750707,1.1597419,"{""low"":3.6,""high"":5}",-0.03467025,-0.99776244,0.000036,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",158,158,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00046324,-0.0003854893,-0.8321589,0.002602335,-0.0025245843,-0.9701227,32244,15,0,false,false,"Alliance Games USD","Alliance Games USD",0.00007775071,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-11.537561,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032129,-42.349464,-0.00033994764,0.012134863,"{""low"":0.012130401,""high"":0.012134863}",0.012130401,270,0.012132984,"CCC",0.012132984,5043,1512,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008322486,2.1843796,"{""low"":0.00381,""high"":0.032129}",-0.019996516,-0.62238216,0.00381,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",270,270,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.01426236,-0.0021298742,-0.14933532,0.01155156,0.0005809255,0.050289787,1429945,15,0,false,false,"Areum USD","Areum USD",0.012132485,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-2.7255902,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0689,-71.03992,-0.000017852988,0.007132298,"{""low"":0.0069506825,""high"":0.007132298}",0.0069506825,551,0.0071317307,"CCC",0.0071317307,274,192,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0060322946,6.0322943,"{""low"":0.001,""high"":0.0689}",-0.061867703,-0.8979348,0.001,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00548414,0.0015481547,0.28229672,0.006587485,0.0004448099,0.06752348,0,15,0,false,false,"BTCSKR USD",,0.0070322948,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-0.2532332,"REGULAR","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030208,-90.739746,0.000009776908,0.00087148556,"{""low"":8.6855586,""high"":4}",0.00086855586,47621,0.000870214,"CCC",0.000870214,123170,100072,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00011641666,0.15439875,"{""low"":7.54,""high"":4}",-0.029337585,-0.9711859,0.000754,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",47621,47621,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00111528,-0.00024486333,-0.21955325,0.005124035,-0.0042536184,-0.83013064,22739,15,0,false,false,"Wicrypt USD","Wicrypt USD",0.00087041664,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,1.136003,"REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009408,-17.584604,-0.0000037583522,0.0012392459,"{""low"":0.0012309563,""high"":0.0012392459}",0.0012309563,30705,0.0012340812,"CCC",0.0012340812,36925,30784,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000116569456,0.10417288,"{""low"":0.001119,""high"":0.009408}",-0.00817243,-0.8686682,0.001119,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",30705,30705,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0012612,-0.00002563058,-0.020322373,0.001806225,-0.00057065557,-0.31593823,7413416,15,0,false,false,"Wecan Group USD","Wecan Group USD",0.0012355695,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3032575,"REGULAR","WECAN"
