"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","longName","corporateActions","regularMarketTime","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","CCC","finmb_ORBS_CCC","Orbs USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.1047783,0.026407339,0.03016726,-0.0037599206,-0.1246358,0.02745512,-0.0010477807,-0.0381634,105356736,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",12000703,12000703,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.001130363,0.027539792,"{""low"":0.02612465,""high"":0.027539792}",0.02612465,12000703,0.027217368,"CCC",0.027217368,13258561,7426587,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008592339,0.48230925,"{""low"":0.017815,""high"":0.055353}",-0.028945662,-0.52292854,0.017815,0.055353,-24.98622,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","CCC","finmb_RACA_CCC","RACA USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.5704603,0.00014874451,0.00021256,-0.00006381549,-0.3002234,0.00018605,-0.000037305494,-0.20051326,61084964,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",5834555,5834555,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000071239047,0.00015490172,"1.4848489E-4 - 1.5490172E-4",0.00014848489,5834555,0.00015325539,"CCC",0.00015325539,10127249,8130996,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00003674451,0.32807598,"1.12E-4 - 6.85E-4",-0.0005362555,-0.78285474,0.000112,0.000685,12.5,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","CCC","finmb_CVP_CCC","PowerPool USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",8.849631,0.13242753,0.1046327,0.02779483,0.26564193,0.12265909,0.009768441,0.07963895,5758711,15,0,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",2344698,2344698,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.010766551,0.13330302,"{""low"":0.12048759,""high"":0.13330302}",0.12048759,2344698,0.12557429,"CCC",0.12557429,1410570,1681818,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10915853,4.691157,"{""low"":0.023269,""high"":0.67171}",-0.5392825,-0.8028502,0.023269,0.67171,-67.05089,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","CCC","finmb_ILV_CCC","Illuvium USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.0962167,32.474003,45.06047,-12.586468,-0.27932394,45.20314,-12.729137,-0.2815985,173853392,15,0,false,"2021-03-31T00:00:00.000Z",2,5353617,"CoinMarketCap",16163044,16163044,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.7438126,33.7423,"{""low"":32.309685,""high"":33.7423}",32.309685,16163044,33.61734,"CCC",33.61734,38195908,22076660,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.6077347,0.08731371,"{""low"":29.866268,""high"":161.27226}",-128.79826,-0.79863864,29.866268,161.27226,-53.29181,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","CCC","finmb_ENS_CCC","Ethereum Name Service USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.160165,33.713917,36.32981,-2.6158943,-0.07200407,24.433863,9.280054,0.379803,1192295552,15,0,false,"2021-11-09T00:00:00.000Z",2,35365084,"CoinMarketCap",134995328,134995328,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.74435806,34.67317,"{""low"":32.705246,""high"":34.67317}",32.705246,134995328,34.066902,"CCC",34.066902,418270296,244775613,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.899487,2.1174934,"{""low"":10.814431,""high"":50.22721}",-16.513294,-0.32877186,10.814431,50.22721,90.731094,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","CCC","finmb_RSR_CCC","Reserve Rights USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-6.9715405,0.012084214,0.01432354,-0.002239326,-0.15633887,0.008256825,0.0038273893,0.46354252,663470912,15,0,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",79633000,79633000,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0009055892,0.012737807,"{""low"":0.011932445,""high"":0.012737807}",0.011932445,79633000,0.012737807,"CCC",0.012737807,103692669,107183241,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009975214,4.729831,"{""low"":0.002109,""high"":0.026694}",-0.014609786,-0.547306,0.002109,0.026694,468.40695,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","CCC","finmb_SOFI_CCC","RAI Finance USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.8464813,0.010134407,0.01160382,-0.0014694128,-0.12663181,0.011248285,-0.0011138776,-0.09902644,5196955,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",470567,470567,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0006292984,0.010874651,"{""low"":0.009554694,""high"":0.010874651}",0.009554694,470567,0.010766097,"CCC",0.010766097,1103369,681626,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002258407,0.2867454,"{""low"":0.007876,""high"":0.0442}",-0.034065593,-0.77071476,0.007876,0.0442,-46.742516,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","ConstitutionDAO USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-7.260164,0.029559659,0.04837646,-0.0188168,-0.38896605,0.06253289,-0.03297323,-0.5272942,149575936,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",68354840,68354840,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0023140851,0.031716272,"{""low"":0.029453939,""high"":0.031716272}",0.029453939,68354840,0.0313918,"CCC",0.0313918,175136252,83200422,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010961659,0.58939993,"{""low"":0.018598,""high"":0.143146}",-0.11358634,-0.79349995,0.018598,0.143146,15.613151,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","CCC","finmb_MXC_CCC","Moonchain USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",4.330087,0.002880255,0.00517984,-0.0022995851,-0.44394904,0.006531935,-0.0036516802,-0.55905026,7675781,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4753972,4753972,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000119541306,0.0036223964,"{""low"":0.002880255,""high"":0.0036223964}",0.002880255,4753972,0.0031091669,"CCC",0.0031091669,1928341,781266,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001667255,1.3744888,"{""low"":0.001213,""high"":0.030331}",-0.027450746,-0.90503925,0.001213,0.030331,-62.975822,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","CCC","finmb_FLOW_CCC","Flow USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.8655198,0.67624784,0.8220096,-0.14576179,-0.1773237,0.65618616,0.020061672,0.03057314,1054485376,15,0,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",41403148,41403148,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02719158,0.7061022,"{""low"":0.6689142,""high"":0.7061022}",0.6689142,41403148,0.689828,"CCC",0.689828,94980800,61509346,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23007584,0.51566625,"{""low"":0.446172,""high"":1.692911}",-1.0166632,-0.6005414,0.446172,1.692911,-4.8358383,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","CCC","finmb_GLM_CCC","Golem USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.025961,0.3351773,0.4009334,-0.06575611,-0.16400756,0.34569255,-0.010515243,-0.030417904,335177312,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16950212,16950212,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.014060169,0.34783268,"{""low"":0.3317465,""high"":0.34783268}",0.3317465,16950212,0.3453348,"CCC",0.3453348,41147128,18961327,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1368293,0.6898446,"{""low"":0.198348,""high"":0.770733}",-0.4355557,-0.5651188,0.198348,0.770733,67.43809,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","CCC","finmb_STI_CCC","Seek Tiger USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0.02389989,0.00012696497,0.00015864,-0.000031675037,-0.19966614,0.000170325,-0.000043360036,-0.25457236,0,15,0,false,1648425600000,6,0,"CoinMarketCap",2558,2558,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.0340743e-8,0.00012705977,"1.1987483E-4 - 1.2705977E-4",0.00011987483,2558,0.00012494762,"CCC",0.00012494762,6199,3102,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011964963,0.104043156,"1.15E-4 - 5.53E-4",-0.00042603505,-0.77040696,0.000115,0.000553,-67.01847,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","CCC","finmb_NEST_CCC","NEST Protocol USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-15.328863,0.0010347153,0.00119412,-0.0001594047,-0.13349135,0.00097713,0.000057585305,0.0589331,3012826,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",816415,816415,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00018732483,0.0011480864,"9.2381414E-4 - 0.0011480864",0.00092381414,816415,0.0011005619,"CCC",0.0011005619,691163,914535,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00044171535,0.7448826,"5.93E-4 - 0.006172",-0.0051372848,-0.83235335,0.000593,0.006172,-64.71153,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CCC","finmb_CEEK_CCC","CEEK VR USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.3398433,0.03096377,0.03819094,-0.0072271693,-0.1892378,0.033559427,-0.0025956575,-0.07734511,24948060,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1978369,1978369,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0014047418,0.03279669,"{""low"":0.030887181,""high"":0.03279669}",0.030887181,1978369,0.031852193,"CCC",0.031852193,3265801,2069762,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.006506769,0.26604936,"{""low"":0.024457,""high"":0.112661}",-0.081697226,-0.7251598,0.024457,0.112661,-32.783253,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","CCC","finmb_XIV_CCC","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","CCC","finmb_GODS_CCC","Gods Unchained USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.3809776,0.16015582,0.21215229,-0.05199647,-0.2450903,0.2055087,-0.045352876,-0.22068593,54920100,15,0,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",713369,713369,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005604312,0.16438144,"{""low"":0.15928012,""high"":0.16438144}",0.15928012,713369,0.1643206,"CCC",0.1643206,2018876,996080,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.034045815,0.2699692,"{""low"":0.12611,""high"":0.540272}",-0.38011616,-0.70356447,0.12611,0.540272,-39.026554,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","CCC","finmb_LON_CCC","Tokenlon Network Token USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.398881,0.79328877,0.8167956,-0.02350682,-0.028779319,0.88567054,-0.092381775,-0.10430715,93040168,15,0,false,"2020-12-23T00:00:00.000Z",6,117284112,"CoinMarketCap",183274,183274,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011254609,0.8086254,"{""low"":0.7900372,""high"":0.8086254}",0.7900372,183274,0.80339384,"CCC",0.80339384,326316,157819,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20269078,0.34319586,"{""low"":0.590598,""high"":1.057326}",-0.2640372,-0.24972166,0.590598,1.057326,23.925484,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","CCC","finmb_LPT_CCC","Livepeer USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-7.4703884,11.87786,15.775446,-3.8975859,-0.2470666,13.423432,-1.5455723,-0.11513987,445499296,15,0,false,"2018-12-19T00:00:00.000Z",2,37506696,"CoinMarketCap",56564208,56564208,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.95896053,12.475213,"{""low"":11.799069,""high"":12.475213}",11.799069,56564208,12.441357,"CCC",12.441357,85903863,61775546,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.325045,0.81263477,"{""low"":6.552815,""high"":27.283272}",-15.405412,-0.5646468,6.552815,27.283272,85.813095,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","CCC","finmb_UDO_CCC","Unido EP USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.9347177,0.0015974059,0.001961,-0.00036359415,-0.18541262,0.002708455,-0.0011110492,-0.4102151,161430,15,0,false,1614729600000,6,101057664,"CoinMarketCap",11825,11825,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010078261,0.0017813784,"0.0013992471 - 0.0017813784",0.0013992471,11825,0.0013995786,"CCC",0.0013995786,20050,10121,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008414059,1.1129707,"7.56E-4 - 0.008307",-0.006709594,-0.8077036,0.000756,0.008307,-80.22599,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","CCC","finmb_FLUX_CCC","Flux USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.123953,0.49410525,0.6494035,-0.15529826,-0.23913985,0.59831715,-0.1042119,-0.17417501,187034000,15,0,false,"2018-08-02T00:00:00.000Z",6,378530688,"CoinMarketCap",17636112,17636112,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.026685089,0.52244306,"{""low"":0.4916985,""high"":0.52244306}",0.4916985,17636112,0.5181031,"CCC",0.5181031,18748755,18964173,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.099778235,0.25303423,"{""low"":0.394327,""high"":1.746589}",-1.2524837,-0.71710277,0.394327,1.746589,-9.109449,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","Baby Doge Coin USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.170417,2.2041136e-9,,,,,,,360840448,15,0,false,1623456000000,8,163712282033913860,"CoinMarketCap",62253540,62253540,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.8899773e-11,2.315606e-9,"2.1919897E-9 - 2.315606E-9",2.1919897e-9,62253540,2.2522602e-9,"CCC",2.2522602e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.21238575e-11,0.0055309827,"2.1919897E-9 - 2.315606E-9",-1.1149237e-10,-0.04814825,2.1919897e-9,2.315606e-9,,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","CCC","finmb_DODO_CCC","DODO USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-9.125283,0.10914689,0.16048776,-0.051340863,-0.31990516,0.13076776,-0.02162087,-0.16533792,79208272,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14091988,14091988,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.010960102,0.1177164,"{""low"":0.10836967,""high"":0.1177164}",0.10836967,14091988,0.1177164,"CCC",0.1177164,14181902,13996828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.027357891,0.33449352,"{""low"":0.081789,""high"":0.334857}",-0.2257101,-0.67404926,0.081789,0.334857,-25.584793,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CCC","finmb_COW_CCC","CoinWind USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.0087751,0.006962214,0.00697764,-0.000015425961,-0.0022107705,0.01362012,-0.0066579054,-0.48882872,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00007094862,0.0069981087,"{""low"":0.00695376,""high"":0.0069981087}",0.00695376,33,0.006996901,"CCC",0.006996901,1794,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002774214,0.66241974,"{""low"":0.004188,""high"":0.050269}",-0.043306787,-0.86150086,0.004188,0.050269,-5.09969,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","CCC","finmb_XMR_CCC","Monero USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.8844702,213.41096,200.84444,12.566528,0.06256846,170.03464,43.376328,0.2551029,3936737536,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72075008,72075008,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.338608,226.85716,"{""low"":213.41096,""high"":226.85716}",213.41096,72075008,222.88713,"CCC",222.88713,81499115,80565232,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.27212,1.110079,"{""low"":101.13885,""high"":235.3328}",-21.92183,-0.09315246,101.13885,235.3328,41.532528,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","ADAMANT Messenger USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.48215437,0.027952917,0.0258411,0.0021118168,0.081723176,0.028052785,-0.00009986758,-0.0035599882,3085186,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",251292,251292,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0001354292,0.02811835,"{""low"":0.027899772,""high"":0.02811835}",0.027899772,251292,0.028094333,"CCC",0.028094333,367842,609165,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005507916,0.24539612,"{""low"":0.022445,""high"":0.033736}",-0.005783085,-0.17142177,0.022445,0.033736,17.73038,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","CCC","finmb_CELO_CCC","Celo USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.712097,0.55219895,0.72981244,-0.1776135,-0.24336869,0.6326472,-0.08044827,-0.12716134,308983296,15,0,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",31848060,31848060,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.033452988,0.5755837,"{""low"":0.5492321,""high"":0.5755837}",0.5492321,31848060,0.56875277,"CCC",0.56875277,77632663,46737186,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.19045293,0.52648246,"{""low"":0.361746,""high"":1.796863}",-1.244664,-0.6926872,0.361746,1.796863,-11.317926,false,false,"CELO"
