"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.4862738,0.008631251,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",52374,52374,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000042176805,0.008667113,"{""low"":0.008509047,""high"":0.008667113}",0.008509047,52374,0.008629197,"CCC",0.008629197,39070,67914,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002740251,0.46515888,"{""low"":0.005891,""high"":0.068985}",-0.06035375,-0.8748822,0.005891,0.068985,-85.98209,0.00832972,0.00030153058,0.036199365,0.016625475,-0.007994224,-0.48084185,10575292,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.9796602,0.71830076,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89589296,"CoinMarketCap",647003,647003,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.013943851,0.7378264,"{""low"":0.70918715,""high"":0.7378264}",0.70918715,647003,0.70975643,"CCC",0.70975643,1330847,963658,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5819098,4.2664824,"{""low"":0.136391,""high"":1.804316}",-1.0860152,-0.60189855,0.136391,1.804316,37.11244,0.7373671,-0.019066334,-0.025857316,0.715803,0.0024977326,0.0034894133,64352056,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-7.0076814,0.00024476164,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000018444669,0.00024529378,"2.3682853E-4 - 2.4529378E-4",0.00023682853,0,0.00023682853,"CCC",0.00023682853,98,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000021761647,0.097585864,"2.23E-4 - 0.003245",-0.0030002384,-0.9245727,0.000223,0.003245,-90.02525,0.0003079,-0.000063138345,-0.20506121,0.00048244,-0.00023767835,-0.49265888,20624,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.815292,2.078624,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1113474,1113474,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.06021452,2.1283348,"{""low"":2.0454493,""high"":2.1283348}",2.0454493,1113474,2.120723,"CCC",2.120723,2005928,1113811,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.31114602,0.17603955,"{""low"":1.767478,""high"":16.881273}",-14.8026495,-0.87686807,1.767478,16.881273,-82.92782,2.9710488,-0.8924248,-0.30037367,6.460268,-4.3816442,-0.67824495,28734274,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3754992,0.00056619104,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",207403,207403,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000007896568,0.0005670261,"5.46609E-4 - 5.670261E-4",0.000546609,207403,0.00054889446,"CCC",0.00054889446,258741,193061,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00004119106,0.07845916,"5.25E-4 - 0.187837",-0.18727082,-0.9969858,0.000525,0.187837,-99.6258,0.0006538,-0.00008760893,-0.1339996,0.002715255,-0.0021490639,-0.79147774,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744371960,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0958902,2.7454854e-7,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",11,11,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.0420892e-9,2.7454854e-7,"2.6709526E-7 - 2.7454854E-7",2.6709526e-7,11,2.6709526e-7,"CCC",2.6709526e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.7454854e-7,,"0.0 - 1.7E-5",-0.000016725451,-0.98385006,0,0.000017,-75,9e-7,-6.2545143e-7,-0.69494605,0.000001505,-0.0000012304515,-0.81757575,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.88435,0.065348364,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,239500304,"CoinMarketCap",1385029,1385029,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0048314184,0.066941366,"{""low"":0.06384148,""high"":0.066941366}",0.06384148,1385029,0.06501053,"CCC",0.06501053,1737463,1134958,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011031363,0.20309228,"{""low"":0.054317,""high"":1.269673}",-1.2043246,-0.9485313,0.054317,1.269673,-92.6967,0.0963324,-0.030984037,-0.3216367,0.3385522,-0.27320385,-0.80697703,15650954,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.8236783,0.012579448,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",131171,131171,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00023366977,0.01262948,"{""low"":0.012406499,""high"":0.01262948}",0.012406499,131171,0.012442207,"CCC",0.012442207,236576,129230,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0013194475,0.117180064,"{""low"":0.01126,""high"":0.079726}",-0.067146555,-0.8422165,0.01126,0.079726,-82.30761,0.01650324,-0.0039237933,-0.23775895,0.02739026,-0.014810813,-0.5407328,11534056,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.6018989,0.0016491514,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",719,719,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000009866897,0.0016491514,"0.0016491514 - 0.0016491514",0.0016491514,719,0.0016491514,"CCC",0.0016491514,10765,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00084815145,1.0588658,"8.01E-4 - 0.014855",-0.013205849,-0.8889834,0.000801,0.014855,-60.7941,0.00148828,0.00016087142,0.108092174,0.001939995,-0.00029084354,-0.14991973,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4473113,7.4188927e-7,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",984251,984251,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0895178e-8,7.485201e-7,"7.168754E-7 - 7.485201E-7",7.168754e-7,984251,7.24948e-7,"CCC",7.24948e-7,564164,772518,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.501389e-8,0.03489294,"7.168754E-7 - 4.0E-6",-0.0000032581106,-0.81452763,7.168754e-7,0.000004,-75,0.000001,-2.5811073e-7,-0.25811073,0.000001695,-9.5311077e-7,-0.56230724,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,8.004365,0.00016788622,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",220653,220653,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000012442295,0.00018237245,"1.5254905E-4 - 1.8237245E-4",0.00015254905,220653,0.00015827453,"CCC",0.00015827453,125482,93553,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000029886214,0.21656677,"1.38E-4 - 0.002906",-0.0027381137,-0.9422277,0.000138,0.002906,-91.985886,0.0001724,-0.000004513786,-0.026182052,0.000672455,-0.0005045688,-0.7503384,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,11.019075,0.006975742,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",136440,136440,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0006923694,0.0081083225,"{""low"":0.0065975874,""high"":0.0081083225}",0.0065975874,136440,0.0074037174,"CCC",0.0074037174,37218,99858,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014277422,0.2573436,"{""low"":0.005548,""high"":0.46003}",-0.45305425,-0.98483634,0.005548,0.46003,-93.87421,0.01110514,-0.0041293977,-0.37184563,0.052601,-0.045625255,-0.86738384,592938,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-8.147192,0.001458285,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1153739,1153739,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00012934743,0.0015362746,"{""low"":0.0014132858,""high"":0.0015362746}",0.0014132858,1153739,0.0014718178,"CCC",0.0014718178,3431689,1895140,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00004499918,0.031840112,"{""low"":0.0014132858,""high"":0.098101}",-0.09664271,-0.98513484,0.0014132858,0.098101,-90.88432,0.00384882,-0.002390535,-0.6211086,0.02118561,-0.019727325,-0.93116623,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.70301205,515.47784,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2797761,2797761,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.5985718,529.95233,"{""low"":493.41092,""high"":529.95233}",493.41092,2797761,497.08392,"CCC",497.08392,2607038,3021890,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",61.354218,0.13510466,"{""low"":454.12363,""high"":8807.279}",-8291.802,-0.9414714,454.12363,8807.279,-92.97625,657.33105,-141.85321,-0.21580178,1397.6075,-882.1297,-0.6311712,5154778,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.230421,1.0914522e-8,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2375787,2375787,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.506724e-10,1.10235545e-8,"1.0856971E-8 - 1.10235545E-8",1.0856971e-8,2375787,1.0975931e-8,"CCC",1.0975931e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.755041e-11,0.0053007794,"1.0856971E-8 - 1.10235545E-8",-1.0903278e-10,-0.009890892,1.0856971e-8,1.10235545e-8,,,,,,,,10914522,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.833793,1.7387309e-9,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",50872,50872,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.0709104e-11,1.7483395e-9,"1.6686955E-9 - 1.7483395E-9",1.6686955e-9,50872,1.6784019e-9,"CCC",1.6784019e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.003542e-11,0.041970164,"1.6686955E-9 - 1.7483395E-9",-9.608536e-12,-0.005495807,1.6686955e-9,1.7483395e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-2.3796968,0.027110469,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",70598,70598,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00066087395,0.027486918,"{""low"":0.026285533,""high"":0.027486918}",0.026285533,70598,0.026488,"CCC",0.026488,777664,192201,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0042374693,0.18526076,"{""low"":0.022873,""high"":1.251212}",-1.2241015,-0.97833264,0.022873,1.251212,-97.07616,0.03349882,-0.0063883513,-0.19070378,0.10670047,-0.07959001,-0.74591994,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.912728,0.069013774,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",168,168,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.002070494,0.069013774,"{""low"":0.066505164,""high"":0.069013774}",0.066505164,168,0.066505164,"CCC",0.066505164,4408,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009473775,0.15911613,"{""low"":0.05954,""high"":1.090693}",-1.0216792,-0.9367248,0.05954,1.090693,-91.83589,0.1002532,-0.031239428,-0.31160527,0.1953714,-0.12635763,-0.646756,761417,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-3.37841,6.006807e-7,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",691325,691325,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.1003018e-8,6.0567396e-7,"5.71612E-7 - 6.0567396E-7",5.71612e-7,691325,5.856708e-7,"CCC",5.856708e-7,732743,691314,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.9068701e-8,0.0508539,"5.71612E-7 - 7.5E-5",-0.00007439932,-0.9919909,5.71612e-7,0.000075,-66.666664,0.00000104,-4.393193e-7,-0.4224224,0.000005755,-0.0000051543193,-0.8956245,252700,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.32098177,0.020083107,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",155102,155102,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00006425753,0.02010668,"{""low"":0.02000238,""high"":0.02010668}",0.02000238,155102,0.020031592,"CCC",0.020031592,138030,136802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023231078,0.13080563,"{""low"":0.01776,""high"":0.026285}",-0.006201893,-0.235948,0.01776,0.026285,-19.372105,0.02091396,-0.00083085336,-0.039727215,0.021604706,-0.0015215985,-0.070429035,545524,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
