"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.05251,5.2025916e-7,"Matt Furie USD","Matt Furie USD","[]",1744520340,-0.9855483,0,0.000036,-94.117645,9.8e-7,-4.5974082e-7,-0.4691233,0.00000257,-0.000002049741,-0.7975645,218867,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5090,5090,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.04794e-8,5.2025916e-7,"4.7810295E-7 - 5.2025916E-7",4.7810295e-7,5090,4.8588146e-7,"CCC",4.8588146e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.2025916e-7,,"0.0 - 3.6E-5",-0.00003547974,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9389641,0.0019099151,"Retik Finance USD","Retik Finance USD","[]","2025-04-13T04:59:00.000Z",-0.99938035,0.001428,3.082413,-99.91714,0.00194622,-0.000036304933,-0.018654075,0.002726335,-0.00081641995,-0.29945692,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79070,79070,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00007237983,0.0019812253,"{""low"":0.0019052259,""high"":0.0019812253}",0.0019052259,79070,0.0019225645,"CCC",0.0019225645,90722,93142,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00048191508,0.33747554,"{""low"":0.001428,""high"":3.082413}",-3.080503,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.657384,7.587287e-9,"Shiva Inu USD","Shiva Inu USD","[]",1744520340,-0.024991974,7.587287e-9,7.781769e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2666,2666,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.3966387e-10,7.781769e-9,"7.587287E-9 - 7.781769E-9",7.587287e-9,2666,7.781769e-9,"CCC",7.781769e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.587287E-9 - 7.781769E-9",-1.9448176e-10,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5843086,0.012358166,"Rubic USD","Rubic USD","[]","2025-04-13T04:59:00.000Z",-0.8426793,0.010406,0.078554,-59.688164,0.01484008,-0.0024819141,-0.16724399,0.01974807,-0.007389903,-0.3742089,2042602,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",146661,146661,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000653618,0.012668591,"{""low"":0.012354469,""high"":0.012668591}",0.012354469,146661,0.012668591,"CCC",0.012668591,205635,125697,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019521667,0.1876001,"{""low"":0.010406,""high"":0.078554}",-0.06619583,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z",-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1449374,0.029766742,"QANplatform USD","QANplatform USD","[]","2025-04-13T04:59:00.000Z",-0.63186395,0.021605,0.080858,-52.951004,0.03545086,-0.0056841187,-0.16033795,0.038019195,-0.008252453,-0.21706018,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",217664,217664,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00034475885,0.03023542,"{""low"":0.029547108,""high"":0.03023542}",0.029547108,217664,0.030204939,"CCC",0.030204939,417145,223552,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008161742,0.377771,"{""low"":0.021605,""high"":0.080858}",-0.051091257,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9505715,0.003819901,"Exverse USD","Exverse USD","[]","2025-04-13T04:59:00.000Z",-0.97637665,0.003098,0.1617,-97.36354,0.0060206,-0.002200699,-0.36552817,0.015940996,-0.012121094,-0.76037246,122848,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",305518,305518,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0001451727,0.0039480985,"{""low"":0.003819901,""high"":0.0039480985}",0.003819901,305518,0.0039480985,"CCC",0.0039480985,334516,320294,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00072190096,0.2330216,"{""low"":0.003098,""high"":0.1617}",-0.1578801,"REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7276424,0.012091496,"LightLink USD","LightLink USD","[]","2025-04-13T04:59:00.000Z",-0.9058075,0.011224,0.12837,-90.39563,0.01512202,-0.0030305237,-0.20040469,0.02608829,-0.013996794,-0.53651637,987514,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",178802,178802,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00020535011,0.012181482,"{""low"":0.012076482,""high"":0.012181482}",0.012076482,178802,0.012162441,"CCC",0.012162441,167895,133632,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00086749624,0.0772894,"{""low"":0.011224,""high"":0.12837}",-0.11627851,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0032321,0.004916245,"Telcoin USD","Telcoin USD","[]","2025-04-13T04:59:00.000Z",-0.61582834,0.001193,0.012797,46.68894,0.00651652,-0.0016002748,-0.245572,0.00510667,-0.00019042473,-0.037289415,490629984,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2318084,2318084,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000048831105,0.005077834,"{""low"":0.004916245,""high"":0.005077834}",0.004916245,2318084,0.005072048,"CCC",0.005072048,6162829,4268789,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003723245,3.1209095,"{""low"":0.001193,""high"":0.012797}",-0.007880755,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3320107,1.110999,"RARI USD","RARI USD","[]","2025-04-13T04:59:00.000Z",-0.7735955,0.949291,4.907143,-76.852974,1.3241775,-0.21317852,-0.16098937,1.872691,-0.76169205,-0.40673664,20504770,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",380152,380152,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.04613018,1.1113902,"{""low"":1.1067818,""high"":1.1113902}",1.1067818,380152,1.1112368,"CCC",1.1112368,741621,401320,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.161708,0.17034608,"{""low"":0.949291,""high"":4.907143}",-3.796144,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.212265,0.00001048048,"Roko USD","Roko USD","[]",1744520340,-0.87372917,0.000008,0.000083,-79.245285,0.00001206,-0.0000015795194,-0.13097176,0.00002906,-0.00001857952,-0.6393503,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",10551,10551,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.3710072e-7,0.00001081009,"1.0373014E-5 - 1.081009E-5",0.000010373014,10551,0.00001081009,"CCC",0.00001081009,20707,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000024804804,0.31006005,"8.0E-6 - 8.3E-5",-0.00007251952,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2362466,0.0013523778,"Sensay USD","Sensay USD","[]",1744520340,-0.88869315,0.000732,0.01215,-48.73035,0.0012612,0.00009117776,0.072294444,0.00293695,-0.0015845721,-0.53952986,7040245,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",443862,443862,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00007938687,0.0013815733,"0.0013341187 - 0.0013815733",0.0013341187,443862,0.0013714381,"CCC",0.0013714381,476112,464617,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00062037783,0.8475107,"7.32E-4 - 0.01215",-0.010797622,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43452272,0.09427919,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-13T04:59:00.000Z",-0.8225099,0.081041,0.53118,-71.42442,0.13594937,-0.04167018,-0.30651248,0.2272083,-0.13292912,-0.585054,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",205601,205601,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00040788949,0.10002471,"{""low"":0.09427919,""high"":0.10002471}",0.09427919,205601,0.10002471,"CCC",0.10002471,316300,230151,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.013238192,0.16335177,"{""low"":0.081041,""high"":0.53118}",-0.43690082,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.983904,0.2924369,"AIOZ Network USD","AIOZ Network USD","[]","2025-04-13T04:59:00.000Z",-0.7784482,0.176558,1.319948,-66.48453,0.28827116,0.004165739,0.014450765,0.6067626,-0.3143257,-0.5180374,341927104,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1169233792,"CoinMarketCap",58787252,58787252,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.058457255,0.3168101,"{""low"":0.2795469,""high"":0.3168101}",0.2795469,58787252,0.28575522,"CCC",0.28575522,33392488,22571324,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.115878895,0.65632194,"{""low"":0.176558,""high"":1.319948}",-1.0275111,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33420312,1.2499495e-7,"Patton USD","Patton USD","[]",1744520340,-0.99537057,0,0.000027,-66.666664,1e-7,2.4994954e-8,0.24994953,3.65e-7,-2.4000505e-7,-0.65754807,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",772,772,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.1634962e-10,1.2499495e-7,"1.2457862E-7 - 1.2499495E-7",1.2457862e-7,772,1.2457862e-7,"CCC",1.2457862e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2499495e-7,,"0.0 - 2.7E-5",-0.000026875005,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6755388,0.0000051854013,"DogeVerse USD","DogeVerse USD","[]",1744520340,-0.98774135,0.000005,0.000423,-97.59615,0.00000612,-9.345986e-7,-0.1527122,0.000012695,-0.0000075095986,-0.59153986,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",342,342,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.3512181e-7,0.0000052186197,"5.1310453E-6 - 5.2186197E-6",0.0000051310453,342,0.00000521592,"CCC",0.00000521592,3185,1113,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.854014e-7,0.03708028,"5.0E-6 - 4.23E-4",-0.0004178146,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.727682,0.026284013,"OpSec USD","OpSec USD","[]","2025-04-13T04:59:00.000Z",-0.98447114,0.002342,1.692587,-98.37657,0.0327427,-0.0064586885,-0.19725582,0.06228248,-0.035998467,-0.5779871,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17170,17170,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0063307174,0.026284013,"{""low"":0.025866872,""high"":0.026284013}",0.025866872,17170,0.025980296,"CCC",0.025980296,32672,10980,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.023942012,10.222892,"{""low"":0.002342,""high"":1.692587}",-1.666303,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.353384,0.0057918658,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-13T04:59:00.000Z",-0.8938052,0.00513,0.05454,-89.325874,0.00700282,-0.001210954,-0.17292377,0.011652515,-0.0058606495,-0.50295144,297621,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00024162326,0.0057918658,"{""low"":0.0057918658,""high"":0.0057918658}",0.0057918658,12,0.0057918658,"CCC",0.0057918658,448,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006618658,0.12901868,"{""low"":0.00513,""high"":0.05454}",-0.048748136,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.134758,0.08095785,"Jungle Labz USD",,"[]","2025-04-13T04:59:00.000Z",-0.85778755,0.046919,0.569274,-50.431274,0.07925864,0.0016992092,0.021438787,0.13159989,-0.050642036,-0.38481823,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7553,7553,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.013002999,0.08095785,"{""low"":0.07575955,""high"":0.08095785}",0.07575955,7553,0.07575955,"CCC",0.07575955,1895,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.034038853,0.7254812,"{""low"":0.046919,""high"":0.569274}",-0.48831615,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.469242,0.09560419,"Lattice Token USD","Lattice Token USD","[]","2025-04-13T04:59:00.000Z",-0.67496604,0.052939,0.294136,-19.076283,0.14947408,-0.053869896,-0.36039624,0.106009334,-0.010405146,-0.09815311,2739432,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",111840,111840,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.012385614,0.095642485,"{""low"":0.09546745,""high"":0.095642485}",0.09546745,111840,0.09548772,"CCC",0.09548772,250395,188632,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.042665187,0.8059311,"{""low"":0.052939,""high"":0.294136}",-0.1985318,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.24649,0.017030511,"MollarsToken USD","MollarsToken USD","[]","2025-04-13T04:58:00.000Z",-0.9690453,0.014424,0.550176,-96.34806,0.01900782,-0.0019773096,-0.10402611,0.048007935,-0.030977424,-0.64525634,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017217034,0.017030511,"{""low"":0.017030511,""high"":0.017030511}",0.017030511,1542,0.017030511,"CCC",0.017030511,1646,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002606511,0.18070655,"{""low"":0.014424,""high"":0.550176}",-0.5331455,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0320973,0.0026814386,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-13T04:59:00.000Z",-0.8850106,0.002648754,0.023319,-72.91747,0.0040879,-0.0014064612,-0.34405473,0.008076445,-0.0053950064,-0.6679927,17568690,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1741818,1741818,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00017213007,0.0026860028,"{""low"":0.002648754,""high"":0.0026860028}",0.002648754,1741818,0.00267476,"CCC",0.00267476,3350487,1667493,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000032684533,0.012339587,"{""low"":0.002648754,""high"":0.023319}",-0.020637562,"REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26505992,0.004364537,"SolarX USD","SolarX USD","[]","2025-04-13T04:59:00.000Z",-0.97002584,0.003991,0.14561,-95.723495,0.00523026,-0.000865723,-0.16552198,0.013905435,-0.009540898,-0.68612725,305370,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69966248,"CoinMarketCap",2477,2477,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000011599623,0.0043647503,"{""low"":0.004364537,""high"":0.0043647503}",0.004364537,2477,0.0043647503,"CCC",0.0043647503,255580,73015,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003735372,0.09359489,"{""low"":0.003991,""high"":0.14561}",-0.14124547,"REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.3144455,0.001617469,"HEX USD","HEX USD","[]",1744520580,-0.76213694,0.000756,0.0068,-11.22449,0.00230986,-0.00069239095,-0.2997545,0.00293417,-0.001316701,-0.44874734,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",139548,139548,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00015123398,0.001617469,"0.0015859689 - 0.001617469",0.0015859689,139548,0.0016155276,"CCC",0.0016155276,273969,184362,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000861469,1.1395093,"7.56E-4 - 0.0068",-0.005182531,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
