"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2487902,2487902,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000044140266,0.0036033967,"{""low"":0.0034550508,""high"":0.0036033967}",0.0034550508,2487902,0.0035157462,"CCC",0.0035157462,1802695,1809749,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00025969464,0.08010322,"{""low"":0.003242,""high"":0.035152}",-0.031650305,-0.9003842,0.003242,0.035152,-82.12145,0.0040127,-0.0005110055,-0.12734705,0.0069561,-0.0034544053,-0.49660087,1388719,15,0,"Carbon browser USD","Carbon browser USD",-1.2448483,0.0035016946,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",8044,8044,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.3257408,24.981989,"{""low"":23.705503,""high"":24.981989}",23.705503,8044,23.706003,"CCC",23.706003,20922,24037,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.432213,15.286068,"{""low"":1.467494,""high"":49.765057}",-25.865349,-0.5197492,1.467494,49.765057,33.911705,24.8782,-0.97849274,-0.03933133,37.677746,-13.778038,-0.36568105,0,15,0,"Vista Finance USD","Vista Finance USD",-5.2555704,23.899708,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:00:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",10395916,10395916,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0010951608,0.09212076,"{""low"":0.089929774,""high"":0.09212076}",0.089929774,10395916,0.09009127,"CCC",0.09009127,31145219,10143027,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.007977396,0.0965319,"{""low"":0.08264,""high"":0.544393}",-0.4537756,-0.8335442,0.08264,0.544393,-77.74511,0.11376762,-0.02315022,-0.2034869,0.24270442,-0.15208703,-0.6266348,13715865,15,0,"Xterio USD","Xterio USD",-1.1941247,0.090617396,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,0,126.50161,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"Fireball USD",,0,3.25203,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,0,1.6493544e-7,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",813757,813757,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.007465489,0.091884635,"{""low"":0.08697648,""high"":0.091884635}",0.08697648,813757,0.08710865,"CCC",0.08710865,1187314,1046388,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.056793354,1.6289504,"{""low"":0.034865,""high"":0.264309}",-0.17265064,-0.65321517,0.034865,0.264309,-19.274616,0.05131736,0.040340994,0.78610814,0.06074062,0.030917734,0.50901246,0,15,0,"Serenity USD","Serenity USD",8.867129,0.091658354,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",537769,537769,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.004961252,0.82104987,"{""low"":0.7987948,""high"":0.82104987}",0.7987948,537769,0.81613773,"CCC",0.81613773,653480,550863,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.39478365,0.9546074,"{""low"":0.413556,""high"":2.215477}",-1.4071374,-0.6351397,0.413556,2.215477,-39.158672,0.7686703,0.039669335,0.051607735,0.82502764,-0.01668799,-0.020227188,79665352,15,0,"ArcBlock USD","ArcBlock USD",-0.6100147,0.80833966,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,574997440,"CoinMarketCap",2656625,2656625,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0005598776,0.017027663,"{""low"":0.016342567,""high"":0.017027663}",0.016342567,2656625,0.016411226,"CCC",0.016411226,2008798,1901392,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0051884875,0.44766933,"{""low"":0.01159,""high"":0.160153}",-0.14337452,-0.89523464,0.01159,0.160153,-72.63678,0.01545972,0.0013187677,0.08530346,0.02306877,-0.006290283,-0.27267525,9647587,15,0,"Clore.ai USD",,-3.2291265,0.016778488,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595683136,"CoinMarketCap",696667,696667,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.000017628074,0.07837748,"{""low"":0.077677324,""high"":0.07837748}",0.077677324,696667,0.078223,"CCC",0.078223,1115152,834608,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04622345,1.4489657,"{""low"":0.031901,""high"":0.211892}",-0.13376755,-0.6313006,0.031901,0.211892,67.30402,0.0825102,-0.0043857545,-0.053154085,0.068291895,0.009832554,0.14397834,46537416,15,0,"APX USD","APX USD",-0.02256179,0.07812445,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,546013632,"CoinMarketCap",905963,905963,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00095037324,0.007605744,"{""low"":0.0069096065,""high"":0.007605744}",0.0069096065,905963,0.0076022637,"CCC",0.0076022637,1293298,546736,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0017066067,0.3280044,"{""low"":0.005203,""high"":0.043023}",-0.036113396,-0.83939743,0.005203,0.043023,-60.39593,0.00657918,0.00033042673,0.05022309,0.00998047,-0.0030708634,-0.30768725,3772739,15,0,"Eesee USD","Eesee USD",15.947917,0.0069096065,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2098078,2098078,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0012364499,0.039920736,"{""low"":0.03936287,""high"":0.039920736}",0.03936287,2098078,0.039454624,"CCC",0.039454624,1748707,1613249,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011619741,0.4156142,"{""low"":0.027958,""high"":0.19135}",-0.15177226,-0.79316574,0.027958,0.19135,-40.86931,0.03890936,0.0006683804,0.017177882,0.04061481,-0.0010370687,-0.02553425,3571356,15,0,"Push Protocol USD","Push Protocol USD",-3.029457,0.03957774,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T12:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",532180,532180,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0001540049,0.0057394765,"{""low"":0.0054818485,""high"":0.0057394765}",0.0054818485,532180,0.00572155,"CCC",0.00572155,501411,506776,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0011048485,0.2524214,"{""low"":0.004377,""high"":0.007302}",-0.0018201517,-0.24926755,0.004377,0.007302,-20.47255,0.00563382,-0.00015197136,-0.026974835,0.005679602,-0.00019775331,-0.034818165,21774300,15,0,"REDX USD","REDX USD",-2.7325907,0.0054818485,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",716444,716444,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000035927864,0.0025676948,"{""low"":0.0025255505,""high"":0.0025676948}",0.0025255505,716444,0.0025603352,"CCC",0.0025603352,1087025,724587,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00014069304,0.05884276,"{""low"":0.002391,""high"":0.035388}",-0.032856308,-0.928459,0.002391,0.035388,-90.02727,0.00355632,-0.0010246269,-0.28811437,0.005427975,-0.0028962821,-0.53358424,1276520,15,0,"VGX Token USD","VGX Token USD",-1.3992682,0.002531693,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11816101888,"CoinMarketCap",323709,323709,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00029694615,0.0060768346,"{""low"":0.0059396722,""high"":0.0060768346}",0.0059396722,323709,0.006004457,"CCC",0.006004457,658229,825854,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024601,0.69849515,"{""low"":0.003522,""high"":0.038994}",-0.0330119,-0.8465892,0.003522,0.038994,-76.24812,0.00659986,-0.00061775977,-0.09360195,0.008100975,-0.0021188753,-0.26155806,70685096,15,0,"Radix USD","Radix USD",-4.729157,0.0059821,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",21422,21422,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000015438301,0.00046209074,"4.5416088E-4 - 4.6209074E-4",0.00045416088,21422,0.00045835364,"CCC",0.00045835364,67056,22784,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00003622964,0.08585223,"4.22E-4 - 0.016701",-0.01624277,-0.9725628,0.000422,0.016701,-95.2222,0.0007344,-0.00027617035,-0.37604895,0.00148848,-0.0010302503,-0.6921493,0,15,0,"Retik Finance USD","Retik Finance USD",3.4865897,0.00045822965,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104121280,"CoinMarketCap",582421,582421,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.008454591,0.06110314,"{""low"":0.055147443,""high"":0.06110314}",0.055147443,582421,0.06044483,"CCC",0.06044483,447555,750897,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.035780955,1.5175569,"{""low"":0.023578,""high"":0.480842}",-0.42148304,-0.87655205,0.023578,0.480842,-82.091995,0.0465622,0.012796756,0.27483144,0.051522844,0.007836111,0.15209003,6180530,15,0,"Dynex USD","Dynex USD",-12.467409,0.059358954,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"Jerry Inu USD","Jerry Inu USD",-0.00000386,4.9298107e-14,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",197227440,197227440,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-4.245758,98.74473,"{""low"":94.10086,""high"":98.74473}",94.10086,197227440,97.78074,"CCC",97.78074,26906593,169304228,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",59.75386,1.7052593,"{""low"":35.040924,""high"":139.75844}",-44.963654,-0.32172406,35.040924,139.75844,167.98584,50.215096,44.57969,0.88777465,50.284252,44.510532,0.8851784,1990690432,15,0,"OKB USD","OKB USD",-4.2868843,94.794785,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",265705,265705,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00053826487,0.0068484726,"{""low"":0.0067054513,""high"":0.0068484726}",0.0067054513,265705,0.0068484726,"CCC",0.0068484726,171533,304287,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003808749,1.2919772,"{""low"":0.002948,""high"":0.024164}",-0.017407252,-0.72037953,0.002948,0.024164,-39.09641,0.00429776,0.0024589892,0.572156,0.0053794,0.0013773488,0.25604132,26641486,15,0,"Games for a Living USD","Games for a Living USD",-7.3785334,0.006756749,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",8406763,8406763,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.004443869,0.16935329,"{""low"":0.16157252,""high"":0.16935329}",0.16157252,8406763,0.166064,"CCC",0.166064,16817951,9619129,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06356564,0.64020187,"{""low"":0.09929,""high"":36.74653}",-36.58367,-0.9955681,0.09929,36.74653,-88.4104,0.17189716,-0.009041518,-0.052598413,0.18110445,-0.018248811,-0.100764014,13573996,15,0,"Major USD","Major USD",-2.656241,0.16285564,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",6,6,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.269382e-10,"1.269382E-10 - 1.269382E-10",1.269382e-10,6,1.269382e-10,"CCC",1.269382e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.269382e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819872,-0.9999949,0.0000958283,-0.000095828174,-0.9999987,0,15,0,"AISwap USD",,0,1.269382e-10,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",160,160,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00007850304,0.009482168,"{""low"":0.009311129,""high"":0.009482168}",0.009311129,160,0.009311129,"CCC",0.009311129,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0021671676,0.29626352,"{""low"":0.007315,""high"":0.201517}",-0.19203484,-0.9529461,0.007315,0.201517,-69.129005,0.0083596,0.0011225678,0.13428487,0.009154255,0.0003279131,0.03582084,49734,15,0,"ZAIBOT USD","ZAIBOT USD",-0.82110834,0.009482168,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5592258,5592258,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00057183206,0.027699606,"{""low"":0.02726198,""high"":0.027699606}",0.02726198,5592258,0.027517179,"CCC",0.027517179,13961873,8573301,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009419465,0.519036,"{""low"":0.018148,""high"":0.787318}",-0.75975055,-0.9649856,0.018148,0.787318,-92.019875,0.02932902,-0.0017615557,-0.060061865,0.03651231,-0.008944847,-0.24498166,27566230,15,0,"Zerebro USD","Zerebro USD",2.1182442,0.027567465,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10067227,10067227,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.009759426,0.37980443,"{""low"":0.36996704,""high"":0.37980443}",0.36996704,10067227,0.3702832,"CCC",0.3702832,8381265,9505020,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08491793,0.288754,"{""low"":0.294084,""high"":1.761466}",-1.382464,-0.7848372,0.294084,1.761466,-55.441605,0.36920288,0.009799063,0.026541134,0.39909008,-0.020088136,-0.05033484,40084628,15,0,"Nakamoto Games USD","Nakamoto Games USD",2.6430955,0.37900195,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",244992,244992,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0004283376,0.023675347,"{""low"":0.021813631,""high"":0.023675347}",0.021813631,244992,0.022353735,"CCC",0.022353735,612028,209828,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005874645,0.33795345,"{""low"":0.017383,""high"":0.706059}",-0.6828013,-0.96705985,0.017383,0.706059,-95.20985,0.02598518,-0.0027275346,-0.10496501,0.09191447,-0.068656825,-0.7469643,6204650,15,0,"Aleph Zero USD","Aleph Zero USD",1.8762549,0.023257645,false,false,"AZERO"
