"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"REGULAR",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:44:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",9298947,9298947,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-12.385701,0.03038901,"REGULAR",-0.0042959787,0.031825323,"{""low"":0.03015658,""high"":0.031825323}",0.03015658,9298947,0.031620745,"CCC",0.031620745,26667683,17306331,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0047070105,0.18328053,"{""low"":0.025682,""high"":2.998381}",-2.9679918,-0.9898648,0.025682,2.998381,-80.6511,0.07347819,-0.04308918,-0.5864214,0.07347819,-0.04308918,-0.5864214,2326485,15,0,false,false,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1581971200,"CoinMarketCap",768503,768503,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.9029981,0.01837956,"REGULAR",-0.00016747974,0.01853579,"{""low"":0.01837338,""high"":0.01853579}",0.01837338,768503,0.018466568,"CCC",0.018466568,4190404,2749133,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0015435591,0.091682054,"{""low"":0.016836,""high"":0.277227}",-0.25884745,-0.9337021,0.016836,0.277227,-92.6203,0.02478262,-0.0064030606,-0.258369,0.044406395,-0.026026836,-0.5861056,29075932,15,0,false,false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"REGULAR",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",287811,287811,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.8688068,4249.06,"REGULAR",36.598145,4251.8774,"{""low"":4219.189,""high"":4251.8774}",4219.189,287811,4227.034,"CCC",4227.034,473899,304815,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1682.2773,0.6554031,"{""low"":2566.7827,""high"":4402.2847}",-153.22461,-0.034805704,2566.7827,4402.2847,59.37431,4128.703,120.35693,0.029151268,3649.925,599.135,0.16414995,51067292,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,61262124,"CoinMarketCap",50534,50534,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-1.6431938,0.082253374,"REGULAR",-0.0013741627,0.082253374,"{""low"":0.07699754,""high"":0.082253374}",0.07699754,50534,0.07703718,"CCC",0.07703718,83338,59781,"2024-09-02T00:00:00.000Z",0,61262124,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.009570375,0.13167281,"{""low"":0.072683,""high"":1.331594}",-1.2493407,-0.93822944,0.072683,1.331594,-92.66434,0.1117254,-0.029472023,-0.26378983,0.1688689,-0.086615525,-0.5129158,5039016,15,0,false,false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"REGULAR",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"EAC USD","EAC USD","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9687859200,"CoinMarketCap",148903,148903,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.91097605,0.0006594062,"REGULAR",-0.0000060622697,0.0006608495,"6.580421E-4 - 6.608495E-4",0.0006580421,148903,0.00066074455,"CCC",0.00066074455,121555,150186,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003784062,1.3466413,"2.81E-4 - 0.001058",-0.00039859384,-0.37674275,0.000281,0.001058,-14.596671,0.00068414,-0.000024733832,-0.03615317,0.000699245,-0.000039838837,-0.056974072,6388234,15,0,false,false,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,311143,"CoinMarketCap",66852,66852,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-1.09422,3383.21,"REGULAR",-37.429443,3397.1353,"{""low"":3356.3125,""high"":3397.1353}",3356.3125,66852,3357.3953,"CCC",3357.3953,455942,77789,"2023-03-07T00:00:00.000Z",0,311143,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1858.7335,1.2192602,"{""low"":1524.4764,""high"":5325.2524}",-1942.0425,-0.36468554,1524.4764,5325.2524,-20.01722,3683.8945,-300.68457,-0.081621386,3804.307,-421.09692,-0.11068953,1052664256,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",347494,347494,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-6.985912,0.0022793666,"REGULAR",-0.00017119409,0.0023315009,"{""low"":0.002260051,""high"":0.0023315009}",0.002260051,347494,0.0023152977,"CCC",0.0023152977,324120,312611,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00047136657,0.26071158,"{""low"":0.001808,""high"":0.042895}",-0.040615633,-0.9468617,0.001808,0.042895,-56.188248,0.00331442,-0.0010350535,-0.31228796,0.00380218,-0.0015228135,-0.4005106,2920789,15,0,false,false,"XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",24456,24456,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-10.359308,0.00015387402,"REGULAR",-0.000017782426,0.00015640505,"1.524686E-4 - 1.5640505E-4",0.0001524686,24456,0.00015552709,"CCC",0.00015552709,32661,22415,1633392000,0,6034274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000082874016,1.1672397,"7.1E-5 - 0.001062",-0.000908126,-0.8551092,0.000071,0.001062,-82.78278,0.0001888,-0.00003492598,-0.1849893,0.000225325,-0.00007145098,-0.31710187,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-12.517113,0.1138788,"REGULAR",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"REGULAR",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"REGULAR",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3097561600,"CoinMarketCap",335645,335645,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.5960793,0.000027167443,"REGULAR",1.6098056e-7,0.00002770048,"2.5779102E-5 - 2.770048E-5",0.000025779102,335645,0.000027259295,"CCC",0.000027259295,695615,435506,1544054400,0,3097561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000013167443,0.9405317,"1.4E-5 - 0.010719",-0.010691833,-0.9974655,0.000014,0.010719,-99.5249,0.0002053,-0.00017813256,-0.8676695,0.001145085,-0.0011179175,-0.97627467,84152,15,0,false,false,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",285449,285449,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-1.9876063,0.6842045,"REGULAR",-0.013875067,0.68947196,"{""low"":0.68149406,""high"":0.68947196}",0.68149406,285449,0.6844842,"CCC",0.6844842,365827,287876,"2020-03-28T00:00:00.000Z",100000000,83263680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.12710655,0.22815834,"{""low"":0.557098,""high"":2.251731}",-1.5675263,-0.69614285,0.557098,2.251731,-62.491287,0.785844,-0.10163951,-0.12933801,1.2202944,-0.53608984,-0.4393119,20568650,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",12060806,12060806,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.02689586,1.165438,"REGULAR",-0.00031352043,1.165438,"{""low"":1.1636428,""high"":1.165438}",1.1636428,12060806,1.1639177,"CCC",1.1639177,51839349,15860924,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14722705,0.14459385,"{""low"":1.018211,""high"":1.190286}",-0.024847984,-0.020875642,1.018211,1.190286,10.252487,1.1588744,0.0065636635,0.0056638266,1.1615475,0.0038905144,0.0033494232,76634488,15,0,false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",89919,89919,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.22147585,1.1612991,"REGULAR",-0.0025776625,1.1613127,"{""low"":1.1599165,""high"":1.1613127}",1.1599165,89919,1.1601777,"CCC",1.1601777,248799,3602,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08748615,0.08147243,"{""low"":1.073813,""high"":1.232392}",-0.071092844,-0.057686877,1.073813,1.232392,2.134347,1.1574566,0.003842473,0.0033197554,1.1628098,-0.0015107393,-0.0012992144,0,15,0,false,false,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:57:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",70775,70775,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-4.1161304,0.011449631,"REGULAR",-0.00049151294,0.011729889,"{""low"":0.011392023,""high"":0.011729889}",0.011392023,70775,0.011551025,"CCC",0.011551025,81690,70134,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00061563123,0.056824002,"{""low"":0.010834,""high"":0.137111}",-0.12566136,-0.91649365,0.010834,0.137111,-90.13463,0.01795334,-0.0065037087,-0.3622562,0.02615666,-0.014707029,-0.56226707,1335790,15,0,false,false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",159688,159688,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00252044,0.01206271,"REGULAR",-3.0454248e-7,0.012065224,"{""low"":0.012061165,""high"":0.012065224}",0.012061165,159688,0.012062358,"CCC",0.012062358,83068,48945,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00611771,1.0290513,"{""low"":0.005945,""high"":0.020297}",-0.00823429,-0.40569,0.005945,0.020297,-35.206276,0.0129297,-0.00086699054,-0.06705419,0.0131175,-0.0010547899,-0.08041089,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",160309,160309,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",154.1079,0.013343647,"REGULAR",0.008092474,0.0141855385,"{""low"":0.0053482177,""high"":0.0141855385}",0.0053482177,160309,0.0053956104,"CCC",0.0053956104,131385,77560,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.008521647,1.7672433,"{""low"":0.004822,""high"":0.050093}",-0.03674935,-0.7336225,0.004822,0.050093,-88.30854,0.00821306,0.005130587,0.6246864,0.01170132,0.0016423268,0.14035398,3512644,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6265,6265,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-5.10031,0.045490578,"REGULAR",-0.0024448559,0.04673074,"{""low"":0.04539953,""high"":0.04673074}",0.04539953,6265,0.04539953,"CCC",0.04539953,81331,11403,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.018020578,0.6560094,"{""low"":0.02747,""high"":0.389102}",-0.34361142,-0.8830883,0.02747,0.389102,-83.513725,0.06108018,-0.015589602,-0.25523177,0.074084476,-0.028593898,-0.3859634,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",9596,9596,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-9.396166,0.01907361,"REGULAR",-0.001978049,0.019651255,"{""low"":0.01821894,""high"":0.019651255}",0.01821894,9596,0.018907001,"CCC",0.018907001,21923,10679,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0008556098,0.046965078,"{""low"":0.018218,""high"":0.937977}",-0.9189034,-0.97966516,0.018218,0.937977,-96.775154,0.06349262,-0.04441901,-0.6995933,0.15230237,-0.13322876,-0.87476486,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68041288,"CoinMarketCap",13724,13724,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-3.3885365,0.021088287,"REGULAR",-0.0007396471,0.021099614,"{""low"":0.020113343,""high"":0.021099614}",0.020113343,13724,0.020545654,"CCC",0.020545654,43336,27235,"2021-08-27T00:00:00.000Z",0,87231040,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0030442867,0.16871463,"{""low"":0.018044,""high"":0.227725}",-0.20663671,-0.90739584,0.018044,0.227725,-90.230705,0.02670774,-0.0056194533,-0.21040541,0.042520646,-0.021432359,-0.50404596,1434874,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",4345,4345,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-3.075679,0.01792884,"REGULAR",-0.0005689319,0.018069232,"{""low"":0.017873919,""high"":0.018069232}",0.017873919,4345,0.01803802,"CCC",0.01803802,48303,8064,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0012448411,0.07461287,"{""low"":0.016684,""high"":0.18208}",-0.16415116,-0.9015332,0.016684,0.18208,-85.261154,0.03036146,-0.01243262,-0.4094869,0.05932546,-0.041396618,-0.6977884,3969596,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
