"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6342458,0.0075562634,"Niftyx Protocol USD","REGULAR","Niftyx Protocol USD",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000048231333,0.007604494,"{""low"":0.0075562634,""high"":0.007604494}",0.0075562634,44,0.007604494,"CCC",0.007604494,592,1175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009102635,0.13696411,"{""low"":0.006646,""high"":0.109421}",-0.10186474,-0.93094325,0.006646,0.109421,-90.073364,0.00962296,-0.002066697,-0.21476728,0.014228725,-0.0066724615,-0.46894303,388286,15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,4.9381948,0.06644954,"Jungle Labz USD","REGULAR",,6,0,"CoinMarketCap",794,794,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0031269938,0.06644954,"{""low"":0.063322544,""high"":0.06644954}",0.063322544,794,0.063322544,"CCC",0.063322544,3011,2364,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019530538,0.41626075,"{""low"":0.046919,""high"":1.017135}",-0.9506855,-0.9346699,0.046919,1.017135,-88.345604,0.08741072,-0.02096118,-0.23980103,0.12701702,-0.060567483,-0.4768454,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.4133561,0.00055577536,"Reef USD","REGULAR","Reef USD",6,21015693312,"CoinMarketCap",9384203,9384203,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000022879103,0.0005889536,"5.213083E-4 - 5.889536E-4",0.0005213083,9384203,0.0005514384,"CCC",0.0005514384,8490471,10861281,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015877536,0.39993796,"3.97E-4 - 0.010586",-0.010030225,-0.94749904,0.000397,0.010586,-79.55637,0.00072804,-0.00017226464,-0.23661426,0.00171104,-0.0011552647,-0.6751827,11680005,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,3.4992256,0.1729417,"Lattice Token USD","REGULAR","Lattice Token USD",6,28653896,"CoinMarketCap",45727,45727,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.005847007,0.19175716,"{""low"":0.1543241,""high"":0.19175716}",0.1543241,45727,0.16710581,"CCC",0.16710581,409895,184973,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.1200027,2.266811,"{""low"":0.052939,""high"":0.294136}",-0.12119429,-0.4120349,0.052939,0.294136,2.689743,0.11323486,0.059706837,0.5272832,0.09667018,0.07627152,0.78898704,4955453,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,10.100455,0.018723331,"MollarsToken USD","REGULAR","MollarsToken USD",6,0,"CoinMarketCap",5901,5901,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017176513,0.018723331,"{""low"":0.01700568,""high"":0.018723331}",0.01700568,5901,0.01700568,"CCC",0.01700568,3690,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0017176513,0.10100456,"{""low"":0.01700568,""high"":0.550176}",-0.5314527,-0.9659685,0.01700568,0.550176,-95.943245,0.02565482,-0.0069314893,-0.27018273,0.066853955,-0.048130624,-0.71993685,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1.2839068,0.0048733843,"Pepe Unchained USD","REGULAR","Pepe Unchained USD",6,6551964160,"CoinMarketCap",1663148,1663148,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00006177649,0.0049948334,"{""low"":0.0044274414,""high"":0.0049948334}",0.0044274414,1663148,0.004819157,"CCC",0.004819157,4792894,1954316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0004993845,0.114171125,"{""low"":0.004374,""high"":0.023319}",-0.018445617,-0.79101235,0.004374,0.023319,-53.53837,0.01060934,-0.0057359557,-0.5406515,0.010814572,-0.0059411875,-0.54936874,31930238,15,0,false,false,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.23720977,0.0053648576,"SolarX USD","REGULAR","SolarX USD",6,68699920,"CoinMarketCap",96091,96091,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000012756325,0.0054066717,"{""low"":0.005148764,""high"":0.0054066717}",0.005148764,96091,0.005369217,"CCC",0.005369217,372551,94880,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00021609385,0.041970044,"{""low"":0.005148764,""high"":0.14561}",-0.14024514,-0.9631559,0.005148764,0.14561,-94.75701,0.00821868,-0.002853822,-0.34723607,0.017769406,-0.012404548,-0.6980846,368565,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.5269508,0.0037579115,"HEX USD","REGULAR","HEX USD",6,0,"CoinMarketCap",745397,745397,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000019698637,0.004103088,"0.0035087697 - 0.004103088",0.0035087697,745397,0.0037844493,"CCC",0.0037844493,378120,346887,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0030019116,3.9707825,"7.56E-4 - 0.011708",-0.007950088,-0.6790304,0.000756,0.011708,-62.224888,0.0030538,0.00070411153,0.23056898,0.002826365,0.00093154656,0.32959175,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD","REGULAR",,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.5169793,1.6633871,"Tectum USD","REGULAR","Tectum USD",4,7289090,"CoinMarketCap",477160,477160,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.008644104,1.7423463,"{""low"":1.621397,""high"":1.7423463}",1.621397,477160,1.6706983,"CCC",1.6706983,851408,525757,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.29411006,0.21479224,"{""low"":1.369277,""high"":39.616596}",-37.95321,-0.9580129,1.369277,39.616596,-94.572296,2.9571147,-1.2937276,-0.4374966,7.05753,-5.394143,-0.76431036,12124578,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.076107,5.6755034e-10,"JEJE USD","REGULAR","JEJE USD",8,0,"CoinMarketCap",1426,1426,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.2227942e-11,5.6755034e-10,"5.3929455E-10 - 5.6755034E-10",5.3929455e-10,1426,5.453224e-10,"CCC",5.453224e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8255787e-11,0.052393977,"5.3929455E-10 - 5.6755034E-10",0,0,5.3929455e-10,5.6755034e-10,,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.0087303,0.03361834,"Masa USD","REGULAR","Masa USD",6,521897184,"CoinMarketCap",4321250,4321250,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0003357306,0.034510855,"{""low"":0.03173297,""high"":0.034510855}",0.03173297,4321250,0.03324392,"CCC",0.03324392,7705105,5350420,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0065903384,0.24383375,"{""low"":0.027028,""high"":0.493684}",-0.46006566,-0.9319031,0.027028,0.493684,-89.16435,0.07142654,-0.037808202,-0.5293299,0.08466989,-0.05105155,-0.6029481,17545316,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD","REGULAR",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.0717213,0.00816193,"Playbux USD","REGULAR","Playbux USD",6,0,"CoinMarketCap",164135,164135,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017267,0.008437691,"{""low"":0.008029383,""high"":0.008437691}",0.008029383,164135,0.008319485,"CCC",0.008319485,239099,278641,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00013254769,0.01650783,"{""low"":0.008029383,""high"":0.620311}",-0.6121491,-0.9868422,0.008029383,0.620311,-97.83132,0.0151225,-0.00696057,-0.46027905,0.023095485,-0.014933554,-0.6466006,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"Blox Token USD","REGULAR","Blox Token USD",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-77.70472,0.00111636,0.00000288093,0.0025806462,0.00127829,-0.00015904906,-0.1244233,0,15,0,false,false,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1625068,0.0025873347,"enqAI USD","REGULAR","enqAI USD",6,0,"CoinMarketCap",28261,28261,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000042114407,0.002764661,"{""low"":0.0025342875,""high"":0.002764661}",0.0025342875,28261,0.0025915487,"CCC",0.0025915487,168257,34108,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00057133473,0.28340018,"{""low"":0.002016,""high"":0.149851}",-0.14726366,-0.98273396,0.002016,0.149851,-97.8419,0.00507722,-0.0024898853,-0.49040326,0.016804295,-0.0142169595,-0.8460313,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","REGULAR","XRGB USD",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD","REGULAR",,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.69274324,0.4986106,"Alephium USD","REGULAR","Alephium USD",6,105036288,"CoinMarketCap",500110,500110,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0034303665,0.5027836,"{""low"":0.48842797,""high"":0.5027836}",0.48842797,500110,0.49475136,"CCC",0.49475136,1834936,715629,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.039182574,0.08528556,"{""low"":0.459428,""high"":3.545717}",-3.0471065,-0.85937667,0.459428,3.545717,-84.96884,0.7165627,-0.2179521,-0.30416334,1.3295366,-0.83092594,-0.62497413,52372204,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.0047455,0.00048093311,"Next Gem AI USD","REGULAR","Next Gem AI USD",6,0,"CoinMarketCap",942,942,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000014029269,0.0004934865,"4.618094E-4 - 4.934865E-4",0.0004618094,942,0.000466902,"CCC",0.000466902,4330,2585,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000025933114,0.056995854,"4.55E-4 - 0.030813",-0.030332066,-0.98439187,0.000455,0.030813,-97.407135,0.00093946,-0.0004585269,-0.48807496,0.00182237,-0.0013414369,-0.7360947,0,15,0,false,false,false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.779369,0.0058149714,"Inspect USD","REGULAR","Inspect USD",6,405292000,"CoinMarketCap",100090,100090,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000101660844,0.0058452142,"{""low"":0.005571967,""high"":0.0058452142}",0.005571967,100090,0.0057267062,"CCC",0.0057267062,376574,174675,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00042297132,0.078444235,"{""low"":0.005392,""high"":0.39896}",-0.39314502,-0.9854247,0.005392,0.39896,-98.02,0.01090996,-0.0050949883,-0.4670034,0.02696593,-0.021150958,-0.78435856,2356761,15,0,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.2864286,0.01724208,"GameSwift USD","REGULAR",,6,62621512,"CoinMarketCap",1314123,1314123,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000049527735,0.019080887,"{""low"":0.016781472,""high"":0.019080887}",0.016781472,1314123,0.017291848,"CCC",0.017291848,727516,1165112,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014880802,0.0944573,"{""low"":0.015754,""high"":0.787673}",-0.7704309,-0.97811013,0.015754,0.787673,-97.749695,0.04078472,-0.02354264,-0.57724166,0.06788693,-0.050644852,-0.7460177,1079725,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,11.770716,0.19310199,"LandX Finance USD","REGULAR","LandX Finance USD",6,9726961,"CoinMarketCap",392423,392423,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.020335808,0.19310199,"{""low"":0.17171296,""high"":0.19310199}",0.17171296,392423,0.17287914,"CCC",0.17287914,511859,472043,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07227699,0.5981956,"{""low"":0.120825,""high"":3.575064}",-3.381962,-0.94598645,0.120825,3.575064,-81.012215,0.17370372,0.019398272,0.11167448,0.3053537,-0.112251714,-0.3676121,1878295,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.213803,0.01454494,"Nexera USD","REGULAR","Nexera USD",6,965316608,"CoinMarketCap",168201,168201,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00080005825,0.01555261,"{""low"":0.013881213,""high"":0.01555261}",0.013881213,168201,0.015425081,"CCC",0.015425081,282386,159324,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006637266,0.04781474,"{""low"":0.013881213,""high"":0.28821}",-0.27366507,-0.9495336,0.013881213,0.28821,-89.65633,0.02328454,-0.0087396,-0.37533918,0.03424096,-0.019696021,-0.57521814,14040472,15,0,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-1.635147,2.7791148e-12,"Nyantereum International USD","REGULAR","Nyantereum International USD",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.619807e-14,2.825297e-12,"2.724983E-12 - 2.825297E-12",2.724983e-12,4,2.825297e-12,"CCC",2.825297e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.413183e-14,0.019865016,"2.724983E-12 - 2.825297E-12",-4.6182242e-14,-0.016345978,2.724983e-12,2.825297e-12,,,,,,,,0,15,0,false,false,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD","REGULAR",,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
