"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",206284,206284,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00004152232,0.0012548272,"{""low"":0.001236289,""high"":0.0012548272}",0.001236289,206284,0.001243436,"CCC",0.001243436,601611,380353,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00014006754,0.1269878,"{""low"":0.001103,""high"":0.091087}",-0.08984393,-0.9863529,0.001103,0.091087,-97.86066,0.00138942,-0.00014635245,-0.105333485,0.007745585,-0.0065025175,-0.83951277,1545034,15,0,false,false,-3.2323434,0.0012430676,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672440,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",147748,147748,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000016123522,0.00010382124,"9.7384276E-5 - 1.0382124E-4",0.000097384276,147748,0.00009889931,"CCC",0.00009889931,12269243,101843,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017330742,0.20880412,"8.3E-5 - 0.009407",-0.009306669,-0.98933446,0.000083,0.009407,-98.34059,0.00010576,-0.0000054292614,-0.051335678,0.00188106,-0.0017807293,-0.94666266,1239332,15,0,false,false,-1.5816221,0.00010033074,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1245349,1245349,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000015627302,0.00030156274,"2.6683722E-4 - 3.0156274E-4",0.00026683722,1245349,0.00029536008,"CCC",0.00029536008,1963926,1620577,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012610639,0.7247493,"1.74E-4 - 0.010586",-0.010285893,-0.9716506,0.000174,0.010586,-94.42765,0.00034522,-0.000045113615,-0.13068077,0.000352085,-0.000051978597,-0.14763083,6306944,15,0,false,false,0.52345216,0.0003001064,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:46:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3961315,3961315,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0018718094,0.057273686,"{""low"":0.050794892,""high"":0.057273686}",0.050794892,3961315,0.052771278,"CCC",0.052771278,3365439,3999874,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.05159216,16.40972,"{""low"":0.003144,""high"":0.093896}",-0.03915984,-0.4170555,0.003144,0.093896,839.48724,0.06355476,-0.008818597,-0.13875589,0.04207694,0.012659218,0.3008588,51236676,15,0,false,false,-3.306615,0.05473616,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",3535533,3535533,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008279115,0.4076584,"{""low"":0.3912589,""high"":0.4076584}",0.3912589,3535533,0.39158922,"CCC",0.39158922,2850526,3688575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12198195,0.4272947,"{""low"":0.285475,""high"":1.213194}",-0.8057371,-0.6641453,0.285475,1.213194,-24.132013,0.37183112,0.035625815,0.095811814,0.39242265,0.015034288,0.03831147,203727744,15,0,false,false,2.0740395,0.40745693,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",154651,154651,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008069858,0.1644881,"{""low"":0.15912388,""high"":0.1644881}",0.15912388,154651,0.1640646,"CCC",0.1640646,201641,145169,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0032991767,0.020733384,"{""low"":0.15912388,""high"":0.95026}",-0.7878369,-0.8290751,0.15912388,0.95026,-57.563805,0.19569223,-0.033269167,-0.1700076,0.24414158,-0.08171852,-0.33471775,39200444,15,0,false,false,-4.7332525,0.16242306,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",154176,154176,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0014840662,0.263799,"{""low"":0.2544931,""high"":0.263799}",0.2544931,154176,0.25593996,"CCC",0.25593996,934894,190558,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09700881,0.59856856,"{""low"":0.162068,""high"":0.948251}",-0.6891742,-0.7267845,0.162068,0.948251,-59.13049,0.27637887,-0.017302066,-0.062602706,0.29305643,-0.033979625,-0.11594909,0,15,0,false,false,0.57613045,0.2590768,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:46:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,1710731392,"CoinMarketCap",9102851,9102851,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0010824986,0.060131043,"{""low"":0.05793554,""high"":0.060131043}",0.05793554,9102851,0.058546193,"CCC",0.058546193,151951197,14371304,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.035164423,1.470269,"{""low"":0.023917,""high"":0.082132}",-0.023050573,-0.28065276,0.023917,0.082132,126.3948,0.055815905,0.0032655187,0.058505163,0.055815905,0.0032655187,0.058505163,101072448,15,0,false,false,1.8664169,0.059081424,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,81424360,"CoinMarketCap",185614,185614,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002755098,0.07582521,"{""low"":0.07216109,""high"":0.07582521}",0.07216109,185614,0.072412014,"CCC",0.072412014,312371,168340,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030509144,0.67859924,"{""low"":0.044959,""high"":0.22362}",-0.14815184,-0.66251606,0.044959,0.22362,-66.28394,0.0697608,0.005707346,0.08181308,0.062418945,0.0130492,0.20905833,6144945,15,0,false,false,3.7889924,0.075468145,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1965146,1965146,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00045768917,0.17024326,"{""low"":0.16659546,""high"":0.17024326}",0.16659546,1965146,0.16705246,"CCC",0.16705246,2350547,2046552,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.021547914,0.14663133,"{""low"":0.146953,""high"":0.768042}",-0.5995411,-0.7806098,0.146953,0.768042,-47.317158,0.19412054,-0.025619626,-0.13197793,0.20273359,-0.034232676,-0.16885547,16716914,15,0,false,false,-0.27088323,0.16850092,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",171870,171870,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000014450488,0.00020274089,"1.9865892E-4 - 2.0274089E-4",0.00019865892,171870,0.00020060295,"CCC",0.00020060295,207001,175725,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000055500714,0.028461905,"1.95E-4 - 0.0014",-0.0011994499,-0.85674995,0.000195,0.0014,-71.326675,0.00021164,-0.000011089927,-0.05239996,0.00027312,-0.000072569936,-0.26570714,4972055,15,0,false,false,-0.71538717,0.00020055007,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3180232,3180232,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00011534919,0.0027751725,"{""low"":0.002601377,""high"":0.0027751725}",0.002601377,3180232,0.0026335667,"CCC",0.0026335667,8057368,5562229,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003649483,0.1514937,"{""low"":0.002409,""high"":0.006549}",-0.0037750516,-0.57643175,0.002409,0.006549,-55.91092,0.00279072,-0.000016771723,-0.0060098195,0.0034739948,-0.00070004654,-0.20151053,59064768,15,0,false,false,4.338714,0.0027739482,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:46:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",33754184,33754184,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.041764975,3.2166839,"{""low"":2.9040058,""high"":3.2166839}",2.9040058,33754184,3.0593674,"CCC",3.0593674,367130407,45897600,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.5258763,5.297115,"{""low"":0.47684,""high"":4.70291}",-1.7001936,-0.3615195,0.47684,4.70291,121.2934,2.3177671,0.68494916,0.29552114,2.3177671,0.68494916,0.29552114,43085976,15,0,false,false,-1.371825,3.0027163,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:45:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,89978320,"CoinMarketCap",5819839,5819839,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.012926102,0.1831362,"{""low"":0.1758483,""high"":0.1831362}",0.1758483,5819839,0.17879629,"CCC",0.17879629,12407087,7102925,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15107119,4.711405,"{""low"":0.032065,""high"":0.317157}",-0.1340208,-0.42256927,0.032065,0.317157,195.2053,0.11810498,0.065031216,0.5506221,0.09385147,0.089284725,0.95134073,16478286,15,0,false,false,-6.5928564,0.1831362,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:40:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3277604,3277604,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0006094426,0.050968494,"{""low"":0.048936162,""high"":0.050968494}",0.048936162,3277604,0.05040911,"CCC",0.05040911,2723492,3120400,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.02045177,0.70186925,"{""low"":0.029139,""high"":0.26077}",-0.21117923,-0.8098295,0.029139,0.26077,-66.291214,0.04060854,0.00898223,0.22119066,0.04920641,0.00038436055,0.0078111887,35691456,15,0,false,false,-1.2140253,0.04959077,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:41:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",531788,531788,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0002479744,0.004487194,"{""low"":0.0041096634,""high"":0.004487194}",0.0041096634,531788,0.004485472,"CCC",0.004485472,405549,474952,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00045793783,0.11397159,"{""low"":0.004018,""high"":0.038703}",-0.034227062,-0.8843517,0.004018,0.038703,-87.75794,0.00558304,-0.0011071023,-0.1982974,0.013701895,-0.009225957,-0.67333436,2886778,15,0,false,false,5.8651037,0.0044759377,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",15559891,15559891,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000083617866,0.08431428,"{""low"":0.08271551,""high"":0.08431428}",0.08271551,15559891,0.08426058,"CCC",0.08426058,30087947,13760434,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.005606428,0.0714987,"{""low"":0.078413,""high"":0.132275}",-0.04825557,-0.36481246,0.078413,0.132275,-27.299398,0.10032788,-0.01630845,-0.16255152,0.102508664,-0.018489234,-0.18036753,14628623,15,0,false,false,-0.09942221,0.08401943,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",417089,417089,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.0542128e-9,3.127008e-8,"2.9303807E-8 - 3.127008E-8",2.9303807e-8,417089,2.977564e-8,"CCC",2.977564e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.127008e-8,,"0.0 - 1.0E-5",-0.0000099687295,-0.99687296,0,0.00001,0,3.2e-7,-2.8872992e-7,-0.902281,4.05e-7,-3.7372993e-7,-0.92278993,0,15,0,false,false,7.031151,3.127008e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
