"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.08138854,0.020841613,0.25607553,0.12690766,-0.024677508,-0.19445246,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27444,27444,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.034478113,0.10245947,"{""low"":0.09892649,""high"":0.10245947}",0.09892649,27444,0.09951993,"CCC",0.09951993,2578,563,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.055311155,1.1788647,"{""low"":0.046919,""high"":0.698399}",-0.5961689,-0.8536222,0.046919,0.698399,-86.58751,50.888668,0.102230154,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.12205694,0.006540157,0.053582836,0.097831674,0.030765422,0.314473,3684807,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",33612,33612,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0104876235,0.12971504,"{""low"":0.12791692,""high"":0.12971504}",0.12791692,33612,0.12908594,"CCC",0.12908594,388242,85670,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0756581,1.4291561,"{""low"":0.052939,""high"":0.294136}",-0.16553889,-0.5627971,0.052939,0.294136,-39.65969,8.879579,0.1285971,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.02137868,-0.0045732167,-0.21391484,0.060771156,-0.043965694,-0.7234632,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00014368072,0.016805463,"{""low"":0.016805463,""high"":0.016805463}",0.016805463,453,0.016805463,"CCC",0.016805463,3308,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014154622,0.09197285,"{""low"":0.01539,""high"":0.550176}",-0.53337055,-0.96945435,0.01539,0.550176,-96.02531,0.86233914,0.016805463,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",0.00891578,-0.004775831,-0.53566045,0.009885398,-0.0057454486,-0.5812056,27124798,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1451029,1451029,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000025322195,0.0041602696,"{""low"":0.004139949,""high"":0.0041602696}",0.004139949,1451029,0.0041475613,"CCC",0.0041475613,4369163,1699654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.001042949,0.33676106,"{""low"":0.003097,""high"":0.023319}",-0.019179052,-0.8224646,0.003097,0.023319,-59.516,-0.6079298,0.004139949,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.00713768,-0.0019172314,-0.26860708,0.01654232,-0.011321871,-0.68441856,360263,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69010120,"CoinMarketCap",101126,101126,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000025854912,0.005222702,"{""low"":0.005207536,""high"":0.005222702}",0.005207536,101126,0.005211945,"CCC",0.005211945,318252,107256,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00025644852,0.051661666,"{""low"":0.004964,""high"":0.14561}",-0.14038956,-0.96414775,0.004964,0.14561,-94.88673,-0.4928218,0.0052204486,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.0030707,-0.0006486955,-0.2112533,0.00291618,-0.0004941756,-0.16945991,0,15,0,false,false,"REGULAR","[]",1742091720,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",191343,191343,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000025214395,0.0024772978,"0.0024215444 - 0.0024772978",0.0024215444,191343,0.0024772978,"CCC",0.0024772978,321973,347008,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016660045,2.2037098,"7.56E-4 - 0.0068",-0.0043779956,-0.64382285,0.000756,0.0068,-17.640734,1.0520117,0.0024220045,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",2.3937473,-0.83804154,-0.35009608,6.7609477,-5.205242,-0.7698983,11283682,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",341848,341848,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.08886933,1.6031547,"{""low"":1.5557058,""high"":1.6031547}",1.5557058,341848,1.6031547,"CCC",1.6031547,687739,371206,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3686558,0.31056467,"{""low"":1.18705,""high"":35.620728}",-34.06502,-0.9563258,1.18705,35.620728,-95.84412,6.0585704,1.5557058,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",3670,3670,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.8040127e-11,5.175817e-10,"5.1613697E-10 - 5.175817E-10",5.1613697e-10,3670,5.175817e-10,"CCC",5.175817e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.1613697E-10 - 5.175817E-10",-1.4447332e-12,-0.0027913144,5.1613697e-10,5.175817e-10,,7.95657,5.1613697e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.05000908,-0.024999723,-0.49990368,0.083928175,-0.05891882,-0.70201474,14725425,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,588796672,"CoinMarketCap",3152976,3152976,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00046161748,0.025235957,"{""low"":0.025009155,""high"":0.025235957}",0.025009155,3152976,0.025173808,"CCC",0.025173808,7215115,5625478,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0029383563,0.133132,"{""low"":0.022071,""high"":0.493684}",-0.46867463,-0.94934136,0.022071,0.493684,-91.95288,1.8804861,0.025009356,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",0.01237088,-0.0068298043,-0.5520872,0.021650575,-0.0161095,-0.744068,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",103815,103815,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00026639225,0.005553686,"{""low"":0.005438968,""high"":0.005553686}",0.005438968,103815,0.005522662,"CCC",0.005522662,234164,151414,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00010210741,0.018773306,"{""low"":0.005438968,""high"":0.620311}",-0.61476994,-0.99106723,0.005438968,0.620311,-98.50285,-4.587069,0.0055410755,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.00363348,-0.0020887027,-0.5748491,0.01644608,-0.014901303,-0.9060702,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2893,2893,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000001062057,0.0015525409,"{""low"":0.0015440597,""high"":0.0015525409}",0.0015440597,2893,0.0015440597,"CCC",0.0015440597,124247,21869,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000117777265,0.08253487,"{""low"":0.001427,""high"":0.136035}",-0.13449022,-0.9886443,0.001427,0.136035,-98.804634,0.06879427,0.0015447773,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",0.57796234,-0.2424025,-0.4194088,1.2671331,-0.9315733,-0.73518187,35526004,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,105870840,"CoinMarketCap",351770,351770,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.000615865,0.33584186,"{""low"":0.33458185,""high"":0.33584186}",0.33458185,351770,0.33458185,"CCC",0.33458185,1329152,833997,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07635385,0.2945682,"{""low"":0.259206,""high"":3.545717}",-3.2101572,-0.90536195,0.259206,3.545717,-88.62442,0.1838712,0.33555984,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.000781,-0.00028396165,-0.36358726,0.001614595,-0.0011175566,-0.6921591,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",616,616,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000034273253,0.0004983397,"4.5870885E-4 - 4.983397E-4",0.00045870885,616,0.0004587123,"CCC",0.0004587123,3232,902,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000095038355,0.23641382,"4.02E-4 - 0.030813",-0.030315962,-0.98386925,0.000402,0.030813,-97.30165,7.4061813,0.00049703836,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.00837416,-0.004119789,-0.49196446,0.02620941,-0.02195504,-0.8376777,1724262,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",25608,25608,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000044935383,0.0042826966,"{""low"":0.0042518396,""high"":0.0042826966}",0.0042518396,25608,0.0042789956,"CCC",0.0042789956,292534,90268,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003053709,0.07732866,"{""low"":0.003949,""high"":0.274329}",-0.27007464,-0.9844917,0.003949,0.274329,-98.43275,-1.0451756,0.004254371,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.03072738,-0.019033499,-0.6194312,0.064858645,-0.05316476,-0.819702,732288,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",566441,566441,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0018539783,0.012075534,"{""low"":0.011634245,""high"":0.012075534}",0.011634245,566441,0.012071912,"CCC",0.012071912,733059,826987,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0007018829,0.06385397,"{""low"":0.010992,""high"":0.725657}",-0.7139631,-0.9838851,0.010992,0.725657,-97.97302,-13.684653,0.011693883,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.1632263,-0.00383915,-0.023520412,0.28550953,-0.12612237,-0.44174486,2124813,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13331147,"CoinMarketCap",306563,306563,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0008433759,0.16084686,"{""low"":0.15938716,""high"":0.16084686}",0.15938716,306563,0.16084686,"CCC",0.16084686,473361,329079,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038562156,0.3191571,"{""low"":0.120825,""high"":3.575064}",-3.4156768,-0.955417,0.120825,3.575064,-78.47263,-0.5263526,0.15938716,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",9.8e-7,-7.6448197e-7,-0.78008366,0.00000247,-0.000002254482,-0.9127458,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2010,2010,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0530101e-8,2.1551803e-7,"2.1551803E-7 - 2.1551803E-7",2.1551803e-7,2010,2.1551803e-7,"CCC",2.1551803e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1551803e-7,,"0.0 - 2.7E-5",-0.000026784483,-0.99201787,0,0.000027,-95.454544,-4.658347,2.1551803e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.38790038,-0.16906905,-0.43585688,0.49354377,-0.27471244,-0.55661213,22387916,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12164574,12164574,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0029903948,0.21946362,"{""low"":0.21844386,""high"":0.21946362}",0.21844386,12164574,0.21891613,"CCC",0.21891613,33531492,13679471,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.019710332,0.09898671,"{""low"":0.199121,""high"":0.997482}",-0.77865064,-0.7806162,0.199121,0.997482,-69.389946,1.3854676,0.21883133,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.11988442,-0.062876046,-0.52447224,0.24433121,-0.18732284,-0.76667583,5155451,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",245336,245336,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00013822317,0.057028897,"{""low"":0.056953605,""high"":0.057028897}",0.056953605,245336,0.057028897,"CCC",0.057028897,575023,283173,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009981368,0.2122476,"{""low"":0.047027,""high"":1.527079}",-1.4700706,-0.96266836,0.047027,1.527079,-95.25178,-0.24187353,0.057008367,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.19082242,-0.065124005,-0.34128067,0.33604327,-0.21034485,-0.62594575,5930453,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",9314,9314,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0075953603,0.12696272,"{""low"":0.12541595,""high"":0.12696272}",0.12541595,9314,0.12562731,"CCC",0.12562731,62062,25668,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024578415,0.24306186,"{""low"":0.10112,""high"":1.73755}",-1.6118516,-0.92765766,0.10112,1.73755,-91.13065,6.4311223,0.12569842,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00113332,0.000075429794,0.06655648,0.00185897,-0.0006502202,-0.34977445,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000038058497,0.0012157663,"0.0012087498 - 0.0012157663",0.0012087498,1019,0.0012157663,"CCC",0.0012157663,1528,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006107498,1.0213207,"5.98E-4 - 0.144197",-0.14298825,-0.9916174,0.000598,0.144197,-98.99964,0.31585476,0.0012087498,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",0.0000033182,-0.0000016548194,-0.49870995,0.0000033182,-0.0000016548194,-0.49870995,14138735,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1021147,1021147,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.244114e-8,0.0000016963915,"1.6017286E-6 - 1.6963915E-6",0.0000016017286,1021147,0.0000016041182,"CCC",0.0000016041182,1987453,973370,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.6338066e-7,0.6633807,"1.0E-6 - 7.0E-6",-0.0000053366193,-0.76237416,0.000001,0.000007,-66.666664,4.553353,0.0000016633807,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.00093662,-0.00020679901,-0.22079286,0.00061068,0.000119140954,0.19509554,322231,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,441521696,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.000729821,"7.29821E-4 - 7.29821E-4",0.000729821,0,0.000729821,"CCC",0.000729821,49,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041182098,1.2950345,"3.18E-4 - 0.001159",-0.000429179,-0.37030113,0.000318,0.001159,28.521133,0,0.000729821,"GLS"
