"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03101755,0.08166729,"{""low"":0.047993563,""high"":0.08166729}",0.047993563,461706,0.04800263,"CCC",0.04800263,261591,268358,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.056115627,2.4566863,"{""low"":0.022842,""high"":0.130611}",-0.051653378,-0.39547494,0.022842,0.130611,-62.054657,"REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,97595768,"CoinMarketCap",461706,461706,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-06-09T21:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03321498,0.045742646,1.3771693,0.042689636,0.03626799,0.8495736,7705930,15,0,false,false,64.70068,0.078957625,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,"REGULAR","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1749505980,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00035092,-4.7456706e-7,-0.0013523512,0.00051806,-0.00016761458,-0.3235428,0,15,0,false,false,0,0.00035044542,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040113693,0.0029571063,"{""low"":0.0027968604,""high"":0.0029571063}",0.0027968604,180064,0.002864719,"CCC",0.002864719,195131,175882,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011175227,0.64484864,"{""low"":0.001733,""high"":0.027644}",-0.024793476,-0.89688456,0.001733,0.027644,-85.738464,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",180064,180064,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-06-09T21:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0028902,-0.000039677136,-0.013728163,0.007042155,-0.0041916324,-0.5952201,1600674,15,0,false,false,-1.3877113,0.0028505228,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004030048,0.0010614914,"9.28803E-4 - 0.0010614914",0.000928803,104089,0.000929143,"CCC",0.000929143,32253,94958,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00084444665,6.755573,"1.25E-4 - 0.004973",-0.004003553,-0.80505794,0.000125,0.004973,-57.982815,"REGULAR","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",104089,104089,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1749505980,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00089674,0.000072706665,0.08107887,0.00106155,-0.00009210332,-0.086763054,334023,15,0,false,false,4.3373723,0.0009694467,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006004164,0.0004876513,"4.0611977E-4 - 4.876513E-4",0.00040611977,94763,0.00048331273,"CCC",0.00048331273,31781,87612,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00016448862,0.64505345,"2.55E-4 - 0.003667",-0.0032475113,-0.8856044,0.000255,0.003667,-83.1766,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",94763,94763,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1749505980,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00052296,-0.000103471364,-0.19785714,0.00064113,-0.00022164141,-0.34570432,0,15,0,false,false,-12.5209255,0.0004194886,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005571954,0.05126348,"{""low"":0.049747765,""high"":0.05126348}",0.049747765,210670,0.051078618,"CCC",0.051078618,115965,200666,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004670713,0.10202295,"{""low"":0.045781,""high"":0.266894}",-0.2164423,-0.81096727,0.045781,0.266894,-40.392136,"REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",210670,210670,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-06-09T21:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05696124,-0.006509524,-0.11427989,0.08235686,-0.03190515,-0.38740122,6262531,15,0,false,false,-1.0923527,0.050451715,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-52.594006,"REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-06-09T21:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02163858,-0.00025634095,-0.011846478,0.04153336,-0.02015112,-0.48517916,2024003,15,0,false,false,0,0.021382239,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012992602,0.0048776404,"{""low"":0.004332844,""high"":0.0048776404}",0.004332844,103849,0.004528159,"CCC",0.004528159,21286,98493,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028043813,1.7538345,"{""low"":0.001599,""high"":0.044968}",-0.04056462,-0.90207744,0.001599,0.044968,-26.23698,"REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",103849,103849,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2025-06-09T21:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0036359,0.00076748105,0.2110842,0.00370558,0.0006978011,0.1883109,161362,15,0,false,false,-2.8660376,0.004403381,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021361053,0.7669592,"{""low"":0.7493659,""high"":0.7669592}",0.7493659,123949,0.7621623,"CCC",0.7621623,117645,122556,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5592169,2.694307,"{""low"":0.207555,""high"":1.461685}",-0.694913,-0.47541916,0.207555,1.461685,-19.135834,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",123949,123949,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-06-09T21:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.93024975,-0.16347784,-0.17573543,0.7306284,0.03614354,0.049469117,8434491,15,0,false,false,2.8656726,0.7667719,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024761594,0.0000381198,"2.3013365E-5 - 3.81198E-5",0.000023013365,106483,0.000024030576,"CCC",0.000024030576,32394,94355,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012158215,0.8684439,"1.4E-5 - 1.19E-4",-0.00009284178,-0.780183,0.000014,0.000119,-66.19718,"REGULAR","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",106483,106483,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1749505920,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000239,0.0000022582153,0.094486,0.000026985,-8.2678525e-7,-0.030638697,130769,15,0,false,false,10.45585,0.000026158215,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061029494,0.3273804,"{""low"":0.31423056,""high"":0.3273804}",0.31423056,188552,0.31706432,"CCC",0.31706432,1470763,428477,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08850439,0.3705035,"{""low"":0.238876,""high"":0.968133}",-0.64075255,-0.66184354,0.238876,0.968133,-24.047852,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87734664,"CoinMarketCap",188552,188552,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-06-09T21:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.34699783,-0.019617438,-0.05653476,0.40681458,-0.079434186,-0.19525895,28722608,15,0,false,false,1.8995873,0.3273804,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008424569,0.00042399758,"4.0202454E-4 - 4.2399758E-4",0.00040202454,2950957,0.00040938196,"CCC",0.00040938196,1991191,2239442,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000022075197,0.05574545,"3.96E-4 - 0.001893",-0.0014749249,-0.7791468,0.000396,0.001893,-76.45701,"REGULAR","Sylo USD","Sylo USD",false,1591315200000,6,6086355968,"CoinMarketCap",2950957,2950957,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1749505980,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00045254,-0.000034464814,-0.076158606,0.000778055,-0.0003599798,-0.46266627,2544554,15,0,false,false,2.0565298,0.0004180752,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-65.24861,"REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6061990,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-06-09T21:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.04660838,-0.0046449117,-0.099658296,0.07569153,-0.03372806,-0.44559887,254382,15,0,false,false,0,0.04196347,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020132167,0.0005961656,"5.7177024E-4 - 5.961656E-4",0.00057177024,116548,0.00059501023,"CCC",0.00059501023,149496,133115,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00002842932,0.051783826,"5.49E-4 - 0.004588",-0.0040105707,-0.87414354,0.000549,0.004588,-83.47222,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",116548,116548,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1749505920,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00072608,-0.00014865067,-0.20473044,0.00193635,-0.0013589207,-0.701795,3134836,15,0,false,false,-3.369057,0.0005774293,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001616434,0.000018135965,"1.5846004E-5 - 1.8135965E-5",0.000015846004,429667,0.000016005622,"CCC",0.000016005622,346166,433736,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000006135964,0.5113303,"1.2E-5 - 1.19E-4",-0.00010086403,-0.84759694,0.000012,0.000119,-60.975613,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",429667,429667,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1749505920,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.0000214,-0.0000032640346,-0.152525,0.000049995,-0.000031859036,-0.6372444,0,15,0,false,false,9.784989,0.000018135965,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"REGULAR","Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR","EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,"REGULAR","NFTDeli USD","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"REGULAR","ALBEDO USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00096714497,0.13644595,"{""low"":0.12982944,""high"":0.13644595}",0.12982944,377706,0.13611871,"CCC",0.13611871,1014933,455085,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07609943,1.3055539,"{""low"":0.058289,""high"":0.858427}",-0.72403854,-0.84344804,0.058289,0.858427,-73.63875,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",377706,377706,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","[]","2025-06-09T21:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.1228633,0.011525132,0.09380451,0.17880726,-0.044418827,-0.24841736,1599146,15,0,false,false,-0.7145164,0.13438843,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009718202,0.062082164,"{""low"":0.060202323,""high"":0.062082164}",0.060202323,158657,0.061319325,"CCC",0.061319325,89465,147449,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.010878112,0.21247558,"{""low"":0.051197,""high"":0.289884}",-0.2278089,-0.78586227,0.051197,0.289884,-77.84966,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",158657,158657,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","[]","2025-06-09T21:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.0611274,0.00094771385,0.015503913,0.07404526,-0.011970151,-0.16165991,237381,15,0,false,false,1.5904522,0.062075112,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,4190,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-56.989246,"REGULAR","Kripto koin USD","Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,0,0.000039619314,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000293036,0.0045297607,"{""low"":0.004492634,""high"":0.0045297607}",0.004492634,139942,0.0045225555,"CCC",0.0045225555,125200,113593,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015163932,0.5088568,"{""low"":0.00298,""high"":0.020654}",-0.016157607,-0.78229916,0.00298,0.020654,-68.1434,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",139942,139942,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","[]","2025-06-09T21:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00475972,-0.0002633268,-0.05532401,0.00740858,-0.0029121866,-0.39308298,0,15,0,false,false,-0.6474888,0.0044963933,"VT"
