"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market","RAI Finance USD","RAI Finance USD",-1.9941624,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",115806,115806,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00019253884,0.009676836,"{""low"":0.009323033,""high"":0.009676836}",0.009323033,115806,0.009676836,"CCC",0.009676836,2777528,265175,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0035046022,0.58821785,"{""low"":0.005958,""high"":0.046157}",-0.036694396,-0.79499096,0.005958,0.046157,-5.387175,"[]","2025-08-20T20:49:00.000Z",0.009462602,0.01007518,-0.0006125774,-0.060800646,0.009499475,-0.000036872923,-0.0038815746,5661534,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market","ZTX USD","ZTX USD",-2.839473,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",441690,441690,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00005309435,0.0018764288,"{""low"":0.0017948378,""high"":0.0018764288}",0.0017948378,441690,0.0018705424,"CCC",0.0018705424,790140,642886,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000064771506,0.036970038,"{""low"":0.001752,""high"":0.011332}",-0.009515228,-0.83967775,0.001752,0.011332,-68.93172,"[]","2025-08-20T20:50:00.000Z",0.0018167715,0.00200766,-0.00019088853,-0.09508011,0.002569325,-0.0007525536,-0.29289934,7639433,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market","MiL.k USD","MiL.k USD",-0.756147,false,false,"2020-08-05T00:00:00.000Z",6,488045152,"CoinMarketCap",192389776,192389776,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0011635572,0.15589015,"{""low"":0.15112649,""high"":0.15589015}",0.15112649,192389776,0.1545631,"CCC",0.1545631,10094698,35960170,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01976788,0.14868882,"{""low"":0.132948,""high"":0.377416}",-0.22470014,-0.59536463,0.132948,0.377416,-32.005085,"[]","2025-08-20T20:49:00.000Z",0.15271588,0.1602902,-0.00757432,-0.047253795,0.17039414,-0.01767826,-0.10374923,74532240,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market","Clear Water USD","Clear Water USD",0,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market","JFIN Coin USD",,2.090067,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",171966,171966,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0035073757,0.1726281,"{""low"":0.16188538,""high"":0.1726281}",0.16188538,171966,0.16557455,"CCC",0.16557455,162683,366537,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06321759,0.58480114,"{""low"":0.108101,""high"":0.382667}",-0.21134841,-0.55230373,0.108101,0.382667,16.980244,"[]","2025-08-20T20:49:00.000Z",0.17131859,0.15531404,0.016004547,0.103046365,0.14909914,0.02221945,0.14902467,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market","Render USD","Render USD",-2.0370107,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z",6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market","LUKSO USD","LUKSO USD",8.654359,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",643474,643474,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.09082055,1.1492718,"{""low"":1.0379858,""high"":1.1492718}",1.0379858,643474,1.0420642,"CCC",1.0420642,991988,2070528,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.58934426,1.0697902,"{""low"":0.550897,""high"":4.183562}",-3.0433207,-0.7274473,0.550897,4.183562,-58.134514,"[]","2025-08-20T20:50:00.000Z",1.1402413,0.86725277,0.2729885,0.31477386,0.96595407,0.1742872,0.18043011,34818300,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market","Hamster USD","Hamster USD",1.6716439,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",81920,81920,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",5.704298e-12,3.4696185e-10,"3.3319816E-10 - 3.4696185E-10",3.3319816e-10,81920,3.4099484e-10,"CCC",3.4099484e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.3744728e-11,0.04125091,"3.3319816E-10 - 3.4696185E-10",-1.8957058e-14,-0.000054637298,3.3319816e-10,3.4696185e-10,,"[]",1755723000,3.469429e-10,,,,,,,827191,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market","Top Grass Club USD","Top Grass Club USD",0,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"[]",1752769020,0.00009002433,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market","SavePlanetEarth USD","SavePlanetEarth USD",2.1728702,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",4372,4372,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00017146487,0.008062599,"{""low"":0.007797763,""high"":0.008062599}",0.007797763,4372,0.0078021386,"CCC",0.0078021386,12229,15131,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0042825993,1.1329628,"{""low"":0.00378,""high"":0.047114}",-0.0390514,-0.82887036,0.00378,0.047114,-23.269081,"[]","2025-08-20T20:49:00.000Z",0.008062599,0.00715402,0.0009085792,0.12700261,0.006139095,0.0019235043,0.3133205,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market","Fluxbot USD",,-1.2156581,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1750,1750,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0001257537,0.010377751,"{""low"":0.010196811,""high"":0.010377751}",0.010196811,1750,0.0103059355,"CCC",0.0103059355,5252,3362,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003970703,0.63551587,"{""low"":0.006248,""high"":0.052143}",-0.041924298,-0.8040254,0.006248,0.052143,-69.58765,"[]","2025-08-20T20:50:00.000Z",0.010218703,0.00991456,0.00030414294,0.030676393,0.010361525,-0.00014282204,-0.013783882,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market","Linkflow Finance USD",,15.744119,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z",0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market","KelVPN USD","KelVPN USD",0.61181945,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",95223,95223,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00001828419,0.0030126942,"{""low"":0.0029641553,""high"":0.0030126942}",0.0029641553,95223,0.0029718464,"CCC",0.0029718464,86755,94702,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007968007,0.3605433,"{""low"":0.00221,""high"":0.100991}",-0.0979842,-0.97022706,0.00221,0.100991,-66.977776,"[]","2025-08-20T20:49:00.000Z",0.0030068008,0.00335398,-0.00034717913,-0.103512585,0.004083242,-0.001076441,-0.26362413,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market","GoldFinX USD","GoldFinX USD",0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z",0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market","GoldPro Token USD",,-1.7995889,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",20297,20297,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.3885212,22.853668,"{""low"":21.12776,""high"":22.853668}",21.12776,20297,22.840612,"CCC",22.840612,43812,11154,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.829069,0.7136431,"{""low"":12.371828,""high"":84.80028}",-63.59938,-0.7499902,12.371828,84.80028,-23.121363,"[]","2025-08-20T20:49:00.000Z",21.200897,16.217707,4.9831905,0.3072685,36.0232,-14.822304,-0.4114655,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market","ZChains USD","ZChains USD",0.24248818,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",121448,121448,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000031593256,0.01312258,"{""low"":0.012868243,""high"":0.01312258}",0.012868243,121448,0.01305175,"CCC",0.01305175,77396,93066,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030517383,0.30489942,"{""low"":0.010009,""high"":0.459804}",-0.44674325,-0.971595,0.010009,0.459804,-91.84811,"[]","2025-08-20T20:49:00.000Z",0.013060738,0.01298292,0.00007781852,0.0059939153,0.07870281,-0.06564207,-0.8340499,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market","Circular Protocol USD",,0.70751417,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",623147,623147,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000031424686,0.004475516,"{""low"":0.004404172,""high"":0.004475516}",0.004404172,623147,0.0044141845,"CCC",0.0044141845,1201141,637021,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0029229792,1.885793,"{""low"":0.00155,""high"":0.00487}",-0.00039702049,-0.08152372,0.00155,0.00487,164.78705,"[]","2025-08-20T20:49:00.000Z",0.0044729793,0.00453588,-0.000062900595,-0.013867341,0.003935395,0.00053758454,0.13660245,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market","CHONKY USD","CHONKY USD",30.238277,false,false,1707264000000,8,0,"CoinMarketCap",116924,116924,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000010886656,0.0000048655443,"3.6388249E-6 - 4.8655443E-6",0.0000036388249,116924,0.0000036637477,"CCC",0.0000036637477,32923,24202,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000036889564,3.6889565,"1.0E-6 - 4.3E-5",-0.000038311046,-0.89095455,0.000001,0.000043,-75,"[]",1755723000,0.0000046889563,0.00000382,8.6895625e-7,0.22747545,0.000003395,0.0000012939563,0.38113588,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market","Agoric USD","Agoric USD",-0.22099699,false,false,1661817600000,6,0,"CoinMarketCap",27180,27180,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000012860633,0.0058663297,"0.005779058 - 0.0058663297",0.005779058,27180,0.0058450205,"CCC",0.0058450205,184711,50555,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0056096017,28.475136,"1.97E-4 - 0.121823",-0.116016395,-0.9523357,0.000197,0.121823,-89.36368,"[]",1755723000,0.0058066016,0.00931808,-0.0035114782,-0.3768457,0.020900136,-0.015093534,-0.722174,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market","Kangamoon USD","Kangamoon USD",3.270361,false,false,1719532800000,6,0,"CoinMarketCap",2917,2917,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000020502077,0.00065144646,"6.1538524E-4 - 6.5144646E-4",0.00061538524,2917,0.00061715924,"CCC",0.00061715924,84684,3183,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00030440674,0.88748324,"3.43E-4 - 0.006677",-0.0060295933,-0.9030393,0.000343,0.006677,-85.720894,"[]",1755723000,0.00064740673,0.00044238,0.00020502674,0.46346295,0.00088147,-0.00023406325,-0.2655374,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","Bepro USD","Bepro USD",3.2416537,false,false,1576800000000,6,10000000000,"CoinMarketCap",185880,185880,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005018781,0.00016025887,"1.5262731E-4 - 1.6025887E-4",0.00015262731,185880,0.00015278462,"CCC",0.00015278462,261266,204522,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008984029,1.2834326,"7.0E-5 - 0.001128",-0.0009681597,-0.85829765,0.00007,0.001128,-62.682926,"[]",1755723240,0.00015984029,0.00015002,0.000009820287,0.065459855,0.000187125,-0.00002728471,-0.14581007,1598403,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market","BURT USD",,-8.4545355,false,false,1749081600000,6,0,"CoinMarketCap",67197,67197,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000069946225,0.00084661954,"7.2047417E-4 - 8.4661954E-4",0.00072047417,67197,0.00081815413,"CCC",0.00081815413,140054,128903,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00035137567,0.8654573,"4.06E-4 - 0.002586",-0.0018286242,-0.7071246,0.000406,0.002586,-57.769745,"[]",1755723000,0.0007573757,0.00107736,-0.00031998433,-0.2970078,0.0012507237,-0.00049334805,-0.39445007,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market","Law Blocks (AI) USD","Law Blocks (AI) USD",0.02974825,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305226,305226,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000039353967,0.13253544,"{""low"":0.13207369,""high"":0.13253544}",0.13207369,305226,0.13233824,"CCC",0.13233824,319523,306986,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0405387,0.44145375,"{""low"":0.09183,""high"":0.150196}",-0.017827302,-0.11869359,0.09183,0.150196,23.62094,"[]","2025-08-20T20:50:00.000Z",0.1323687,0.13231117,0.000057533383,0.00043483393,0.1279354,0.004433304,0.034652676,32430066,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market","Wibx USD","Wibx USD",-7.539536,false,false,1586908800000,6,0,"CoinMarketCap",293012,293012,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00026155636,0.0036162979,"0.0020184384 - 0.0036162979",0.0020184384,293012,0.0035169374,"CCC",0.0035169374,36884,130083,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0030295756,17.020088,"1.78E-4 - 0.003641",-0.0004334245,-0.11903996,0.000178,0.003641,184.54692,"[]",1755723000,0.0032075755,0.0012361,0.0019714755,1.5949159,0.000826915,0.0023806605,2.8789663,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market","Carrieverse USD","Carrieverse USD",1.9317642,false,false,1675123200000,6,207650400,"CoinMarketCap",7154,7154,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000002186629,0.00019191162,"9.053045E-5 - 1.9191162E-4",0.00009053045,7154,0.00011353484,"CCC",0.00011353484,22194,17905,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00007238017,1.6832598,"4.3E-5 - 0.028206",-0.02809062,-0.9959094,0.000043,0.028206,-99.50615,"[]",1755723000,0.00011538017,0.00008874,0.00002664017,0.30020475,0.000207755,-0.00009237483,-0.44463348,23958,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market","GNY USD","GNY USD",0,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:43:00.000Z",0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
