"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,355826528,"CoinMarketCap",886288,"[]",15,0,false,false,886288,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00008833845,0.00078340626,"{""low"":6.831087,""high"":4}",0.0006831087,886288,0.00078340626,"CCC",0.00078340626,7142779,899108,"2025-07-09T00:00:00.000Z",0,1038838784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00007609121,0.11138961,"{""low"":6.831087,""high"":4}",-0.0860038,-0.99124974,0.0006831087,0.086763,-98.599915,0.00543346,-0.0046742605,-0.86027324,0.025615185,-0.024855986,-0.97036135,270143,"Tanssi USD","Tanssi USD","2026-02-23T13:18:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-10.422947,0.0007591999,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",201,"[]",15,0,false,false,201,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.666783e-8,"{""low"":8.666783,""high"":8}",8.666783e-8,201,8.666783e-8,"CCC",8.666783e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.666783e-8,,"{""low"":0,""high"":2.7}",-0.000026913332,-0.9967901,0,0.000027,-95.454544,9.8e-7,-8.933321e-7,-0.9115634,0.00000247,-0.0000023833322,-0.9649118,0,"Conan USD","Conan USD","2026-02-23T13:18:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.666783e-8,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,"[]",15,0,false,false,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"Etherparty USD","Etherparty USD","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",65524408,"[]",15,0,false,false,65524408,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.102555335,0.7267789,"{""low"":0.61615556,""high"":0.7267789}",0.61615556,65524408,0.6227648,"CCC",0.6227648,56810995,63178415,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.71499026,174.51555,"{""low"":0.004097,""high"":0.756951}",-0.03786373,-0.05002138,0.004097,0.756951,1461.9786,0.36664367,0.35244358,0.96127003,0.1640808,0.55500644,3.3825192,719084544,"pippin USD","pippin USD","2026-02-23T13:18:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,16.634222,0.71908724,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",44912,"[]",15,0,false,false,44912,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.9201423e-8,7.3608834e-7,"{""low"":6.717843,""high"":7}",6.717843e-7,44912,7.3608834e-7,"CCC",7.3608834e-7,45404,44863,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.0465417e-8,0.07512146,"{""low"":6.717843,""high"":7}",-0.0000012777502,-0.6388751,6.717843e-7,0.000002,0,0.000001,-2.777503e-7,-0.2777503,0.000001325,-6.027503e-7,-0.45490587,0,"Gekko HQ USD",,"2026-02-23T13:18:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5897102,7.222497e-7,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",71806664,"[]",15,0,false,false,71806664,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.002479639,0.031438276,"{""low"":0.027291823,""high"":0.031438276}",0.027291823,71806664,0.030948449,"CCC",0.030948449,72278305,79506135,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.012056982,0.74471784,"{""low"":0.01619,""high"":0.039397}",-0.011150019,-0.28301695,0.01619,0.039397,105.110146,0.02333609,0.004910892,0.21044193,0.02333609,0.004910892,0.21044193,81340000,"Aztec USD","Aztec USD","2026-02-23T13:18:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-8.070001,0.028246982,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",109781,"[]",15,0,false,false,109781,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000035516918,0.019846594,"{""low"":0.019632855,""high"":0.019846594}",0.019632855,109781,0.019830493,"CCC",0.019830493,228746,131220,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001069082,0.05695695,"{""low"":0.01877,""high"":0.022714}",-0.0028749183,-0.12657031,0.01877,0.022714,-8.485073,0.02074214,-0.0009030588,-0.043537397,0.0204947,-0.00065561756,-0.031989615,538895,"PirateCash USD","PirateCash USD","2026-02-23T13:16:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.17870285,0.019839082,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",23142,"[]",15,0,false,false,23142,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.430106e-9,6.465606e-8,"{""low"":6.025675,""high"":8}",6.025675e-8,23142,6.334988e-8,"CCC",6.334988e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.275606e-8,,"{""low"":0,""high"":2}",-0.000001937244,-0.96862197,0,0.000002,0,7.6e-7,-6.9724393e-7,-0.9174262,6.3e-7,-5.6724394e-7,-0.9003872,0,"TitanX USD","TitanX USD","2026-02-23T13:18:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.727948,6.275606e-8,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9196,"[]",15,0,false,false,9196,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.0211716,120.96308,"{""low"":116.62773,""high"":120.96308}",116.62773,9196,118.97101,"CCC",118.97101,14742,10942,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",103.55972,6.713739,"{""low"":15.425045,""high"":398.00925}",-279.02448,-0.7010502,15.425045,398.00925,493.799,156.49942,-37.514656,-0.23971115,151.93228,-32.947517,-0.2168566,10878002,"saffron.finance USD","saffron.finance USD","2026-02-23T13:19:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8509323,118.984764,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,"[]",15,0,false,false,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"Nirvana USD","Nirvana USD","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",9465904,"[]",15,0,false,false,9465904,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.016701162,0.51869714,"{""low"":0.48652315,""high"":0.51869714}",0.48652315,9465904,0.51713836,"CCC",0.51713836,16586035,15698325,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.061504275,0.13973449,"{""low"":0.440151,""high"":1.725481}",-1.2238257,-0.70926636,0.440151,1.725481,-50.493073,0.74702734,-0.24537206,-0.32846463,0.96509504,-0.46343976,-0.48020115,215641808,"Trust Wallet Token USD","Trust Wallet Token USD","2026-02-23T13:19:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2219458,0.5016553,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",300,"[]",15,0,false,false,300,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012637712,0.033132777,"{""low"":0.025953207,""high"":0.033132777}",0.025953207,300,0.026261095,"CCC",0.026261095,2350,528,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021553487,3.4342713,"{""low"":0.006276,""high"":0.125023}",-0.097193524,-0.7774051,0.006276,0.125023,33.7917,0.03682998,-0.009000491,-0.24437949,0.04020223,-0.012372743,-0.30776262,4174423,"Unibright USD","Unibright USD","2026-02-23T13:18:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.7571554,0.027829487,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",12659897,"[]",15,0,false,false,12659897,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0012661666,0.016938524,"{""low"":0.014867158,""high"":0.016938524}",0.014867158,12659897,0.015223817,"CCC",0.015223817,198017236,99100915,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0043857573,0.35752484,"{""low"":0.012267,""high"":0.027829}",-0.011176243,-0.4016042,0.012267,0.027829,-15.226382,0.017987631,-0.001334874,-0.07421066,0.017987631,-0.001334874,-0.07421066,35931156,"Tria USD","Tria USD","2026-02-23T13:19:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,8.229026,0.016652757,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",5407508,"[]",15,0,false,false,5407508,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.01527451,0.055076655,"{""low"":0.045695435,""high"":0.055076655}",0.045695435,5407508,0.054735344,"CCC",0.054735344,25114847,7526637,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.045285035,62.548393,"{""low"":7.24,""high"":4}",-0.15366097,-0.76957464,0.000724,0.19967,2450.0825,0.08607644,-0.040067405,-0.46548632,0.06361512,-0.017606087,-0.27675948,46000872,"The White Whale USD","The White Whale USD","2026-02-23T13:18:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-24.924326,0.046009034,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",28759386,"[]",15,0,false,false,28759386,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00003713765,0.0038533239,"{""low"":0.0037640077,""high"":0.0038533239}",0.0037640077,28759386,0.0038533239,"CCC",0.0038533239,15694726,25416707,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00007531233,0.020088647,"{""low"":0.003749,""high"":0.017541}",-0.013716688,-0.78197867,0.003749,0.017541,-77.53691,0.00421356,-0.00038924767,-0.09237976,0.006383485,-0.002559173,-0.40090528,30631258,"Zentry USD","Zentry USD","2026-02-23T13:19:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.96175873,0.0038243122,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,"[]",15,0,false,false,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"CatCoin USD","CatCoin USD","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,"[]",15,0,false,false,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"Cardstack USD","Cardstack USD","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",56354,"[]",15,0,false,false,56354,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00069226697,0.045157157,"{""low"":0.043855093,""high"":0.045157157}",0.043855093,56354,0.044673022,"CCC",0.044673022,449371,353382,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.004242014,0.10427251,"{""low"":0.040682,""high"":0.279745}",-0.23482099,-0.83941084,0.040682,0.279745,-81.23584,0.05416916,-0.009245146,-0.17067176,0.0962868,-0.05136279,-0.5334354,42642984,"LCX USD","LCX USD","2026-02-23T13:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.5650821,0.044924013,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",342766,"[]",15,0,false,false,342766,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0001636406,0.0032459216,"{""low"":0.0028976558,""high"":0.0032459216}",0.0028976558,342766,0.0032450573,"CCC",0.0032450573,417994,302867,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00018704473,0.06455036,"{""low"":0.0028976558,""high"":0.051416}",-0.048331298,-0.94000506,0.0028976558,0.051416,-93.52665,0.00528216,-0.0021974593,-0.4160153,0.009677045,-0.0065923445,-0.68123525,2964397,"Stella USD","Stella USD","2026-02-23T13:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0376644,0.0030847006,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",153066,"[]",15,0,false,false,153066,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.4829671e-10,7.743722e-10,"{""low"":6.3579914,""high"":10}",6.3579914e-10,153066,6.9045025e-10,"CCC",6.9045025e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.9131865e-11,0.07727577,"{""low"":6.3579914,""high"":10}",-8.944118e-11,-0.11550154,6.3579914e-10,7.743722e-10,,,,,,,,288143,"Gasspas USD","Gasspas USD","2026-02-23T13:19:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-17.797867,6.84931e-10,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2178650,"[]",15,0,false,false,2178650,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.037513614,1.0761158,"{""low"":1.0075533,""high"":1.0761158}",1.0075533,2178650,1.076009,"CCC",1.076009,2939203,1447069,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34227395,0.491054,"{""low"":0.697019,""high"":1.413268}",-0.37397504,-0.2646172,0.697019,1.413268,-12.484133,1.0831969,-0.043903947,-0.040531825,1.0565101,-0.01721716,-0.016296256,13498552,"FC Porto Fan Token USD","FC Porto Fan Token USD","2026-02-23T13:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.4837835,1.0392929,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2190052,"[]",15,0,false,false,2190052,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00048669893,0.010509826,"{""low"":0.009237076,""high"":0.010509826}",0.009237076,2190052,0.009322076,"CCC",0.009322076,2086029,738582,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00049427897,0.053510327,"{""low"":0.009237076,""high"":0.047913}",-0.038181644,-0.79689527,0.009237076,0.047913,-73.027145,0.0121393,-0.0024079448,-0.19835944,0.01775242,-0.008021065,-0.45182937,6579924,"Measurable Data Token USD","Measurable Data Token USD","2026-02-23T13:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,5.2646537,0.009731355,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,"[]",15,0,false,false,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7548194304,"CoinMarketCap",9035506,"[]",15,0,false,false,9035506,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00087935105,0.012760706,"{""low"":0.011806071,""high"":0.012760706}",0.011806071,9035506,0.012760706,"CCC",0.012760706,16951322,13311979,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002382555,0.24168746,"{""low"":0.009858,""high"":0.044048}",-0.031807445,-0.7221087,0.009858,0.044048,-68.83952,0.01474802,-0.002507465,-0.17002045,0.01904643,-0.0068058744,-0.3573307,92394088,"Oasis USD","Oasis USD","2026-02-23T13:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.7024183,0.012240555,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9852851,"[]",15,0,false,false,9852851,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.017437458,2.2735195,"{""low"":2.1706126,""high"":2.2735195}",2.1706126,9852851,2.2670684,"CCC",2.2670684,22305095,25505391,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.18596458,0.08964469,"{""low"":2.074463,""high"":14.149495}",-11.889068,-0.8402468,2.074463,14.149495,-68.31842,2.8421254,-0.58169794,-0.20467004,4.679774,-2.4193463,-0.51697934,112318280,"Livepeer USD","Livepeer USD","2026-02-23T13:18:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.7655163,2.2604275,"REGULAR","LPT"
