"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212396,-0.0013762384,-0.6479587,0.008934795,-0.008187073,-0.9163135,85053,15,0,"[]",1753711020,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,4.9141483,0.00074772164,false,1621814400000,6,113750000,"CoinMarketCap",88324,88324,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000035023084,0.00082470605,"7.3526124E-4 - 8.2470605E-4",0.00073526124,88324,0.0007444707,"CCC",0.0007444707,142138,106622,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00023272162,0.45188662,"5.15E-4 - 0.022617",-0.021869278,-0.96693987,0.000515,0.022617,-92.85427,"REGULAR",false,false,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548246,-0.00058868015,-0.10737519,0.0067176805,-0.0018239007,-0.2715075,2397527,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.645613,0.0048937798,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1014944,1014944,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00013298867,0.0049720504,"{""low"":0.0048867417,""high"":0.0049720504}",0.0048867417,1014944,0.0049182796,"CCC",0.0049182796,1105655,1221556,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0005097799,0.11628191,"{""low"":0.004384,""high"":0.011333}",-0.00643922,-0.5681832,0.004384,0.011333,-47.537933,"REGULAR",false,false,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021502,0.000012163189,0.05656771,0.000282615,-0.000055431796,-0.19613892,280022,15,0,"[]",1753711080,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.02212122,0.00022718319,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-5.0262315e-8,0.00022728357,"2.2711101E-4 - 2.2728357E-4",0.00022711101,3,0.00022721059,"CCC",0.00022721059,175,20,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00022118319,36.863865,"6.0E-6 - 0.005738",-0.005510817,-0.96040726,0.000006,0.005738,-96.64548,"REGULAR",false,false,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002242,-1.5104888e-7,-0.0067372383,0.000034875,-0.0000126060495,-0.3614638,0,15,0,"[]",1753711080,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.04276136,0.00002226895,false,1648512000000,6,0,"CoinMarketCap",97559,97559,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.5260475e-9,0.00002273701,"2.226895E-5 - 2.273701E-5",0.00002226895,97559,0.0000227246,"CCC",0.0000227246,80465,83322,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001026895,0.8557458,"1.2E-5 - 1.78E-4",-0.00015573105,-0.8748935,0.000012,0.000178,-86.666664,"REGULAR",false,false,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.000005083777,-0.996819,0.000004555,-0.000004538777,-0.9964384,0,15,0,"[]",1753711080,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.0229754,1.6223254e-8,false,1637539200000,8,0,"CoinMarketCap",52598,52598,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.8001427e-10,1.688174e-8,"1.6223254E-8 - 1.688174E-8",1.6223254e-8,52598,1.68451e-8,"CCC",1.68451e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.6223254E-8 - 1.5E-5",-0.000014983776,-0.9989184,1.6223254e-8,0.000015,600,"REGULAR",false,false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315736,-0.0001794633,-0.05683967,0.00364489,-0.0006669932,-0.18299405,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,4.081669,0.0029778967,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",135067,135067,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0001167811,0.0030046925,"{""low"":0.002975751,""high"":0.0030046925}",0.002975751,135067,0.0030029558,"CCC",0.0030029558,163697,177826,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00087289675,0.4146778,"{""low"":0.002105,""high"":0.01383}",-0.010852103,-0.78467846,0.002105,0.01383,-68.64527,"REGULAR",false,false,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037526,-0.00022042793,-0.58740056,0.0012043932,-0.0010495612,-0.8714439,154818,15,0,"[]",1753711020,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05199257,0.00015483206,false,1743465600000,6,999915072,"CoinMarketCap",19917,19917,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-8.054485e-8,0.00015647088,"1.5467868E-4 - 1.5647088E-4",0.00015467868,19917,0.00015612417,"CCC",0.00015612417,672472,148533,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00005183206,0.5032239,"1.03E-4 - 0.004062",-0.0039071683,-0.9618828,0.000103,0.004062,-96.07008,"REGULAR",false,false,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01344948,0.00784257,0.58311325,0.01162098,0.00967107,0.8322078,123364112,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-0.00486129,0.02129205,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1820455,1820455,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0000010356307,0.022287155,"{""low"":0.021271247,""high"":0.022287155}",0.021271247,1820455,0.022007518,"CCC",0.022007518,1179421,3003013,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01839105,6.3395557,"{""low"":0.002901,""high"":0.027682}",-0.0063899513,-0.23083416,0.002901,0.027682,388.35367,"REGULAR",false,false,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10257542,0.010485135,0.102218784,0.14287011,-0.029809557,-0.20864795,12929172,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.77989715,0.11306056,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",357079,357079,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00088869035,0.11513755,"{""low"":0.11299862,""high"":0.11513755}",0.11299862,357079,0.114331305,"CCC",0.114331305,542150,639980,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.02837056,0.33499303,"{""low"":0.08469,""high"":0.756243}",-0.64318246,-0.85049707,0.08469,0.756243,-51.889694,"REGULAR",false,false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03371032,0.0032886714,0.097556815,0.058743935,-0.021744944,-0.37016493,0,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,23.277742,0.03699899,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.006986279,0.03701524,"{""low"":0.03000309,""high"":0.03701524}",0.03000309,177,0.030011488,"CCC",0.030011488,720,1265,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01199799,0.4799004,"{""low"":0.025001,""high"":0.19903}",-0.16203101,-0.8141035,0.025001,0.19903,-78.56332,"REGULAR",false,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753711080,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-0.09876309,4.0226618e-9,false,1650585600000,8,0,"CoinMarketCap",37,37,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.976819e-12,4.024853e-9,"4.020848E-9 - 4.024853E-9",4.020848e-9,37,4.020863e-9,"CCC",4.020863e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.8136603e-12,0.00045106412,"4.020848E-9 - 4.024853E-9",-2.1911362e-12,-0.0005444015,4.020848e-9,4.024853e-9,,"REGULAR",false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0956982,0.6247113,0.570149,1.2820519,0.4383576,0.34191874,6708370,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,5.8491535,1.7204095,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",7506533,7506533,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.09506881,1.7258216,"{""low"":1.6874166,""high"":1.7258216}",1.6874166,7506533,1.7066056,"CCC",1.7066056,5515042,5946398,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9995715,1.3866798,"{""low"":0.720838,""high"":1.972488}",-0.25207853,-0.12779725,0.720838,1.972488,-10.614115,"REGULAR",false,false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753711080,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,13.458588,1.2002281e-10,false,1709683200000,8,0,"CoinMarketCap",1266,1266,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.4237243e-11,1.2100862e-10,"1.1177365E-10 - 1.2100862E-10",1.1177365e-10,1266,1.1242411e-10,"CCC",1.1242411e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",8.249158e-12,0.07380235,"1.1177365E-10 - 1.2100862E-10",-9.858087e-13,-0.008146599,1.1177365e-10,1.2100862e-10,,"REGULAR",false,false,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"REGULAR",false,false,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008554,0.000014178178,0.1657491,0.00015751,-0.000057791825,-0.3669089,412162,15,0,"[]",1753711080,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8058203,0.00009971818,false,1628812800000,6,4133270272,"CoinMarketCap",9204,9204,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",7.971248e-7,0.00010517178,"9.956115E-5 - 1.0517178E-4",0.00009956115,9204,0.00009956836,"CCC",0.00009956836,57192,63954,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002271818,0.29504132,"7.7E-5 - 5.02E-4",-0.00040228182,-0.8013582,0.000077,0.000502,-53.73832,"REGULAR",false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03780264,0.0029709823,0.07859193,0.052580886,-0.011807263,-0.22455429,0,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-4.089331,0.040773623,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",31813,31813,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0017384589,0.04258356,"{""low"":0.040772922,""high"":0.04258356}",0.040772922,31813,0.0422474,"CCC",0.0422474,46837,27307,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.012414623,0.4377666,"{""low"":0.028359,""high"":0.165028}",-0.12425438,-0.7529291,0.028359,0.165028,-67.81533,"REGULAR",false,false,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR",false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR",false,false,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015388,0.000005315189,0.03454113,0.00018319,-0.000023994813,-0.1309832,478517,15,0,"[]",1753711080,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.06176197,0.00015919519,false,1554163200000,6,3005855488,"CoinMarketCap",2,2,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",9.826908e-8,0.0001592408,"1.5919519E-4 - 1.592408E-4",0.00015919519,2,0.0001592408,"CCC",0.0001592408,42,92,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005619519,0.5455844,"1.03E-4 - 8.83E-4",-0.0007238048,-0.819711,0.000103,0.000883,-47.194717,"REGULAR",false,false,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07321602,0.02157402,0.29466256,0.09058803,0.0042020082,0.04638591,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,2.4992964,0.09479004,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1406525,1406525,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.002311319,0.09989982,"{""low"":0.093311675,""high"":0.09989982}",0.093311675,1406525,0.09366504,"CCC",0.09366504,1174781,2789662,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07471404,3.7215602,"{""low"":0.020076,""high"":0.248608}",-0.15381795,-0.61871684,0.020076,0.248608,-57.898605,"REGULAR",false,false,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396684,-0.0011625479,-0.29306647,0.00342835,-0.00062405784,-0.18202862,369109,15,0,"[]",1753711020,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,4.6657357,0.0028042921,false,1702252800000,6,131623152,"CoinMarketCap",85346,85346,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00012500817,0.002835025,"0.002266915 - 0.002835025",0.002266915,85346,0.002792068,"CCC",0.002792068,78020,89342,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0020462922,2.6995938,"7.58E-4 - 0.009705",-0.0069007073,-0.71104664,0.000758,0.009705,6.01238,"REGULAR",false,false,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024906,0.00000812189,0.032610174,0.00030842,-0.000051238138,-0.16613103,2485394,15,0,"[]",1753711140,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,3.7760315,0.00025718188,false,1708473600000,6,9663955968,"CoinMarketCap",346263,346263,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000093579,0.00027568772,"2.531908E-4 - 2.7568772E-4",0.0002531908,346263,0.00026280366,"CCC",0.00026280366,415482,473055,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006718187,0.3535888,"1.9E-4 - 0.003263",-0.003005818,-0.9211824,0.00019,0.003263,-91.129036,"REGULAR",false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99044746,0.00003361702,0.000033941244,0.9941384,-0.003657341,-0.0036789053,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,0.100660324,"REGULAR",false,false,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03218918,0.0066765137,0.20741485,0.02835702,0.010508673,0.37058455,0,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,4.4482937,0.038865693,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",407415,407415,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0016552322,0.04099724,"{""low"":0.037732214,""high"":0.04099724}",0.037732214,407415,0.03813601,"CCC",0.03813601,483671,553794,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.028594693,2.7840223,"{""low"":0.010271,""high"":0.159209}",-0.120343305,-0.75588256,0.010271,0.159209,19.073666,"REGULAR",false,false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"REGULAR",false,false,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195346,-0.00011353358,-0.058119223,0.0020110316,-0.00017110514,-0.08508327,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.20504005,0.0018399265,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",107179,107179,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000037803547,0.0018455366,"{""low"":0.0018260853,""high"":0.0018455366}",0.0018260853,107179,0.0018455366,"CCC",0.0018455366,191650,82259,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00038092642,0.26108733,"{""low"":0.001459,""high"":0.005691}",-0.0038510733,-0.6766954,0.001459,0.005691,-37.50425,"REGULAR",false,false,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29424453,0.016695738,0.05674103,0.27512476,0.035815507,0.13017915,100832216,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.06135055,0.31094027,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5991290,5991290,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00019061565,0.31388387,"{""low"":0.31089208,""high"":0.31388387}",0.31089208,5991290,0.3132929,"CCC",0.3132929,5381530,5963752,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11021426,0.54907817,"{""low"":0.200726,""high"":0.39684}",-0.08589974,-0.21645938,0.200726,0.39684,-18.743706,"REGULAR",false,false,"BitMart Token USD","BitMart Token USD","BMX"
