"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.2604,0.310059,0,0,3.8225026,-3.5124435,-0.9188858,0,15,0,false,false,"REGULAR",0,0.310059,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",506488,506488,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00000448199,0.0027011293,"{""low"":0.0026801047,""high"":0.0027011293}",0.0026801047,506488,0.0026891506,"CCC",0.0026891506,1235070,623046,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00055510085,0.25975707,"{""low"":0.002137,""high"":0.031703}",-0.029010898,-0.9150837,0.002137,0.031703,-87.79447,0.00293396,-0.00024185912,-0.08243436,0.00775306,-0.0050609596,-0.65276927,1711411,15,0,false,false,"REGULAR",0.1667651,0.0026921008,"[]","2026-03-11T19:11:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",918998,918998,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0001124125,0.011219191,"{""low"":0.010393106,""high"":0.011219191}",0.010393106,918998,0.010690853,"CCC",0.010690853,1986718,1227914,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00049980916,0.04842643,"{""low"":0.010321,""high"":0.270832}",-0.2600112,-0.96004605,0.010321,0.270832,-95.46902,0.01819166,-0.007370851,-0.40517747,0.050180614,-0.039359804,-0.78436273,1742236,15,0,false,false,"REGULAR",1.0497547,0.010820809,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",553071,553071,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000054915436,0.012234493,"{""low"":0.011996486,""high"":0.012234493}",0.011996486,553071,0.012118003,"CCC",0.012118003,438777,494936,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0024948046,0.25960505,"{""low"":0.00961,""high"":0.050177}",-0.038072195,-0.7587579,0.00961,0.050177,-69.879166,0.0119933,0.00011150446,0.009297229,0.01959752,-0.0074927146,-0.38232976,1092295,15,0,false,false,"REGULAR",0.45573974,0.012104805,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",30206,30206,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000025995905,0.00020605183,"{""low"":1.6598932,""high"":4}",0.00016598932,30206,0.00020603374,"CCC",0.00020603374,473472,80400,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00009604145,1.1433506,"{""low"":8.4,""high"":5}",-0.007121959,-0.9753435,0.000084,0.007302,-97.1369,0.00230202,-0.0021219787,-0.9217898,0.00339287,-0.0032128287,-0.94693536,715137,15,0,false,false,"REGULAR",-12.617081,0.00018004145,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13383721984,"CoinMarketCap",263162,263162,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000021142885,0.0018212626,"{""low"":0.0017629222,""high"":0.0018212626}",0.0017629222,263162,0.0018101096,"CCC",0.0018101096,393818,307325,"2021-09-17T00:00:00.000Z",0,13383721984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007785348,0.77006406,"{""low"":0.001011,""high"":0.012238}",-0.010448465,-0.8537723,0.001011,0.012238,-73.70715,0.00214354,-0.00035400514,-0.16514978,0.002669945,-0.0008804101,-0.32974842,23950638,15,0,false,false,"REGULAR",1.1955981,0.0017895348,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"REGULAR",0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5391046,5391046,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0019900724,0.0073039723,"{""low"":0.0061535705,""high"":0.0073039723}",0.0061535705,5391046,0.006175232,"CCC",0.006175232,6767198,3065578,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0028665424,0.6974556,"{""low"":0.00411,""high"":0.037271}",-0.030294457,-0.8128158,0.00411,0.037271,-66.88468,0.00567042,0.0013061226,0.23033966,0.008214107,-0.0012375643,-0.15066327,8567194,15,0,false,false,"REGULAR",39.909443,0.0069765425,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",16633,16633,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",1.8450373e-7,0.00019170268,"{""low"":1.8765403,""high"":4}",0.00018765403,16633,0.00018921404,"CCC",0.00018921404,33438,16940,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006821033,0.5545555,"{""low"":1.23,""high"":4}",-0.0022857897,-0.92280567,0.000123,0.002477,-90.969894,0.00022942,-0.000038209662,-0.16654897,0.00037083,-0.00017961967,-0.48437202,0,15,0,false,false,"REGULAR",0.09658442,0.00019121033,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",56205004,56205004,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.9721527,98.459915,"{""low"":94.308784,""high"":98.459915}",94.308784,56205004,97.54242,"CCC",97.54242,35970268,101047872,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",54.851395,1.3533466,"{""low"":40.53019,""high"":257.02878}",-161.64719,-0.62890697,40.53019,257.02878,134.82642,86.08872,9.292862,0.107945174,131.22237,-35.840782,-0.27313012,2003013248,15,0,false,false,"REGULAR",-1.0089426,95.381584,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",60426,60426,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000012757024,0.0012319493,"{""low"":0.0012072257,""high"":0.0012319493}",0.0012072257,60426,0.001221986,"CCC",0.001221986,78625,66158,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008724304,0.0774805,"{""low"":0.001126,""high"":0.00826}",-0.0070467563,-0.85311824,0.001126,0.00826,-79.344154,0.00133872,-0.00012547697,-0.093729064,0.002566675,-0.001353432,-0.5273095,4677591,15,0,false,false,"REGULAR",-1.0405401,0.001213243,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",802064,802064,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0013248548,0.06376472,"{""low"":0.05959499,""high"":0.06376472}",0.05959499,802064,0.06283396,"CCC",0.06283396,1135353,656152,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026195783,0.73242134,"{""low"":0.035766,""high"":0.366707}",-0.3047452,-0.83103186,0.035766,0.366707,-47.97917,0.08032582,-0.018364035,-0.22861932,0.10934805,-0.047386266,-0.43335265,5164506,15,0,false,false,"REGULAR",-2.0934248,0.061961785,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR",0,0.0000012497215,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.36842,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"REGULAR",0,0.0057597626,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950848,"CoinMarketCap",6989782,6989782,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00072773546,0.008680478,"{""low"":0.006595338,""high"":0.008680478}",0.006595338,6989782,0.0067209075,"CCC",0.0067209075,5031363,1867198,"2024-11-19T00:00:00.000Z",1000000000,999951104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0010880171,0.16803353,"{""low"":0.006475,""high"":0.092847}",-0.08528398,-0.9185432,0.006475,0.092847,-78.75924,0.00856406,-0.0010010423,-0.11688876,0.02280336,-0.015240343,-0.6683376,7562645,15,0,false,false,"REGULAR",10.646746,0.0075630173,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR",0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",322257,322257,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00019718148,0.021889184,"{""low"":0.021585654,""high"":0.021889184}",0.021585654,322257,0.021663,"CCC",0.021663,329446,318780,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0010943785,0.052632064,"{""low"":0.020793,""high"":0.123411}",-0.10152362,-0.82264644,0.020793,0.123411,-72.57466,0.02534768,-0.003460301,-0.13651352,0.05568275,-0.03379537,-0.60692716,1939746,15,0,false,false,"REGULAR",0.90908056,0.021887379,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"REGULAR",0,2.4243464e-8,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",140928,140928,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000015227124,0.0047812364,"{""low"":0.0047039804,""high"":0.0047812364}",0.0047039804,140928,0.0047699106,"CCC",0.0047699106,88220,104046,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005053496,0.010743021,"{""low"":0.0047039804,""high"":0.030571}",-0.025816485,-0.8444763,0.0047039804,0.030571,-79.84195,0.00488378,-0.00012926478,-0.026468182,0.00893004,-0.004175524,-0.46758184,0,15,0,false,false,"REGULAR",0.32129678,0.0047545154,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13307,13307,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0000738434,0.002392273,"{""low"":0.0023029975,""high"":0.002392273}",0.0023029975,13307,0.0023172512,"CCC",0.0023172512,15765,13302,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00023459434,0.10926611,"{""low"":0.002147,""high"":0.037415}",-0.03503341,-0.9363466,0.002147,0.037415,-83.80513,0.00257536,-0.00019376562,-0.075238265,0.008608545,-0.006226951,-0.72334534,254910,15,0,false,false,"REGULAR",3.1998034,0.0023815944,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000002873785,0.00016763856,"{""low"":1.6763856,""high"":4}",0.00016763856,1,0.00016763856,"CCC",0.00016763856,18,4,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000019638552,0.13269292,"{""low"":1.48,""high"":4}",-0.00034736146,-0.67448825,0.000148,0.000515,-57.894737,0.00018292,-0.000015281446,-0.08354169,0.000289805,-0.00012216644,-0.42154706,0,15,0,false,false,"REGULAR",1.7441694,0.00016763856,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CoinCollect USD",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",5276032,5276032,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000118854456,0.0057389475,"{""low"":0.0050607836,""high"":0.0057389475}",0.0050607836,5276032,0.0051641697,"CCC",0.0051641697,3140547,1979901,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0010183109,0.2477642,"{""low"":0.00411,""high"":0.222069}",-0.21694069,-0.97690666,0.00411,0.222069,-93.64423,0.00581414,-0.0006858292,-0.117958836,0.020894846,-0.015766535,-0.7545657,9444479,15,0,false,false,"REGULAR",-2.2651205,0.005128311,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR",0,0.0002899082,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR",0,0.03005835,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",,"ARTX"
