"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048503242,-0.0017714961,-0.36523253,0.0048503242,-0.0017714961,-0.36523253,2588975,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-11.039596,0.003078828,false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2852448,2852448,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00038206903,0.003356937,"{""low"":0.0029325658,""high"":0.003356937}",0.0029325658,2852448,0.0033412392,"CCC",0.0033412392,12502900,3407836,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00014626235,0.049875215,"{""low"":0.0029325658,""high"":0.012755}",-0.0096761715,-0.75861794,0.0029325658,0.012755,-68.737724,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003394,-0.000008326468,-0.24532905,0.000134725,-0.000109111475,-0.8098829,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-2.5331738,0.000025613532,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",65992,65992,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.656992e-7,0.000026625126,"{""low"":2.5122235,""high"":5}",0.000025122235,65992,0.00002622696,"CCC",0.00002622696,97780,78619,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000026135313,0.11363179,"{""low"":2.3,""high"":5}",-0.0039933864,-0.99362683,0.000023,0.004019,-98.89784,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04273972,-0.0023986623,-0.056122556,0.10121046,-0.060869403,-0.60141414,20170528,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-11.1276455,0.040341057,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8418961,8418961,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0050510764,0.045207188,"{""low"":0.04012056,""high"":0.045207188}",0.04012056,8418961,0.043663584,"CCC",0.043663584,7492248,5827496,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018253056,0.8263788,"{""low"":0.022088,""high"":0.61078}",-0.5704389,-0.93395156,0.022088,0.61078,-65.02007,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039056,-0.0000013784447,-0.003529406,0.5904324,-0.59004325,-0.9993409,0,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,49,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00144868,-0.00068871165,-0.47540635,0.002091455,-0.0013314867,-0.6366318,1340816,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.5617329,0.0007599683,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",329037,329037,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000116861775,0.00079446344,"{""low"":7.437729,""high"":4}",0.0007437729,329037,0.0007928591,"CCC",0.0007928591,384608,322909,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000037968275,0.052587636,"{""low"":7.22,""high"":4}",-0.0046120314,-0.85853153,0.000722,0.005372,-83.27004,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01008446,-0.0011300324,-0.11205681,0.015878355,-0.006923928,-0.4360608,760881792,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-5.3570313,0.008954427,false,"2023-01-10T00:00:00.000Z",6,84972691456,"CoinMarketCap",4934891,4934891,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00050684344,0.009348408,"{""low"":0.008762196,""high"":0.009348408}",0.008762196,4934891,0.009285353,"CCC",0.009285353,5624701,3661601,"2020-12-11T00:00:00.000Z",0,105070723072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00044142734,0.051853325,"{""low"":0.008513,""high"":0.02847}",-0.019515574,-0.6854785,0.008513,0.02847,-45.612698,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00391304,-0.000736248,-0.18815243,0.0044134436,-0.0012366518,-0.2802011,204171,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031767918,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",13,13,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0031767918,"{""low"":0.0031767918,""high"":0.0031767918}",0.0031767918,13,0.0031767918,"CCC",0.0031767918,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00023579178,0.080174014,"{""low"":0.002941,""high"":0.005029}",-0.001852208,-0.36830544,0.002941,0.005029,-32.96054,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023508,0.0000059650774,0.02537467,0.00034891,-0.00010786491,-0.30914822,864717,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.71624154,0.00024104508,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",200456,200456,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000017389102,0.00024158829,"{""low"":2.4008963,""high"":4}",0.00024008963,200456,0.00024146176,"CCC",0.00024146176,248186,174084,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00004704509,0.24250047,"{""low"":1.94,""high"":4}",-0.00043495494,-0.64342445,0.000194,0.000676,-49.686848,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2694385,-0.039679676,-0.14726803,0.49095824,-0.2611994,-0.5320196,113698256,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-6.2396126,0.22975883,false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3311778,3311778,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.015290096,0.24552318,"{""low"":0.22880283,""high"":0.24552318}",0.22880283,3311778,0.24410339,"CCC",0.24410339,4809862,3568368,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14519182,1.716885,"{""low"":0.084567,""high"":1.691692}",-1.4619331,-0.86418396,0.084567,1.691692,26.52929,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17001224,-0.011688173,-0.06874901,0.30792832,-0.14960426,-0.48584118,54615468,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-9.631808,0.15832406,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4513539,4513539,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.01687482,0.16064154,"{""low"":0.15779643,""high"":0.16064154}",0.15779643,4513539,0.15834562,"CCC",0.15834562,5808247,3603248,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.014410064,0.10012969,"{""low"":0.143914,""high"":0.8387}",-0.68037593,-0.81122684,0.143914,0.8387,-80.04763,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01449926,-0.006597611,-0.4550309,0.031539313,-0.023637664,-0.74946666,1264263,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-9.982849,0.007901649,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1225727,1225727,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00087628793,0.0089668045,"{""low"":0.007782878,""high"":0.0089668045}",0.007782878,1225727,0.008915063,"CCC",0.008915063,3848580,1037604,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.001078649,0.15809013,"{""low"":0.006823,""high"":0.921933}",-0.9140313,-0.9914292,0.006823,0.921933,-85.799164,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06565265,-0.030057538,-0.4578267,0.06565265,-0.030057538,-0.4578267,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-5.7131877,0.035595115,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",89931,89931,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0021568388,0.037746295,"{""low"":0.03546213,""high"":0.037746295}",0.03546213,89931,0.037633173,"CCC",0.037633173,1497476,224219,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.011979116,0.5072458,"{""low"":0.023616,""high"":0.150683}",-0.11508788,-0.7637748,0.023616,0.150683,-49.976738,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09924342,-0.022870906,-0.23045263,0.183506,-0.107133485,-0.5838146,70129480,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.2501961,0.07637251,false,"2024-09-18T00:00:00.000Z",6,918255424,"CoinMarketCap",6003063,6003063,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00096689165,0.0803304,"{""low"":0.07627371,""high"":0.0803304}",0.07627371,6003063,0.07727651,"CCC",0.07727651,6476634,8524325,"2024-07-15T00:00:00.000Z",5000000000,1936756736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0013195127,0.01758108,"{""low"":0.075053,""high"":0.454444}",-0.3780715,-0.831943,0.075053,0.454444,-77.662605,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01002478,-0.0017110156,-0.17067862,0.022981795,-0.01466803,-0.63824564,7488108,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.9125133,0.008313765,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1448003,1448003,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0003385218,0.00868074,"{""low"":0.008272996,""high"":0.00868074}",0.008272996,1448003,0.00866064,"CCC",0.00866064,3333264,2953878,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0011117649,0.15436892,"{""low"":0.007202,""high"":0.105796}",-0.097482234,-0.921417,0.007202,0.105796,-84.531166,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.067521,-0.004981227,-0.07377301,0.07270247,-0.010162696,-0.13978475,45369356,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.855648,0.06253977,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2803425,2803425,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0005397424,0.06340625,"{""low"":0.062433183,""high"":0.06340625}",0.062433183,2803425,0.063152924,"CCC",0.063152924,3149847,2780008,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01683677,0.36839527,"{""low"":0.045703,""high"":0.104576}",-0.042036228,-0.4019682,0.045703,0.104576,6.4400315,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41948655,-0.11718577,-0.27935526,0.29914752,0.0031532645,0.010540835,82180768,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.46122804,0.30230078,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",126880496,126880496,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.001400739,0.3085339,"{""low"":0.30156416,""high"":0.3085339}",0.30156416,126880496,0.30741844,"CCC",0.30741844,352377397,126758222,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.25040278,4.8249025,"{""low"":0.051898,""high"":0.565023}",-0.26272222,-0.46497616,0.051898,0.565023,386.63248,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5976895,-0.101087004,-0.16912962,0.84995013,-0.35334763,-0.4157275,14928933,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-3.510551,0.4966025,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",311224,311224,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.018067747,0.5115564,"{""low"":0.4890315,""high"":0.5115564}",0.4890315,311224,0.5106333,"CCC",0.5106333,331445,238531,"2020-03-28T00:00:00.000Z",100000000,77690176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.069797516,0.16353491,"{""low"":0.426805,""high"":2.251731}",-1.7551284,-0.77945745,0.426805,2.251731,-47.019814,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","MIR"
