"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,4.2415113,0.14535879,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.005914554,0.14609773,"{""low"":0.140271,""high"":0.14609773}",0.140271,19866,0.14028625,"CCC",0.14028625,54749,82064,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00989978,0.07308322,"{""low"":0.135459,""high"":0.398262}",-0.25290322,-0.6350172,0.135459,0.398262,-51.947914,0.1800791,-0.034720317,-0.19280592,0.23434351,-0.08898473,-0.3797192,9554385,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19866,19866,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030406134,"REGULAR","[]",1751316780,0,0.00030406134,"3.0406134E-4 - 3.0406134E-4",0.00030406134,0,0.00030406134,"CCC",0.00030406134,6099,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020906134,2.2006457,"9.5E-5 - 3.73E-4",-0.00006893865,-0.18482213,0.000095,0.000373,55.897438,0.00030188,0.000002181332,0.007225825,0.000192175,0.000111886344,0.5822107,322428,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-4.4569654,0.00022737077,"REGULAR","[]",1751316780,-0.000010606571,0.00031577054,"1.5742182E-4 - 3.1577054E-4",0.00015742182,41,0.00023035282,"CCC",0.00023035282,17,16,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00012637077,1.2511958,"1.01E-4 - 0.041244",-0.04101663,-0.9944872,0.000101,0.041244,-97.70299,0.00017756,0.00004981077,0.28052923,0.003193895,-0.0029665243,-0.92881083,57335,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",41,41,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"REGULAR","[]","2025-06-30T20:54:00.000Z",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,260,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.238168}",-0.18516254,-0.7774451,0.025317,0.238168,-77.02586,0.0805117,-0.027506243,-0.34164283,0.10284419,-0.04983874,-0.48460433,797708,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15049551,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.23065744,0.0016334769,"REGULAR","[]",1751316720,-0.000003776513,0.0016382795,"0.0016293238 - 0.0016382795",0.0016293238,1,0.0016382786,"CCC",0.0016382786,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00081647694,0.9993598,"8.17E-4 - 0.005211",-0.003577523,-0.6865329,0.000817,0.005211,-49.381954,0.00121054,0.00042293698,0.3493788,0.002295325,-0.0006618481,-0.28834614,2695237,15,0,false,false,false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.3324184,0.00011302108,"REGULAR","[]",1751316780,-3.769601e-7,0.00011344648,"1.13006834E-4 - 1.1344648E-4",0.000113006834,2,0.00011340197,"CCC",0.00011340197,32,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006502108,1.3546058,"4.8E-5 - 0.0015",-0.0013869789,-0.9246526,0.000048,0.0015,-85.623405,0.00013966,-0.000026638918,-0.19074121,0.000365205,-0.0002521839,-0.69052696,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04037441,1.0000994,"REGULAR","[]","2025-06-30T20:52:00.000Z",0.00040364265,1.0002816,"{""low"":0.9993962,""high"":1.0002816}",0.9993962,1112887,1.0001837,"CCC",1.0001837,3761807,1760564,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0025074482,0.0025135009,"{""low"":0.997592,""high"":1.023186}",-0.023086548,-0.022563394,0.997592,1.023186,0.07945299,0.99986535,0.00023406744,0.00023409896,1.0014343,-0.0013349056,-0.0013329936,57798416,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",1112887,1112887,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","[]",1709514900,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-4.2214313,0.10360911,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.004566565,0.11382499,"{""low"":0.10028747,""high"":0.11382499}",0.10028747,3297,0.10403069,"CCC",0.10403069,71147,3531,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08771111,5.517116,"{""low"":0.015898,""high"":0.411642}",-0.30803287,-0.7483029,0.015898,0.411642,-4.326993,0.10506988,-0.0014607757,-0.013902897,0.20090498,-0.09729587,-0.484288,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.3616452,65.523926,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.8802185,68.24642,"{""low"":63.23182,""high"":68.24642}",63.23182,194319,64.9135,"CCC",64.9135,954914,338979,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",8.989071,0.15900052,"{""low"":56.534855,""high"":703.2777}",-637.7538,-0.90683067,56.534855,703.2777,-83.5651,133.80875,-68.28482,-0.51031655,249.71931,-184.19539,-0.7376097,2528961,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",194319,194319,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.4020436,0.001544477,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.000054394244,0.001574624,"{""low"":0.0015017695,""high"":0.001574624}",0.0015017695,4024769,0.001574624,"CCC",0.001574624,5447563,5011443,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00022847694,0.1736147,"{""low"":0.001316,""high"":0.005647}",-0.004102523,-0.72649604,0.001316,0.005647,-38.99225,0.00166608,-0.00012160302,-0.072987504,0.00211241,-0.0005679331,-0.2688555,27769414,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4024769,4024769,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-10.866563,0.002501504,"REGULAR","[]",1751316780,-0.00030496693,0.0029965572,"0.0025013264 - 0.0029965572",0.0025013264,7867,0.0027233763,"CCC",0.0027233763,61459,6058,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0015145041,1.5344521,"9.87E-4 - 0.00581",-0.003308496,-0.56944853,0.000987,0.00581,-24.023438,0.00208308,0.00041842414,0.20086803,0.002479095,0.000022409018,0.009039193,2501504,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",7867,7867,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","[]",1729774320,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.9550223,0.00042208802,"REGULAR","[]",1751316780,-0.000026727037,0.0006071173,"4.1449646E-4 - 6.071173E-4",0.00041449646,15,0.00060604914,"CCC",0.00060604914,36,108,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016808801,0.6617638,"2.54E-4 - 0.006572",-0.0061499123,-0.9357748,0.000254,0.006572,-82.655975,0.00058334,-0.00016125198,-0.27642882,0.00065413,-0.00023204199,-0.35473374,553779,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",15,15,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.06819421,0.044374283,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000030241907,0.044852525,"{""low"":0.0442622,""high"":0.044852525}",0.0442622,187490,0.04434797,"CCC",0.04434797,258931,215140,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.021532284,0.942662,"{""low"":0.022842,""high"":0.119831}",-0.07545672,-0.62969285,0.022842,0.119831,-53.702003,0.04227128,0.0021030046,0.0497502,0.040837687,0.003536597,0.0866013,4389354,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98916632,"CoinMarketCap",187490,187490,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035084,"REGULAR","[]",1751316780,0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-51.182198,0.00034976,0.000001080014,0.003087872,0.000491465,-0.00014062496,-0.28613424,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.448938,0.0022736574,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000096844975,0.002309957,"{""low"":0.0022397388,""high"":0.002309957}",0.0022397388,121396,0.0022397388,"CCC",0.0022397388,201853,146616,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005406573,0.31197768,"{""low"":0.001733,""high"":0.024669}",-0.022395343,-0.9078334,0.001733,0.024669,-82.57002,0.00289524,-0.0006215826,-0.21469122,0.005971515,-0.0036978577,-0.6192495,1276743,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",121396,121396,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.9917001,0.0009291842,"REGULAR","[]",1751316780,0.0000091242255,0.0009758525,"9.150682E-4 - 9.758525E-4",0.0009150682,48073,0.00093697634,"CCC",0.00093697634,50938,61088,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008041842,6.433473,"1.25E-4 - 0.004973",-0.0040438157,-0.81315416,0.000125,0.004973,-55.444603,0.00095468,-0.000025495829,-0.02670615,0.00099637,-0.000067185785,-0.067430556,320151,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",48073,48073,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,"REGULAR","[]",1751316780,0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,32876,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,-15.031791,0.00040824,0.0014629067,3.5834477,0.000570335,0.0013008118,2.2807853,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,10.045955,0.04792262,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0043747947,0.04792262,"{""low"":0.043079425,""high"":0.04792262}",0.043079425,334950,0.044004127,"CCC",0.044004127,143110,300323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00858362,0.2181962,"{""low"":0.039339,""high"":0.266894}",-0.2189714,-0.8204433,0.039339,0.266894,-42.334198,0.05319848,-0.0052758604,-0.09917314,0.07055842,-0.022635803,-0.32080936,5948596,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",334950,334950,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","[]",1715217360,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,"REGULAR","[]","2025-06-30T20:53:00.000Z",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.44539,0.01831898,-0.0113999015,-0.6223,0.03674397,-0.02982489,-0.81169486,654947,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,4.3187103,0.0044488967,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.00018418068,0.0053483667,"{""low"":0.004235862,""high"":0.0053483667}",0.004235862,53589,0.004235862,"CCC",0.004235862,40276,61054,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002849897,1.7822995,"{""low"":0.001599,""high"":0.044968}",-0.040519103,-0.90106523,0.001599,0.044968,-11.830866,0.00382594,0.0006229568,0.16282451,0.0036154,0.0008334967,0.23054065,163030,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",53589,53589,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.268833,0.70272774,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.008804679,0.70726544,"{""low"":0.6919077,""high"":0.70726544}",0.6919077,88806,0.7054961,"CCC",0.7054961,120686,104688,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49517274,2.3857424,"{""low"":0.207555,""high"":1.461685}",-0.7589572,-0.5192345,0.207555,1.461685,-13.950485,0.84242857,-0.13970083,-0.16583107,0.73525923,-0.0325315,-0.044244938,7730005,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",88806,88806,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.522339,0.000026635367,"REGULAR","[]",1751316780,-6.892187e-7,0.00002772986,"2.6592612E-5 - 2.772986E-5",0.000026592612,57185,0.000027295555,"CCC",0.000027295555,52041,62994,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012635367,0.9025262,"1.4E-5 - 1.19E-4",-0.00009236463,-0.77617335,0.000014,0.000119,-55,0.00002508,0.0000015553669,0.062016223,0.00002635,2.853667e-7,0.010829856,133155,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",57185,57185,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.6771686,0.28049937,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.0046268404,0.28168026,"{""low"":0.2772093,""high"":0.28168026}",0.2772093,18354,0.28010383,"CCC",0.28010383,1221230,526693,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04162337,0.17424676,"{""low"":0.238876,""high"":0.968133}",-0.68763363,-0.7102678,0.238876,0.968133,-10.264939,0.3218471,-0.041347742,-0.12847014,0.38278615,-0.102286786,-0.26721653,24649792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87878240,"CoinMarketCap",18354,18354,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD","GRS"
