"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4590648,4590648,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-5.098391e-7,0.000023283637,"{""low"":2.1358868,""high"":5}",0.000021358868,4590648,0.000022072205,"CCC",0.000022072205,2181930,1944734,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000044905755,0.2494764,"{""low"":1.8,""high"":5}",-0.00034350943,-0.93855035,0.000018,0.000366,-89.71963,0.00002962,-0.0000071294235,-0.24069627,0.0000501354,-0.000027644825,-0.5514033,0,15,0,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-2.2166543,0.000022490576,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",400845,400845,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.09748936,4.6257896,"{""low"":4.5171566,""high"":4.6257896}",4.5171566,400845,4.6249785,"CCC",4.6249785,236942,354893,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.49563122,0.12318468,"{""low"":4.023481,""high"":7.800365}",-3.2812529,-0.42065376,4.023481,7.800365,13.734304,4.6892347,-0.17012262,-0.0362794,4.662035,-0.14292288,-0.030656759,0,15,0,"REGULAR","Goldfish Gold USD","Goldfish Gold USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-2.111708,4.519112,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,90811176,"CoinMarketCap",45680,45680,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.000375506,0.006432328,"{""low"":0.0053314324,""high"":0.006432328}",0.0053314324,45680,0.0053379186,"CCC",0.0053379186,37627,39129,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0009289533,0.19401698,"{""low"":0.004788,""high"":0.078352}",-0.07263504,-0.927035,0.004788,0.078352,-90.16816,0.0064322,-0.0007152464,-0.11119779,0.018105686,-0.012388732,-0.6842454,519163,15,0,"REGULAR","Autonomys Network USD","Autonomys Network USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,7.0300465,0.0057169534,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,25,"CoinMarketCap",738587,738587,"NEMON","USD=X","https://coinmarketcap.com/currencies/newmont-tokenized-stock-ondo",-0.22525024,109.98053,"{""low"":106.68376,""high"":109.98053}",106.68376,738587,108.295586,"CCC",108.295586,616588,738890,"2026-03-24T00:00:00.000Z",0,25,"https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png",12.538933,0.13066906,"{""low"":95.959465,""high"":125.53875}",-17.040352,-0.13573779,95.959465,125.53875,5.422592,112.486786,-3.988388,-0.035456505,112.486786,-3.988388,-0.035456505,2796,15,0,"REGULAR","Newmont Tokenized Stock (Ondo) USD","Newmont Tokenized Stock (Ondo) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_NEMON_CCC","UTC","UTC",0,"ccc_market",false,-0.20717745,108.4984,false,false,"NEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",165,165,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0017359704,0.12750676,"{""low"":0.12618485,""high"":0.12750676}",0.12618485,165,0.12620936,"CCC",0.12620936,36472,5140,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.057271764,0.8154305,"{""low"":0.070235,""high"":3.503012}",-3.3755052,-0.9636008,0.070235,3.503012,-94.514015,0.30476248,-0.17725572,-0.5816192,0.6756879,-0.5481812,-0.8112934,22893786,15,0,"REGULAR","Zeebu USD","Zeebu USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.3802646,0.12750676,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",276225,276225,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.030920744,4.028186,"{""low"":3.9809337,""high"":4.028186}",3.9809337,276225,3.9900563,"CCC",3.9900563,76159,158371,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.8734133,26.322174,"{""low"":0.147154,""high"":7.453728}",-3.4331608,-0.46059644,0.147154,7.453728,-33.412025,3.7644956,0.2560718,0.06802287,3.237626,0.78294134,0.24182574,60994164,15,0,"REGULAR","Lumera Health USD","Lumera Health USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.7750243,4.0205674,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1287387,1287387,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.00012280466,0.0033605269,"{""low"":0.003123931,""high"":0.0033605269}",0.003123931,1287387,0.0033107626,"CCC",0.0033107626,2831522,1397105,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00043740612,0.15842308,"{""low"":0.002761,""high"":0.052767}",-0.049568594,-0.9393862,0.002761,0.052767,-74.692345,0.0040482855,-0.00084987935,-0.20993562,0.0040482855,-0.00084987935,-0.20993562,332634,15,0,"REGULAR","R2 Protocol USD","R2 Protocol USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-3.6975873,0.0031984062,false,false,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",88513,88513,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000075158605,0.00044940258,"{""low"":4.3436608,""high"":4}",0.00043436608,88513,0.0004386589,"CCC",0.0004386589,99726,97689,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00008444095,0.23390844,"{""low"":3.61,""high"":4}",-0.004270559,-0.9055469,0.000361,0.004716,-85.400734,0.00055474,-0.00010929906,-0.19702753,0.00066638,-0.00022093902,-0.3315511,178143,15,0,"REGULAR","HUND USD","HUND USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.7162466,0.00044544096,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",14,14,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0000011047669,0.00009992926,"{""low"":9.731157,""high"":5}",0.00009731157,14,0.00009964359,"CCC",0.00009964359,79613,1,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00006253882,1.7371894,"{""low"":3.6,""high"":5}",-0.03464946,-0.99716425,0.000036,0.034748,-99.40912,0.00026076,-0.00016222117,-0.6221091,0.002081275,-0.0019827362,-0.9526546,40865,15,0,"REGULAR","Alliance Games USD","Alliance Games USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-1.108717,0.000098538825,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,19836,"CoinMarketCap",1309822,1309822,"SBUXON","USD=X","https://coinmarketcap.com/currencies/starbucks-tokenized-stock-ondo",-0.4088974,107.18293,"{""low"":105.80806,""high"":107.18293}",105.80806,1309822,106.5227,"CCC",106.5227,1415090,1255492,"2025-09-03T00:00:00.000Z",0,19836,"https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png",28.089752,0.36000565,"{""low"":78.02586,""high"":108.040665}",-1.9250488,-0.017817818,78.02586,108.040665,22.052551,97.051865,9.063751,0.0933908,91.874725,14.2408905,0.15500335,2104917,15,0,"REGULAR","Starbucks Tokenized Stock (Ondo) USD","Starbucks Tokenized Stock (Ondo) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_SBUXON_CCC","UTC","UTC",0,"ccc_market",false,-0.3838522,106.115616,false,false,"SBUXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",30,30,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.000009040348,0.012887387,"{""low"":0.012594778,""high"":0.012887387}",0.012594778,30,0.012667985,"CCC",0.012667985,7307,1136,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008846632,2.3219507,"{""low"":0.00381,""high"":0.029316}",-0.016659368,-0.5682688,0.00381,0.029316,-38.68938,0.01478762,-0.002130988,-0.14410622,0.011967695,0.00068893656,0.057566352,1491721,15,0,"REGULAR","Areum USD","Areum USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.07137636,0.012656632,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,207,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-88.62193,0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,15,0,"REGULAR","BTCSKR USD",,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045507993,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,4,"CoinMarketCap",750935,750935,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",2.800293,707.6824,"{""low"":690.224,""high"":707.6824}",690.224,750935,706.4908,"CCC",706.4908,549690,726319,"2026-03-24T00:00:00.000Z",0,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",33.030396,0.049188983,"{""low"":671.4999,""high"":778.921}",-74.39075,-0.095504865,671.4999,778.921,-1.3325036,745.84784,-41.317566,-0.055396777,745.84784,-41.317566,-0.055396777,3370,15,0,"REGULAR","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,0.39905897,704.5303,false,false,"REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,397,"CoinMarketCap",673134,673134,"VSTON","USD=X","https://coinmarketcap.com/currencies/vistra-tokenized-stock-ondo",2.5788574,161.63286,"{""low"":155.69228,""high"":161.63286}",155.69228,673134,156.01836,"CCC",156.01836,244840,668641,"2026-01-08T00:00:00.000Z",0,397,"https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png",19.88469,0.14287882,"{""low"":139.1717,""high"":185.10234}",-26.045944,-0.14071105,139.1717,185.10234,3.1432986,157.20316,1.853241,0.011788828,160.82845,-1.772049,-0.011018256,63220,15,0,"REGULAR","Vistra Tokenized Stock (Ondo) USD","Vistra Tokenized Stock (Ondo) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_VSTON_CCC","UTC","UTC",0,"ccc_market",false,1.648072,159.0564,false,false,"VSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",59101,59101,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0000060633174,0.00087672006,"{""low"":8.497815,""high"":4}",0.0008497815,59101,0.0008578635,"CCC",0.0008578635,115122,65077,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00011176965,0.14823562,"{""low"":7.54,""high"":4}",-0.02934223,-0.9713397,0.000754,0.030208,-93.254715,0.00091214,-0.000046370376,-0.050836906,0.0041692,-0.0033034305,-0.7923416,22618,15,0,"REGULAR","Wicrypt USD","Wicrypt USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.70528334,0.00086576963,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",32575,32575,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000003826339,0.0013409965,"{""low"":0.0013306257,""high"":0.0013409965}",0.0013306257,32575,0.0013320982,"CCC",0.0013320982,35097,33496,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00021632621,0.1931484,"{""low"":0.00112,""high"":0.009408}",-0.008071674,-0.85795856,0.00112,0.009408,-60.29806,0.0012749,0.000061426195,0.048181184,0.00173013,-0.0003938038,-0.22761515,8017958,15,0,"REGULAR","Wecan Group USD","Wecan Group USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.28551754,0.0013363262,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3136,3136,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.006802559,5.001217,"{""low"":4.9936414,""high"":5.001217}",4.9936414,3136,4.9942994,"CCC",4.9942994,2856,3041,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7919898,1.2643799,"{""low"":2.208189,""high"":50.011745}",-45.011566,-0.9000199,2.208189,50.011745,72.5352,4.526846,0.47333288,0.1045613,4.177361,0.8228178,0.19697072,0,15,0,"REGULAR","BJustCoin USD","BJustCoin USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.1362314,5.000179,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",80423,80423,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.000118543394,0.013335969,"{""low"":0.010010192,""high"":0.013335969}",0.010010192,80423,0.0103305755,"CCC",0.0103305755,92956,61377,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0070106857,2.1110165,"{""low"":0.003321,""high"":0.123801}",-0.11346932,-0.91654605,0.003321,0.123801,-91.07982,0.02467648,-0.014344794,-0.58131444,0.01644014,-0.0061084544,-0.37155733,0,15,0,"REGULAR","Sixpack Miner USD","Sixpack Miner USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1343663,0.010331686,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR","PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",83171,83171,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00007440662,0.005352799,"{""low"":0.0051568607,""high"":0.005352799}",0.0051568607,83171,0.005195151,"CCC",0.005195151,64978,72881,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0035403855,2.0417447,"{""low"":0.001734,""high"":0.009447}",-0.0041726143,-0.44168672,0.001734,0.009447,126.16456,0.00437714,0.0008972455,0.20498441,0.003400325,0.0018740606,0.5511416,1318032,15,0,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,1.4309007,0.0052743857,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"INCOME","USD=X","https://coinmarketcap.com/currencies/income-island-token",0,3.190694e-8,"{""low"":3.190694,""high"":8}",3.190694e-8,122,3.190694e-8,"CCC",3.190694e-8,546,295,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png",3.190694e-8,,"{""low"":0,""high"":6}",-0.0000059680933,-0.9946822,0,0.000006,-75,0.000001,-9.680931e-7,-0.9680931,9.75e-7,-9.430931e-7,-0.9672749,0,15,0,"REGULAR","OG Income Island Token USD","OG Income Island Token USD","[]","2023-08-26T18:30:00.000Z","CCC","finmb_INCOME_CCC","UTC","UTC",0,"ccc_market",false,0,3.190694e-8,false,false,"INCOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,"REGULAR","Insight Protocol USD","Insight Protocol USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,false,false,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",15466,15466,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.04278115e-8,0.0000022480208,"{""low"":2.215085,""high"":6}",0.000002215085,15466,0.0000022347233,"CCC",0.0000022347233,18444,17177,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.1915776e-7,0.10957888,"{""low"":2,""high"":6}",-0.000045780846,-0.9537676,0.000002,0.000048,-83.33333,0.00000236,-1.408423e-7,-0.059678942,0.00000308,-8.608422e-7,-0.27949423,0,15,0,"REGULAR","Kaspy USD",,"[]","2026-05-04T18:18:04.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.4721224,0.0000022191578,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"REGULAR","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,false,false,"METANIA"
