"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,3.5723104,0.9987178,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",30829,30829,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.034446716,0.99893206,"{""low"":0.95586646,""high"":0.99893206}",0.95586646,30829,0.95935136,"CCC",0.95935136,32441,14777,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2765668,0.38297644,"{""low"":0.722151,""high"":1.297823}",-0.29910517,-0.23046684,0.722151,1.297823,4.111469,0.97357357,0.02514422,0.025826728,0.97776675,0.020951033,0.021427434,3195955,15,0,"REGULAR",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.3854003,0.019025208,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",39361444,39361444,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00079927966,0.019112276,"{""low"":0.016397953,""high"":0.019112276}",0.016397953,39361444,0.01822519,"CCC",0.01822519,41073567,22271303,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0026272554,0.16021849,"{""low"":0.016397953,""high"":0.122806}",-0.10378079,-0.8450792,0.016397953,0.122806,-84.80751,0.0282922,-0.009266991,-0.3275458,0.042309266,-0.023284057,-0.55033,111570528,15,0,"REGULAR",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.8765624,7.5298853,false,"2017-11-09T00:00:00.000Z",4,15957588,"CoinMarketCap",44748044,44748044,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.28100777,7.707465,"{""low"":6.5107727,""high"":7.707465}",6.5107727,44748044,7.1964097,"CCC",7.1964097,39273743,20152444,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4953704,0.24780291,"{""low"":6.034515,""high"":45.99787}",-38.467987,-0.8362993,6.034515,45.99787,-41.17285,10.522744,-2.992859,-0.2844181,13.923893,-6.3940077,-0.4592112,120158808,15,0,"REGULAR",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,38,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-21.42583,0.00371986,0.00038027042,0.10222708,0.0043074,-0.00020726956,-0.048119415,0,15,0,"REGULAR",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.47812903,0.004143869,false,"2021-08-12T00:00:00.000Z",6,79789192,"CoinMarketCap",7797,7797,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000019908417,0.00429846,"{""low"":0.0040784986,""high"":0.00429846}",0.0040784986,7797,0.004187373,"CCC",0.004187373,4048,4711,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00007886905,0.01940198,"{""low"":0.004065,""high"":0.016093}",-0.011949131,-0.74250484,0.004065,0.016093,-73.890274,0.00537028,-0.0012264107,-0.22837,0.006379235,-0.002235366,-0.35041288,330635,15,0,"REGULAR",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.9560258,0.02083193,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17005800,17005800,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00059811585,0.021424972,"{""low"":0.018784042,""high"":0.021424972}",0.018784042,17005800,0.020295935,"CCC",0.020295935,23971455,12269690,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002047887,0.1090227,"{""low"":0.018784042,""high"":0.10589}",-0.08505807,-0.8032682,0.018784042,0.10589,-79.76066,0.02977284,-0.008940911,-0.30030426,0.043622814,-0.022790885,-0.5224533,31655922,15,0,"REGULAR",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.603621,9.30513,false,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",32130154,32130154,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.5523777,9.906972,"{""low"":8.48697,""high"":9.906972}",8.48697,32130154,9.859039,"CCC",9.859039,14157788,54746260,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2845421,0.1601556,"{""low"":8.020588,""high"":29.765951}",-20.460821,-0.68739015,8.020588,29.765951,-61.073025,10.623447,-1.3183174,-0.12409507,15.774812,-6.4696817,-0.41012734,27613662,15,0,"REGULAR",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1744066440,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,25.413443,0.0013244774,false,1563321600000,6,795000000,"CoinMarketCap",106412,106412,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00026838854,0.0013252691,"0.0010072707 - 0.0013252691",0.0010072707,106412,0.0010072707,"CCC",0.0010072707,475722,171585,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00046547735,0.5418828,"8.59E-4 - 0.027178",-0.025853524,-0.9512666,0.000859,0.027178,-96.19282,0.0014116,-0.000087122666,-0.061719086,0.002297485,-0.00097300764,-0.4235099,1052959,15,0,"REGULAR",false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.1405265,4677.0835,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",323,323,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-102.3042,4779.3877,"{""low"":4637.581,""high"":4779.3877}",4637.581,323,4779.3877,"CCC",4779.3877,5255,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2932.001,1.6801504,"{""low"":1745.0825,""high"":7894.6704}",-3217.587,-0.40756443,1745.0825,7894.6704,-29.355705,4397.8135,279.27002,0.06350201,4120.696,556.3877,0.13502276,0,15,0,"REGULAR",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1744066440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,32.90323,0.000412,4.23257e-7,0.0010273228,0.000363835,0.000048588263,0.13354477,159455,15,0,"REGULAR",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5225997,0.1429897,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",391951,391951,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0037004054,0.14645478,"{""low"":0.14157131,""high"":0.14645478}",0.14157131,391951,0.14539671,"CCC",0.14539671,1210780,408235,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021009699,0.17223889,"{""low"":0.12198,""high"":0.825617}",-0.6826273,-0.8268087,0.12198,0.825617,-74.8404,0.25450063,-0.11151093,-0.43815583,0.35425147,-0.21126178,-0.59636104,7521352,15,0,"REGULAR",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.5140877,0.45555994,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13393135,13393135,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.011172295,0.46465567,"{""low"":0.41235876,""high"":0.46465567}",0.41235876,13393135,0.44652745,"CCC",0.44652745,8634718,13454177,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10158995,0.28700158,"{""low"":0.35397,""high"":3.045296}",-2.589736,-0.85040534,0.35397,3.045296,-84.85365,0.48586842,-0.030308485,-0.062380027,0.8396317,-0.38407174,-0.45742884,24029786,15,0,"REGULAR",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1744066440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-16.175953,0.0014994707,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0002893604,0.0017898461,"0.0014985092 - 0.0017898461",0.0014985092,5,0.0017887063,"CCC",0.0017887063,111,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010794706,2.5701683,"4.2E-4 - 0.058094",-0.05659453,-0.9741889,0.00042,0.058094,-84.307014,0.00168632,-0.00018684939,-0.11080304,0.005356715,-0.0038572443,-0.72007644,0,15,0,"REGULAR",false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,5.659095,0.004309867,false,"2021-04-07T00:00:00.000Z",6,5772383232,"CoinMarketCap",23186056,23186056,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00023083622,0.004428565,"{""low"":0.003733067,""high"":0.004428565}",0.003733067,23186056,0.0041051325,"CCC",0.0041051325,14413244,11636685,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00057679997,0.154511,"{""low"":0.003733067,""high"":0.025957}",-0.021647133,-0.8339613,0.003733067,0.025957,-83.81564,0.006033,-0.001723133,-0.28561795,0.010325305,-0.006015438,-0.5825918,24878202,15,0,"REGULAR",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.8684103,0.017871208,false,"2020-09-29T00:00:00.000Z",6,566243584,"CoinMarketCap",5598537,5598537,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00032778457,0.018392531,"{""low"":0.015794955,""high"":0.018392531}",0.015794955,5598537,0.017635142,"CCC",0.017635142,3145222,4565672,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0020762533,0.13145041,"{""low"":0.015794955,""high"":0.163343}",-0.14547178,-0.89059085,0.015794955,0.163343,-88.49928,0.03372034,-0.015849132,-0.47001696,0.056881577,-0.03901037,-0.6858173,10119456,15,0,"REGULAR",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.4031048,0.0029889122,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13108,13108,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000042534433,0.0030013763,"{""low"":0.0029155144,""high"":0.0030013763}",0.0029155144,13108,0.002999095,"CCC",0.002999095,21206,12430,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023991219,0.08727253,"{""low"":0.002749,""high"":0.248597}",-0.24560809,-0.9879769,0.002749,0.248597,-98.61297,0.0034251,-0.00043618772,-0.12735036,0.01574123,-0.012752319,-0.8101221,60411,15,0,"REGULAR",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1744066440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6331142,0.00086859096,false,1587081600000,6,4775000064,"CoinMarketCap",45500,45500,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000014420599,0.00088142545,"8.23428E-4 - 8.8142545E-4",0.000823428,45500,0.00088068057,"CCC",0.00088068057,153200,55707,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00072859094,5.204221,"1.4E-4 - 0.011584",-0.010715409,-0.9250181,0.00014,0.011584,-82.23657,0.00147148,-0.00060288905,-0.4097161,0.00217796,-0.001309369,-0.60119057,4147522,15,0,"REGULAR",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.8022372,0.018057188,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",13825204,13825204,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00033140555,0.018402293,"{""low"":0.016781513,""high"":0.018402293}",0.016781513,13825204,0.018272808,"CCC",0.018272808,8086184,6207084,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012756754,0.07601671,"{""low"":0.016781513,""high"":0.054023}",-0.035965815,-0.66575,0.016781513,0.054023,-60.216488,0.02087182,-0.002814632,-0.13485321,0.026635986,-0.008578798,-0.3220755,72042336,15,0,"REGULAR",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1744066440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.8363206,0.00008200112,false,1629417600000,6,410670366720,"CoinMarketCap",7809492,7809492,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000030295996,0.000083079074,"7.665525E-5 - 8.3079074E-5",0.00007665525,7809492,0.0000795617,"CCC",0.0000795617,6847017,6153731,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000053458716,0.06973915,"7.665525E-5 - 3.54E-4",-0.00027199887,-0.7683584,0.00007665525,0.000354,-77.07736,0.00009804,-0.00001603888,-0.16359527,0.0001696,-0.00008759888,-0.5165028,33675432,15,0,"REGULAR",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-04-07T22:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.4833899,0.01800844,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",177083,177083,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00043638237,0.020130288,"{""low"":0.016249832,""high"":0.020130288}",0.016249832,177083,0.019954324,"CCC",0.019954324,699409,175899,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.001758609,0.10822321,"{""low"":0.016249832,""high"":0.632485}",-0.61447656,-0.9715275,0.016249832,0.632485,-96.7648,0.04580002,-0.027791578,-0.60680276,0.08344267,-0.06543423,-0.7841819,792847,15,0,"REGULAR",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.8786776,11.181781,false,"2021-03-31T00:00:00.000Z",2,5741595,"CoinMarketCap",49792852,49792852,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.31288052,11.448008,"{""low"":10.056508,""high"":11.448008}",10.056508,49792852,10.961453,"CCC",10.961453,22889206,18763172,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1252728,0.11189498,"{""low"":10.056508,""high"":139.96661}",-128.78484,-0.9201111,10.056508,139.96661,-91.67487,15.469756,-4.2879753,-0.27718443,33.748608,-22.566826,-0.6686743,64201268,15,0,"REGULAR",false,false,"ILV"
