"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Usual USD",-7.380782,1.2772721,"REGULAR",,,,,,,612026560,15,0,false,false,false,,,,,0.017249227,0.013689614,"{""low"":1.2600229,""high"":1.4194801}",-0.14220798,-0.100183144,1.2600229,1.4194801,,4,479166976,"CoinMarketCap",400998464,400998464,"USUAL","USD=X",,-0.10178518,1.4194801,"{""low"":1.2600229,""high"":1.4194801}",1.2600229,400998464,1.4026724,"CCC",1.4026724,,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackCardCoin USD","BlackCardCoin USD",-6.5597577,0.13860025,"REGULAR",0.24772112,-0.109120876,-0.4404989,1.9251723,-1.7865721,-0.92800635,1386002,15,0,false,false,false,"2024-04-11T00:00:00.000Z","2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023980245,0.2092152,"{""low"":0.11462,""high"":31.272564}",-31.133965,-0.99556804,0.11462,31.272564,-94.03674,6,10000000,"CoinMarketCap",539742,539742,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0097301155,0.15235382,"{""low"":0.13613977,""high"":0.15235382}",0.13613977,539742,0.15217477,"CCC",0.15217477,1297831,538879,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arweave USD","Arweave USD",-4.477271,16.269642,"REGULAR",20.670933,-4.401291,-0.21292174,22.477972,-6.20833,-0.27619618,1068142080,15,0,false,false,false,"2020-05-27T00:00:00.000Z","2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.692287,1.1471403,"{""low"":7.577354,""high"":49.417557}",-33.147915,-0.670772,7.577354,49.417557,75.81899,2,65652464,"CoinMarketCap",90324952,90324952,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.76257896,17.293915,"{""low"":16.195938,""high"":17.293915}",16.195938,90324952,17.153446,"CCC",17.153446,140217648,167457236,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"MuskSwap USD",6.873713,1.3338003e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gas USD","Gas USD",-8.043329,4.4000654,"REGULAR",5.287922,-0.8878565,-0.16790272,4.075147,0.32491827,0.079731666,285970496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9073515,0.76517063,"{""low"":2.492714,""high"":8.328961}",-3.928896,-0.471715,2.492714,8.328961,-31.643528,4,64992332,"CoinMarketCap",10527104,10527104,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.38486814,4.7725463,"{""low"":4.383961,""high"":4.7725463}",4.383961,10527104,4.748198,"CCC",4.748198,35693979,20392776,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lition USD","Lition USD",-4.120407,0.0030576945,"REGULAR",0.00278796,0.00026973453,0.09674978,0.000870985,0.0021867095,2.5106168,0,15,0,false,false,false,1555459200000,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029926945,46.041454,"6.5E-5 - 0.00465",-0.0015923055,-0.34243128,0.000065,0.00465,174.08354,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00013140403,0.0032265359,"0.0030576945 - 0.0032265359",0.0030576945,6,0.0032150624,"CCC",0.0032150624,8,7,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitvolt USD","Bitvolt USD",-0.20008813,0.0009827244,"REGULAR",0.00094682,0.000035904348,0.037920985,0.000707445,0.00027527934,0.38911763,0,15,0,false,false,false,1510185600000,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,133.33333,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000001970213,0.0009982657,"9.827244E-4 - 9.982657E-4",0.0009827244,7,0.0009944002,"CCC",0.0009944002,0,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcicoin USD","Bitcicoin USD",-4.821795,0.0005555683,"REGULAR",0.00086126,-0.00030569168,-0.3549354,0.000813005,-0.0002574367,-0.31664836,4282780,15,0,false,false,false,1611878400000,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000565683,0.113363326,"4.99E-4 - 0.002443",-0.0018874316,-0.77258766,0.000499,0.002443,-66.83615,6,7708828160,"CoinMarketCap",565443,565443,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000281455,0.00061645,"5.397717E-4 - 6.1645E-4",0.0005397717,565443,0.00058738113,"CCC",0.00058738113,395364,804916,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Spain National Fan Token USD","Spain National Fan Token USD",2.4341428,0.024582766,"REGULAR",0.02489754,-0.000314774,-0.012642775,0.023646874,0.00093589164,0.039577816,563030,15,0,false,false,false,"2021-10-06T00:00:00.000Z","2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010555766,0.75253195,"{""low"":0.014027,""high"":0.198539}",-0.17395625,-0.8761817,0.014027,0.198539,-78.67873,6,22903472,"CoinMarketCap",53393,53393,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005841609,0.02477627,"{""low"":0.023969753,""high"":0.02477627}",0.023969753,53393,0.023972968,"CCC",0.023972968,46686,56680,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-8.745969,0.012489622,"REGULAR",0.00905884,0.0034307828,0.3787221,0.01449797,-0.0020083478,-0.13852614,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.010436622,5.0835958,"{""low"":0.002053,""high"":0.069938}",-0.057448372,-0.82141864,0.002053,0.069938,-44.550873,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0011970308,0.013693412,"{""low"":0.012486414,""high"":0.013693412}",0.012486414,3904,0.013488203,"CCC",0.013488203,0,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kendu Inu USD","Kendu Inu USD",-3.2223046,0.000033207332,"REGULAR",0.00003408,-8.7266744e-7,-0.025606439,0.00007866,-0.000045452667,-0.5778371,31494770,15,0,false,false,false,1715126400000,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017207332,1.0754583,"1.6E-5 - 2.68E-4",-0.00023479268,-0.8760921,0.000016,0.000268,6.0606003,6,948428144640,"CoinMarketCap",872154,872154,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000011056691,0.000034856705,"3.291053E-5 - 3.4856705E-5",0.00003291053,872154,0.000034741486,"CCC",0.000034741486,746185,928736,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TERA USD","TERA USD",-2.7599332,0.0012449513,"REGULAR",0.0012309,0.000014051329,0.011415493,0.00091984,0.00032511126,0.35344326,0,15,0,false,false,false,1558396800000,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007439513,1.4849328,"5.01E-4 - 0.001407",-0.00016204873,-0.11517323,0.000501,0.001407,133.39351,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000035335077,0.0012978982,"0.0012376045 - 0.0012978982",0.0012376045,31,0.0012928724,"CCC",0.0012928724,27,33,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235580,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","HZM Coin USD","HZM Coin USD",4.5867515,0.0003657514,"REGULAR",0.00039906,-0.000033308606,-0.08346767,0.000455675,-0.00008992362,-0.19734156,0,15,0,false,false,false,1634169600000,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000064751395,0.21512093,"3.01E-4 - 8.62E-4",-0.0004962486,-0.57569444,0.000301,0.000862,-53.519257,6,0,"CoinMarketCap",0,0,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000016040402,0.00036577025,"3.4963086E-4 - 3.6577025E-4",0.00034963086,0,0.00034973412,"CCC",0.00034973412,1445,2606,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"ICB Network USD",-4.536292,0.0005874395,"REGULAR",,,,,,,11333127,15,0,false,false,false,,,,,0.0000047828653,0.00820872,"5.8265665E-4 - 6.253212E-4",-0.000037881662,-0.060579527,0.00058265665,0.0006253212,,6,19292413952,"CoinMarketCap",841322,841322,"ICBX","USD=X",,-0.00002791424,0.0006253212,"5.8265665E-4 - 6.253212E-4",0.00058265665,841322,0.00062273536,"CCC",0.00062273536,,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaspa USD","Kaspa USD",-6.0238967,0.1114873,"REGULAR",0.14756884,-0.036081538,-0.24450648,0.15575925,-0.044271946,-0.28423318,2835168768,15,0,false,false,false,"2022-06-01T00:00:00.000Z","2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018074296,0.19348802,"{""low"":0.093413,""high"":0.207548}",-0.09606071,-0.4628361,0.093413,0.207548,6.92333,6,25430419456,"CoinMarketCap",148359664,148359664,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007146366,0.12104173,"{""low"":0.111149296,""high"":0.12104173}",0.111149296,148359664,0.11954226,"CCC",0.11954226,152872164,222403354,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","MobileCoin USD","MobileCoin USD",-0.14670038,0.46427184,"REGULAR",0.4246918,0.039580047,0.09319711,0.40740043,0.056871414,0.13959587,92111400,15,0,false,false,false,"2020-12-07T00:00:00.000Z","2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41244385,7.957935,"{""low"":0.051828,""high"":0.799067}",-0.33479518,-0.4189826,0.051828,0.799067,-20.970964,6,198399712,"CoinMarketCap",28302,28302,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00068208575,0.46716988,"{""low"":0.46170574,""high"":0.46716988}",0.46170574,28302,0.46660858,"CCC",0.46660858,287966,49065,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Siacoin USD","Siacoin USD",-5.989618,0.005405964,"REGULAR",0.00628552,-0.00087955594,-0.13993369,0.00508686,0.0003191037,0.062730975,312142464,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004280964,3.8053014,"{""low"":0.001125,""high"":0.022943}",-0.017537035,-0.76437414,0.001125,0.022943,-15.938229,6,57740390400,"CoinMarketCap",27111402,27111402,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00034442637,0.0057751206,"{""low"":0.005343304,""high"":0.0057751206}",0.005343304,27111402,0.005771286,"CCC",0.005771286,30878386,42113105,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","X2Y2 USD","X2Y2 USD",-6.6548796,0.0047834436,"REGULAR",0.00535806,-0.00057461625,-0.107243344,0.005450435,-0.00066699134,-0.12237397,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015544437,0.481401,"{""low"":0.003229,""high"":0.020508}",-0.015724557,-0.7667523,0.003229,0.020508,-61.23868,6,0,"CoinMarketCap",370281,370281,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0003410275,0.005200028,"{""low"":0.0047652223,""high"":0.005200028}",0.0047652223,370281,0.005182407,"CCC",0.005182407,431831,173332,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Astar USD","Astar USD",-6.4398575,0.0597639,"REGULAR",0.07075932,-0.010995418,-0.1553918,0.06649061,-0.006726712,-0.10116784,444463328,15,0,false,false,false,"2022-01-18T00:00:00.000Z","2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013303902,0.28635174,"{""low"":0.04646,""high"":0.197356}",-0.1375921,-0.69717723,0.04646,0.197356,-49.16106,6,7436986880,"CoinMarketCap",24601206,24601206,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.004113622,0.06471652,"{""low"":0.059574794,""high"":0.06471652}",0.059574794,24601206,0.06405663,"CCC",0.06405663,39194278,41803145,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonbeam USD","Moonbeam USD",-7.911496,0.24616759,"REGULAR",0.26722884,-0.021061257,-0.07881356,0.20469171,0.041475877,0.20262608,229351168,15,0,false,false,false,"2022-01-11T00:00:00.000Z","2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.116409585,0.8971284,"{""low"":0.129758,""high"":0.727861}",-0.4816934,-0.6617931,0.129758,0.727861,-41.436756,6,931687104,"CoinMarketCap",16568648,16568648,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.021148726,0.272682,"{""low"":0.24462913,""high"":0.272682}",0.24462913,16568648,0.27183166,"CCC",0.27183166,17573374,16884068,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kishu Inu USD","Kishu Inu USD",-3.2620041,3.9088544e-10,"REGULAR",,,,,,,36405544,15,0,false,false,false,1618876800000,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4201057e-11,0.03770015,"3.7668438E-10 - 4.1066286E-10",-1.977743e-11,-0.04815977,3.7668438e-10,4.1066286e-10,,8,93136099525787650,"CoinMarketCap",562864,562864,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3180679e-11,4.1066286e-10,"3.7668438E-10 - 4.1066286E-10",3.7668438e-10,562864,4.0225237e-10,"CCC",4.0225237e-10,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","HanChain USD","HanChain USD",-4.6245503,0.0055214902,"REGULAR",0.00679442,-0.0012729298,-0.1873493,0.009689985,-0.0041684946,-0.43018588,462819,15,0,false,false,false,"2023-01-05T00:00:00.000Z","2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000029409304,0.005354856,"{""low"":0.005492081,""high"":0.286558}",-0.28103653,-0.9807317,0.005492081,0.286558,-89.15645,6,83821504,"CoinMarketCap",2807765,2807765,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00026772544,0.00585148,"{""low"":0.005492081,""high"":0.00585148}",0.005492081,2807765,0.005826865,"CCC",0.005826865,3566132,2953651,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-43.302647,0.038967796,"REGULAR",0.09088844,-0.051920645,-0.5712569,0.17989689,-0.1409291,-0.7833882,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z","2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.027529538,2.4067943,"{""low"":0.011438259,""high"":0.790738}",-0.7517702,-0.9507197,0.011438259,0.790738,-91.23643,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.02976168,0.06880924,"{""low"":0.011438259,""high"":0.06880924}",0.011438259,12,0.068734005,"CCC",0.068734005,0,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Turtle Racing USD",0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi X PURSE USD","Pundi X PURSE USD",-0.77502817,0.00012212367,"REGULAR",0.00015124,-0.00002911633,-0.19251738,0.00015557,-0.000033446326,-0.21499214,0,15,0,false,false,false,1637020800000,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000011236771,0.009286587,"1.21E-4 - 7.82E-4",-0.0006598763,-0.8438316,0.000121,0.000782,-63.31361,6,0,"CoinMarketCap",6658,6658,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.53878e-7,0.00012400078,"1.21784054E-4 - 1.2400078E-4",0.000121784054,6658,0.00012394512,"CCC",0.00012394512,16500,57260,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","NKN USD","NKN USD",-7.1477704,0.097440705,"REGULAR",0.10155118,-0.004110478,-0.040476907,0.08050243,0.016938277,0.21040703,76243296,15,0,false,false,false,"2018-05-28T00:00:00.000Z","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.049146704,1.0176566,"{""low"":0.048294,""high"":0.219574}",-0.1221333,-0.5562284,0.048294,0.219574,-11.973101,6,782458368,"CoinMarketCap",6318258,6318258,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.007500991,0.10569978,"{""low"":0.096989796,""high"":0.10569978}",0.096989796,6318258,0.1047306,"CCC",0.1047306,8438907,10318808,"NKN"
