"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,"GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC",15,0,false,false,"finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.644022,4.7604446,0.28601527,35.4397,-14.035234,-0.3960314,0,"GoldPro Token USD",,"REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.4479303,21.404467,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",21696,21696,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.99637413,22.430632,"{""low"":18.930376,""high"":22.430632}",18.930376,21696,22.408386,"CCC",22.408386,38215,17005,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",9.032639,0.7300973,"{""low"":12.371828,""high"":84.80028}",-63.395813,-0.7475897,12.371828,84.80028,-24.576181,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129701,0.0000642417,0.004953061,0.0720634,-0.059029058,-0.8191267,0,"ZChains USD","ZChains USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,1.3104973,0.013034342,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",133092,133092,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00016860478,0.013109079,"{""low"":0.012868809,""high"":0.013109079}",0.012868809,133092,0.013086101,"CCC",0.013086101,76601,123942,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030253418,0.30226213,"{""low"":0.010009,""high"":0.459804}",-0.44676965,-0.9716524,0.010009,0.459804,-91.872604,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456166,-0.00026129605,-0.057280917,0.00395335,0.00034701405,0.08777722,0,"Circular Protocol USD",,"REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.336793,0.004300364,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",597823,597823,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00005826587,0.004330299,"{""low"":0.0042629624,""high"":0.004330299}",0.0042629624,597823,0.0043147113,"CCC",0.0043147113,1157006,624914,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0021253638,0.97717875,"{""low"":0.002175,""high"":0.00487}",-0.000569636,-0.116968386,0.002175,0.00487,70.8911,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089345,-0.0033040764,-0.369811,0.019910395,-0.014279972,-0.7172119,0,"Agoric USD","Agoric USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.463863,0.0056304233,false,1661817600000,6,0,"CoinMarketCap",32135,32135,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00026307767,0.005900907,"0.0055979737 - 0.005900907",0.0055979737,32135,0.005896699,"CCC",0.005896699,158266,35152,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0054334234,27.58083,"1.97E-4 - 0.121823",-0.11619257,-0.9537819,0.000197,0.121823,-89.58248,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047442,0.00018995648,0.4003973,0.000839275,-0.00017489854,-0.2083924,0,"Kangamoon USD","Kangamoon USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.9617915,0.0006643765,false,1719532800000,6,0,"CoinMarketCap",2681,2681,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000027407019,0.0006643765,"6.5274583E-4 - 6.643765E-4",0.00065274583,2681,0.00065602135,"CCC",0.00065602135,84187,3264,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0003213765,0.9369577,"3.43E-4 - 0.005121",-0.0044566235,-0.8702643,0.000343,0.005121,-85.9589,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010317,-0.00019441219,-0.18843867,0.0012198293,-0.00038254145,-0.31360245,0,"BURT USD",,"REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-2.6065881,0.00083728787,false,1749081600000,6,0,"CoinMarketCap",63252,63252,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000022408727,0.000860513,"8.2542445E-4 - 8.60513E-4",0.00082542445,63252,0.00085418933,"CCC",0.00085418933,134660,89288,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00043128786,1.0622853,"4.06E-4 - 0.002586",-0.001748712,-0.6762228,0.000406,0.002586,-55.91121,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13258193,-0.00040630996,-0.0030645952,0.12849954,0.0036760867,0.028607782,32382764,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5339977,0.13217562,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",302478,302478,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0007096082,0.13253891,"{""low"":0.13205345,""high"":0.13253891}",0.13205345,302478,0.13214238,"CCC",0.13214238,316606,266628,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040345624,0.43935123,"{""low"":0.09183,""high"":0.150196}",-0.018020377,-0.11997907,0.09183,0.150196,26.145065,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156966,0.0019584778,1.2477082,0.00089896,0.0026291776,2.924688,0,"Wibx USD","Wibx USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,6.3522906,0.0035281377,false,1586908800000,6,0,"CoinMarketCap",160467,160467,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00021073129,0.0036040696,"0.0032521563 - 0.0036040696",0.0032521563,160467,0.003306106,"CCC",0.003306106,45584,170526,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0033501377,18.821,"1.78E-4 - 0.003641",-0.000112862326,-0.030997617,0.000178,0.003641,141.66667,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008406,-0.000053543,-0.6369617,0.000186625,-0.000156108,-0.8364796,6336,"Carrieverse USD","Carrieverse USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,10.398043,0.000030516994,false,1675123200000,6,207650400,"CoinMarketCap",15123,15123,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000028742998,0.000035726185,"2.1605223E-5 - 3.5726185E-5",0.000021605223,15123,0.000024064206,"CCC",0.000024064206,18273,19975,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000009516994,0.4531902,"2.1E-5 - 0.020434",-0.020403482,-0.99850655,0.000021,0.020434,-99.86788,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,"GNY USD","GNY USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC",15,0,false,false,"finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115342,0.00032676745,0.2833031,0.000963075,0.0005171124,0.53693885,0,"Good Person Coin USD","Good Person Coin USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.03970843,0.0014801874,false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",5.8754813e-7,0.0014808753,"0.0014796216 - 0.0014808753",0.0014796216,36,0.0014802048,"CCC",0.0014802048,234,960,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012491874,5.4077377,"2.31E-4 - 0.001507",-0.000026812544,-0.017792001,0.000231,0.001507,231.83856,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010544,-0.000015499354,-0.14699692,0.000494785,-0.00040484438,-0.81822276,899406,"TROY USD","TROY USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.1148942,0.000089940644,false,1575590400000,6,10000000000,"CoinMarketCap",607284,607284,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000019432482,0.00009195244,"8.8139335E-5 - 9.195244E-5",0.000088139335,607284,0.000089116635,"CCC",0.000089116635,808572,637199,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021940643,0.3226565,"6.8E-5 - 0.008133",-0.008043059,-0.98894125,0.000068,0.008133,-94.398994,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31444633,-0.0024160147,-0.0076833926,0.2781443,0.033886015,0.121828906,101185696,"BitMart Token USD","BitMart Token USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.70111513,0.31203032,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6111335,6111335,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0022031367,0.31531647,"{""low"":0.31203032,""high"":0.31531647}",0.31203032,6111335,0.31374645,"CCC",0.31374645,6106578,6302864,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11130431,0.5545087,"{""low"":0.200726,""high"":0.39684}",-0.08480969,-0.21371256,0.200726,0.39684,-10.366225,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238576,-0.00033508753,-0.14045316,0.004045595,-0.0019949225,-0.4931098,5126681,"Mode USD","Mode USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.1720815,0.0020506724,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2172978,2172978,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00013489486,0.0021031343,"{""low"":0.002004937,""high"":0.0021031343}",0.002004937,2172978,0.0020482878,"CCC",0.0020482878,2189101,1772540,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00033167237,0.19294494,"{""low"":0.001719,""high"":0.059192}",-0.05714133,-0.9653556,0.001719,0.059192,-84.275185,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,"Harold USD","Harold USD","REGULAR","[]",1686853800,"CCC",15,0,false,false,"finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LaikaProtocol USD",,"REGULAR","[]",1672511400,"CCC",15,0,false,false,"finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09744612,-0.027564138,-0.28286543,0.11083653,-0.040954545,-0.36950403,4092946,"Kima Network USD",,"REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.764589,0.06988198,false,"2024-11-26T00:00:00.000Z",6,58569408,"CoinMarketCap",720555,720555,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.008429959,0.07068285,"{""low"":0.0567398,""high"":0.07068285}",0.0567398,720555,0.06730514,"CCC",0.06730514,407138,355187,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.023444984,0.50487727,"{""low"":0.046437,""high"":1.095507}",-1.025625,-0.93621033,0.046437,1.095507,-92.76884,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05696392,-0.006876193,-0.12071137,0.05820018,-0.008112453,-0.1393888,0,"Runesterminal USD","Runesterminal USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.72277397,0.050087728,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46788,46788,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0003646575,0.05060237,"{""low"":0.049638584,""high"":0.05060237}",0.049638584,46788,0.050289262,"CCC",0.050289262,97483,47096,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0038157292,0.082463026,"{""low"":0.046272,""high"":1.119716}",-1.0696284,-0.9552675,0.046272,1.119716,-93.82054,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353688,-0.00074406574,-0.21037348,0.009774235,-0.006981421,-0.71426773,0,"ULTRON USD","ULTRON USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-18.010483,0.0027928143,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00061349245,0.0036331713,"{""low"":0.0027922469,""high"":0.0036331713}",0.0027922469,80,0.0033688725,"CCC",0.0033688725,4281,59,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00019081426,0.07333369,"{""low"":0.002602,""high"":0.028776}",-0.025983185,-0.9029464,0.002602,0.028776,-87.22751,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"ORBITA USD","ORBITA USD","REGULAR","[]",1694802600,"CCC",15,0,false,false,"finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00013886,-0.000030546296,-0.21997908,0.00019287,-0.00008455628,-0.43841076,64988,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","[]",1756216500,"CCC",15,0,false,false,"finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.04398856,0.00010831371,false,1718409600000,6,600000000,"CoinMarketCap",175,175,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",4.7621143e-8,0.000108355365,"1.0827231E-4 - 1.08355365E-4",0.00010827231,175,0.00010830637,"CCC",0.00010830637,37915,1190,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000030313713,0.38863736,"7.8E-5 - 0.043396",-0.043287687,-0.99750406,0.000078,0.043396,-99.250626,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001268,-4.706726e-7,-0.03711929,0.00001646,-0.0000042506736,-0.2582426,0,"Protofi USD","Protofi USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-8.889933,0.000012209327,false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000011913071,0.000012224589,"1.2209327E-5 - 1.2224589E-5",0.000012209327,7,0.000012224589,"CCC",0.000012224589,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000032093267,0.35659185,"9.0E-6 - 5.2E-5",-0.000039790673,-0.76520526,0.000009,0.000052,-36.84211,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"SpaceXCoin USD","SpaceXCoin USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-3.32943,3.602625e-10,false,1670544000000,8,0,"CoinMarketCap",37570,37570,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.2407797e-11,3.7783543e-10,"3.579568E-10 - 3.7783543E-10",3.579568e-10,37570,3.7779982e-10,"CCC",3.7779982e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.3056834e-12,0.0064412337,"3.579568E-10 - 3.7783543E-10",-1.7572943e-11,-0.046509515,3.579568e-10,3.7783543e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8958946,-0.26027775,-0.13728492,2.3103483,-0.6747314,-0.29204747,0,"GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,27.466843,1.6356169,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13847,13847,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.35244644,1.6407472,"{""low"":1.5568458,""high"":1.6407472}",1.5568458,13847,1.5717112,"CCC",1.5717112,16620,13785,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6141319,0.6012148,"{""low"":1.021485,""high"":17.696814}",-16.061197,-0.90757567,1.021485,17.696814,-47.91119,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13423643,-0.019452602,-0.14491299,0.16611122,-0.051327392,-0.30899414,0,"Vancelian USD","RAYN USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.08220359,0.11478382,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",30613,30613,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00009427965,0.12199219,"{""low"":0.104077496,""high"":0.12199219}",0.104077496,30613,0.11428203,"CCC",0.11428203,24979,15609,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.012614824,0.12347017,"{""low"":0.102169,""high"":0.31781}",-0.20302618,-0.6388288,0.102169,0.31781,-37.61695,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"Crypto Emergency USD",,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC",15,0,false,false,"finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
