"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",1039735,1039735,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.056933e-7,0.000027634784,"2.320277E-5 - 2.7634784E-5",0.00002320277,1039735,0.000025676925,"CCC",0.000025676925,894491,1470557,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019227722,2.7468174,2.7650344,0.000026227723,false,false,"REGULAR","[]",1737675900,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","7.0E-6 - 2.68E-4",-0.00024177229,-0.9021354,0.000007,0.000268,-21.212118,0.00002882,-0.0000025922782,-0.089947194,0.00005871,-0.000032482276,-0.55326647,24875110,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000032294774,0.0013808394,"0.0013179197 - 0.0013808394",0.0013179197,34,0.001347625,"CCC",0.001347625,30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00083785463,1.6269021,0.2392934,0.0013528547,false,false,"REGULAR","[]",1737676380,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","5.15E-4 - 0.001418",-0.000065145316,-0.04594169,0.000515,0.001418,159.73024,0.00128102,0.00007183466,0.05607614,0.00098192,0.0003709346,0.37776458,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",1673655,1673655,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000078738085,0.0006641237,"6.312743E-4 - 6.641237E-4",0.0006312743,1673655,0.0006440386,"CCC",0.0006440386,474367,1399754,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051902496,4.325208,-1.2171599,0.00063902495,false,false,"REGULAR","[]",1737676260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"1.2E-4 - 8.85E-4",-0.00024597504,-0.2779379,0.00012,0.000885,27.777779,0.00067018,-0.00003115507,-0.04648761,0.000659785,-0.000020760053,-0.031464875,12328334,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,25589237760,"CoinMarketCap",76398944,76398944,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00019907951,0.13292412,"{""low"":0.1260607,""high"":0.13292412}",0.1260607,76398944,0.13051438,"CCC",0.13051438,171426866,133649713,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.034295775,0.35689077,-0.15245199,0.13039178,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","{""low"":0.096096,""high"":0.207548}",-0.07715623,-0.37175125,0.096096,0.207548,32.394337,0.1345116,-0.0041198283,-0.030628052,0.1501323,-0.019740522,-0.1314875,3336626176,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,220138848,"CoinMarketCap",514666,514666,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.047911942,0.22892074,"0.17327331 - 0.22892074",0.17327331,514666,0.22556503,"CCC",0.22556503,136077,470369,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18108287,225.78912,-20.8497,0.18188487,false,false,"REGULAR","[]",1737676260,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","8.02E-4 - 0.799067",-0.61718214,-0.77237844,0.000802,0.799067,-27.538364,0.40647322,-0.22458835,-0.5525293,0.44248387,-0.26059902,-0.5889458,40039924,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",35302376,35302376,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000822898,0.005448427,"{""low"":0.0051163207,""high"":0.005448427}",0.0051163207,35302376,0.0053565437,"CCC",0.0053565437,40492287,42255879,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004192004,3.7262259,-1.5240856,0.005317004,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","{""low"":0.001125,""high"":0.022943}",-0.017625995,-0.76825154,0.001125,0.022943,-39.93721,0.00613396,-0.00081695616,-0.13318576,0.00522072,0.00009628385,0.018442638,307005888,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",152050,152050,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001512887,0.0042525204,"{""low"":0.0040174616,""high"":0.0042525204}",0.0040174616,152050,0.004099702,"CCC",0.004099702,353006,130907,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010179144,0.31524137,3.6939096,0.0042469143,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","{""low"":0.003229,""high"":0.020508}",-0.016261086,-0.7929143,0.003229,0.020508,-74.14391,0.00522348,-0.0009765658,-0.18695693,0.004936425,-0.0006895107,-0.13967815,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7487780352,"CoinMarketCap",29251026,29251026,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0003211759,0.054294374,"{""low"":0.05199939,""high"":0.054294374}",0.05199939,29251026,0.05338901,"CCC",0.05338901,42273206,34395883,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006701924,0.14425148,-0.6005155,0.053161923,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","{""low"":0.04646,""high"":0.194717}",-0.14155509,-0.72697854,0.04646,0.194717,-68.84693,0.06601844,-0.012856517,-0.19474131,0.06483637,-0.011674445,-0.18006013,398064768,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,943109248,"CoinMarketCap",10683135,10683135,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0024635196,0.1849558,"{""low"":0.1753475,""high"":0.1849558}",0.1753475,10683135,0.18349269,"CCC",0.18349269,20036887,10954829,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.05130315,0.3953756,-1.3423384,0.18106115,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","{""low"":0.129758,""high"":0.727861}",-0.54679984,-0.7512421,0.129758,0.727861,-48.1368,0.26512343,-0.08406228,-0.31706846,0.20562528,-0.024564132,-0.119460665,170760448,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",980028,980028,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.3150596e-12,3.2446446e-10,"3.059612E-10 - 3.2446446E-10",3.059612e-10,980028,3.1046193e-10,"CCC",3.1046193e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1425111e-11,0.0373417,2.0300958,3.173863e-10,false,false,"REGULAR","[]",1737676260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","3.059612E-10 - 3.2446446E-10",-7.0781436e-12,-0.021814851,3.059612e-10,3.2446446e-10,,,,,,,,29560122,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3219475,3219475,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008436851,0.0053580445,"{""low"":0.0051727514,""high"":0.0053580445}",0.0051727514,3219475,0.005283461,"CCC",0.005283461,3290849,2931010,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00058572926,0.12478255,-0.15953971,0.005279729,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","{""low"":0.004694,""high"":0.286558}",-0.28127828,-0.98157537,0.004694,0.286558,-83.98557,0.00580372,-0.00052399095,-0.09028536,0.007875765,-0.0025960356,-0.3296233,442554,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,0,0.09598282,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08879448,0.0071883425,0.080954835,0.15995586,-0.06397304,-0.39994183,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,0,0.00006257141,false,false,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",937,937,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.2993134e-7,0.000096496005,"9.552906E-5 - 9.6496005E-5",0.00009552906,937,0.00009555533,"CCC",0.00009555533,31222,141307,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002729128,0.39552578,0.76383305,0.00009629128,false,false,"REGULAR","[]",1737676260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","6.9E-5 - 7.82E-4",-0.0006857087,-0.8768653,0.000069,0.000782,-79.53092,0.00012254,-0.000026248723,-0.21420534,0.00014294,-0.000046648718,-0.32635173,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,783535680,"CoinMarketCap",10352739,10352739,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0000110045075,0.083662264,"{""low"":0.07921146,""high"":0.083662264}",0.07921146,10352739,0.08198034,"CCC",0.08198034,10152578,11271840,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033766165,0.6991793,-0.01340229,0.082060166,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","{""low"":0.048294,""high"":0.219574}",-0.13751385,-0.6262756,0.048294,0.219574,-21.609295,0.10136912,-0.019308954,-0.19048162,0.08148806,0.00057210773,0.0070207557,64297068,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,0,0.0000010713069,false,false,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",480259,480259,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00087730587,0.043274872,"{""low"":0.041379817,""high"":0.043274872}",0.041379817,480259,0.042969048,"CCC",0.042969048,750214,503408,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0033457875,0.086307265,-2.0407674,0.042111788,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","{""low"":0.038766,""high"":0.261142}",-0.2190302,-0.8387399,0.038766,0.261142,-77.72553,0.06026266,-0.018150873,-0.301196,0.057878677,-0.015766889,-0.27241275,13454363,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31678,31678,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000098291086,0.0027174237,"{""low"":0.0025341364,""high"":0.0027174237}",0.0025341364,31678,0.0025936244,"CCC",0.0025936244,66159,22512,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00022491557,0.09116967,3.7897196,0.0026919155,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","{""low"":0.002467,""high"":0.041508}",-0.038816083,-0.93514705,0.002467,0.041508,-83.1624,0.00405502,-0.0013631044,-0.33615234,0.00523165,-0.0025397346,-0.48545575,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,0,0.00019976145,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,0,0.0002513751,false,false,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,42106452,"CoinMarketCap",445952,445952,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012832165,0.21126716,"{""low"":0.17801437,""high"":0.21126716}",0.17801437,445952,0.2048923,"CCC",0.2048923,774451,509855,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14610568,3.083374,-6.2194586,0.19349067,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","{""low"":0.047385,""high"":2.8567}",-2.6632092,-0.9322677,0.047385,2.8567,-84.747826,0.32589513,-0.13240446,-0.40627936,0.18429407,0.009196594,0.049901735,8147205,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,0,0.00010360339,false,false,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,201292432,"CoinMarketCap",17600,17600,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00026379898,0.030288562,"{""low"":0.02953186,""high"":0.030288562}",0.02953186,17600,0.029901009,"CCC",0.029901009,104823,58618,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0069592856,0.29987875,0.8821946,0.030166285,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","{""low"":0.023207,""high"":0.232652}",-0.20248571,-0.8703373,0.023207,0.232652,-83.66137,0.04982896,-0.019662676,-0.39460337,0.053837463,-0.023671178,-0.43967855,6072245,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",464152,464152,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.7064849e-8,3.946451e-7,"3.650986E-7 - 3.946451E-7",3.650986e-7,464152,3.764354e-7,"CCC",3.764354e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.9443447e-7,,4.522053,3.9443447e-7,false,false,"REGULAR","[]",1737676200,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","0.0 - 2.0E-6",-0.0000016055656,-0.8027828,0,0.000002,0,7.6e-7,-3.655655e-7,-0.48100728,6.3e-7,-2.3556552e-7,-0.37391353,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.013884544,14.696138,"{""low"":14.659419,""high"":14.696138}",14.659419,781,14.673861,"CCC",14.673861,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05755329,0.003933775,0.09461287,14.688105,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","{""low"":14.630551,""high"":16.353949}",-1.665844,-0.10186188,14.630551,16.353949,-10.106415,14.67591,0.0121946335,0.0008309286,14.816668,-0.12856293,-0.008676913,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129529,129529,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000006227754,0.008978252,"{""low"":0.008644454,""high"":0.008978252}",0.008644454,129529,0.008934283,"CCC",0.008934283,337661,113445,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0033569979,0.601397,-0.06961556,0.008938998,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","{""low"":0.005582,""high"":0.074478}",-0.065539,-0.879978,0.005582,0.074478,-55.055843,0.01180004,-0.0028610416,-0.24246034,0.010612075,-0.0016730772,-0.15765788,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",49487,49487,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0020379983,0.02691578,"{""low"":0.023510657,""high"":0.02691578}",0.023510657,49487,0.026882855,"CCC",0.026882855,145652,304221,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004128417,0.1991422,-7.5769296,0.024859417,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","{""low"":0.020731,""high"":0.307847}",-0.28298756,-0.91924745,0.020731,0.307847,-6.0330687,0.03243548,-0.0075760633,-0.23357333,0.036209814,-0.011350397,-0.3134619,2406091,15,0,"CGV"
