"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NEXT_CCC","ccc_market",0,0.061179083,"REGULAR","NEXT USD",,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BSSB_CCC","ccc_market",-1.6551877,0.21284026,"REGULAR","BitStable USD","BitStable USD",0.15497836,0.057861894,0.37335464,0.18739235,0.025447905,0.13580012,0,15,0,false,false,593986,0.21453747,"CCC",0.21453747,1413101,1181614,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11386926,1.1505315,"{""low"":0.098971,""high"":8.907564}",-8.694724,-0.9761057,0.098971,8.907564,-97.12416,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",593986,593986,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0035821944,"2024-12-17T09:54:00.000Z",0.21768452,"{""low"":0.21106824,""high"":0.21768452}",0.21106824,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SMX_CCC","ccc_market",1e-8,6.667089e-12,"REGULAR","Somax USD",,,,,,,,0,15,0,false,false,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CATCOIN_CCC","ccc_market",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WAT_CCC","ccc_market",15.716542,0.000006266111,"REGULAR","Wat USD","Wat USD",0.00000798,-0.0000017138891,-0.21477306,0.0000143652,-0.0000080990885,-0.56379926,2636090,15,0,false,false,1740939,0.0000060958255,"CCC",0.0000060958255,1484293,1516053,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000042661113,2.1330557,"2.0E-6 - 7.5E-5",-0.00006873389,-0.9164518,0.000002,0.000075,100,false,1718928000000,8,420690001920,"CoinMarketCap",1740939,1740939,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.5105876e-7,1734429300,0.000006266111,"5.960942E-6 - 6.266111E-6",0.000005960942,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FURIE_CCC","ccc_market",0,4.8573913e-8,"REGULAR","FURIE USD",,,,,,,,0,15,0,false,false,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PIRATE_CCC","ccc_market",0.41000274,0.02453359,"REGULAR","PirateCash USD","PirateCash USD",0.02183774,0.002695851,0.123449184,0.020257436,0.0042761546,0.21109061,666414,15,0,false,false,125341,0.024477571,"CCC",0.024477571,140387,279266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01545059,1.7010448,"{""low"":0.009083,""high"":0.031862}",-0.007328408,-0.23000465,0.009083,0.031862,162.05716,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",125341,125341,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000100178644,"2024-12-17T09:54:00.000Z",0.02453359,"{""low"":0.024439836,""high"":0.02453359}",0.024439836,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_T_CCC","ccc_market",2.925798,0.033137996,"REGULAR","Threshold USD","Threshold USD",0.02832364,0.0048143566,0.16997662,0.02490927,0.008228725,0.33034787,332715200,15,0,false,false,67475416,0.032812476,"CCC",0.032812476,27993968,51762526,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017859995,1.1690009,"{""low"":0.015278,""high"":0.065077}",-0.031939004,-0.4907879,0.015278,0.065077,36.46698,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",67475416,67475416,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0009419918,"2024-12-17T09:55:00.000Z",0.033269696,"{""low"":0.032620683,""high"":0.033269696}",0.032620683,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_URQA_CCC","ccc_market",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CAGA_CCC","ccc_market",0.31747517,0.00013619562,"REGULAR","Crypto Asset Governance Alliance USD",,0.0001425,-0.00000630437,-0.044241194,0.000280785,-0.00014458937,-0.51494694,8374951,15,0,false,false,994267,0.00013529998,"CCC",0.00013529998,478469,971634,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000151956265,0.1255837,"1.21E-4 - 0.001584",-0.0014478043,-0.91401786,0.000121,0.001584,-90.39146,false,1699833600000,6,61492072448,"CoinMarketCap",994267,994267,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.3102773e-7,1734429300,0.00013650364,"1.3497191E-4 - 1.3650364E-4",0.00013497191,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_RAKE_CCC","ccc_market",1.3416294,0.0016118267,"REGULAR","RakeIn USD","RakeIn USD",0.00231086,-0.00069903326,-0.30249918,0.00327005,-0.0016582233,-0.5070942,0,15,0,false,false,38,0.0015950872,"CCC",0.0015950872,995,372,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008898267,1.2324469,"7.22E-4 - 0.017319",-0.015707172,-0.906933,0.000722,0.017319,36.597942,false,1678924800000,6,0,"CoinMarketCap",38,38,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000021338463,1734429300,0.0016118267,"0.0015950872 - 0.0016118267",0.0015950872,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MCRT_CCC","ccc_market",-0.41565314,0.0013636978,"REGULAR","MagicCraft USD","MagicCraft USD",0.00111926,0.00024443783,0.21839237,0.001104455,0.00025924284,0.23472467,6870685,15,0,false,false,98498,0.0013748741,"CCC",0.0013748741,153628,142656,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005266978,0.6292685,"8.37E-4 - 0.003227",-0.0018633021,-0.57741004,0.000837,0.003227,-15.333736,false,1639958400000,6,5038276096,"CoinMarketCap",98498,98498,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000056918943,1734429300,0.0013748741,"0.0013593314 - 0.0013748741",0.0013593314,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BLANK_CCC","ccc_market",1.9884713,0.01408355,"REGULAR","BlockWallet USD","BlockWallet USD",0.01390016,0.00018339045,0.013193406,0.01663131,-0.0025477605,-0.1531906,273147,15,0,false,false,56330,0.014238486,"CCC",0.014238486,43918,59439,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0020085499,0.16633953,"{""low"":0.012075,""high"":0.072701}",-0.05861745,-0.8062812,0.012075,0.072701,-80.07052,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56330,56330,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00027458742,"2024-12-17T09:55:00.000Z",0.014238558,"{""low"":0.014045464,""high"":0.014238558}",0.014045464,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ANDY_CCC","ccc_market",0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_HYVE_CCC","ccc_market",-4.227305,0.021190537,"REGULAR","Hyve USD","Hyve USD",0.01456756,0.0066229776,0.45463878,0.014046945,0.0071435925,0.50855136,543454,15,0,false,false,188668,0.021269178,"CCC",0.021269178,120890,194095,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0125545375,1.4537445,"{""low"":0.008636,""high"":0.06503}",-0.043839462,-0.6741421,0.008636,0.06503,-43.886524,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",188668,188668,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00093532726,"2024-12-17T09:55:00.000Z",0.021361014,"{""low"":0.02026896,""high"":0.021361014}",0.02026896,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_YOURAI_CCC","ccc_market",3.632652,0.012635124,"REGULAR","YOUR AI USD","YOUR AI USD",0.0100404,0.0025947243,0.2584284,0.015030265,-0.002395141,-0.15935454,0,15,0,false,false,306944,0.012533361,"CCC",0.012533361,317281,679494,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.006915124,1.2089379,"{""low"":0.00572,""high"":0.543829}",-0.5311939,-0.9767664,0.00572,0.543829,-96.09131,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",306944,306944,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0004429007,"2024-12-17T09:55:00.000Z",0.012966587,"{""low"":0.0123114735,""high"":0.012966587}",0.0123114735,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WTAO_CCC","ccc_market",-5.4252343,527.9517,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",551.7249,-23.773193,-0.043088853,410.50885,117.44287,0.28609097,78536160,15,0,false,false,487363,547.7627,"CCC",547.7627,353979,280797,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",345.42206,1.8924159,"{""low"":182.52968,""high"":767.3019}",-239.35016,-0.31193742,182.52968,767.3019,81.5854,false,"2023-02-15T00:00:00.000Z",2,148756,"CoinMarketCap",487363,487363,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-30.285706,"2024-12-17T09:55:00.000Z",549.7799,"{""low"":527.3749,""high"":549.7799}",527.3749,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_UFO_CCC","ccc_market",0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_COOKIE_CCC","ccc_market",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TRIBL_CCC","ccc_market",10.326567,0.33393028,"REGULAR","Tribal Finance USD","Tribal Finance USD",0.36494774,-0.031017452,-0.08499149,0.76186824,-0.42793795,-0.5616955,26346678,15,0,false,false,5275,0.3357063,"CCC",0.3357063,34528,6004,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.16029128,0.9231295,"{""low"":0.173639,""high"":3.04753}",-2.7135997,-0.8904259,0.173639,3.04753,-70.953354,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5275,5275,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.03125587,"2024-12-17T09:55:00.000Z",0.33725157,"{""low"":0.32895532,""high"":0.33725157}",0.32895532,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BUBBLE_CCC","ccc_market",2.9864056,0.009027879,"REGULAR","Bubble USD","Bubble USD",0.00505086,0.003977019,0.7873944,0.00399554,0.0050323387,1.2594889,7505199,15,0,false,false,6828468,0.00894483,"CCC",0.00894483,5098650,6486816,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006990879,3.4319484,"{""low"":0.002037,""high"":0.012959}",-0.003931121,-0.30335066,0.002037,0.012959,-25.885672,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6828468,6828468,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00026179105,"2024-12-17T09:55:00.000Z",0.009027879,"{""low"":0.0086979745,""high"":0.009027879}",0.0086979745,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DSLA_CCC","ccc_market",-6.4850965,0.00039547874,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",0.00025016,0.00014531874,0.58090323,0.00027838,0.00011709874,0.4206435,2171891,15,0,false,false,57477,0.000407158,"CCC",0.000407158,56939,111307,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00028047874,2.4389455,"1.15E-4 - 0.001761",-0.0013655212,-0.77542377,0.000115,0.001761,-61.184788,false,1586390400000,6,5491803136,"CoinMarketCap",57477,57477,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000027425762,1734429300,0.00040756338,"3.9504174E-4 - 4.0756338E-4",0.00039504174,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FUNG_CCC","ccc_market",-3.6891427,0.012185018,"REGULAR","Fungify USD","Fungify USD",0.01123122,0.00095379725,0.084923744,0.011670735,0.00051428284,0.044066023,0,15,0,false,false,61515,0.012651759,"CCC",0.012651759,929,1253,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-38.48697,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.0004667407,"2024-12-17T09:55:00.000Z",0.013027518,"{""low"":0.012185018,""high"":0.013027518}",0.012185018,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XEN_CCC","ccc_market",0.58297235,2.5168708e-7,"REGULAR","XEN Crypto USD","XEN Crypto USD",3.2e-7,-6.8312914e-8,-0.21347786,4.05e-7,-1.5331293e-7,-0.3785504,0,15,0,false,false,4200678,2.6727847e-7,"CCC",2.6727847e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.5168708e-7,,"0.0 - 1.0E-5",-0.000009748313,-0.9748313,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",4200678,4200678,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4587442e-9,1734429300,2.6767447e-7,"2.4973454E-7 - 2.6767447E-7",2.4973454e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GFY_CCC","ccc_market",2.5694883,4.6682675e-7,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",0.000001,-5.3317325e-7,-0.53317326,5.95e-7,-1.2817327e-7,-0.21541725,0,15,0,false,false,57759,4.678678e-7,"CCC",4.678678e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.6682675e-7,,"0.0 - 1.0E-5",-0.000009533173,-0.95331734,0,0.00001,-80,false,1702339200000,8,0,"CoinMarketCap",57759,57759,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.1694539e-8,1734429300,4.680914e-7,"4.6407055E-7 - 4.680914E-7",4.6407055e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_COBE_CCC","ccc_market",-1.648054,0.06928405,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.06281914,0.0064649135,0.10291312,0.08092283,-0.0116387755,-0.14382562,517910,15,0,false,false,4798,0.06964498,"CCC",0.06964498,3633,4410,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.020022053,0.40644014,"{""low"":0.049262,""high"":1.093194}",-1.0239099,-0.9366223,0.049262,1.093194,-91.795944,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",4798,4798,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0011609718,"2024-12-17T09:55:00.000Z",0.070411526,"{""low"":0.06926148,""high"":0.070411526}",0.06926148,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FRBK_CCC","ccc_market",-11.589605,0.01256242,"REGULAR","FreeBnk USD","FreeBnk USD",0.01643166,-0.0038692392,-0.23547465,0.03540476,-0.02284234,-0.64517707,0,15,0,false,false,48605,0.014074013,"CCC",0.014074013,314125,93431,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0008094199,0.06886922,"{""low"":0.011753,""high"":0.270251}",-0.25768858,-0.9535157,0.011753,0.270251,-31.022823,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",48605,48605,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0016467916,"2024-12-17T09:55:00.000Z",0.014074726,"{""low"":0.011943868,""high"":0.014074726}",0.011943868,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SAMA_CCC","ccc_market",-6.4957647,0.011327121,"REGULAR","Moonsama USD","Moonsama USD",0.00643412,0.0048930016,0.76047724,0.007549265,0.0037778565,0.50042707,0,15,0,false,false,12403,0.011261233,"CCC",0.011261233,23451,47090,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.008192122,2.6131172,"{""low"":0.003135,""high"":0.025734}",-0.0144068785,-0.5598383,0.003135,0.025734,-41.524853,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12403,12403,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0007868977,"2024-12-17T09:55:00.000Z",0.01132941,"{""low"":0.011261233,""high"":0.01132941}",0.011261233,"SAMA"
