"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.0964413e-8,-0.010964413,0.000002275,-0.0000012859645,-0.5652591,7472713,15,0,false,false,"McDull USD","McDull USD",-6.336535,9.890356e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",568,568,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.691039e-8,0.0000010382039,"{""low"":9.890356,""high"":7}",9.890356e-7,568,0.0000010382039,"CCC",0.0000010382039,21560,128,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":9.890356,""high"":7}",-0.0000040109644,-0.8021929,9.890356e-7,0.000005,-75,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295816,-0.0010615849,-0.35886663,0.011090555,-0.00919398,-0.8289919,0,15,0,false,false,"Silo Finance USD","Silo Finance USD",-13.721689,0.001896575,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4146,4146,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00030163105,0.002305974,"{""low"":0.001896575,""high"":0.002305974}",0.001896575,4146,0.0021891887,"CCC",0.0021891887,23759,3523,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000494575,0.35276392,"{""low"":0.001402,""high"":0.056695}",-0.054798424,-0.9665477,0.001402,0.056695,-95.855675,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127594,-0.0000997755,-0.07819764,0.002755385,-0.0015792204,-0.57313967,0,15,0,false,false,"QBX USD","QBX USD",2.698516,0.0011761645,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",26838,26838,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00003090501,0.0011855816,"{""low"":0.001154723,""high"":0.0011855816}",0.001154723,26838,0.0011556144,"CCC",0.0011556144,34088,24010,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00036316446,0.44669676,"{""low"":8.13,""high"":4}",-0.015178836,-0.9280853,0.000813,0.016355,-59.508263,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263078,0.00083962805,0.31915554,0.00410718,-0.000636772,-0.15503874,7287857,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",-2.6696932,0.003470408,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",300204,300204,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00009519048,0.0035938579,"{""low"":0.003436243,""high"":0.0035938579}",0.003436243,300204,0.0035938579,"CCC",0.0035938579,279353,216840,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013734081,0.65493953,"{""low"":0.002097,""high"":0.012059}",-0.0085885925,-0.7122143,0.002097,0.012059,-24.78289,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.34673,-11.1631775,-0.04587355,214.94862,17.234924,0.0801816,14631160,15,0,false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",-2.5375082,232.18355,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",689946,689946,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-6.0450745,244.07489,"{""low"":223.88646,""high"":244.07489}",223.88646,689946,238.20934,"CCC",238.20934,531634,686323,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",45.511154,0.24380228,"{""low"":186.6724,""high"":269.41776}",-37.234207,-0.1382025,186.6724,269.41776,8.208847,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD",0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082928,-0.00008831854,-0.10650027,0.002110485,-0.0013695236,-0.64891416,0,15,0,false,false,"XSPA USD","XSPA USD",-5.0812078,0.00074096146,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",159021,159021,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00003966526,0.0007847886,"{""low"":7.286146,""high"":4}",0.0007286146,159021,0.0007834284,"CCC",0.0007834284,174866,163811,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00009496149,0.14699923,"{""low"":6.46,""high"":4}",-0.012925039,-0.9457807,0.000646,0.013666,-94.187836,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0145093,-0.0063861962,-0.44014505,0.059849784,-0.05172668,-0.86427516,0,15,0,false,false,"RUNWAGO USD","RUNWAGO USD",8.920042,0.0081231035,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",69642,69642,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0006652437,0.008249368,"{""low"":0.00743458,""high"":0.008249368}",0.00743458,69642,0.0075170426,"CCC",0.0075170426,290918,73681,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0006885235,0.09261095,"{""low"":0.00743458,""high"":1.083556}",-1.0754329,-0.9925032,0.00743458,1.083556,-98.6394,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","Miu USD",0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.06861,-2.6611996,-0.08047509,30.272228,0.13518333,0.0044655893,1198052,15,0,false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",0.6210432,30.407412,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",627060,627060,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.18767738,31.288282,"{""low"":30.081766,""high"":31.288282}",30.081766,627060,31.288282,"CCC",31.288282,493966,626702,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.5047626,0.17391127,"{""low"":25.902649,""high"":37.05701}",-6.649599,-0.1794424,25.902649,37.05701,-1.136905,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007686,-0.0000038284634,-0.049810868,0.000206055,-0.00013302347,-0.6455726,73031,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",-8.574532,0.00007303154,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",463713,463713,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000006849419,0.00008073858,"{""low"":7.0940936,""high"":5}",0.000070940936,463713,0.000079631725,"CCC",0.000079631725,460732,528309,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000009031537,0.14111777,"{""low"":6.4,""high"":5}",-0.0009079685,-0.925554,0.000064,0.000981,-76.81159,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01654324,-0.005266479,-0.31834632,0.031362284,-0.020085525,-0.64043564,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",-10.9087925,0.01127676,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",313574,313574,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0013807854,0.0126934415,"{""low"":0.011107296,""high"":0.0126934415}",0.011107296,313574,0.012671561,"CCC",0.012671561,350626,339039,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00016946439,0.0152570335,"{""low"":0.011107296,""high"":0.102841}",-0.09156424,-0.8903476,0.011107296,0.102841,-85.79115,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797508,-0.0002564909,-0.032161545,0.010806215,-0.0030876258,-0.28572685,14737790,15,0,false,false,"DIAM USD","DIAM USD",-0.7935522,0.007718589,false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",122830,122830,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000617411,0.0077958126,"{""low"":0.007718589,""high"":0.0077958126}",0.007718589,122830,0.0077746967,"CCC",0.0077746967,334404,289251,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00070158904,0.099984184,"{""low"":0.007017,""high"":0.016973}",-0.009254411,-0.5452431,0.007017,0.016973,-29.32015,"[]","2026-03-26T21:58:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2030783,-0.87607265,-0.20843595,4.7656007,-1.438595,-0.30187067,33403,15,0,false,false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",-5.899635,3.3270056,false,"2026-01-08T00:00:00.000Z",4,10040,"CoinMarketCap",672021,672021,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.20858693,3.5437157,"{""low"":3.316176,""high"":3.5437157}",3.316176,672021,3.5286384,"CCC",3.5286384,122945,673864,"2026-01-08T00:00:00.000Z",0,10040,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.010829687,0.0032657154,"{""low"":3.316176,""high"":6.593767}",-3.2667615,-0.49543175,3.316176,6.593767,-41.677624,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006422,-0.000028074333,-0.4371587,0.0000690377,-0.00003289203,-0.47643578,0,15,0,false,false,"clawd.atg.eth USD","clawd.atg.eth USD",-14.45523,0.00003614567,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1301527,1301527,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000061078426,0.00004303531,"{""low"":3.5455465,""high"":5}",0.000035455465,1301527,0.000038974336,"CCC",0.000038974336,4413444,1452793,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000002145669,0.06310791,"{""low"":3.4,""high"":5}",-0.00032985432,-0.9012413,0.000034,0.000366,-81.30841,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9995184,-0.6328249,-0.12657717,4.661458,-0.29476452,-0.063234404,0,15,0,false,false,"Goldfish Gold USD","Goldfish Gold USD",-3.0939763,4.3666935,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",247943,247943,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.13941813,4.5326343,"{""low"":4.362548,""high"":4.5326343}",4.362548,247943,4.512902,"CCC",4.512902,184109,262711,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.3432126,0.085302405,"{""low"":4.023481,""high"":7.800365}",-3.4336715,-0.44019368,4.023481,7.800365,14.771652,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105758,-0.0033210511,-0.3140236,0.02702137,-0.019766621,-0.7315181,643932,15,0,false,false,"Autonomys Network USD","Autonomys Network USD",-2.3365936,0.007254749,false,"2025-09-02T00:00:00.000Z",6,88760128,"CoinMarketCap",39308,39308,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00017356966,0.0074308636,"{""low"":0.007254749,""high"":0.0074308636}",0.007254749,39308,0.007428149,"CCC",0.007428149,55693,38232,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0,0,"{""low"":0.007254749,""high"":0.078352}",-0.07109725,-0.90740824,0.007254749,0.078352,-85.10121,"[]","2026-03-26T21:58:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4333299,-0.09593055,-0.22137994,1.000665,-0.6632656,-0.66282487,60579908,15,0,false,false,"Zeebu USD","Zeebu USD",0.88900274,0.33739936,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",10157,10157,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0029730499,0.33934462,"{""low"":0.33309475,""high"":0.33934462}",0.33309475,10157,0.33544958,"CCC",0.33544958,82396,74163,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.23256737,2.2184768,"{""low"":0.104832,""high"":3.824322}",-3.4869227,-0.9117754,0.104832,3.824322,-94.25568,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.351928,0.36376882,0.10852525,3.071849,0.6438477,0.20959614,56369116,15,0,false,false,"Lumera Health USD","Lumera Health USD",0.02578407,3.7156968,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",89501,89501,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.00095772743,3.7279193,"{""low"":3.7105093,""high"":3.7279193}",3.7105093,89501,3.7258058,"CCC",3.7258058,27046,45194,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5685427,24.250395,"{""low"":0.147154,""high"":7.453728}",-3.7380314,-0.5014982,0.147154,7.453728,-37.698616,"[]","2026-03-26T21:58:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059316,-0.00006300799,-0.106224276,0.00089848,-0.000368328,-0.4099457,212021,15,0,false,false,"HUND USD","HUND USD",-4.797196,0.000530152,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",97243,97243,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00002671394,0.0005607709,"{""low"":5.2124157,""high"":4}",0.00052124157,97243,0.0005586038,"CCC",0.0005586038,285714,92061,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00016915199,0.46856505,"{""low"":3.61,""high"":4}",-0.004185848,-0.8875844,0.000361,0.004716,-82.88742,"[]","2026-03-26T21:58:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095322,-0.0007526297,-0.78956556,0.003087085,-0.0028864946,-0.9350227,83188,15,0,false,false,"Alliance Games USD","Alliance Games USD",228.5384,0.00020059026,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00013953491,0.00028714415,"{""low"":5.865332,""high"":5}",0.00005865332,319,0.00006095535,"CCC",0.00006095535,274908,2289,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00016459027,4.571952,"{""low"":3.6,""high"":5}",-0.034547407,-0.99422723,0.000036,0.034748,-98.221466,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01301334,0.0021702843,0.16677381,0.011203885,0.003979739,0.3552106,1789555,15,0,false,false,"Areum USD","Areum USD",-0.23787893,0.015183624,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",9139,9139,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.000036204234,0.015624366,"{""low"":0.013750769,""high"":0.015624366}",0.013750769,9139,0.0156121915,"CCC",0.0156121915,7316,3268,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.011373624,2.9852033,"{""low"":0.00381,""high"":0.032129}",-0.016945377,-0.5274169,0.00381,0.032129,-26.998674,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AREA"
