"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.245943,0.00005745622,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",348041,348041,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000019275649,0.000058142174,"{""low"":5.6092602,""high"":5}",0.000056092602,348041,0.000056516557,"CCC",0.000056516557,30453502,420708,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000044562184,0.08407959,"{""low"":5.3,""high"":5}",-0.019052543,-0.99699336,0.000053,0.01911,-99.377045,0.00034386,-0.00028640378,-0.8329081,0.00186747,-0.0018100138,-0.96923316,120116,15,0,false,false,"Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.7878208,654.0103,false,"2025-09-03T00:00:00.000Z",2,5490,"CoinMarketCap",1686815,1686815,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",5.1121216,654.50653,"{""low"":652.0357,""high"":654.50653}",652.0357,1686815,652.34033,"CCC",652.34033,3283983,2701959,"2025-09-03T00:00:00.000Z",0,5490,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",73.391785,0.12640277,"{""low"":580.6185,""high"":783.5142}",-129.5039,-0.16528597,580.6185,783.5142,-12.004244,655.9651,-1.954773,-0.0029799955,677.42706,-23.416748,-0.03456719,3590701,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.98920804,2.031302,false,"2024-12-16T00:00:00.000Z",4,80017600,"CoinMarketCap",2665470,2665470,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.020294666,2.0371046,"{""low"":2.0105562,""high"":2.0371046}",2.0105562,2665470,2.0347476,"CCC",2.0347476,3739457,3538962,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.676386,4.7233315,"{""low"":0.354916,""high"":2.996483}",-0.9651811,-0.32210463,0.354916,2.996483,464.19073,2.5073075,-0.47600555,-0.18984729,1.7498322,0.28146982,0.16085532,162539904,15,0,false,false,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0057764,0.016190467,false,"2024-11-13T00:00:00.000Z",6,1857575936,"CoinMarketCap",1240083,1240083,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0005017314,0.016190467,"{""low"":0.015844122,""high"":0.016190467}",0.015844122,1240083,0.01610364,"CCC",0.01610364,2805748,1332532,"2024-11-12T00:00:00.000Z",0,4381618688,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00094746705,0.062157515,"{""low"":0.015243,""high"":0.194805}",-0.17861453,-0.91688883,0.015243,0.194805,-89.07216,0.02367988,-0.007489413,-0.31627747,0.056492403,-0.040301934,-0.7134045,30075020,15,0,false,false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-2.5227926,0.038566064,false,"2024-05-17T00:00:00.000Z",6,1033975040,"CoinMarketCap",2893928,2893928,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0009981208,0.03885385,"{""low"":0.0380707,""high"":0.03885385}",0.0380707,2893928,0.03825891,"CCC",0.03825891,10377844,2951574,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0021070652,0.05779273,"{""low"":0.036459,""high"":0.286479}",-0.24791293,-0.8653791,0.036459,0.286479,-45.671875,0.05758974,-0.019023675,-0.330331,0.08671294,-0.048146877,-0.55524445,39876344,15,0,false,false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.61568505,0.00018157484,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",9,9,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000001124863,0.00018157484,"{""low"":1.8147203,""high"":4}",0.00018147203,9,0.00018157206,"CCC",0.00018157206,35,32,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000075748394,0.04353356,"{""low"":1.74,""high"":4}",-0.0019534251,-0.91495323,0.000174,0.002135,-90.701225,0.00019864,-0.000017065162,-0.08591,0.000243275,-0.000061700164,-0.25362313,63962,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.67591786,0.054670844,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",196740,196740,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00036704913,0.056081302,"{""low"":0.051887587,""high"":0.056081302}",0.051887587,196740,0.052879572,"CCC",0.052879572,421895,89084,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0126148425,0.29995343,"{""low"":0.042056,""high"":0.39122}",-0.33654916,-0.8602555,0.042056,0.39122,-75.17315,0.06052494,-0.0058540963,-0.09672205,0.10148595,-0.04681511,-0.46129644,20557354,15,0,false,false,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.1093949,0.0051127705,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1146596,1146596,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00005609868,0.005402051,"{""low"":0.004938704,""high"":0.005402051}",0.004938704,1146596,0.004938704,"CCC",0.004938704,2466086,1602889,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0051087704,1277.1926,"{""low"":4,""high"":6}",-0.6728252,-0.99245834,0.000004,0.677938,-99.15792,0.00911816,-0.0040053898,-0.4392761,0.09995365,-0.094840884,-0.9488486,4019797,15,0,false,false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.22405,0.310059,0,0,5.24704,-4.9369807,-0.94090784,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.7299426,0.002700007,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",902061,902061,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00001956569,0.0027008976,"{""low"":0.0026817329,""high"":0.0027008976}",0.0026817329,902061,0.0026903555,"CCC",0.0026903555,1483490,675445,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005630071,0.26345676,"{""low"":0.002137,""high"":0.035936}",-0.033235993,-0.9248662,0.002137,0.035936,-88.701485,0.00357196,-0.00087195286,-0.24411048,0.00863576,-0.005935753,-0.68734574,1716437,15,0,false,false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.6853827,0.01418416,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3664168,3664168,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00024315529,0.014476009,"{""low"":0.013931117,""high"":0.014476009}",0.013931117,3664168,0.014476009,"CCC",0.014476009,2277747,6346165,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0015511606,0.1227864,"{""low"":0.012633,""high"":0.304387}",-0.29020286,-0.95340097,0.012633,0.304387,-94.65301,0.02297788,-0.008793719,-0.3827037,0.056888364,-0.042704202,-0.75066674,2283762,15,0,false,false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.15774281,0.011882786,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",385797,385797,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000018713996,0.011962124,"{""low"":0.011719314,""high"":0.011962124}",0.011719314,385797,0.011843103,"CCC",0.011843103,434741,378790,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022727856,0.23650214,"{""low"":0.00961,""high"":0.054257}",-0.042374216,-0.7809907,0.00961,0.054257,-76.286415,0.01174938,0.00013340544,0.011354254,0.021378485,-0.0094957,-0.44417083,1072260,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.8668635,0.0016008002,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",313259,313259,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000139981275,0.0016061594,"{""low"":0.0015854584,""high"":0.0016061594}",0.0015854584,313259,0.0015942696,"CCC",0.0015942696,535470,472263,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00012580014,0.08528823,"{""low"":0.001475,""high"":0.007302}",-0.0057012,-0.7807724,0.001475,0.007302,-75.60806,0.00317082,-0.0015700198,-0.4951463,0.003666165,-0.0020653647,-0.56335837,6358494,15,0,false,false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:04:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.761326,0.0023673163,false,"2021-09-17T00:00:00.000Z",6,13373597696,"CoinMarketCap",312512,312512,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000063612824,0.0023683768,"{""low"":0.0023290068,""high"":0.0023683768}",0.0023290068,312512,0.0023312634,"CCC",0.0023312634,381458,389073,"2021-09-17T00:00:00.000Z",0,13373597696,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013563163,1.341559,"{""low"":0.001011,""high"":0.012238}",-0.009870684,-0.8065602,0.001011,0.012238,-74.59506,0.00191074,0.00045657624,0.23895256,0.002915755,-0.00054843863,-0.1880949,31659534,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.997424,0.005137055,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3683968,3683968,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000051754527,0.005137055,"{""low"":0.005009451,""high"":0.005137055}",0.005009451,3683968,0.005009451,"CCC",0.005009451,8406625,3555146,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010270551,0.24989174,"{""low"":0.00411,""high"":0.037271}",-0.032133944,-0.86217016,0.00411,0.037271,-72.23503,0.00578558,-0.0006485246,-0.11209328,0.00854489,-0.003407835,-0.39881554,6308304,15,0,false,false,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.8890672,0.00020028847,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",9959,9959,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000008104544,0.00020133256,"{""low"":1.9347286,""high"":4}",0.00019347286,9959,0.00019509865,"CCC",0.00019509865,42282,26110,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000031288466,0.18513885,"{""low"":1.69,""high"":4}",-0.0023357116,-0.92102194,0.000169,0.002536,-89.203354,0.00025956,-0.000059271537,-0.22835389,0.00039277,-0.00019248152,-0.49006167,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.43335956,78.36415,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",28649158,28649158,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.33813477,78.96937,"{""low"":77.44184,""high"":78.96937}",77.44184,28649158,77.65912,"CCC",77.65912,30783259,18634904,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.2833,1.057836,"{""low"":38.080853,""high"":257.02878}",-178.66463,-0.69511527,38.080853,257.02878,71.50439,92.88412,-14.519966,-0.15632345,133.14714,-54.78299,-0.411447,1645647232,15,0,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,6.148241,0.0012576885,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",74758,74758,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00007284689,0.0012650635,"{""low"":0.0012524746,""high"":0.0012650635}",0.0012524746,74758,0.0012565014,"CCC",0.0012565014,81783,71209,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013168855,0.11695253,"{""low"":0.001126,""high"":0.00826}",-0.007002311,-0.84773743,0.001126,0.00826,-83.0598,0.00147876,-0.00022107153,-0.14949791,0.002875905,-0.0016182165,-0.5626808,4848948,15,0,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-5.105404,0.06246473,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1290391,1290391,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0033606514,0.06265349,"{""low"":0.061802413,""high"":0.06265349}",0.061802413,1290391,0.062026985,"CCC",0.062026985,1248408,842390,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026698727,0.7464834,"{""low"":0.035766,""high"":0.366707}",-0.30424225,-0.82966036,0.035766,0.366707,-58.824192,0.09733326,-0.03486853,-0.3582386,0.1163015,-0.05383677,-0.46290693,5206427,15,0,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-45.293953,0.0073951,-0.0016353372,-0.22113796,0.00928675,-0.0035269875,-0.37978706,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.69595987,0.007282299,false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",2099378,2099378,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000050331466,0.0073196744,"{""low"":0.007019321,""high"":0.0073196744}",0.007019321,2099378,0.0071249553,"CCC",0.0071249553,6603028,1979810,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0007972992,0.12294514,"{""low"":0.006485,""high"":0.092847}",-0.085564695,-0.92156667,0.006485,0.092847,-84.494125,0.01240332,-0.0051210206,-0.412875,0.024146425,-0.016864125,-0.69841087,7281941,15,0,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,"TRUTH"
