"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.545247e-7,-0.5545247,5.95e-7,-1.4952474e-7,-0.25130206,0,15,0,false,false,8,0,"CoinMarketCap",1441290,1441290,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.331333e-8,4.711922e-7,"4.3709412E-7 - 4.711922E-7",4.3709412e-7,1441290,4.711922e-7,"CCC",false,1705017600000,-10.6885605,4.4547528e-7,"TitanX USD","TitanX USD",4.711922e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4547528e-7,,"0.0 - 2.0E-6",-0.0000015545247,-0.77726233,0,0.000002,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.713418,-0.06704044,-0.004556415,14.842016,-0.19563866,-0.013181407,0,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.006289482,14.664832,"{""low"":14.643608,""high"":14.664832}",14.643608,781,14.650463,"CCC",false,"2021-01-09T00:00:00.000Z",-0.04291873,14.646378,"PrimeFinance USD","PrimeFinance USD",14.650463,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0058717728,0.00040106353,"{""low"":14.640506,""high"":16.353949}",-1.707571,-0.104413375,14.640506,16.353949,-10.251302,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01430562,-0.002051821,-0.14342761,0.01104164,0.0012121592,0.109780714,0,15,0,false,false,6,0,"CoinMarketCap",291558,291558,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0014749616,0.012256107,"{""low"":0.010610466,""high"":0.012256107}",0.010610466,291558,0.010824515,"CCC",false,"2024-02-07T00:00:00.000Z",13.683861,0.0122537995,"dogwifhat USD","dogwifhat USD",0.010824515,407438,197399,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0066717993,1.1952345,"{""low"":0.005582,""high"":0.074478}",-0.0622242,-0.8354709,0.005582,0.074478,-45.542812,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.0305842,0.004692061,0.15341453,0.038829375,-0.0035531148,-0.09150585,3414316,15,0,false,false,6,96787936,"CoinMarketCap",123041,123041,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0002532266,0.036826845,"{""low"":0.03517927,""high"":0.036826845}",0.03517927,123041,0.036640815,"CCC",false,"2023-06-02T00:00:00.000Z",0.7230285,0.03527626,"Cogito Finance USD","Cogito Finance USD",0.036640815,116008,120014,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.01454526,0.70161885,"{""low"":0.020731,""high"":0.307847}",-0.27257073,-0.8854098,0.020731,0.307847,16.736233,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,6156062,15,0,false,false,6,1000000000,"CoinMarketCap",249952,249952,"KLAUS","USD=X",,-0.0003726231,0.006423583,"{""low"":0.0061474736,""high"":0.006423583}",0.0061474736,249952,0.006405786,"CCC",false,,-5.7074733,0.0061560622,"Klaus USD",,0.006405786,,,,,,0.000008588657,0.0013971035,"{""low"":0.0061474736,""high"":0.006423583}",-0.00026752055,-0.041646626,0.0061474736,0.006423583,,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",false,1638403200000,0,0.000461102,"Utopia USD",,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,36.13444,-0.37963104,-0.010506072,23.38966,12.36515,0.52865887,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.3686447,35.75481,"{""low"":34.87808,""high"":35.75481}",34.87808,0,34.87808,"CCC",false,"2023-03-07T00:00:00.000Z",3.9802177,35.75481,"Shrapnel USD","Shrapnel USD",34.87808,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.681509,1.9614775,"{""low"":12.073301,""high"":54.99919}",-19.24438,-0.349903,12.073301,54.99919,57.567513,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.24482267,0.020997599,0.08576656,0.1718997,0.09392056,0.54636836,205102864,15,0,false,false,6,771584768,"CoinMarketCap",907822,907822,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0111736655,0.29239765,"{""low"":0.2653101,""high"":0.29239765}",0.2653101,907822,0.27273756,"CCC",false,"2019-12-03T00:00:00.000Z",-4.033908,0.26582026,"LCX USD","LCX USD",0.27273756,2869975,1683913,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.18504626,2.2909136,"{""low"":0.080774,""high"":0.401055}",-0.13523474,-0.33719748,0.080774,0.401055,162.0591,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.01424442,-0.0033371253,-0.23427597,0.030017015,-0.019109719,-0.6366295,0,15,0,false,false,6,0,"CoinMarketCap",56,56,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0003242176,0.011747084,"{""low"":0.009981929,""high"":0.011747084}",0.009981929,56,0.011747084,"CCC",false,"2023-11-24T00:00:00.000Z",-2.886674,0.010907295,"LiquidLayer USD","LiquidLayer USD",0.011747084,4282,149,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005308295,0.94807917,"{""low"":0.005599,""high"":1.168524}",-1.1576167,-0.99066573,0.005599,1.168524,-98.63587,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.243231,0.057885557,0.23798594,0.19416687,0.10694969,0.55081326,15355340,15,0,false,false,6,50994672,"CoinMarketCap",269812,269812,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0019107163,0.30555207,"{""low"":0.30111656,""high"":0.30555207}",0.30111656,269812,0.30417594,"CCC",false,"2020-12-30T00:00:00.000Z",-0.6305411,0.30111656,"OVR USD","OVR USD",0.30417594,422244,295713,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17346756,1.3589419,"{""low"":0.127649,""high"":0.777959}",-0.47684243,-0.6129403,0.127649,0.777959,0.7541537,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.7759109,0.5098057,0.13501528,3.1417878,1.1439288,0.36410123,86961824,15,0,false,false,4,20291082,"CoinMarketCap",8446900,8446900,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.036122322,4.3651314,"{""low"":4.2438035,""high"":4.3651314}",4.2438035,8446900,4.301357,"CCC",false,"2020-12-04T00:00:00.000Z",-0.8358092,4.2857165,"Badger DAO USD","Badger DAO USD",4.301357,13900311,26785133,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1695554,1.0252317,"{""low"":2.116161,""high"":10.063328}",-5.7776113,-0.5741253,2.116161,10.063328,8.515894,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,300.0216,-17.535004,-0.058445804,330.93658,-48.44998,-0.14640261,13161727,15,0,false,false,2,46592,"CoinMarketCap",7505,7505,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.1287231,285.03806,"{""low"":280.49423,""high"":285.03806}",280.49423,7505,285.03806,"CCC",false,"2020-11-13T00:00:00.000Z",-0.74793035,282.4866,"UNCX Network USD","UNCX Network USD",285.03806,13358,15308,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.598526,0.26173133,"{""low"":223.88808,""high"":429.64932}",-147.16272,-0.3425182,223.88808,429.64932,25.119041,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00322272,-0.0005092155,-0.158008,0.00389008,-0.0011765754,-0.30245534,72694960,15,0,false,false,6,26790064128,"CoinMarketCap",177272,177272,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00031865994,0.0030159287,"{""low"":0.002711707,""high"":0.0030159287}",0.002711707,177272,0.0030159284,"CCC",false,"2020-01-07T00:00:00.000Z",-10.509324,0.0027135045,"inSure DeFi USD","inSure DeFi USD",0.0030159284,379532,300778,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014485045,1.1450629,"{""low"":0.001265,""high"":0.009903}",-0.0071894955,-0.72599167,0.001265,0.009903,-38.737476,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",false,"2021-05-27T00:00:00.000Z",-3.4587572,1.9203542,"TOAD.Network USD",,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",false,1663545600000,0,5.822099e-7,"Avidax Finance USD",,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000018,-4.788717e-7,-0.26603985,0.000002765,-0.0000014438718,-0.52219594,0,15,0,false,false,8,0,"CoinMarketCap",1602159,1602159,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.5419013e-8,0.0000013387329,"1.3148635E-6 - 1.3387329E-6",0.0000013148635,1602159,0.0000013342823,"CCC",false,1717027200000,-1.8877152,0.0000013211283,"pepe in a memes world USD","pepe in a memes world USD",0.0000013342823,2113200,1916221,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2112825e-7,0.32112825,"1.0E-6 - 9.8E-5",-0.00009667887,-0.98651916,0.000001,0.000098,-92.85714,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,220856432,15,0,false,false,6,1913067008,"CoinMarketCap",2451801,2451801,"AVAIL","USD=X",,-0.0026165545,0.11852247,"{""low"":0.11514146,""high"":0.11852247}",0.11514146,2451801,0.11850068,"CCC",false,,-2.2162364,0.11544626,"Avail USD",,0.11850068,,,,,,0.00030480325,0.002647207,"{""low"":0.11514146,""high"":0.11852247}",-0.0030762106,-0.025954662,0.11514146,0.11852247,,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498380,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,897077,15,0,false,false,8,420690001920,"CoinMarketCap",47596,47596,"MATT","USD=X",,-3.0087358e-7,0.000002547329,"2.1275612E-6 - 2.547329E-6",0.0000021275612,47596,0.0000025210816,"CCC",false,,-12.365,0.0000021323947,"Matt Furie USD",,0.0000025210816,,,,,,4.8335096e-9,0.0022718546,"2.1275612E-6 - 2.547329E-6",-4.1493422e-7,-0.16288993,0.0000021275612,0.000002547329,,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00254306,-0.0002869463,-0.11283505,0.014637005,-0.012380891,-0.8458623,0,15,0,false,false,6,0,"CoinMarketCap",55870,55870,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000022531254,0.0023585088,"{""low"":0.00216372,""high"":0.0023585088}",0.00216372,55870,0.002322317,"CCC",false,"2024-05-21T00:00:00.000Z",-0.98880357,0.0022561138,"Retik Finance USD","Retik Finance USD",0.002322317,171869,84098,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007111138,0.46026784,"{""low"":0.001545,""high"":3.082413}",-3.0801568,-0.99926805,0.001545,3.082413,-99.89149,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",false,1686873600000,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23501,23501,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.028166e-9,2.068918e-8,"1.9642318E-8 - 2.068918E-8",1.9642318e-8,23501,2.0232342e-8,"CCC",false,1711411200000,-4.9740815,1.9642318e-8,"Shiva Inu USD","Shiva Inu USD",2.0232342e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.9642318E-8 - 2.068918E-8",-1.0468622e-9,-0.0505995,1.9642318e-8,2.068918e-8,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.01091238,-0.0007653171,-0.070132926,0.00923648,0.00091058295,0.098585494,71785248,15,0,false,false,6,7074485760,"CoinMarketCap",11182771,11182771,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00008356571,0.010683392,"{""low"":0.010016823,""high"":0.010683392}",0.010016823,11182771,0.010418388,"CCC",false,"2018-06-04T00:00:00.000Z",0.8303869,0.010147063,"QuarkChain USD","QuarkChain USD",0.010418388,16824965,40458303,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004659063,0.8489547,"{""low"":0.005488,""high"":0.021842}",-0.011694936,-0.5354334,0.005488,0.021842,-1.382184,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,115051,15,0,false,false,6,1000000000,"CoinMarketCap",4899,4899,"JANET","USD=X",,-0.000008543982,0.00012456237,"1.081043E-4 - 1.2456237E-4",0.0001081043,4899,0.00011808564,"CCC",false,,-6.912871,0.00011505143,"Janet USD",,0.00011808564,,,,,,0.000006947128,0.064263195,"1.081043E-4 - 1.2456237E-4",-0.000009510943,-0.07635486,0.0001081043,0.00012456237,,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.02454452,0.007110687,0.2897057,0.018368235,0.013286972,0.72336686,5232086,15,0,false,false,6,165283584,"CoinMarketCap",198474,198474,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0013232417,0.032769565,"{""low"":0.031551313,""high"":0.032769565}",0.031551313,198474,0.032744113,"CCC",false,"2020-10-13T00:00:00.000Z",-4.0124454,0.031655207,"Rubic USD","Rubic USD",0.032744113,301672,363503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.020763207,1.9062805,"{""low"":0.010892,""high"":0.078554}",-0.04689879,-0.59702617,0.010892,0.078554,37.405025,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,29.263144,10.609213,0.36254522,23.418205,16.454151,0.70262223,5967418,15,0,false,false,2,149663,"CoinMarketCap",464,464,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.699749,39.872356,"{""low"":39.872356,""high"":39.872356}",39.872356,464,39.872356,"CCC",false,"2021-01-06T00:00:00.000Z",4.4527984,39.872356,"NFTX USD","NFTX USD",39.872356,1101,1082,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",28.750763,2.5851295,"{""low"":11.121594,""high"":47.62396}",-7.751602,-0.16276686,11.121594,47.62396,67.045,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.04570744,0.019189004,0.41982234,0.032763407,0.032133035,0.9807599,0,15,0,false,false,6,0,"CoinMarketCap",845971,845971,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0069751292,0.07076981,"{""low"":0.06336787,""high"":0.07076981}",0.06336787,845971,0.07076981,"CCC",false,"2021-08-28T00:00:00.000Z",-9.704996,0.06489644,"QANplatform USD","QANplatform USD",0.07076981,613145,848029,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04693644,2.6133876,"{""low"":0.01796,""high"":0.101452}",-0.03655556,-0.3603237,0.01796,0.101452,160.33774,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.0226652,0.0007349551,0.032426585,0.02373213,-0.00033197366,-0.013988364,752549,15,0,false,false,6,32160000,"CoinMarketCap",493217,493217,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0011078287,0.024502061,"{""low"":0.021890499,""high"":0.024502061}",0.021890499,493217,0.022456152,"CCC",false,"2024-04-25T00:00:00.000Z",4.9695487,0.023400156,"Exverse USD","Exverse USD",0.022456152,679239,558220,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010538156,0.81932485,"{""low"":0.012862,""high"":0.1617}",-0.13829984,-0.8552866,0.012862,0.1617,-84.26734,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.04196416,-0.001823999,-0.04346564,0.026888926,0.013251234,0.4928138,3278254,15,0,false,false,6,81670184,"CoinMarketCap",614349,614349,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0008458756,0.04140697,"{""low"":0.0393507,""high"":0.04140697}",0.0393507,614349,0.039650477,"CCC",false,"2022-12-15T00:00:00.000Z",2.1526656,0.04014016,"LightLink USD","LightLink USD",0.039650477,1627061,1233342,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02309916,1.355505,"{""low"":0.017041,""high"":0.12837}",-0.08822984,-0.6873089,0.017041,0.12837,-67.8747,"REGULAR","LL"
