"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IQ USD","IQ USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12896807,0.0011355699,6,25604026368,"CoinMarketCap",2897092,2897092,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000014626421,0.0011638497,"{""low"":0.0011198294,""high"":0.0011638497}",0.0011198294,2897092,0.0011311374,"CCC",0.0011311374,2006934,1340235,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00013056991,0.12992032,"{""low"":0.001005,""high"":0.004743}",-0.00360743,-0.7605798,0.001005,0.004743,-74.37118,0.00111158,0.000023989938,0.021581838,0.00168353,-0.00054796017,-0.32548285,29075160,15,0,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bancor USD","Bancor USD","[]","2026-04-18T16:35:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6295828,0.3139,4,108936032,"Coinbase",4050361,4050361,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0051999986,0.32231385,"{""low"":0.31152764,""high"":0.32231385}",0.31152764,4050361,0.32034564,"CCC",0.32034564,3295346,3109866,"2017-06-18T00:00:00.000Z",0,108936032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06916,0.2825856,"{""low"":0.24474,""high"":0.86069}",-0.54679,-0.63529265,0.24474,0.86069,-16.852205,0.2931587,0.020741284,0.07075104,0.4155028,-0.10160279,-0.24452975,34355084,15,0,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Secret USD","Secret USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2789197,0.09908223,6,337763040,"CoinMarketCap",4611816,4611816,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0055219755,0.1103017,"{""low"":0.09820278,""high"":0.1103017}",0.09820278,4611816,0.10501124,"CCC",0.10501124,4680714,4127839,"2020-05-19T00:00:00.000Z",0,352815584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.028612234,0.40602008,"{""low"":0.07047,""high"":0.328364}",-0.22928178,-0.6982549,0.07047,0.328364,-47.994434,0.08204214,0.017040089,0.20769921,0.12548892,-0.02640669,-0.21043046,33466316,15,0,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metal DAO USD","Metal DAO USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8064998,0.30281252,6,90635912,"CoinMarketCap",1490775,1490775,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.005570948,0.3108237,"{""low"":0.30157056,""high"":0.3108237}",0.30157056,1490775,0.30654338,"CCC",0.30654338,1524484,950634,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.059162512,0.24281761,"{""low"":0.24365,""high"":0.937283}",-0.63447046,-0.6769252,0.24365,0.937283,-63.162468,0.27965757,0.023154944,0.08279749,0.37724194,-0.07442942,-0.19729891,27445690,15,0,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decred USD","Decred USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56017584,20.676636,2,17377018,"CoinMarketCap",3035369,3035369,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.11647797,21.781406,"{""low"":20.378254,""high"":21.781406}",20.378254,3035369,21.159477,"CCC",21.159477,5389290,4106432,"2016-02-10T00:00:00.000Z",21000000,17377018,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.251522,0.8097532,"{""low"":11.425114,""high"":68.622086}",-47.94545,-0.6986883,11.425114,68.622086,72.82615,24.46732,-3.7906837,-0.15492845,22.16967,-1.4930344,-0.067345805,359298240,15,0,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Automata Network USD","Automata Network USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.130846,0.010357184,6,946592000,"CoinMarketCap",8942187,8942187,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0005601514,0.012565786,"{""low"":0.010243762,""high"":0.012565786}",0.010243762,8942187,0.010769675,"CCC",0.010769675,3516095,3791457,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0024141846,0.30393866,"{""low"":0.007943,""high"":0.073973}",-0.063615814,-0.85998696,0.007943,0.073973,-80.472145,0.01020152,0.00015566405,0.015258907,0.018617975,-0.00826079,-0.44369972,9804028,15,0,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Harvest Finance USD","Harvest Finance USD","[]","2026-04-18T17:05:07.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3771005,12.4,2,672183,"Coinbase",2205981,2205981,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5199995,12.864106,"{""low"":11.7220545,""high"":12.864106}",11.7220545,2205981,11.911033,"CCC",11.911033,1120091,960490,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.3744402,0.12465945,"{""low"":11.025559,""high"":43.873615}",-31.473616,-0.71737003,11.025559,43.873615,-59.601646,12.293315,0.106684685,0.008678269,17.581783,-5.1817837,-0.29472458,8391152,15,0,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Theta Fuel USD","Theta Fuel USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41890192,0.0122103635,6,7300709376,"CoinMarketCap",6117824,6117824,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000050935894,0.013028098,"{""low"":0.011936164,""high"":0.013028098}",0.011936164,6117824,0.01221943,"CCC",0.01221943,2823026,2039982,"2019-03-28T00:00:00.000Z",0,7300709376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0017523635,0.16756201,"{""low"":0.010458,""high"":0.047624}",-0.035413638,-0.7436091,0.010458,0.047624,-68.55202,0.01229826,-0.00008789636,-0.007147057,0.01869563,-0.0064852666,-0.34688675,89144312,15,0,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Utrust USD","xMoney USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0271446,0.007951066,6,704112128,"CoinMarketCap",5109769,5109769,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0000021588057,0.007953187,"{""low"":0.007950006,""high"":0.007953187}",0.007950006,5109769,0.007951314,"CCC",0.007951314,1088583,2686100,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002628066,0.49371898,"{""low"":0.005323,""high"":0.04087}",-0.032918934,-0.80545473,0.005323,0.04087,-73.714836,0.00828258,-0.00033151451,-0.04002551,0.013420095,-0.005469029,-0.40752536,5598442,15,0,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Adventure Gold USD","Adventure Gold USD","[]","2026-04-18T17:04:21.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98039246,0.2781,4,92830000,"Coinbase",20176694,20176694,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.002700001,0.29668394,"{""low"":0.2769594,""high"":0.29668394}",0.2769594,20176694,0.27827775,"CCC",0.27827775,14082804,6362542,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10275902,0.5860524,"{""low"":0.175341,""high"":1.161962}",-0.883862,-0.76066345,0.175341,1.161962,-68.549065,0.2455337,0.03256631,0.13263477,0.3014667,-0.02336669,-0.07751002,25834852,15,0,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARPA USD","ARPA USD","[]","2026-04-18T17:04:13.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0101,4,1519586560,"Coinbase",46203124,46203124,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.012004352,"{""low"":0.009975469,""high"":0.012004352}",0.009975469,46203124,0.01023168,"CCC",0.01023168,16098229,6289407,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014849994,0.1723737,"{""low"":0.008615,""high"":0.032598}",-0.022498,-0.69016504,0.008615,0.032598,-53.122856,0.00956778,0.0005322192,0.05562619,0.01342974,-0.0033297408,-0.24793784,15197824,15,0,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JOE USD","JOE USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1020188,0.046548028,6,403574240,"CoinMarketCap",4274175,4274175,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00051868334,0.04791395,"{""low"":0.04581333,""high"":0.04791395}",0.04581333,4274175,0.047056224,"CCC",0.047056224,3865737,13096129,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013399027,0.40420607,"{""low"":0.033149,""high"":0.242592}",-0.19604398,-0.80812216,0.033149,0.242592,-72.37703,0.04092028,0.0056277476,0.13752955,0.06918567,-0.02263764,-0.32720128,18785586,15,0,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009937328,6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeXe USD","DeXe USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.775644,14.028814,2,83733680,"CoinMarketCap",46134512,46134512,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.015338,14.638017,"{""low"":12.375099,""high"":14.638017}",12.375099,46134512,12.375099,"CCC",12.375099,11919832,22104088,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.589762,30.95244,"{""low"":0.439053,""high"":15.922394}",-1.8935795,-0.11892555,0.439053,15.922394,-16.502459,6.7195587,7.3092556,1.0877583,5.169983,8.858831,1.7135127,1174684288,15,0,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flow USD","Flow USD","[]","2026-04-18T17:05:40.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4215345,0.03512,5,1655727872,"Coinbase",10510940,10510940,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.002410002,0.037919085,"{""low"":0.035246506,""high"":0.037919085}",0.035246506,10510940,0.037064165,"CCC",0.037064165,22900610,9766224,"2021-01-27T00:00:00.000Z",0,1655727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.006979,0.24800114,"{""low"":0.028141,""high"":0.476571}",-0.44145098,-0.92630684,0.028141,0.476571,-89.95768,0.03601114,-0.0008911416,-0.024746275,0.14329521,-0.10817522,-0.7549116,58358624,15,0,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ardor USD","Ardor USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0603553,0.04434658,6,998466240,"CoinMarketCap",1074198,1074198,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0004752688,0.044806518,"{""low"":0.044009008,""high"":0.044806518}",0.044009008,1074198,0.0446111,"CCC",0.0446111,5001540,777081,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01015158,0.29687324,"{""low"":0.034195,""high"":0.160072}",-0.11572542,-0.72295856,0.034195,0.160072,-60.38381,0.04442086,-0.00007428229,-0.0016722388,0.056456476,-0.012109898,-0.21449971,44278560,15,0,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin File USD","Bitcoin File USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.747341,0.00024400947,6,0,"CoinMarketCap",1375,1375,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000025651272,0.00024931593,"{""low"":2.1719633,""high"":4}",0.00021719633,1375,0.00022244804,"CCC",0.00022244804,10582,9796,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020400947,5.100237,"{""low"":4,""high"":5}",-0.00007599052,-0.23747039,0.00004,0.00032,25.423729,0.00021366,0.000030349474,0.14204566,0.00017004,0.000073969466,0.43501213,0,15,0,false,"2018-07-28T00:00:00.000Z","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7398117,3.2417915e-7,8,987037909909504,"CoinMarketCap",7168860,7168860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.739963e-9,3.3104612e-7,"{""low"":3.235982,""high"":7}",3.235982e-7,7168860,3.3094773e-7,"CCC",3.3094773e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2417915e-7,,"{""low"":0,""high"":2}",-0.0000016758208,-0.8379104,0,0.000002,0,9e-7,-5.758208e-7,-0.6398009,9.75e-7,-6.508209e-7,-0.66750854,319977120,15,0,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOBOX USD","MOBOX USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.109745,0.0149641605,6,550322496,"CoinMarketCap",29511732,29511732,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001616382,0.017197913,"{""low"":0.013327109,""high"":0.017197913}",0.013327109,29511732,0.013327109,"CCC",0.013327109,7972050,13742244,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0046371603,0.44903266,"{""low"":0.010327,""high"":0.084469}",-0.069504835,-0.8228443,0.010327,0.084469,-71.884895,0.01567998,-0.0007158192,-0.045651793,0.03091249,-0.01594833,-0.5159186,8235114,15,0,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Syscoin USD","Syscoin USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55121255,0.011252757,6,877829184,"CoinMarketCap",1734576,1734576,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00006237067,0.012228416,"{""low"":0.0110768275,""high"":0.012228416}",0.0110768275,1734576,0.011190019,"CCC",0.011190019,2684377,1498228,"2014-08-20T00:00:00.000Z",0,877829184,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0024687573,0.2810516,"{""low"":0.008784,""high"":0.066094}",-0.054841246,-0.8297462,0.008784,0.066094,-71.01262,0.01102204,0.00023071747,0.020932375,0.019230505,-0.007977748,-0.4148486,9877999,15,0,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Request USD","Request USD","[]","2026-04-18T17:05:39.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.586884,0.1015,4,796694848,"Coinbase",19499412,19499412,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.031299993,0.11643856,"{""low"":0.06909037,""high"":0.11643856}",0.06909037,19499412,0.070022,"CCC",0.070022,1691362,1383955,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.041137997,0.6815214,"{""low"":0.060362,""high"":0.173316}",-0.071816005,-0.41436455,0.060362,0.173316,-33.5497,0.06611108,0.035388917,0.5352948,0.09711288,0.004387118,0.045175448,82855928,15,0,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JasmyCoin USD","JasmyCoin USD","[]","2026-04-18T17:05:35.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8998258,0.00568,5,49444999168,"Coinbase",16223068,16223068,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000109999906,0.006004902,"{""low"":0.0056660604,""high"":0.006004902}",0.0056660604,16223068,0.0058041657,"CCC",0.0058041657,16814164,11215607,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010799998,0.23478256,"{""low"":0.0046,""high"":0.02134}",-0.01566,-0.73383313,0.0046,0.02134,-61.012966,0.0055183,0.00016169995,0.029302495,0.007355465,-0.0016754651,-0.22778507,282049536,15,0,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powerledger USD","Powerledger USD","[]","2026-04-18T15:48:52.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4285762,0.0676,4,568136192,"Coinbase",4382600,4382600,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0024000034,0.06978831,"{""low"":0.06731524,""high"":0.06978831}",0.06731524,4382600,0.06975073,"CCC",0.06975073,3637794,3332256,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010172997,0.17714658,"{""low"":0.057427,""high"":0.20627}",-0.13867,-0.67227423,0.057427,0.20627,-62.292374,0.0638617,0.003738299,0.05853742,0.08648683,-0.018886834,-0.21837816,38464952,15,0,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alchemix USD","Alchemix USD","[]","2026-04-18T17:01:39.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0209794,5.49,4,2516275,"Coinbase",1570222,1570222,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.23000002,5.604752,"{""low"":5.3853493,""high"":5.604752}",5.3853493,1570222,5.6016774,"CCC",5.6016774,2195725,1617787,"2021-02-27T00:00:00.000Z",0,2626509,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2402759,0.29184857,"{""low"":4.249724,""high"":19.632862}",-14.142862,-0.72036684,4.249724,19.632862,-34.03573,5.045393,0.44460678,0.08812134,7.250242,-1.7602425,-0.24278395,13728147,15,0,false,"2021-02-27T00:00:00.000Z","ALCX"
