"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-78.22881,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.01983216,-0.0029108468,-0.14677407,0.022394786,-0.005473472,-0.24440832,1601740,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.414352,0.1460877,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89028784,"CoinMarketCap",9934872,9934872,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.010012835,0.16257411,"{""low"":0.1460877,""high"":0.16257411}",0.1460877,9934872,0.15972647,"CCC",0.15972647,6626142,14540481,"2014-04-11T00:00:00.000Z",105000000,89028784,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.016947702,0.13123511,"{""low"":0.12914,""high"":0.968133}",-0.82204527,-0.8491037,0.12914,0.968133,-67.13908,"[]","2025-12-15T19:38:00.000Z","REGULAR",0.18454985,-0.038462147,-0.2084106,0.26734954,-0.121261835,-0.4535704,13006010,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.3278,0.0005754922,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",265,265,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00015335367,0.0006085922,"5.754922E-4 - 6.085922E-4",0.0005754922,265,0.0006085922,"CCC",0.0006085922,20594,101,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00046849222,4.378432,"1.07E-4 - 0.005567",-0.0049915076,-0.8966244,0.000107,0.005567,-86.342224,"[]",1765828380,"REGULAR",0.00057836,-0.000002867775,-0.00495846,0.001392035,-0.00081654283,-0.58658206,575492,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.223133,0.16055787,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",245138,245138,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0088483095,0.17112738,"{""low"":0.15719286,""high"":0.17112738}",0.15719286,245138,0.16904503,"CCC",0.16904503,760120,238313,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00336501,0.021406889,"{""low"":0.15719286,""high"":1.10315}",-0.94259214,-0.8544551,0.15719286,1.10315,-83.69689,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.22984982,-0.06929195,-0.3014662,0.43321726,-0.2726594,-0.62938255,0,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.889738,56.359337,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",139234,139234,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.2809563,61.503006,"{""low"":54.28996,""high"":61.503006}",54.28996,139234,58.933308,"CCC",58.933308,134891,126840,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.069378,0.03811714,"{""low"":54.28996,""high"":536.4308}",-480.07144,-0.8949364,54.28996,536.4308,-88.012825,"[]","2025-12-15T19:54:00.000Z","REGULAR",64.50475,-8.145416,-0.12627622,77.97664,-21.617302,-0.27722794,2175245,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.20876,0.000028346563,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",8045995,8045995,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000055540753,0.00010657161,"1.819129E-5 - 1.0657161E-4",0.00001819129,8045995,0.0000885175,"CCC",0.0000885175,1855077,8822717,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000010155274,0.5582493,"1.819129E-5 - 0.002429",-0.0024006534,-0.9883299,0.00001819129,0.002429,-92.53982,"[]",1765828020,"REGULAR",0.00031064,-0.00028229342,-0.9087478,0.000411535,-0.00038318842,-0.93111986,37190,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01438768,0.0006415496,"Loom Network USD","Loom Network USD",false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",9.231735e-8,0.00064169563,"6.4106326E-4 - 6.4169563E-4",0.00064106326,5583,0.00064151746,"CCC",0.00064151746,172020,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0001875496,0.41310483,"4.54E-4 - 0.072445",-0.07180345,-0.99114436,0.000454,0.072445,-99.028275,"[]",1765828260,"REGULAR",0.00070056,-0.000059010403,-0.08423319,0.00137732,-0.00073577045,-0.5342044,797395,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.490295,0.00018428605,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",14,14,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0009319425,0.0044097775,"1.8428605E-4 - 0.0044097775",0.00018428605,14,0.0011162279,"CCC",0.0011162279,106,30,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008328605,0.8246144,"1.01E-4 - 0.041244",-0.041059714,-0.9955318,0.000101,0.041244,-96.157555,"[]",1765828140,"REGULAR",0.00019934,-0.000015053942,-0.07551892,0.000202375,-0.000018088947,-0.08938331,46471,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.909324,0.04408183,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6079491,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0071221218,0.051203955,"{""low"":0.044074003,""high"":0.051203955}",0.044074003,2,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6079491,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01720883,0.6403762,"{""low"":0.026873,""high"":0.22779}",-0.18370816,-0.80648035,0.026873,0.22779,-64.84739,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.05609516,-0.012013331,-0.21415985,0.042206705,0.0018751249,0.04442718,267995,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6811328,0.04123535,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",199347,199347,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.001136031,0.04205128,"{""low"":0.040646125,""high"":0.04205128}",0.040646125,199347,0.0416959,"CCC",0.0416959,142657,187723,"2017-02-05T00:00:00.000Z",0,141139552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02637335,1.7745491,"{""low"":0.014862,""high"":0.374724}",-0.33348864,-0.8899581,0.014862,0.374724,-87.976204,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.04178876,-0.0005534105,-0.013243047,0.044827703,-0.0035923533,-0.0801369,5606106,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16517225,0.0013225419,"Attila USD","Attila USD",false,1589760000000,6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000002188026,0.0013264798,"0.0013219016 - 0.0013264798",0.0013219016,3,0.0013247287,"CCC",0.0013247287,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050554186,0.6187783,"8.17E-4 - 0.004123",-0.002800458,-0.67922825,0.000817,0.004123,-62.49646,"[]",1765828380,"REGULAR",0.00124494,0.00007760187,0.062333826,0.00133649,-0.000013948185,-0.010436431,3676666,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.607969,0.00071767374,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",9056,9056,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000192179,0.00075212907,"6.9272565E-4 - 7.5212907E-4",0.00069272565,9056,0.0007398791,"CCC",0.0007398791,19397,8815,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005776737,4.1262407,"1.4E-4 - 0.011584",-0.010866326,-0.93804616,0.00014,0.011584,-76.47059,"[]",1765828380,"REGULAR",0.0007941,-0.00007642625,-0.09624261,0.00087501,-0.00015733624,-0.17981079,3426892,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.263049,0.9220255,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",136280,136280,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.08304995,1.0150273,"{""low"":0.86268383,""high"":1.0150273}",0.86268383,136280,0.99464905,"CCC",0.99464905,79965,20030,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7144705,3.442319,"{""low"":0.207555,""high"":2.61189}",-1.6898646,-0.64698917,0.207555,2.61189,53.97383,"[]","2025-12-15T19:53:00.000Z","REGULAR",1.4422817,-0.5202562,-0.36071748,1.0627285,-0.14070302,-0.1323979,10142280,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94946265,0.0011454324,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",1571001,1571001,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010979711,0.0011642707,"0.001058324 - 0.0011642707",0.001058324,1571001,0.0011562591,"CCC",0.0011562591,2712249,1469808,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028843235,0.3365605,"8.57E-4 - 0.00201",-0.0008645676,-0.43013313,0.000857,0.00201,-36.865105,"[]",1765828200,"REGULAR",0.00114454,8.9232344e-7,0.000779635,0.00138547,-0.00024003768,-0.17325361,34240292,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.91974,0.000011639658,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",11455,11455,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000028953327,0.000014645369,"1.1010439E-5 - 1.4645369E-5",0.000011010439,11455,0.000014601942,"CCC",0.000014601942,13367,11763,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000026396574,0.29329526,"9.0E-6 - 8.1E-5",-0.00006936034,-0.85630053,0.000009,0.000081,-54.54545,"[]",1765828320,"REGULAR",0.00001772,-0.0000060803422,-0.34313443,0.000022375,-0.000010735342,-0.47979182,58188,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01286638,0.0011281869,"Gari Network USD","Gari Network USD",false,1642464000000,6,561537152,"CoinMarketCap",103233,103233,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-1.451699e-7,0.0011922353,"0.0010992697 - 0.0011922353",0.0010992697,103233,0.0011158729,"CCC",0.0011158729,222712,162170,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013918697,0.14073506,"9.89E-4 - 0.018307",-0.017178813,-0.938374,0.000989,0.018307,-90.700775,"[]",1765828380,"REGULAR",0.0016884,-0.0005602131,-0.33180118,0.003040725,-0.001912538,-0.6289744,633518,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023282582,"Playcent USD","Playcent USD",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0023282582,"0.0023282582 - 0.0023282582",0.0023282582,0,0.0023282582,"CCC",0.0023282582,9143,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020452582,7.227061,"2.83E-4 - 0.022045",-0.019716742,-0.8943861,0.000283,0.022045,-32.599884,"[]",1765828380,"REGULAR",0.00154042,0.00078783825,0.5114438,0.00272135,-0.0003930917,-0.14444731,85477,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,0.19841194,"[]",1765828320,"REGULAR",0.00119322,-0.00018315716,-0.15349823,0.001174225,-0.00016416213,-0.13980466,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4102879,0.02509278,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100551768,"CoinMarketCap",129433,129433,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0006197449,0.025655927,"{""low"":0.02506742,""high"":0.025655927}",0.02506742,129433,0.025516968,"CCC",0.025516968,117759,122467,"2018-08-23T00:00:00.000Z",0,100551768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0022507813,0.09853697,"{""low"":0.022842,""high"":0.117264}",-0.09217122,-0.7860146,0.022842,0.117264,-72.71317,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.02825498,-0.0031621996,-0.11191654,0.03662709,-0.011534311,-0.31491202,2523123,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1764669,0.0003085728,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",21,21,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-5.454931e-7,0.0003091183,"3.084437E-4 - 3.091183E-4",0.0003084437,21,0.0003091183,"CCC",0.0003091183,103,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002885728,14.42864,"2.0E-5 - 0.046207",-0.045898426,-0.99332196,0.00002,0.046207,-75.26021,"[]",1765828140,"REGULAR",0.0002581,0.000050472823,0.19555531,0.000157725,0.00015084782,0.95639765,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.018251,0.00003589235,"Sylo USD","Sylo USD",false,1591315200000,6,7749651968,"CoinMarketCap",309066,309066,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000010732143,0.000045605644,"3.501664E-5 - 4.5605644E-5",0.00003501664,309066,0.00004545222,"CCC",0.00004545222,331774,318927,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",8.757088e-7,0.02500836,"3.501664E-5 - 0.001533",-0.0014971077,-0.9765869,0.00003501664,0.001533,-96.732025,"[]",1765827840,"REGULAR",0.0000714,-0.000035507648,-0.49730602,0.000279845,-0.00024395264,-0.871742,278153,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2601805,0.00015569717,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",44126,44126,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000069281377,0.00016152464,"1.3320908E-4 - 1.6152464E-4",0.00013320908,44126,0.00016152149,"CCC",0.00016152149,42124,15972,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000025697169,0.19767053,"1.3E-4 - 0.004107",-0.0039513027,-0.96208984,0.00013,0.004107,-95.786736,"[]",1765828200,"REGULAR",0.0002515,-0.000095802825,-0.38092574,0.00046422,-0.00030852284,-0.6646048,845272,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
