"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",80750,80750,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","USD",false,false,"REGULAR",-0.000028982759,0.11387262,"{""low"":0.112538725,""high"":0.11387262}",0.112538725,80750,0.112660974,"CCC",0.112660974,227631,189787,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011103503,0.1089754,"{""low"":0.10189,""high"":0.441659}",-0.3286655,-0.7441612,0.10189,0.441659,-67.13754,0.15529735,-0.042303853,-0.2724055,0.23944242,-0.12644893,-0.52809745,0,15,0,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.02564237,0.1129935,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","USD",false,false,"REGULAR",-71.57422,28755.762,"{""low"":28755.762,""high"":28755.762}",28755.762,27,28755.762,"CCC",28755.762,16,94,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5052.6465,0.21316382,"{""low"":23703.115,""high"":553217.06}",-524461.3,-0.9480209,23703.115,553217.06,-60.248055,29527.773,-772.0117,-0.026145274,46031.227,-17275.465,-0.37529883,0,15,0,"42-coin USD","42-coin USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-0.24828899,28755.762,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","USD",false,false,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3607357,3607357,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","USD",false,false,"REGULAR",0.00041641667,0.061600063,"{""low"":0.060943626,""high"":0.061600063}",0.060943626,3607357,0.0613716,"CCC",0.0613716,92728622,7490516,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00986902,0.19265647,"{""low"":0.051226,""high"":0.350027}",-0.28893197,-0.82545626,0.051226,0.350027,-72.37991,0.08922032,-0.028125301,-0.31523424,0.09519227,-0.034097247,-0.35819346,12524479,15,0,"Infrared USD","Infrared USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.6862693,0.06109502,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,31909177344,"CoinMarketCap",1506471,1506471,"B3","USD=X","https://coinmarketcap.com/currencies/b3","USD",false,false,"REGULAR",-0.000025672605,0.000540201,"{""low"":5.2909163,""high"":4}",0.00052909163,1506471,0.0005400813,"CCC",0.0005400813,2560151,1918127,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00006009164,0.12812716,"{""low"":4.69,""high"":4}",-0.006019908,-0.9192103,0.000469,0.006549,-90.72338,0.0008652,-0.00033610838,-0.38847476,0.001915125,-0.0013860334,-0.72372997,16882878,15,0,"B3 (Base) USD","B3 (Base) USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.627662,0.00052909163,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis","USD",false,false,"REGULAR",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,"Halis USD","Halis USD","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",43813,43813,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","USD",false,false,"REGULAR",0.0000018894498,0.00021207763,"{""low"":2.098042,""high"":4}",0.0002098042,43813,0.00021051035,"CCC",0.00021051035,36751,34266,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000014654812,0.074389905,"{""low"":1.97,""high"":4}",-0.0016613451,-0.88699687,0.000197,0.001873,-83.090614,0.00027156,-0.0000599052,-0.22059654,0.00049069,-0.0002790352,-0.5686588,85726,15,0,"VEMP USD","VEMP USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.9007432,0.00021165481,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",315505,315505,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","USD",false,false,"REGULAR",-0.000002742745,0.0010048045,"{""low"":0.0010014954,""high"":0.0010048045}",0.0010014954,315505,0.0010021843,"CCC",0.0010021843,290929,280762,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000010104617,0.01016561,"{""low"":9.94,""high"":4}",-0.061314896,-0.9838877,0.000994,0.062319,-98.37531,0.00137794,-0.00037383533,-0.27130017,0.002480745,-0.0014766405,-0.5952407,100324,15,0,"EYWA USD",,"[]","2026-02-08T03:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.27240717,0.0010041046,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",174364,174364,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","USD",false,false,"REGULAR",0.0000047257636,0.0020777304,"{""low"":0.0020717438,""high"":0.0020777304}",0.0020717438,174364,0.0020744589,"CCC",0.0020744589,137796,140980,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000036177225,0.017733935,"{""low"":0.00204,""high"":0.013812}",-0.011735823,-0.8496831,0.00204,0.013812,-83.75216,0.00220854,-0.00013236282,-0.059932273,0.00355774,-0.0014815629,-0.4164337,965829,15,0,"Choise.ai USD","Choise.ai USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.22814254,0.0020761772,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","USD",false,false,"REGULAR",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.2}",-0.00008799984,-0.95651996,0,0.000092,-95.34883,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,"Starbase USD","Starbase USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1074072,1074072,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","USD",false,false,"REGULAR",0.000016427482,0.0007757523,"{""low"":7.4732007,""high"":4}",0.00074732007,1074072,0.00074732007,"CCC",0.00074732007,5883375,1408080,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00024125702,0.4552019,"{""low"":5.3,""high"":4}",-0.011526743,-0.93728596,0.00053,0.012298,-83.77122,0.00099804,-0.00022678293,-0.2272283,0.003803605,-0.003032348,-0.79722995,8546796,15,0,"BugsCoin USD","BugsCoin USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.176325,0.00077125704,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","USD",false,false,"REGULAR",0.00007316284,0.0062942076,"{""low"":0.0062294207,""high"":0.0062942076}",0.0062294207,310,0.0062887487,"CCC",0.0062887487,115,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00017442089,0.028806092,"{""low"":0.006055,""high"":0.012479}",-0.006249579,-0.5008077,0.006055,0.012479,-39.970745,0.00695004,-0.0007206192,-0.103685625,0.00771593,-0.0014865096,-0.19265461,0,15,0,"Tokenomy USD","Tokenomy USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,1.188439,0.0062294207,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",235071,235071,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","USD",false,false,"REGULAR",-9.010478e-9,0.0000010618918,"{""low"":1.0485551,""high"":6}",0.0000010485551,235071,0.0000010501412,"CCC",0.0000010501412,197484,238383,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.00886e-8,0.050088603,"{""low"":1,""high"":6}",-0.0000069499115,-0.86873895,0.000001,0.000008,-83.33333,0.00000164,-5.8991145e-7,-0.35970208,0.00000349,-0.0000024399114,-0.69911504,2310194,15,0,"WAGMI Games USD","WAGMI Games USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.8507663,0.0000010500886,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","USD",false,false,"REGULAR",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","USD",false,false,"REGULAR",0,0.00003522173,"{""low"":3.522173,""high"":5}",0.00003522173,0,0.00003522173,"CCC",0.00003522173,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",2.2172753e-7,0.006335072,"{""low"":3.5,""high"":5}",-0.00041477827,-0.9217295,0.000035,0.00045,-83.009705,0.00005126,-0.000016038273,-0.31288084,0.00008902,-0.000053798274,-0.6043392,115794,15,0,"Callisto Network USD","Callisto Network USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003522173,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",625456,625456,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","USD",false,false,"REGULAR",0.000130333,0.039213337,"{""low"":0.03792884,""high"":0.039213337}",0.03792884,625456,0.03817233,"CCC",0.03817233,1355377,733920,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0041478835,0.11938418,"{""low"":0.034744,""high"":0.246907}",-0.20801511,-0.8424837,0.034744,0.246907,-77.713356,0.05345838,-0.0145665,-0.272483,0.08847029,-0.049578406,-0.56039613,16263017,15,0,"Gods Unchained USD","Gods Unchained USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.33624592,0.03889188,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",245818,245818,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","USD",false,false,"REGULAR",-0.0020800903,0.029299531,"{""low"":0.028993322,""high"":0.029299531}",0.028993322,245818,0.029006928,"CCC",0.029006928,117044,232547,"2024-11-08T00:00:00.000Z",0,101254928,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.003833048,0.15171976,"{""low"":0.025264,""high"":0.659264}",-0.630167,-0.95586437,0.025264,0.659264,-94.54857,0.08883256,-0.059735507,-0.6724506,0.18545757,-0.15636052,-0.8431067,148373,15,0,"UNIT0 USD","UNIT0 USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-6.671847,0.029097049,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,3277777664,"CoinMarketCap",358830,358830,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","USD",false,false,"REGULAR",0.0000768489,0.0018679849,"{""low"":0.0018224432,""high"":0.0018679849}",0.0018224432,358830,0.0018444248,"CCC",0.0018444248,651273,258413,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0009719849,1.0848045,"{""low"":8.96,""high"":4}",-0.05315602,-0.96605146,0.000896,0.055024,-24.352991,0.00197266,-0.00010467507,-0.053062905,0.008154735,-0.00628675,-0.7709325,6122839,15,0,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,4.290512,0.0018679849,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18740978,18740978,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","USD",false,false,"REGULAR",-0.000018423889,0.0045586764,"{""low"":0.0044045486,""high"":0.0045586764}",0.0044045486,18740978,0.00447741,"CCC",0.00447741,12114393,25806854,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0025506765,1.2702572,"{""low"":0.002008,""high"":0.028917}",-0.024358323,-0.84235305,0.002008,0.028917,13.492656,0.0037794,0.0007792765,0.20619053,0.0060189045,-0.0014602281,-0.24260695,11396691,15,0,"Codatta USD","Codatta USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-0.40252602,0.0045586764,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",6,23074680,"CoinMarketCap",326917,326917,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","USD",false,false,"REGULAR",-0.010113716,0.6318214,"{""low"":0.62915885,""high"":0.6318214}",0.62915885,326917,0.63020045,"CCC",0.63020045,685146,553091,"2018-01-31T00:00:00.000Z",28220000,26196076,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.054272413,0.09397023,"{""low"":0.577549,""high"":3.891227}",-3.2594056,-0.83762926,0.577549,3.891227,-62.39766,0.9667342,-0.33491278,-0.3464373,1.3831732,-0.75135183,-0.5432088,14579077,15,0,"Elastos USD","Elastos USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.5755028,0.6318214,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",41396,41396,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","USD",false,false,"REGULAR",0.000005395559,0.00031090982,"{""low"":3.0717152,""high"":4}",0.00030717152,41396,0.0003080747,"CCC",0.0003080747,98838,74786,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000010909804,0.036366012,"{""low"":3,""high"":4}",-0.00470909,-0.93806577,0.0003,0.00502,-93.50841,0.00050102,-0.00019011018,-0.3794463,0.000453755,-0.00014284518,-0.31480685,211669,15,0,"Script Network USD","Script Network USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.766067,0.00031090982,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","USD",false,false,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",264426,264426,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","USD",false,false,"REGULAR",0.0027986094,0.08880647,"{""low"":0.08728485,""high"":0.08880647}",0.08728485,264426,0.08872759,"CCC",0.08872759,281893,318490,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021382846,0.3244643,"{""low"":0.065902,""high"":0.579625}",-0.49234015,-0.8494115,0.065902,0.579625,-74.13803,0.0959351,-0.008650251,-0.09016774,0.15753873,-0.07025388,-0.44594672,833452,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.3124988,0.08728485,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","USD",false,false,"REGULAR",0.0000043110776,0.00004148245,"{""low"":3.586743,""high"":5}",0.00003586743,107,0.000036184687,"CCC",0.000036184687,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008931627,0.27911335,"{""low"":3.2,""high"":5}",-0.00044606838,-0.9159515,0.000032,0.000487,-90,0.00005592,-0.0000149883745,-0.26803243,0.00008592,-0.000044988374,-0.5236077,392785,15,0,"QSTaR USD","QSTaR USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,11.772282,0.000040931627,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,74435,"CoinMarketCap",1827620,1827620,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","USD",false,false,"REGULAR",0.1874237,185.36249,"{""low"":185.23462,""high"":185.36249}",185.23462,1827620,185.2635,"CCC",185.2635,6853608,11290571,"2025-09-03T00:00:00.000Z",0,74435,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",20.703445,0.1257814,"{""low"":164.59862,""high"":211.44011}",-26.138046,-0.12361915,164.59862,211.44011,8.745253,185.74565,-0.44358826,-0.0023881488,184.1991,1.1029663,0.005987903,13793089,15,0,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.10124559,185.30206,"NVDAON"
