"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",-11.8892565,0.10492972,"Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",235944,235944,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014158733,0.108812265,"{""low"":0.10458568,""high"":0.108812265}",0.10458568,235944,0.10594247,"CCC",0.10594247,262299,189274,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.096050724,10.81774,"{""low"":0.008879,""high"":0.813287}",-0.7083573,-0.8709807,0.008879,0.813287,676.1319,0.17381705,-0.06888733,-0.3963209,0.19504273,-0.09011301,-0.46201673,10093296,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",-10.887498,0.016878994,"Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",339788,339788,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0020622239,0.01822406,"{""low"":0.016429422,""high"":0.01822406}",0.016429422,339788,0.017292013,"CCC",0.017292013,295642,276925,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016459944,0.10805451,"{""low"":0.015233,""high"":0.127545}",-0.11066601,-0.86766243,0.015233,0.127545,-71.76802,0.02611574,-0.009236746,-0.353685,0.039487436,-0.022608442,-0.57254773,5738856,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",-10.393491,0.0040690927,"MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0004719752,0.0040690927,"{""low"":0.0040690927,""high"":0.0040690927}",0.0040690927,1185,0.0040690927,"CCC",0.0040690927,229,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",9.2666596e-8,0.0000227738,"{""low"":0.004069,""high"":0.052906}",-0.048836906,-0.92308825,0.004069,0.052906,-87.79764,0.00633228,-0.0022631874,-0.35740483,0.011955325,-0.007886232,-0.6596418,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",-0.00000393,6.2137836e-14,,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",1742865960,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,"NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",-4.942824,0.037890494,"RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47489,47489,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0019702464,0.038569055,"{""low"":0.03783948,""high"":0.038569055}",0.03783948,47489,0.038550876,"CCC",0.038550876,54148,61462,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.006734494,0.21615401,"{""low"":0.031156,""high"":0.268121}",-0.23023051,-0.8586814,0.031156,0.268121,-81.18224,0.05052618,-0.0126356855,-0.25008196,0.071264744,-0.03337425,-0.4683136,3550010,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD",-9.637753,0.0013755158,"Saber USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",157642,157642,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0001467081,0.0013943972,"0.0013506472 - 0.0013943972",0.0013506472,157642,0.0013815452,"CCC",0.0013815452,173647,252086,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00067451585,0.9622195,"7.01E-4 - 0.004244",-0.0028684842,-0.67589164,0.000701,0.004244,-11.749679,0.00123946,0.00013605587,0.10977028,0.00160711,-0.0002315942,-0.144106,0,15,0,false,false,"[]",1750597200,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",-1.2875513,0.38520202,"Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",510193,510193,"FLIP","USD=X","https://coinmarketcap.com/",-0.0050243735,0.38827837,"{""low"":0.38520202,""high"":0.38827837}",0.38520202,510193,0.38784844,"CCC",0.38784844,950917,624988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.01792401,0.048802298,"{""low"":0.367278,""high"":2.760098}",-2.374896,-0.86043906,0.367278,2.760098,-73.32298,0.41403756,-0.028835535,-0.069644734,0.7928462,-0.40764418,-0.5141529,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",-5.24827,1.01645545e-8,,"REGULAR",false,1684627200000,8,620789808234496,"CoinMarketCap",1219405,1219405,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.6301186e-10,1.0273384e-8,"1.0120069E-8 - 1.0273384E-8",1.0120069e-8,1219405,1.0238886e-8,"CCC",1.0238886e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.4485304e-11,0.004395751,"1.0120069E-8 - 1.0273384E-8",-1.0882939e-10,-0.010593334,1.0120069e-8,1.0273384e-8,,,,,,,,6310052,15,0,false,false,"[]",1750597140,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",-10.590036,0.0006102977,"The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",15192,15192,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000072285824,0.00066506304,"6.102977E-4 - 6.6506304E-4",0.0006102977,15192,0.00065124297,"CCC",0.00065124297,7678,13597,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0,0,"6.102977E-4 - 0.005518",-0.0049077026,-0.88939875,0.0006102977,0.005518,-79.77004,0.00116854,-0.00055824226,-0.47772628,0.001990285,-0.0013799872,-0.69336164,0,15,0,false,false,"[]",1750597200,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",-3.9316902,0.14996754,"SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",125544,125544,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006137565,0.15160957,"{""low"":0.14664397,""high"":0.15160957}",0.14664397,125544,0.14738466,"CCC",0.14738466,111744,164039,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.037183538,0.32968807,"{""low"":0.112784,""high"":2.008085}",-1.8581175,-0.9253181,0.112784,2.008085,-92.43191,0.18318368,-0.03321615,-0.181327,0.30194733,-0.15197979,-0.50333214,0,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",-7.271522,0.017963711,"Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,37656036,"CoinMarketCap",3635,3635,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014086664,0.018188033,"{""low"":0.017885156,""high"":0.018188033}",0.017885156,3635,0.017885156,"CCC",0.017885156,336,435,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00007871166,0.0044009876,"{""low"":0.017885,""high"":0.095345}",-0.07738128,-0.81159246,0.017885,0.095345,-71.40916,0.02704474,-0.009081028,-0.335778,0.0430937,-0.025129989,-0.58314764,676442,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",-8.540751,2.4490511e-8,"I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",456677,456677,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2870008e-9,2.659647e-8,"2.3896254E-8 - 2.659647E-8",2.3896254e-8,456677,2.6361839e-8,"CCC",2.6361839e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4490511e-8,,"0.0 - 1.0E-6",-9.755095e-7,-0.97550946,0,0.000001,,4.348e-7,-4.103095e-7,-0.9436741,4.348e-7,-4.103095e-7,-0.9436741,0,15,0,false,false,"[]",1750597200,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",0,0.000038347654,,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",-13.7248745,0.012492353,"Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",79727,79727,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0019873166,0.013564473,"{""low"":0.012476178,""high"":0.013564473}",0.012476178,79727,0.013255931,"CCC",0.013255931,66770,126080,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001840353,0.17277065,"{""low"":0.010652,""high"":0.340692}",-0.32819965,-0.9633324,0.010652,0.340692,-95.745186,0.01421158,-0.0017192271,-0.12097368,0.027562605,-0.015070252,-0.54676443,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",0,0.0001637998,"Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",0,1547.8436,,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-6.1974206,0.00037941505,"DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",68432,68432,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025067508,0.00039372366,"3.753241E-4 - 3.9372366E-4",0.0003753241,68432,0.00038619855,"CCC",0.00038619855,68706,123944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019441506,1.0508922,"1.85E-4 - 0.002915",-0.002535585,-0.8698405,0.000185,0.002915,-85.477806,0.0003898,-0.000010384945,-0.026641726,0.000505875,-0.00012645993,-0.24998257,432137,15,0,false,false,"[]",1750597200,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",-2.703597,120.09955,"Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",246,246,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.3372345,120.09955,"{""low"":120.09955,""high"":120.09955}",120.09955,246,120.09955,"CCC",120.09955,69,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",38.51935,0.4721654,"{""low"":81.5802,""high"":2201.6428}",-2081.5432,-0.94545,81.5802,2201.6428,-89.13897,139.86058,-19.761032,-0.14129093,253.99518,-133.89563,-0.52715814,1200995,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",-5.677984,0.040644277,"Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1232684,1232684,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0024467,0.041356836,"{""low"":0.04026555,""high"":0.041356836}",0.04026555,1232684,0.0408994,"CCC",0.0408994,1255634,1493403,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006803278,0.20103656,"{""low"":0.033841,""high"":0.097509}",-0.05686472,-0.5831741,0.033841,0.097509,-9.97349,0.04978208,-0.009137802,-0.18355605,0.0570351,-0.016390823,-0.28738132,0,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",-7.68209,0.3825234,"Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56672508,"CoinMarketCap",9161038,9161038,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.031831086,0.3974162,"{""low"":0.37859705,""high"":0.3974162}",0.37859705,9161038,0.38949522,"CCC",0.38949522,11823672,8532824,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.051047385,0.15400024,"{""low"":0.331476,""high"":2.591981}",-2.2094576,-0.8524205,0.331476,2.591981,-76.83967,0.55781156,-0.17528817,-0.31424263,0.91136175,-0.5288384,-0.58027273,21678558,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",-5.562135,0.54949486,"Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5295509,5295509,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.032363772,0.5613027,"{""low"":0.5420849,""high"":0.5613027}",0.5420849,5295509,0.5559324,"CCC",0.5559324,5691633,5517915,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23190486,0.730202,"{""low"":0.31759,""high"":0.954915}",-0.40542012,-0.42456147,0.31759,0.954915,-9.780044,0.6431325,-0.093637645,-0.14559619,0.5778038,-0.028308928,-0.048994016,63295268,15,0,false,false,"[]","2025-06-22T13:01:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",-7.7880874,0.14575714,"Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,310910496,"CoinMarketCap",3585446,3585446,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.012310445,0.15092683,"{""low"":0.14377365,""high"":0.15092683}",0.14377365,3585446,0.14843109,"CCC",0.14843109,5073506,2595544,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0019834936,0.013795947,"{""low"":0.14377365,""high"":0.824294}",-0.67853683,-0.82317334,0.14377365,0.824294,-50.094414,0.19778538,-0.05202824,-0.263054,0.28206882,-0.13631168,-0.48325682,45317424,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,"City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",-3.5243754,0.04897478,"Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2229881,2229881,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0017891079,0.050243743,"{""low"":0.048445508,""high"":0.050243743}",0.048445508,2229881,0.04939934,"CCC",0.04939934,2741451,1962063,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.018457778,0.6048359,"{""low"":0.030517,""high"":0.163266}",-0.11429122,-0.70003074,0.030517,0.163266,-47.201538,0.05292738,-0.0039526,-0.07467969,0.06596047,-0.016985688,-0.25751317,48974780,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",-8.681974,1.733547,"Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",5579670,5579670,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.16481543,1.8276738,"{""low"":1.7128892,""high"":1.8276738}",1.7128892,5579670,1.8091595,"CCC",1.8091595,7051589,5225413,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.020657778,0.012060195,"{""low"":1.7128892,""high"":7.991375}",-6.2578278,-0.7830727,1.7128892,7.991375,-39.428596,2.3756783,-0.6421313,-0.2702939,2.7414796,-1.0079327,-0.3676601,20015640,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","SANTOS"
