"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",2.8101816,0.0014163466,0.000038713915,0.0015101567,"{""low"":0.001353383,""high"":0.0015101567}",0.001353383,1338163,0.0013762031,"CCC",0.0013762031,2345541,1458254,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003853466,0.37376,"{""low"":0.001031,""high"":0.026677}",-0.025260653,-0.9469076,0.001031,0.026677,-91.6118,0.0012805,0.00013584667,0.10608877,0.00262018,-0.0012038333,-0.4594468,1416312,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1338163,1338163,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"REGULAR",0,2.9343053e-7,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203180,"REGULAR",-1.3491762,3.258407e-7,-4.4562967e-9,3.3029696e-7,"3.258407E-7 - 3.3029696E-7",3.258407e-7,0,3.3029696e-7,"CCC",3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.258407e-7,,"0.0 - 0.029089",-0.029088674,-0.9999888,0,0.029089,-99.996185,0.00302972,-0.0030293942,-0.9998925,0.00458369,-0.004583364,-0.9999289,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"REGULAR",-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:49:00.000Z","REGULAR",34.383404,0.02745822,0.0070254747,0.027499054,"{""low"":0.020840826,""high"":0.027499054}",0.020840826,18339096,0.020950409,"CCC",0.020950409,13700545,11758104,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01802922,1.912103,"{""low"":0.009429,""high"":0.054298}",-0.026839778,-0.4943051,0.009429,0.054298,-33.60797,0.01717116,0.010287061,0.5990895,0.018804353,0.008653868,0.46020558,27458118,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",18339096,18339096,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"REGULAR",8.313973,1.4277115e-9,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:49:00.000Z","REGULAR",6.358548,0.0029403067,0.00017578364,0.0030847716,"{""low"":0.0026897753,""high"":0.0030847716}",0.0026897753,851756,0.0026897753,"CCC",0.0026897753,876701,828454,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012803067,0.77126914,"{""low"":0.00166,""high"":0.097737}",-0.094796695,-0.96991616,0.00166,0.097737,-90.27265,0.0029112,0.000029106624,0.009998153,0.011038505,-0.008098198,-0.7336318,1606092,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,546232896,"CoinMarketCap",851756,851756,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",0.43063906,0.0008222422,0.0000035257544,0.00083577936,"8.203261E-4 - 8.3577936E-4",0.0008203261,150714,0.00082176254,"CCC",0.00082176254,134030,127259,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031524216,0.6217794,"5.07E-4 - 0.013498",-0.0126757575,-0.9390841,0.000507,0.013498,-83.48734,0.00071262,0.0001096222,0.15382981,0.00105052,-0.00022827782,-0.21729983,323030,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,392865216,"CoinMarketCap",150714,150714,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",0.00310907,0.021387672,6.649643e-7,0.021858435,"{""low"":0.02083995,""high"":0.021858435}",0.02083995,801394,0.021616459,"CCC",0.021616459,2554350,709678,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0044676717,0.2640468,"{""low"":0.01692,""high"":0.063741}",-0.042353325,-0.6644597,0.01692,0.063741,-65.08318,0.02106208,0.00032559223,0.015458694,0.024708996,-0.0033213235,-0.1344176,11215436,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,524387840,"CoinMarketCap",801394,801394,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-12.975365,0.036818888,-0.005489692,0.04061262,"{""low"":0.03648887,""high"":0.04061262}",0.03648887,0,0.039520238,"CCC",0.039520238,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03441389,14.30931,"{""low"":0.002405,""high"":22.207804}",-22.170984,-0.99834204,0.002405,22.207804,-33.816753,0.05773352,-0.020914633,-0.3622615,0.05448945,-0.01767056,-0.32429326,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-4.623642,0.09035363,-0.0043801516,0.09422148,"{""low"":0.085633315,""high"":0.09422148}",0.085633315,3539119,0.092518665,"CCC",0.092518665,2422214,2878041,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.020497628,0.29342687,"{""low"":0.069856,""high"":0.802574}",-0.7122204,-0.88742024,0.069856,0.802574,-24.983788,0.1628498,-0.07249617,-0.44517198,0.26475498,-0.17440134,-0.65872735,90256224,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",3539119,3539119,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-4.67803,0.01852984,-0.0009093713,0.019338407,"{""low"":0.018465085,""high"":0.019338407}",0.018465085,219463,0.019247789,"CCC",0.019247789,318455,327105,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00006475486,0.0035068812,"{""low"":0.018465085,""high"":0.043142}",-0.024612159,-0.57049185,0.018465085,0.043142,-25.675415,0.02982814,-0.011298301,-0.37877992,0.031246595,-0.012716755,-0.4069805,0,15,0,false,false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",219463,219463,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-1.0685517,0.0049972367,-0.0000539748,0.0050674933,"{""low"":0.0049952744,""high"":0.0050674933}",0.0049952744,273303,0.0050662914,"CCC",0.0050662914,844654,285841,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00049723685,0.11049708,"{""low"":0.0045,""high"":0.228071}",-0.22307377,-0.9780891,0.0045,0.228071,-93.99187,0.0060678,-0.0010705632,-0.1764335,0.032259975,-0.027262738,-0.84509486,499298,15,0,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",273303,273303,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",2.6314092,0.0045816367,0.00011747051,0.0045826463,"{""low"":0.0044541648,""high"":0.0045826463}",0.0044541648,1958173,0.00447369,"CCC",0.00447369,2103336,1691770,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00089363684,0.24230935,"{""low"":0.003688,""high"":0.038538}",-0.033956364,-0.88111377,0.003688,0.038538,-83.89489,0.00461098,-0.00002934318,-0.0063637625,0.00792381,-0.003342173,-0.42178866,2044066,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1958173,1958173,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-11.820633,0.017963804,-0.0024080854,0.020228565,"{""low"":0.01775422,""high"":0.020228565}",0.01775422,2251142,0.019914912,"CCC",0.019914912,6624564,2161236,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009945804,1.2404345,"{""low"":0.008018,""high"":0.090007}",-0.072043195,-0.8004177,0.008018,0.090007,27.382624,0.02380356,-0.0058397558,-0.2453312,0.024393562,-0.006429758,-0.26358423,0,15,0,false,false,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2251142,2251142,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-3.4803357,0.01961343,-0.0007072259,0.020880856,"{""low"":0.01951326,""high"":0.020880856}",0.01951326,1495257,0.020617163,"CCC",0.020617163,1517423,1318125,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0034144297,0.21078028,"{""low"":0.016199,""high"":0.102307}",-0.08269357,-0.80828846,0.016199,0.102307,-57.004322,0.01915006,0.00046337023,0.024196804,0.02682922,-0.0072157905,-0.26895267,15704170,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1495257,1495257,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:49:00.000Z","REGULAR",-0.7961786,0.006589194,-0.000052882824,0.00672872,"{""low"":0.0064588804,""high"":0.00672872}",0.0064588804,13657893,0.0064588804,"CCC",0.0064588804,9101769,31266172,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005212194,3.7851806,"{""low"":0.001377,""high"":0.012298}",-0.005708806,-0.46420607,0.001377,0.012298,50.174377,0.00725242,-0.000663226,-0.091448925,0.0073015196,-0.0007123258,-0.097558565,76194144,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",13657893,13657893,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-5.4209633,6.01496e-8,-3.4475818e-9,6.284735e-8,"5.905828E-8 - 6.284735E-8",5.905828e-8,1667671,6.2074236e-8,"CCC",6.2074236e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0913226e-9,0.01847874,"5.905828E-8 - 6.284735E-8",-2.697746e-9,-0.042925376,5.905828e-8,6.284735e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1667671,1667671,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",15.427269,0.03402045,0.004546955,0.036338396,"{""low"":0.029438,""high"":0.036338396}",0.029438,10258403,0.029719245,"CCC",0.029719245,5782782,7679271,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.023643449,2.2784474,"{""low"":0.010377,""high"":0.042173}",-0.008152548,-0.19331203,0.010377,0.042173,117.074776,0.02652502,0.0074954294,0.2825796,0.023638649,0.010381801,0.4391876,31836818,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",10258403,10258403,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-3.3962257,0.0000060887937,-2.1405913e-7,0.000006219411,"5.787032E-6 - 6.219411E-6",0.000005787032,604398,0.000006219411,"CCC",0.000006219411,604748,494496,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000030887936,1.0295979,"3.0E-6 - 3.3E-5",-0.000026911206,-0.8154911,0.000003,0.000033,-25,0.00000408,0.0000020087937,0.49235138,0.000005135,9.537939e-7,0.1857437,10986343,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",604398,604398,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:48:00.000Z","REGULAR",-12.446395,0.019706834,-0.0028014723,0.022509648,"{""low"":0.019504903,""high"":0.022509648}",0.019504903,3746712,0.022509648,"CCC",0.022509648,3044868,2778294,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00020193122,0.010352844,"{""low"":0.019504903,""high"":0.207183}",-0.18747617,-0.904882,0.019504903,0.207183,-88.37796,0.03316502,-0.013458185,-0.4057946,0.037724104,-0.01801727,-0.4776063,0,15,0,false,false,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3746712,3746712,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.0026433894,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-4.090543,0.10650278,-0.004542351,0.110065915,"{""low"":0.104331404,""high"":0.110065915}",0.104331404,1202542,0.10878591,"CCC",0.10878591,497879,870552,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01042778,0.10853792,"{""low"":0.096075,""high"":1.463122}",-1.3566192,-0.92720854,0.096075,1.463122,-85.6741,0.12916106,-0.022658281,-0.17542656,0.33138737,-0.2248846,-0.67861545,543083,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1202542,1202542,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"REGULAR",0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-0.6626817,0.0004288431,-0.0000028608483,0.00043046783,"4.1436855E-4 - 4.3046783E-4",0.00041436855,505792,0.00042698442,"CCC",0.00042698442,404410,620946,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000878431,0.2576044,"3.41E-4 - 0.005609",-0.005180157,-0.9235437,0.000341,0.005609,-91.66667,0.00043164,-0.000002796878,-0.006479655,0.000579665,-0.0001508219,-0.26018804,2573058,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",505792,505792,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",3.3884375,0.0549494,0.0018009059,0.058865514,"{""low"":0.052479498,""high"":0.058865514}",0.052479498,15046863,0.057226684,"CCC",0.057226684,17620076,12671456,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.030539399,1.251102,"{""low"":0.02441,""high"":0.167269}",-0.1123196,-0.67149085,0.02441,0.167269,-60.175133,0.04739478,0.0075546205,0.15939774,0.05676589,-0.0018164925,-0.03199972,54942868,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15046863,15046863,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
