"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BitWhite USD","BitWhite USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"REGULAR","[]","2024-05-03T01:16:00.000Z",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.22564821,0.097488746,"Seamless USD","Seamless USD",0.10560728,-0.008118533,-0.07687475,0.17185743,-0.074368685,-0.43273476,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:02:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",67981,67981,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00022047758,0.097695835,"{""low"":0.09742862,""high"":0.097695835}",0.09742862,67981,0.097508326,"CCC",0.097508326,281301,94925,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0009897426,0.010256506,"{""low"":0.096499,""high"":0.709148}",-0.6116592,-0.8625269,0.096499,0.709148,-78.34962,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.255559,0.000031993284,"Aerovek Aviation USD","Aerochain V2 USD",0.00003436,-0.0000023667162,-0.068879984,0.00007094,-0.000038946713,-0.5490092,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000001305918,0.0000325261,"{""low"":3.1786796,""high"":5}",0.000031786796,3,0.000031847172,"CCC",0.000031847172,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016993285,1.1328857,"{""low"":1.5,""high"":5}",-0.0019610068,-0.98394716,0.000015,0.001993,-64.63415,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-6.1160297,0.0009518426,"Etarn USD","Etarn USD",0.0025077,-0.0015558572,-0.620432,0.017979953,-0.01702811,-0.9470609,80124,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",104665,104665,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000620074,0.0010123033,"{""low"":9.50298,""high"":4}",0.000950298,104665,0.0010091902,"CCC",0.0010091902,362994,135165,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000015445985,0.0016253833,"{""low"":9.50298,""high"":4}",-0.09831016,-0.9904108,0.000950298,0.099262,-98.53209,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR","[]","2025-06-11T12:08:00.000Z",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.2410035,0.06486242,"Alchemist AI USD","Alchemist AI USD",0.07645188,-0.01158946,-0.15159155,0.10561947,-0.040757045,-0.38588572,55133060,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",5140381,5140381,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0014217123,0.064948745,"{""low"":0.063177146,""high"":0.064948745}",0.063177146,5140381,0.06420974,"CCC",0.06420974,18358108,7717395,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.017206423,0.36105472,"{""low"":0.047656,""high"":0.243357}",-0.17849457,-0.733468,0.047656,0.243357,-10.048181,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,3.3290875,5.252774,"TMX USD","TMX USD",7.5121384,-2.2593646,-0.30076185,10.577739,-5.324965,-0.5034124,2720185,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",29162,29162,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.16923523,5.2661,"{""low"":5.2505345,""high"":5.2661}",5.2505345,29162,5.2653217,"CCC",5.2653217,94364,40747,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.9821188,1.3133298,"{""low"":2.270655,""high"":20.556442}",-15.303669,-0.7444707,2.270655,20.556442,109.90577,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.0312079,0.014773765,"Thala USD","Thala USD",0.01323178,0.0015419843,0.116536416,0.0340681,-0.019294336,-0.5663461,724141,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",139056,139056,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00015393551,0.014995707,"{""low"":0.014703881,""high"":0.014995707}",0.014703881,139056,0.014925859,"CCC",0.014925859,142519,139070,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0058647646,0.6582966,"{""low"":0.008909,""high"":0.163209}",-0.14843524,-0.90947944,0.008909,0.163209,-86.71887,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"REGULAR","[]","2025-11-05T05:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-4.510288,0.44843686,"EVAA Protocol USD","EVAA Protocol USD",0.47574237,-0.027305514,-0.05739559,1.710709,-1.2622721,-0.7378649,2967742,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1578766,1578766,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.021181136,0.453594,"{""low"":0.44530544,""high"":0.453594}",0.44530544,1578766,0.44955674,"CCC",0.44955674,2840358,1764495,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.037466854,0.09116688,"{""low"":0.41097,""high"":13.612972}",-13.1645355,-0.9670581,0.41097,13.612972,-93.26893,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.5680754,0.06676649,"CROSS USD","CROSS USD",0.08302718,-0.016260684,-0.19584772,0.12776443,-0.06099794,-0.47742504,22381658,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3393778,3393778,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0016716868,0.06742658,"{""low"":0.06473627,""high"":0.06742658}",0.06473627,3393778,0.06510427,"CCC",0.06510427,4773427,3345980,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.020196494,0.43368036,"{""low"":0.04657,""high"":0.443176}",-0.3764095,-0.8493454,0.04657,0.443176,5.190909,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-2.3751955,0.09018407,"SafeCoin USD","SafeCoin USD",0.05334396,0.03684011,0.69061446,0.05202729,0.03815678,0.7333994,2501261,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0021941662,0.09018407,"{""low"":0.09018407,""high"":0.09018407}",0.09018407,0,0.09018407,"CCC",0.09018407,112,80,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.08200007,10.019559,"{""low"":0.008184,""high"":0.314375}",-0.22419095,-0.7131322,0.008184,0.314375,99.04684,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-06-09T18:32:00.000Z",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2055945,0.0033054154,"SwftCoin USD","SwftCoin USD",0.00358554,-0.0002801246,-0.0781262,0.005136875,-0.0018314596,-0.35653186,33054154,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",528267,528267,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00007454818,0.0033634813,"{""low"":0.0033004372,""high"":0.0033634813}",0.0033004372,528267,0.0033244991,"CCC",0.0033244991,1270551,1043145,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00039941538,0.13744508,"{""low"":0.002906,""high"":0.019765}",-0.016459586,-0.83276427,0.002906,0.019765,-65.398285,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.43044412,0.029303115,"Metaplex USD","Metaplex USD",0.0323479,-0.003044784,-0.09412618,0.10664733,-0.07734421,-0.72523344,15233587,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2022-09-20T00:00:00.000Z",6,519862400,"CoinMarketCap",567083,567083,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00012668036,0.02943275,"{""low"":0.0292442,""high"":0.02943275}",0.0292442,567083,0.029384138,"CCC",0.029384138,1949800,1423785,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006729115,0.29809138,"{""low"":0.022574,""high"":0.368913}",-0.3396099,-0.92056906,0.022574,0.368913,-83.41439,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","[]","2023-01-02T18:30:00.000Z",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","[]","2022-02-21T06:07:00.000Z",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4185414,3222.3525,"Ultima USD","Ultima USD",4628.001,-1405.6484,-0.3037269,4976.386,-1754.0337,-0.35247138,120544992,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16519609,16519609,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-114.0564,3250.3804,"{""low"":3091.941,""high"":3250.3804}",3091.941,16519609,3222.985,"CCC",3222.985,18537208,15162462,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",369.32373,0.1294497,"{""low"":2853.0288,""high"":20498.488}",-17276.137,-0.8428005,2853.0288,20498.488,-82.40767,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.3896252,24.992128,"tokenbot USD",,28.462303,-3.4701748,-0.121921785,39.96217,-14.970041,-0.37460533,24649168,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2323850,2323850,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.09775543,25.061157,"{""low"":24.796751,""high"":25.061157}",24.796751,2323850,24.909565,"CCC",24.909565,12156852,2563611,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.588049,0.115516864,"{""low"":22.40408,""high"":144.03613}",-119.04401,-0.8264871,22.40408,144.03613,-21.59621,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","[]","2022-11-03T18:30:00.000Z",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-1.2406101,0.0022090552,"Almanak USD","Almanak USD",0.002132,0.0000770553,0.036142264,0.0053585134,-0.0031494582,-0.58774847,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",286251,286251,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000027750153,0.0022122653,"{""low"":0.00216938,""high"":0.0022122653}",0.00216938,286251,0.002194644,"CCC",0.002194644,1499718,1144876,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00045905518,0.26231724,"{""low"":0.00175,""high"":0.174909}",-0.17269994,-0.98737025,0.00175,0.174909,-93.731476,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-1.721315,0.051569458,"ETHGas USD","ETHGas USD",0.039858,0.01171146,0.2938296,0.036708403,0.014861055,0.40484068,90246552,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",12907032,12907032,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0009032227,0.05354587,"{""low"":0.051112805,""high"":0.05354587}",0.051112805,12907032,0.05354587,"CCC",0.05354587,70867036,14799896,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.03881446,3.043078,"{""low"":0.012755,""high"":0.05805}",-0.006480541,-0.11163723,0.012755,0.05805,96.28718,"GWEI"
