"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,"[]","2023-04-11T18:30:00.000Z",0,1.0250196,"Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4538033,-0.74679846,49522600,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",196846,196846,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0021068156,0.4956219,"{""low"":0.47921056,""high"":0.4956219}",0.47921056,196846,0.4956219,"CCC",0.4956219,436634,237990,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.06463805,0.15092722,"{""low"":0.428273,""high"":5.366687}",-4.873776,-0.9081536,0.428273,5.366687,-81.39097,0.59309006,-0.10017902,-0.1689103,1.9467144,"[]","2026-02-05T08:02:00.000Z",-0.4256009,0.49291104,"UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.057953596,-0.508463,1120488,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1315969,1315969,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.006814249,0.06359619,"{""low"":0.055131026,""high"":0.06359619}",0.055131026,1315969,0.058050275,"CCC",0.058050275,1296060,967853,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0053354017,0.105257586,"{""low"":0.050689,""high"":0.628993}",-0.5729686,-0.91093004,0.050689,0.628993,-86.99087,0.06583446,-0.00981006,-0.14901102,0.113978,"[]","2026-02-05T08:02:00.000Z",-10.844039,0.056024402,"Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009986056,-0.5766547,3831884,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4444304,4444304,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00038684066,0.0074803615,"{""low"":0.007284254,""high"":0.0074803615}",0.007284254,4444304,0.0074792905,"CCC",0.0074792905,3425508,4616900,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000090165064,0.012452018,"{""low"":0.007241,""high"":0.073045}",-0.06571384,-0.89963496,0.007241,0.073045,-73.1461,0.00984348,-0.0025123148,-0.25522628,0.01731722,"[]","2026-02-05T08:02:00.000Z",-5.012187,0.007331165,"Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,"[]","2022-09-13T18:25:00.000Z",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011597354,-0.5270842,9240892,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",289265,289265,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00009972276,0.0010583469,"{""low"":0.0010221732,""high"":0.0010583469}",0.0010221732,289265,0.0010493095,"CCC",0.0010493095,2178899,298579,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000018376391,0.017977767,"{""low"":0.0010221732,""high"":0.005307}",-0.0042664506,-0.80392885,0.0010221732,0.005307,-51.122402,0.00161618,-0.00057563034,-0.35616723,0.002200285,"[]","2026-02-05T08:02:00.000Z",-8.7455225,0.0010405496,"Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010076572,-0.58727825,7081449,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15271554,15271554,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00007155305,0.007081517,"{""low"":0.0069852085,""high"":0.007081517}",0.0069852085,15271554,0.0070443666,"CCC",0.0070443666,7786282,15169048,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00021151686,0.03078848,"{""low"":0.00687,""high"":0.035792}",-0.028710485,-0.8021481,0.00687,0.035792,-64.46592,0.0115835,-0.0045019826,-0.3886548,0.01715809,"[]","2026-02-05T08:03:00.000Z",-1.0003123,0.007081517,"AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039009377,0.009648448,40820820,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5885597,5885597,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0026711002,0.04217976,"{""low"":0.04063263,""high"":0.04217976}",0.04063263,5885597,0.042176202,"CCC",0.042176202,11135768,15363496,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.04081182,4534.6465,"{""low"":9,""high"":6}",-0.08386718,-0.67261624,0.000009,0.124688,115.46874,0.02514782,0.015673002,0.62323505,0.04043073,"[]","2026-02-05T08:03:00.000Z",-6.1415973,0.040820822,"EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021055451,-0.46769106,1485801,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",416831,416831,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000017395912,0.00025214962,"{""low"":2.382549,""high"":4}",0.0002382549,416831,0.00025126725,"CCC",0.00025126725,447951,396129,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000001390581,0.0058365264,"{""low"":2.382549,""high"":4}",-0.0006753545,-0.73809236,0.0002382549,0.000915,-68.772354,0.00033652,-0.000096874515,-0.2878715,0.0004502,"[]","2026-02-05T08:02:00.000Z",-6.7677484,0.00023964548,"donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.019420981,-0.23900497,65737696,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",549833,549833,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0031262338,0.063737124,"{""low"":0.06114631,""high"":0.063737124}",0.06114631,549833,0.063728504,"CCC",0.063728504,1126894,6223052,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.006408669,0.115621515,"{""low"":0.055428,""high"":0.165213}",-0.10337634,-0.6257155,0.055428,0.165213,-7.9990864,0.06955464,-0.0077179745,-0.11096275,0.08125765,"[]","2026-02-05T08:02:00.000Z",-4.8123374,0.061836667,"Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13667786,-0.6649362,34961080,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",13303168,13303168,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0032106638,0.070713624,"{""low"":0.06836103,""high"":0.070713624}",0.06836103,13303168,0.0698319,"CCC",0.0698319,13291302,10937022,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0007434711,0.010912696,"{""low"":0.068129,""high"":0.619627}",-0.55075455,-0.88884854,0.068129,0.619627,-82.92068,0.11430914,-0.045436665,-0.39748934,0.20555034,"[]","2026-02-05T08:02:00.000Z",-4.4541097,0.068872474,"CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.044855796,-0.67860883,3395662,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",5658435,5658435,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0011667348,0.021272378,"{""low"":0.020986382,""high"":0.021272378}",0.020986382,5658435,0.021242462,"CCC",0.021242462,4498533,2255845,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00025745854,0.012267886,"{""low"":0.020986382,""high"":0.414437}",-0.39319316,-0.9487405,0.020986382,0.414437,-94.3315,0.02937412,-0.00813028,-0.2767838,0.066099636,"[]","2026-02-05T08:03:00.000Z",-5.20618,0.02124384,"Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012564783,-0.46493226,13246970,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,916099200,"CoinMarketCap",104734,104734,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00082376134,0.0149581,"{""low"":0.014352488,""high"":0.0149581}",0.014352488,104734,0.014956522,"CCC",0.014956522,1294865,920889,"2022-10-24T00:00:00.000Z",2000000000,1999881216,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0028831922,0.24904485,"{""low"":0.011577,""high"":0.120529}",-0.10606881,-0.8800273,0.011577,0.120529,-75.7874,0.01835176,-0.0038915677,-0.2120542,0.027024975,"[]","2026-02-05T08:03:00.000Z",-5.3897157,0.014460192,"CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,"[]","2023-05-14T18:30:00.000Z",0,0.69207865,"Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00842393,-0.4697052,6181542,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",209987,209987,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0007026503,0.009750681,"{""low"":0.009337257,""high"":0.009750681}",0.009337257,209987,0.009750681,"CCC",0.009750681,684358,455380,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00027557462,0.02984024,"{""low"":0.009235,""high"":0.054974}",-0.045463428,-0.8269987,0.009235,0.054974,-74.728905,0.01156918,-0.0020586047,-0.1779387,0.017934505,"[]","2026-02-05T08:02:00.000Z",-6.8798075,0.009510575,"GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00059825566,-0.4718793,3103295,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",57227,57227,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000045692315,0.0007155156,"{""low"":6.0260546,""high"":4}",0.00060260546,57227,0.0007141312,"CCC",0.0007141312,331167,237066,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000066953886,0.111107334,"{""low"":6.0260546,""high"":4}",-0.0032624407,-0.8297153,0.00060260546,0.003932,-65.29327,0.00090428,-0.00023472065,-0.25956634,0.001267815,"[]","2026-02-05T08:03:00.000Z",-6.3882837,0.00066955935,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0054501966,-0.57910675,3050414,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2059663,2059663,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00026496407,0.004021551,"{""low"":0.0039610425,""high"":0.004021551}",0.0039610425,2059663,0.004001873,"CCC",0.004001873,1204425,692495,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",1.4621764e-7,0.00003691393,"{""low"":0.0039610425,""high"":0.027899}",-0.023937812,-0.85801685,0.0039610425,0.027899,-74.79309,0.00535874,-0.0013975515,-0.2607985,0.009411385,"[]","2026-02-05T08:02:00.000Z",-6.2696285,0.0039611887,"LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010726776,-0.38980448,12130747,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7224306688,"CoinMarketCap",206906,206906,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000091617694,0.0017300092,"{""low"":0.0016513758,""high"":0.0017300092}",0.0016513758,206906,0.0017244256,"CCC",0.0017244256,768125,1382855,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000060157385,0.037157126,"{""low"":0.001619,""high"":0.005869}",-0.004189843,-0.7138938,0.001619,0.005869,-62.982494,0.0018527,-0.00017354265,-0.09367013,0.002751835,"[]","2026-02-05T08:02:00.000Z",-5.1738715,0.0016791574,"AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005734113,-0.5215673,2845573,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",202387,202387,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00020913081,0.005301014,"{""low"":0.0051500397,""high"":0.005301014}",0.0051500397,202387,0.005247021,"CCC",0.005247021,224951,188004,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00010985229,0.021330377,"{""low"":0.0051500397,""high"":0.022175}",-0.016915107,-0.7628008,0.0051500397,0.022175,-73.11765,0.0064625,-0.001202608,-0.18609022,0.010994005,"[]","2026-02-05T08:02:00.000Z",-3.8239126,0.005259892,"Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00608504,-0.47774985,1263848,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",63040,63040,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0003816355,0.0068862154,"{""low"":0.006563509,""high"":0.0068862154}",0.006563509,63040,0.0068847053,"CCC",0.0068847053,625392,3429898,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0002368344,0.036918845,"{""low"":0.006415,""high"":0.033192}",-0.026540168,-0.7995953,0.006415,0.033192,-77.180565,0.00757616,-0.00092432555,-0.12200449,0.012736875,"[]","2026-02-05T08:02:00.000Z",-5.4259915,0.0066518346,"Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011016335,-0.94549495,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54388,54388,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000024012232,0.0006593423,"{""low"":6.265863,""high"":4}",0.0006265863,54388,0.0006551381,"CCC",0.0006551381,4559512,120252,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000008473173,0.013522754,"{""low"":6.265863,""high"":4}",-43.8767,-0.9999856,0.0006265863,43.877335,-76.41577,0.00077468,-0.0001396205,-0.1802299,0.011651395,"[]","2026-02-05T08:02:00.000Z",-3.6433399,0.0006350595,"ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017313501,-0.42332852,25103972,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",514796,514796,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00013210415,0.002445375,"{""low"":0.0023554205,""high"":0.002445375}",0.0023554205,514796,0.002445375,"CCC",0.002445375,3536067,2079992,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000028499868,0.012231703,"{""low"":0.00233,""high"":0.009349}",-0.0069905,-0.74772704,0.00233,0.009349,-71.10319,0.00271124,-0.00035274005,-0.13010286,0.00408985,"[]","2026-02-05T08:02:00.000Z",-5.3041005,0.0023585,"MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08955413,-0.3596291,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.15946391,"{""low"":0.15946391,""high"":0.15946391}",0.15946391,15,0.15946391,"CCC",0.15946391,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.15946391,""high"":0.38655}",-0.2270861,-0.58746886,0.15946391,0.38655,-44.06538,0.2011849,-0.041720986,-0.20737633,0.24901804,"[]","2026-02-05T08:02:00.000Z",0,0.15946391,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0030678064,-0.077184446,26340990,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",346338,346338,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00018737465,0.03773684,"{""low"":0.036328305,""high"":0.03773684}",0.036328305,346338,0.03726135,"CCC",0.03726135,429773,265733,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.014436627,0.6490705,"{""low"":0.022242,""high"":0.07702}",-0.04034137,-0.52377784,0.022242,0.07702,-26.662922,0.0355213,0.0011573285,0.032581255,0.039746433,"[]","2026-02-05T08:01:00.000Z",0.5134825,0.036678627,"SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
