"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2138,2138,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,0.0038886294,0.07258916,"{""low"":0.06987058,""high"":0.07258916}",0.06987058,2138,0.07088746,"CCC",0.07088746,7296,6080,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.039598078,1.2007422,"{""low"":0.032978,""high"":0.20655}",-0.13397393,-0.6486271,0.032978,0.20655,-63.98842,0.061993,0.010583077,0.17071407,0.10106705,-0.028490975,-0.28190172,0,15,0,5.6613483,0.072576076,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,0,0.51793706,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",28662,28662,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",false,false,0.0000057488796,0.0005791341,"{""low"":5.6996173,""high"":4}",0.00056996173,28662,0.0005722692,"CCC",0.0005722692,40232,28802,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004399041,3.1647778,"{""low"":1.39,""high"":4}",-0.007397096,-0.92741925,0.000139,0.007976,29.41177,0.00071382,-0.00013491587,-0.18900545,0.000503695,0.00007520913,0.14931482,0,15,0,1.0030326,0.0005789041,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",226467,226467,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,false,0.00037565827,0.13186046,"{""low"":0.12903829,""high"":0.13186046}",0.12903829,226467,0.13185488,"CCC",0.13185488,224043,226491,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09361137,2.4993024,"{""low"":0.037455,""high"":0.177515}",-0.046448633,-0.26166034,0.037455,0.177515,-7.727891,0.13066354,0.0004028231,0.0030829033,0.13108289,-0.000016525388,-0.00012606823,0,15,0,0.28744054,0.13106637,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",12987,12987,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",false,false,-0.00003285706,0.026116122,"{""low"":0.025782598,""high"":0.026116122}",0.025782598,12987,0.025889333,"CCC",0.025889333,14797,14196,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.002409812,0.10305389,"{""low"":0.023384,""high"":0.068027}",-0.042233184,-0.62082976,0.023384,0.068027,-29.893303,0.02583264,-0.0000388287,-0.0015030868,0.03419116,-0.00839735,-0.24560003,0,15,0,-0.12722215,0.025793811,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitcoinV USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",false,false,0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,0,0.0005647821,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",74434,74434,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",false,false,-0.000013067853,0.001177808,"{""low"":0.0011334056,""high"":0.001177808}",0.0011334056,74434,0.001177808,"CCC",0.001177808,102386,95728,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009336021,4.383108,"{""low"":2.13,""high"":4}",-533.237,-0.99999785,0.000213,533.23816,-85.6394,0.00120122,-0.000054617878,-0.045468673,0.00423798,-0.0030913781,-0.7294461,3081194,15,0,-1.1268528,0.0011466021,"REGULAR","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1243,1243,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",false,false,-0.000015712372,0.0004326046,"{""low"":3.7958732,""high"":4}",0.00037958732,1243,0.0003796664,"CCC",0.0003796664,13794,1308,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00029058385,2.8488612,"{""low"":1.02,""high"":4}",-0.015217416,-0.9748505,0.000102,0.01561,-94.27883,0.000399,-0.0000064161723,-0.016080631,0.000611775,-0.00021919113,-0.3582872,333829,15,0,-3.8482776,0.00039258384,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",false,false,0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,0,0.0000011769677,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",86,86,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,false,9.1864877e-7,0.000009795422,"{""low"":7.9254405,""high"":6}",0.0000079254405,86,0.000008589199,"CCC",0.000008589199,58,63,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000006506515,2.1688383,"{""low"":3,""high"":6}",-0.000058493486,-0.8601983,0.000003,0.000068,-80.434784,0.00000586,0.0000036465153,0.62227225,0.00001079,-0.0000012834844,-0.11895129,53365,15,0,10.697058,0.000009506515,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,false,0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,0,0.000009976937,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD",false,"2021-12-30T00:00:00.000Z",6,1041026752,"CoinMarketCap",21355,21355,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,false,0.0006779954,0.017449455,"{""low"":0.016667377,""high"":0.017449455}",0.016667377,21355,0.01679111,"CCC",0.01679111,23636,20758,"2021-12-30T00:00:00.000Z",1338318080,1338317952,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008436907,0.93660164,"{""low"":0.009008,""high"":0.111068}",-0.093623094,-0.8429349,0.009008,0.111068,-82.112495,0.01500128,0.0024436265,0.16289453,0.03097034,-0.013525434,-0.43672216,18160614,15,0,4.043652,0.017444907,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",false,false,0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,-4e-8,7.563481e-12,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,549805696,"CoinMarketCap",69265,69265,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,false,0.000024162466,0.0019249767,"{""low"":0.0018432873,""high"":0.0019249767}",0.0018432873,69265,0.0018941247,"CCC",0.0018941247,206273,70076,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002918808,0.18276818,"{""low"":0.001597,""high"":0.020661}",-0.01877212,-0.9085775,0.001597,0.020661,-72.20837,0.00190408,-0.000015199184,-0.007982429,0.002990695,-0.0011018141,-0.36841407,1038517,15,0,1.2957634,0.0018888809,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",140101,140101,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,-0.00006234157,0.0020000227,"{""low"":0.0018548705,""high"":0.0020000227}",0.0018548705,140101,0.0019411074,"CCC",0.0019411074,191411,120119,"2021-10-02T00:00:00.000Z",1243225856,1267182336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00002248364,0.012121407,"{""low"":0.0018548705,""high"":0.033243}",-0.031365648,-0.9435264,0.0018548705,0.033243,-89.31579,0.00274558,-0.0008682258,-0.31622675,0.00742694,-0.005549586,-0.74722373,1206186,15,0,-3.2139904,0.0018773541,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",361854,361854,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",false,false,-7.8364064e-7,0.00002348545,"{""low"":2.2190748,""high"":5}",0.000022190748,361854,0.000023237415,"CCC",0.000023237415,150439,286360,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.00001767118,3.5342362,"{""low"":5,""high"":6}",-0.000012328821,-0.352252,0.000005,0.000035,-7.999998,0.00001614,0.0000065311797,0.40465796,0.00001245,0.00001022118,0.8209783,12015705,15,0,-3.341064,0.00002267118,"REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2338,2338,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,false,0.00006721262,0.0127954995,"{""low"":0.011624285,""high"":0.0127954995}",0.011624285,2338,0.011624629,"CCC",0.011624629,21023,5373,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0054928577,0.8537236,"{""low"":0.006434,""high"":0.289726}",-0.27779913,-0.958834,0.006434,0.289726,-95.66584,0.01388284,-0.0019559823,-0.14089209,0.036393184,-0.024466326,-0.6722777,0,15,0,0.5667384,0.011926858,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",false,false,-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,-99.68811,4.9797177e-7,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",176943,176943,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,false,-0.0000113523565,0.0009018544,"{""low"":8.730501,""high"":4}",0.0008730501,176943,0.0009018544,"CCC",0.0009018544,236566,174567,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00022973563,0.34914228,"{""low"":6.58,""high"":4}",-0.061481263,-0.98576635,0.000658,0.062369,-98.224304,0.00087594,0.000011795608,0.013466228,0.00245741,-0.0015696745,-0.6387515,374002,15,0,-1.2626537,0.00088773563,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",51943,51943,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",false,false,0.00005680218,0.0015779152,"{""low"":0.0014912268,""high"":0.0015779152}",0.0014912268,51943,0.001529109,"CCC",0.001529109,116894,61040,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00071491516,0.82840693,"{""low"":8.63,""high"":4}",-0.017033085,-0.91521597,0.000863,0.018611,-90.9242,0.00126586,0.0003120551,0.24651629,0.00183131,-0.00025339483,-0.13836807,1530577,15,0,3.7342541,0.0015779152,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",104170,104170,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",false,false,0.008231163,8.511931,"{""low"":8.476351,""high"":8.511931}",8.476351,104170,8.499101,"CCC",8.499101,96017,101703,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.180307,0.34488055,"{""low"":6.321919,""high"":46.130627}",-37.628403,-0.8156924,6.321919,46.130627,-40.21682,8.496606,0.0056200027,0.0006614409,9.791343,-1.2891169,-0.13165884,0,15,0,0.09690174,8.502226,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",380258,380258,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",false,false,0.0000061574974,0.00081713387,"{""low"":7.960048,""high"":4}",0.0007960048,380258,0.00081562926,"CCC",0.00081562926,428701,408493,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000025077956,0.031824816,"{""low"":7.88,""high"":4}",-0.001895922,-0.6998605,0.000788,0.002709,-58.43097,0.00094746,-0.00013438205,-0.141834,0.00107434,-0.000261262,-0.24318373,3650386,15,0,0.76308244,0.00081307796,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",18,18,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,false,0.000008387986,0.00015326391,"{""low"":1.4654196,""high"":4}",0.00014654196,18,0.00014658633,"CCC",0.00014658633,82945,959,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00006325744,0.7028604,"{""low"":9,""high"":5}",-0.016477743,-0.9907849,0.00009,0.016631,-97.83441,0.00036758,-0.00021432257,-0.5830637,0.003490255,-0.0033369975,-0.95608985,69651,15,0,5.7900267,0.00015325744,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",535058,535058,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,false,0.003731966,1.8804713,"{""low"":1.8754063,""high"":1.8804713}",1.8754063,535058,1.8793492,"CCC",1.8793492,569428,550302,"2024-04-01T00:00:00.000Z",300000000,211414992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8788382,3115.8179,"{""low"":6.03,""high"":4}",-0.0010302067,-0.0005478449,0.000603,1.8804713,267.66138,1.8462578,0.033183336,0.017973294,1.6097038,0.26973736,0.16756956,0,15,0,0.19896322,1.8794411,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",26040,26040,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,false,-5.026486e-7,0.000028586423,"{""low"":2.7584761,""high"":5}",0.000027584761,26040,0.00002809738,"CCC",0.00002809738,131347,113203,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000011590522,0.7244077,"{""low"":1.6,""high"":5}",-0.00041240948,-0.9372943,0.000016,0.00044,-91.51515,0.00002816,-5.694783e-7,-0.02022295,0.00004551,-0.00001791948,-0.39374816,239154,15,0,-1.7892194,0.000027590522,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-05-11T20:23:04.000Z","CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,"Epiko USD",false,"2023-09-12T00:00:00.000Z",6,174525600,"CoinMarketCap",191,191,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",false,false,-0.0000032634125,0.00096241024,"{""low"":9.288478,""high"":4}",0.0009288478,191,0.00096241024,"CCC",0.00096241024,68103,32924,"2023-09-12T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.00053843384,1.2819854,"{""low"":4.2,""high"":4}",-0.0036875661,-0.7937077,0.00042,0.004646,61.952866,0.00093082,0.00002761383,0.029666133,0.0012952576,-0.00033682375,-0.26004383,167271,15,0,-0.33933985,0.00095843384,"REGULAR","EPIKO"
