"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.451345,0.40506095,"REGULAR","2024-12-31T08:54:00.000Z","Sei USD","Sei USD","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",205555056,205555056,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014479816,0.41019848,"{""low"":0.39001283,""high"":0.41019848}",0.39001283,205555056,0.4031874,-0.6452243,"CCC",0.4031874,368829183,233779492,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19989695,0.97432756,"{""low"":0.205164,""high"":1.141738}",-0.7366771,0.205164,1.141738,-42.445137,0.5494386,-0.14437765,-0.26277304,0.40137532,0.0036856234,0.009182487,1704406528,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-10.325289,0.3439482,"REGULAR","2024-12-31T08:54:00.000Z","Solar USD","Solar USD","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,628629632,"CoinMarketCap",517863264,517863264,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.039602727,0.38309348,"{""low"":0.3439482,""high"":0.38309348}",0.3439482,517863264,0.35675094,-0.39440304,"CCC",0.35675094,48292593,17533081,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17701319,1.060372,"{""low"":0.166935,""high"":0.567949}",-0.22400081,0.166935,0.567949,-29.150581,0.36789063,-0.02394244,-0.06508032,0.27088732,0.07306087,0.26970947,216216032,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8445463,18.882612,"REGULAR","2024-12-31T08:54:00.000Z","Alchemix USD","Alchemix USD","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2388307,"CoinMarketCap",3873928,3873928,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.9613495,19.037252,"{""low"":18.43203,""high"":19.037252}",18.43203,3873928,18.897175,-0.60250664,"CCC",18.897175,4599470,4433904,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.031516,0.7401571,"{""low"":10.851096,""high"":47.504223}",-28.62161,10.851096,47.504223,-43.354137,22.046644,-3.164032,-0.14351535,16.867939,2.0146732,0.11943802,45097484,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9846249,0.39892408,"REGULAR","2024-12-31T08:54:00.000Z","NULS USD","NULS USD","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111062840,"CoinMarketCap",1701172,1701172,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.012272686,0.4035525,"{""low"":0.38928765,""high"":0.4035525}",0.38928765,1701172,0.4035525,-0.6268054,"CCC",0.4035525,3412977,2621154,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20020108,1.0074378,"{""low"":0.198723,""high"":1.068944}",-0.67001987,0.198723,1.068944,42.03415,0.4202037,-0.021279603,-0.050641164,0.35686526,0.042058825,0.117856316,44305640,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5517917,0.46091318,"REGULAR","2024-12-31T08:54:00.000Z","Toko Token USD","Toko Token USD","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4030245,4030245,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.027093083,0.46816513,"{""low"":0.45158872,""high"":0.46816513}",0.45158872,4030245,0.46816513,-0.44503263,"CCC",0.46816513,5026790,4976760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.22810118,0.97976553,"{""low"":0.232812,""high"":0.830523}",-0.36960983,0.232812,0.830523,55.075657,0.44511312,0.015800059,0.035496727,0.3602978,0.10061538,0.27925617,77740960,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9841067,62.951786,"REGULAR","2024-12-31T08:53:00.000Z","Tellor USD","Tellor USD","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2635839,"CoinMarketCap",32222486,32222486,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2743187,64.10447,"{""low"":61.304985,""high"":64.10447}",61.304985,32222486,64.10447,-0.6688961,"CCC",64.10447,74860223,38205373,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.203152,0.5078765,"{""low"":41.748634,""high"":190.12697}",-127.175186,41.748634,190.12697,-63.80111,72.7075,-9.755711,-0.1341775,70.38705,-7.435261,-0.10563394,165930768,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6109335,0.45757303,"REGULAR","2024-12-31T08:53:00.000Z","BurgerCities USD","BurgerCities USD","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13394845,13394845,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.012267232,0.4626022,"{""low"":0.4476694,""high"":0.4626022}",0.4476694,13394845,0.45685938,-0.5918757,"CCC",0.45685938,15266743,16078720,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19923803,0.77123904,"{""low"":0.258335,""high"":1.121161}",-0.6635879,0.258335,1.121161,-22.192896,0.51022357,-0.05265054,-0.10319112,0.4374893,0.020083725,0.045906782,27390770,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9665679,0.000004787652,"REGULAR",1735635180,"RefundCoin USD","RefundCoin USD","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",161020,161020,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.604082e-8,0.0000048144507,"4.719278E-6 - 4.8144507E-6",0.000004719278,161020,0.000004812305,-0.63171905,"CCC",0.000004812305,213690,191108,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017876519,0.5958839,"3.0E-6 - 1.3E-5",-0.000008212348,0.000003,0.000013,-37.5,0.00000534,-5.5234796e-7,-0.10343595,0.000004775,1.2651981e-8,0.0026496295,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8482971,0.0000052640553,"REGULAR",1735635240,"Hasaki USD","Hasaki USD","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",86651,86651,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.5036813e-8,0.0000052708106,"5.081407E-6 - 5.2708106E-6",0.000005081407,86651,0.0000051508496,-0.7075525,"CCC",0.0000051508496,133263,89344,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012640553,0.3160138,"4.0E-6 - 1.8E-5",-0.000012735945,0.000004,0.000018,-16.666668,0.0000066,-0.0000013359445,-0.20241584,0.000006005,-7.4094487e-7,-0.123387985,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.661038,0.19826698,"REGULAR","2024-12-31T08:54:00.000Z","Civic USD","Civic USD","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35200952,35200952,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0070022643,0.19962825,"{""low"":0.18634953,""high"":0.19962825}",0.18634953,35200952,0.1946991,-0.38453352,"CCC",0.1946991,63961254,63898145,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12696898,1.780821,"{""low"":0.071298,""high"":0.322141}",-0.12387401,0.071298,0.322141,87.13065,0.16744086,0.030826122,0.18410155,0.12664045,0.07162653,0.56558967,198266976,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.550588,0.024525903,"REGULAR","2024-12-31T08:54:00.000Z","Marlin USD","Marlin USD","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",28827254,28827254,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0028928388,0.024600541,"{""low"":0.023422167,""high"":0.024600541}",0.023422167,28827254,0.02436919,-0.417603,"CCC",0.02436919,16218635,39538812,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014956903,1.563058,"{""low"":0.009569,""high"":0.042112}",-0.017586097,0.009569,0.042112,79.79368,0.01962352,0.0049023833,0.24982181,0.01562238,0.008903523,0.569921,198350208,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"REGULAR","2022-05-11T21:03:00.000Z","Luna Coin USD",,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,-0.10710299,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3656639,0.969827,"REGULAR","2024-12-31T08:54:00.000Z","Fei USD USD","Fei USD USD","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",4610,4610,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.013427913,0.9749369,"{""low"":0.96222717,""high"":0.9749369}",0.96222717,4610,0.9748283,-0.35273325,"CCC",0.9748283,97573,23197,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24767601,0.34296986,"{""low"":0.722151,""high"":1.498342}",-0.52851504,0.722151,1.498342,2.7248979,0.9820294,-0.012202382,-0.01242568,0.97315204,-0.003325045,-0.0034167788,7458854,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6296327,0.048612192,"REGULAR","2024-12-31T08:53:00.000Z","SKALE USD","SKALE USD","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",31164926,31164926,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0013128445,0.049045704,"{""low"":0.047028027,""high"":0.049045704}",0.047028027,31164926,0.04853966,-0.63950914,"CCC",0.04853966,45203739,33977608,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020269193,0.71513927,"{""low"":0.028343,""high"":0.13485}",-0.0862378,0.028343,0.13485,-42.39114,0.05875516,-0.010142967,-0.17263108,0.04494666,0.003665533,0.08155295,269257792,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3530524,0.65419275,"REGULAR","2024-12-31T08:53:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1428882,1428882,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.008733392,0.65419275,"{""low"":0.643823,""high"":0.65419275}",0.643823,1428882,0.6480903,-0.9296532,"CCC",0.6480903,22150516,2221199,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17891875,0.3764539,"{""low"":0.475274,""high"":9.299548}",-8.645355,0.475274,9.299548,-91.592514,0.8173309,-0.16313815,-0.19959866,2.53241,-1.8782172,-0.74167186,6246657,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.438369,27.321848,"REGULAR","2024-12-31T08:54:00.000Z","Horizen USD","Horizen USD","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15782997,"CoinMarketCap",80892024,80892024,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.9728775,28.154902,"{""low"":26.919344,""high"":28.154902}",26.919344,80892024,27.583487,-0.4060193,"CCC",27.583487,56337883,317610785,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.287333,3.5275962,"{""low"":6.034515,""high"":45.99787}",-18.676023,6.034515,45.99787,220.37299,16.97873,10.343119,0.609181,10.502398,16.81945,1.6014867,431220640,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0439886,0.0073398836,"REGULAR","2024-12-31T08:54:00.000Z","Position Exchange USD","Position Exchange USD","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79860528,"CoinMarketCap",1169,1169,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000032270327,0.007424081,"{""low"":0.0072670565,""high"":0.007424081}",0.0072670565,1169,0.0073353583,-0.6437123,"CCC",0.0073353583,7471,2656,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021448834,0.41287455,"{""low"":0.005195,""high"":0.020601}",-0.013261117,0.005195,0.020601,-55.18043,0.00689502,0.00044486346,0.06451953,0.006426835,0.0009130486,0.14206816,586167,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4020638,0.049096074,"REGULAR","2024-12-31T08:54:00.000Z","ARPA USD","ARPA USD","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9747534,9747534,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0017291047,0.049549643,"{""low"":0.047994815,""high"":0.049549643}",0.047994815,9747534,0.04951604,-0.59796536,"CCC",0.04951604,27338574,11000398,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021907074,0.805733,"{""low"":0.027189,""high"":0.122119}",-0.07302293,0.027189,0.122119,-11.954212,0.05742422,-0.008328147,-0.14502847,0.04568341,0.003412664,0.07470248,74605736,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"REGULAR",1726104420,"Myriad Social USD","Myriad Social USD","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,-1,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7725534,19.657154,"REGULAR","2024-12-31T08:54:00.000Z","Enzyme USD","Enzyme USD","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",5301331,5301331,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.2042351,19.78777,"{""low"":19.187117,""high"":19.78777}",19.187117,5301331,19.535225,-0.43154743,"CCC",19.535225,7169670,6801508,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.932453,0.54480284,"{""low"":12.724701,""high"":34.580112}",-14.922958,12.724701,34.580112,-3.7735224,19.702194,-0.04504013,-0.0022860465,17.667849,1.9893055,0.112594664,52426152,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.881639,0.0018747442,"REGULAR","2024-12-31T08:53:00.000Z","ForTube USD","ForTube USD","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",159627,159627,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00022852246,0.0018994742,"{""low"":0.0016715913,""high"":0.0018994742}",0.0016715913,159627,0.0017446891,-0.96724194,"CCC",0.0017446891,820843,311668,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005147442,0.3784884,"{""low"":0.00136,""high"":0.05723}",-0.055355255,0.00136,0.05723,-92.658844,0.0021665,-0.0002917559,-0.13466692,0.00669724,-0.0048224954,-0.7200721,1490421,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.2522731,"REGULAR","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,-0.7293727,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47759065,3549.7659,"REGULAR","2024-12-31T08:53:00.000Z","cVault.finance USD","cVault.finance USD","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-17.034668,3549.7659,"{""low"":3549.7659,""high"":3549.7659}",3549.7659,107,3549.7659,-0.5515628,"CCC",3549.7659,4039,4931,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6.8669434,0.0019382273,"{""low"":3542.899,""high"":7915.86}",-4366.0938,3542.899,7915.86,-40.66984,4518.488,-968.7219,-0.21439074,4939.0337,-1389.2678,-0.28128332,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,"REGULAR",1735635240,"BidiPass USD","BidiPass USD","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,-0.16003413,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,0.000021,0.000491,46.619213,0.00042262,-0.00001019676,-0.024127489,0.000238335,0.00017408826,0.73043513,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.147502,0.39510268,"REGULAR","2024-12-31T08:54:00.000Z","Swarm USD","Swarm USD","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",846658,846658,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.017095923,0.3995459,"{""low"":0.39070532,""high"":0.3995459}",0.39070532,846658,0.3995459,-0.5214456,"CCC",0.3995459,4539575,1464979,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18106268,0.8459292,"{""low"":0.21404,""high"":0.825617}",-0.43051434,0.21404,0.825617,-25.22059,0.4944234,-0.09932071,-0.2008819,0.36441395,0.030688733,0.084213935,20782662,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"REGULAR",1660760820,"Wifi Coin USD",,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,-0.995492,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
