"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2245803,0.0000023471346,"[]",1741787520,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",163142,163142,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.9098828e-8,0.000002440339,"2.2768584E-6 - 2.440339E-6",0.0000022768584,163142,0.0000023504306,"CCC",0.0000023504306,173869,155080,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.4713457e-7,0.17356728,"2.0E-6 - 1.1E-5",-0.000008652865,-0.78662413,0.000002,0.000011,-81.818184,0.00000348,-0.0000011328655,-0.32553604,0.000004205,-0.0000018578655,-0.44182295,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6818445,0.0000032787784,"[]",1741787520,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",9052,9052,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.1643283e-7,0.000003291395,"2.7525364E-6 - 3.291395E-6",0.0000027525364,9052,0.0000027845324,"CCC",0.0000027845324,67645,7260,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.2624205e-7,0.19118442,"2.7525364E-6 - 1.8E-5",-0.000014721222,-0.81784564,0.0000027525364,0.000018,-78.57143,0.00000394,-6.6122175e-7,-0.16782278,0.000005125,-0.0000018462215,-0.36023834,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8875785,0.094422616,"[]","2025-03-12T13:53:00.000Z","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13267030,13267030,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0035333931,0.09670268,"{""low"":0.0890508,""high"":0.09670268}",0.0890508,13267030,0.09234624,"CCC",0.09234624,39709374,12010741,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.023124613,0.32433745,"{""low"":0.071298,""high"":0.322141}",-0.22771838,-0.7068904,0.071298,0.322141,-40.194702,0.1209398,-0.026517183,-0.21925935,0.1400355,-0.04561288,-0.3257237,94422616,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.361379,0.010982343,"[]","2025-03-12T13:52:00.000Z","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",26892136,26892136,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0008474188,0.01157829,"{""low"":0.010359938,""high"":0.01157829}",0.010359938,26892136,0.01090848,"CCC",0.01090848,18869039,9661594,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018583434,0.2036764,"{""low"":0.009124,""high"":0.042112}",-0.031129658,-0.7392111,0.009124,0.042112,-69.68264,0.01415364,-0.0031712968,-0.22406228,0.015659705,-0.004677362,-0.29868773,88818336,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0243186,0.97721785,"[]","2025-03-12T13:52:00.000Z","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4779621,"CoinMarketCap",17691,17691,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.010113418,0.9823272,"{""low"":0.96309865,""high"":0.9823272}",0.96309865,17691,0.9692098,"CCC",0.9692098,34859,21007,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25506687,0.35320437,"{""low"":0.722151,""high"":1.297823}",-0.3206051,-0.247033,0.722151,1.297823,0.38135052,0.97985804,-0.0026401877,-0.0026944594,0.98063856,-0.0034207106,-0.003488248,4670731,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3840944,0.025830932,"[]","2025-03-12T13:53:00.000Z","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22655458,22655458,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00035264343,0.02634638,"{""low"":0.024421709,""high"":0.02634638}",0.024421709,22655458,0.025092525,"CCC",0.025092525,45371289,28785121,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0030299313,0.13288589,"{""low"":0.022801,""high"":0.13485}",-0.10901906,-0.80844694,0.022801,0.13485,-78.77853,0.03798926,-0.012158327,-0.32004642,0.043217115,-0.017386183,-0.40229857,149692912,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3308797,8.927157,"[]","2025-03-12T13:53:00.000Z","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15910384,"CoinMarketCap",25329456,25329456,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.3705759,9.066405,"{""low"":8.467475,""high"":9.066405}",8.467475,25329456,8.722928,"CCC",8.722928,79716657,28300025,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8926425,0.47934964,"{""low"":6.034515,""high"":45.99787}",-37.070713,-0.8059224,6.034515,45.99787,-49.459946,14.189795,-5.262637,-0.3708748,13.767101,-4.839944,-0.3515587,142034512,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01155436,0.0034083067,"[]","2025-03-12T13:52:00.000Z","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",3.9371662e-7,0.0034098835,"{""low"":0.003407543,""high"":0.0034098835}",0.003407543,105,0.0034083023,"CCC",0.0034083023,75,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007263068,0.27080792,"{""low"":0.002682,""high"":0.008225}",-0.0048166937,-0.58561623,0.002682,0.008225,-16.141731,0.00373238,-0.00032407325,-0.08682751,0.004373785,-0.00096547836,-0.22074206,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5362736,0.004801245,"[]","2025-03-12T13:52:00.000Z","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79811592,"CoinMarketCap",2483,2483,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00002561044,0.0049837315,"{""low"":0.0047369706,""high"":0.0049837315}",0.0047369706,2483,0.004782649,"CCC",0.004782649,4001,7018,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000064274296,0.01356865,"{""low"":0.0047369706,""high"":0.020601}",-0.015799755,-0.76694113,0.0047369706,0.020601,-75.167435,0.00609998,-0.0012987349,-0.21290806,0.00657222,-0.0017709751,-0.26946375,383195,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6703484,0.027038364,"[]","2025-03-12T13:53:00.000Z","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13463448,13463448,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0007032398,0.027549395,"{""low"":0.02565885,""high"":0.027549395}",0.02565885,13463448,0.026662262,"CCC",0.026662262,22328465,12222004,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0033043642,0.13922492,"{""low"":0.023734,""high"":0.114634}",-0.087595634,-0.7641331,0.023734,0.114634,-72.23698,0.03637408,-0.009335717,-0.2566585,0.045084365,-0.018046001,-0.40027183,41087136,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3985133,8.97937,"[]","2025-03-12T13:53:00.000Z","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",4296190,4296190,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.29513454,9.105349,"{""low"":8.579125,""high"":9.105349}",8.579125,4296190,8.820849,"CCC",8.820849,9211385,6271564,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9587822,0.11954014,"{""low"":8.020588,""high"":34.580112}",-25.600742,-0.74033135,8.020588,34.580112,-66.53711,12.972933,-3.9935627,-0.30783808,16.49828,-7.5189095,-0.455739,26646956,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7113414,0.001299094,"[]",1741787520,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",108182,108182,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000021857908,0.0013269179,"0.0012716649 - 0.0013269179",0.0012716649,108182,0.0013182608,"CCC",0.0013182608,508240,126980,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00044009392,0.51233286,"8.59E-4 - 0.05723",-0.055930905,-0.97730047,0.000859,0.05723,-96.40578,0.00203238,-0.00073328614,-0.36080167,0.00256705,-0.0012679561,-0.49393508,1032779,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5896605,5897.437,"[]","2025-03-12T13:52:00.000Z","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",521,521,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-95.26367,6070.239,"{""low"":5897.437,""high"":6070.239}",5897.437,521,6070.239,"CCC",6070.239,6426,26936,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4152.3545,2.3794603,"{""low"":1745.0825,""high"":7894.6704}",-1997.2334,-0.25298503,1745.0825,7894.6704,-18.70401,2849.2507,3048.1863,1.0698203,3971.0986,1926.3384,0.48508954,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1741787520,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-13.626832,0.000412,4.23257e-7,0.0010273228,0.000327075,0.00008534826,0.26094404,159455,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1827767,0.33649087,"[]","2025-03-12T13:52:00.000Z","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",894944,894944,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0071879625,0.3389047,"{""low"":0.32483533,""high"":0.3389047}",0.32483533,894944,0.3381928,"CCC",0.3381928,1418284,1208220,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12245087,0.5720934,"{""low"":0.21404,""high"":0.825617}",-0.48912615,-0.5924371,0.21404,0.825617,-43.509567,0.3331097,0.0033811629,0.0101502985,0.3673747,-0.030883819,-0.084066264,17699642,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6237782,0.39536947,"[]","2025-03-12T13:52:00.000Z","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13403364,13403364,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0024509132,0.40888762,"{""low"":0.38292655,""high"":0.40888762}",0.38292655,13403364,0.39822462,"CCC",0.39822462,7555914,7962283,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04139948,0.1169576,"{""low"":0.35397,""high"":3.775129}",-3.3797596,-0.89526993,0.35397,3.775129,-68.17355,0.5822499,-0.18688041,-0.32096255,0.89164686,-0.4962774,-0.55658513,20854870,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.121554,0.0013596704,"[]",1741787520,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00012018753,0.0013609485,"0.0013583452 - 0.0013609485",0.0013583452,59,0.0013597877,"CCC",0.0013597877,166,48,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009396704,2.2373106,"4.2E-4 - 0.058094",-0.056734327,-0.97659534,0.00042,0.058094,-89.527985,0.00241176,-0.0010520895,-0.4362331,0.005875625,-0.0045159548,-0.76859134,0,15,0,false,false,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2837682,0.0054137553,"[]","2025-03-12T13:52:00.000Z","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5748738048,"CoinMarketCap",16023677,16023677,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00012087682,0.0055202353,"{""low"":0.0051104245,""high"":0.0055202353}",0.0051104245,16023677,0.005269171,"CCC",0.005269171,15979700,17802534,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007327553,0.15653819,"{""low"":0.004681,""high"":0.032009}",-0.026595246,-0.8308677,0.004681,0.032009,-82.91671,0.00745142,-0.0020376649,-0.27345994,0.011027325,-0.0056135696,-0.50905997,31122260,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5742664,0.031327166,"[]","2025-03-12T13:52:00.000Z","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,649440768,"CoinMarketCap",3492044,3492044,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010810755,0.03172833,"{""low"":0.029710526,""high"":0.03172833}",0.029710526,3492044,0.030464698,"CCC",0.030464698,3051809,3863280,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0041931663,0.1545355,"{""low"":0.027134,""high"":0.163343}",-0.13201582,-0.80821234,0.027134,0.163343,-78.73714,0.04230548,-0.010978315,-0.259501,0.06024689,-0.028919723,-0.4800202,20345138,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1654564,0.0010406554,"[]",1741787520,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882632960,"CoinMarketCap",3303409,3303409,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000017188722,0.001054698,"0.0010037661 - 0.001054698",0.0010037661,3303409,0.0010249371,"CCC",0.0010249371,1010776,1833807,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006566554,1.7100401,"3.84E-4 - 0.019527",-0.018486343,-0.94670683,0.000384,0.019527,-93.83295,0.00107078,-0.00003012456,-0.028133286,0.001659545,-0.0006188896,-0.37292728,1959172,15,0,false,false,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8316517,0.0034902815,"[]","2025-03-12T13:52:00.000Z","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11217,11217,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000101712765,0.0035071913,"{""low"":0.0034884908,""high"":0.0035071913}",0.0034884908,11217,0.0034969512,"CCC",0.0034969512,30607,21230,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003512816,0.11190876,"{""low"":0.003139,""high"":0.30346}",-0.29996973,-0.98849845,0.003139,0.30346,-98.6544,0.00423024,-0.00073995837,-0.17492114,0.029587446,-0.026097164,-0.882035,70545,15,0,false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",219.72047,0.0033958866,"[]",1741787520,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",97754,97754,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0023337444,0.00431537,"0.0011625338 - 0.00431537",0.0011625338,97754,0.0011627146,"CCC",0.0011627146,158642,96882,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0032558867,23.256332,"1.4E-4 - 0.011584",-0.008188114,-0.70684683,0.00014,0.011584,-84.681244,0.00156426,0.0018316266,1.1709222,0.002223085,0.0011728017,0.52755594,16215358,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
