"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8625000448,"CoinMarketCap",143522896,143522896,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000048428774,"2024-11-06T09:50:00.000Z",0.004907856,"{""low"":0.004244164,""high"":0.004907856}",0.004244164,143522896,0.0045193415,"CCC",0.0045193415,11359188,81779002,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032085776,2.8673615,"{""low"":0.001119,""high"":0.004907856}",-0.0005802787,-0.11823466,0.001119,0.004907856,56.87431,0.00170198,0.0026255976,1.5426724,0.0018374,0.0024901775,1.3552724,37325356,15,0,0.1120276,0.0043275775,"REGULAR",false,false,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1225232896,"CoinMarketCap",126433,126433,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0004089391,"2024-11-06T09:50:00.000Z",0.015506386,"{""low"":0.014699696,""high"":0.015506386}",0.014699696,126433,0.014700493,"CCC",0.014700493,183088,101616,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0017107427,0.12775317,"{""low"":0.013391,""high"":0.087056}",-0.07195426,-0.8265284,0.013391,0.087056,-65.86743,0.0174517,-0.002349957,-0.1346549,0.029346835,-0.014245092,-0.4854047,18503152,15,0,2.7832663,0.015101743,"REGULAR",false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,836588736,"CoinMarketCap",11221434,11221434,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.010239854,"2024-11-06T09:54:00.000Z",0.12557319,"{""low"":0.11678157,""high"":0.12557319}",0.11678157,11221434,0.11684269,"CCC",0.11684269,6467084,7726688,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021127433,0.20423041,"{""low"":0.103449,""high"":0.449856}",-0.3252796,-0.7230749,0.103449,0.449856,-31.456959,0.13061716,-0.006040722,-0.04624754,0.15894724,-0.03437081,-0.21624036,104219240,15,0,8.955881,0.124576434,"REGULAR",false,false,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",5751,5751,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",40.23413,"2024-11-06T09:50:00.000Z",409.07007,"{""low"":366.4604,""high"":409.07007}",366.4604,5751,366.4604,"CCC",366.4604,162466,5590,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",41.00775,0.111902274,"{""low"":366.4604,""high"":5960.387}",-5552.919,-0.9316373,366.4604,5960.387,-78.77405,692.1683,-284.70013,-0.41131637,960.83124,-553.3631,-0.57592124,4074681,15,0,10.955989,407.46814,"REGULAR",false,false,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2100000063488,"CoinMarketCap",70584824,70584824,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000024307024,1730886660,0.0002338744,"2.0982634E-4 - 2.338744E-4",0.00020982634,70584824,0.00020982634,"CCC",0.00020982634,88313952,34308329,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00011629735,1.02918,"1.13E-4 - 9.35E-4",-0.0007057027,-0.75476223,0.000113,0.000935,-64.31159,0.00027626,-0.00004696264,-0.16999435,0.00027133,-0.000042032654,-0.1549134,481524448,15,0,11.857646,0.00022929735,"REGULAR",false,false,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,537900992,"CoinMarketCap",2375978,2375978,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0083529055,"2024-11-06T09:50:00.000Z",0.0834833,"{""low"":0.07617092,""high"":0.0834833}",0.07617092,2375978,0.07617092,"CCC",0.07617092,2896198,1710752,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.023919389,0.40724945,"{""low"":0.058734,""high"":0.29294}",-0.2102866,-0.7178487,0.058734,0.29294,-20.973629,0.0849864,-0.0023330152,-0.027451629,0.113864,-0.031210609,-0.27410427,44459340,15,0,11.24206,0.08265339,"REGULAR",false,false,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13715102720,"CoinMarketCap",8466888,8466888,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00008806477,1730886660,0.00016280536,"1.1897865E-4 - 1.6280536E-4",0.00011897865,8466888,0.0001560948,"CCC",0.0001560948,2770505,6759680,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000002634457,0.022142267,"1.1897865E-4 - 0.005863",-0.005741387,-0.9792575,0.00011897865,0.005863,-89.30976,0.00112864,-0.0010070269,-0.89224803,0.001639575,-0.0015179618,-0.92582643,1667936,15,0,-42.000034,0.000121613106,"REGULAR",false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"REGULAR",false,false,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1313481,1313481,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00044223852,"2024-11-06T09:50:00.000Z",0.012006058,"{""low"":0.010985892,""high"":0.012006058}",0.010985892,1313481,0.011001077,"CCC",0.011001077,1171195,1359280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0030780807,0.37818903,"{""low"":0.008139,""high"":0.057115}",-0.04589792,-0.8036054,0.008139,0.057115,-62.046444,0.01156154,-0.00034445897,-0.02979352,0.01678601,-0.005568928,-0.3317601,0,15,0,4.1043644,0.011217081,"REGULAR",false,false,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2386,2386,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00006493926,1730886600,0.020207403,"0.019764464 - 0.020207403",0.019764464,2386,0.019779269,"CCC",0.019779269,15434,7301,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019754112,49.88412,"3.96E-4 - 0.09447",-0.07431989,-0.7867036,0.000396,0.09447,117.12308,0.03346928,-0.013319166,-0.397952,0.051964324,-0.03181421,-0.6122318,0,15,0,0.32331377,0.020150112,"REGULAR",false,false,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94224104,"CoinMarketCap",32145056,32145056,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.08656758,"2024-11-06T09:50:00.000Z",0.9128613,"{""low"":0.8190953,""high"":0.9128613}",0.8190953,32145056,0.8190953,"CCC",0.8190953,20674711,23938693,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.40359247,0.8061064,"{""low"":0.500669,""high"":2.138381}",-1.2341195,-0.577128,0.500669,2.138381,-45.578587,0.87764406,0.026617408,0.03032825,0.89038396,0.013877511,0.015585985,85203224,15,0,10.586796,0.90426147,"REGULAR",false,false,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38875444,"CoinMarketCap",9459534,9459534,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.20673537,"2024-11-06T09:50:00.000Z",2.462808,"{""low"":2.201183,""high"":2.462808}",2.201183,9459534,2.2034914,"CCC",2.2034914,4859464,7856389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.34144998,0.16335419,"{""low"":2.090243,""high"":10.746016}",-8.314322,-0.7737121,2.090243,10.746016,-62.782825,2.639065,-0.20737195,-0.07857781,3.3884642,-0.95677114,-0.2823613,94533152,15,0,9.291645,2.431693,"REGULAR",false,false,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,39620432,"CoinMarketCap",22308990,22308990,"EURI","USD=X",,-0.011763573,"2024-11-06T09:50:00.000Z",1.0924433,"{""low"":1.0716937,""high"":1.0924433}",1.0716937,22308990,1.0924433,"CCC",1.0924433,,,,,,0.005076289,0.0047366978,"{""low"":1.0716937,""high"":1.0924433}",-0.015673399,-0.014347104,1.0716937,1.0924433,,,,,,,,42662088,15,0,-1.0806865,1.07677,"REGULAR",false,false,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247225344,"CoinMarketCap",8570294,8570294,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00043313345,"2024-11-06T09:55:00.000Z",0.0051981704,"{""low"":0.0049638525,""high"":0.0051981704}",0.0049638525,8570294,0.0049666376,"CCC",0.0049666376,15117139,5527216,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0014729288,0.39808887,"{""low"":0.0037,""high"":0.014095}",-0.008922071,-0.6329955,0.0037,0.014095,-44.238365,0.00584242,-0.000669491,-0.11459139,0.006321145,-0.0011482164,-0.1816469,63354028,15,0,9.138221,0.005172929,"REGULAR",false,false,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9217324,"CoinMarketCap",5723522,5723522,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",1.0028248,"2024-11-06T09:50:00.000Z",9.392581,"{""low"":8.530415,""high"":9.392581}",8.530415,5723522,8.530415,"CCC",8.530415,5386651,3666309,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.85892,0.7062692,"{""low"":5.463809,""high"":43.73447}",-34.411743,-0.7868334,5.463809,43.73447,28.362167,9.787879,-0.46514988,-0.04752305,11.125584,-1.8028545,-0.16204584,85930616,15,0,12.053325,9.322729,"REGULAR",false,false,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71051744,"CoinMarketCap",2459125,2459125,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0351744,"2024-11-06T09:51:00.000Z",0.38923582,"{""low"":0.3626645,""high"":0.38923582}",0.3626645,2459125,0.3626645,"CCC",0.3626645,2698662,1589120,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09896988,0.34116134,"{""low"":0.290097,""high"":1.278495}",-0.8894281,-0.69568366,0.290097,1.278495,-48.79535,0.4160044,-0.026937515,-0.06475296,0.53971994,-0.15065306,-0.27913192,27643882,15,0,9.939285,0.38906687,"REGULAR",false,false,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,162094400,"CoinMarketCap",6807266,6807266,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.04828143,"2024-11-06T09:54:00.000Z",0.79341364,"{""low"":0.7518626,""high"":0.79341364}",0.7518626,6807266,0.7518626,"CCC",0.7518626,4266246,3013804,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10492706,0.15375212,"{""low"":0.682443,""high"":3.391674}",-2.6043038,-0.76785207,0.682443,3.391674,-35.022717,0.83061206,-0.043241978,-0.052060377,1.1119581,-0.32458806,-0.2919067,127628288,15,0,6.5325613,0.7873701,"REGULAR",false,false,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,174479536,"CoinMarketCap",1569771,1569771,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0033822656,"2024-11-06T09:51:00.000Z",0.080460295,"{""low"":0.07631802,""high"":0.080460295}",0.07631802,1569771,0.07631802,"CCC",0.07631802,2000648,6439176,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018595207,0.30705935,"{""low"":0.060559,""high"":0.251492}",-0.17233779,-0.68526155,0.060559,0.251492,-22.547132,0.08117576,-0.0020215511,-0.024903385,0.10085627,-0.021702059,-0.21517809,13810789,15,0,4.4637384,0.07915421,"REGULAR",false,false,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,475583584,"CoinMarketCap",23324558,23324558,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.013436362,"2024-11-06T09:54:00.000Z",0.16714989,"{""low"":0.15647867,""high"":0.16714989}",0.15647867,23324558,0.15647867,"CCC",0.15647867,15880619,16138171,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.044212885,0.35963854,"{""low"":0.122937,""high"":0.427706}",-0.2605561,-0.6091944,0.122937,0.427706,-47.00926,0.1773779,-0.010228008,-0.05766225,0.2075328,-0.040382907,-0.19458567,79493744,15,0,8.741181,0.16714989,"REGULAR",false,false,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1651,1651,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0028802864,"2024-11-06T09:50:00.000Z",0.038245354,"{""low"":0.03602915,""high"":0.038245354}",0.03602915,1651,0.03602915,"CCC",0.03602915,9623,1436,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0074973535,0.24383223,"{""low"":0.030748,""high"":0.89166}",-0.8534146,-0.95710766,0.030748,0.89166,-75.50392,0.04607498,-0.007829625,-0.16993226,0.08084006,-0.042594705,-0.52690095,0,15,0,8.14444,0.038245354,"REGULAR",false,false,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97000000,"CoinMarketCap",24046590,24046590,"SLF","USD=X",,0.057145864,"2024-11-06T09:51:00.000Z",0.33518714,"{""low"":0.26044786,""high"":0.33518714}",0.26044786,24046590,0.2605418,"CCC",0.2605418,,,,,,0.048041552,0.18445747,"{""low"":0.26044786,""high"":0.33518714}",-0.026697725,-0.07965021,0.26044786,0.33518714,,,,,,,,29923474,15,0,22.73616,0.3084894,"REGULAR",false,false,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11360000,"CoinMarketCap",9275357,9275357,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.036524296,"2024-11-06T09:50:00.000Z",1.5449892,"{""low"":1.4907091,""high"":1.5449892}",1.4907091,9275357,1.4907091,"CCC",1.4907091,7921752,15990251,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6038099,0.65627444,"{""low"":0.920057,""high"":2.979287}",-1.45542,-0.48851287,0.920057,2.979287,-18.884909,1.3927287,0.1311382,0.09415919,1.4634762,0.06039071,0.04126525,17311128,15,0,2.4556785,1.5238669,"REGULAR",false,false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10843201536,"CoinMarketCap",3724982,3724982,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00021516462,"2024-11-06T09:54:00.000Z",0.00309997,"{""low"":0.0021620656,""high"":0.00309997}",0.0021620656,3724982,0.0022015786,"CCC",0.0022015786,1202207,3036602,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016374598,1.1230863,"{""low"":0.001458,""high"":0.01152}",-0.00842454,-0.7312969,0.001458,0.01152,-61.40143,0.00328786,-0.00019240007,-0.058518328,0.003927795,-0.0008323353,-0.21190904,33564696,15,0,7.4702206,0.00309546,"REGULAR",false,false,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57009604,"CoinMarketCap",1016598,1016598,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.013007641,"2024-11-06T09:50:00.000Z",1.0924393,"{""low"":1.0714355,""high"":1.0924393}",1.0714355,1016598,1.0924393,"CCC",1.0924393,670549,324661,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.047122836,0.045784645,"{""low"":1.029228,""high"":2.812171}",-1.7358202,-0.6172527,1.029228,2.812171,-61.293423,1.0967237,-0.020372868,-0.018576117,1.0893598,-0.013008952,-0.0119418325,61362336,15,0,-1.1940658,1.0763508,"REGULAR",false,false,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",298768,298768,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.7875023,"2024-11-06T09:50:00.000Z",63.36674,"{""low"":59.96884,""high"":63.36674}",59.96884,298768,59.96884,"CCC",59.96884,243519,165099,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",61.633904,197.40474,"{""low"":0.312221,""high"":174.68588}",-112.73976,-0.6453856,0.312221,174.68588,105.14274,94.34276,-32.396633,-0.3433929,116.60535,-54.65922,-0.468754,0,15,0,4.7119102,61.946125,"REGULAR",false,false,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",114464,114464,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0027849302,"2024-11-06T09:54:00.000Z",0.03922823,"{""low"":0.036299568,""high"":0.03922823}",0.036299568,114464,0.036360368,"CCC",0.036360368,67004,100514,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012362026,0.4688624,"{""low"":0.026366,""high"":0.297332}",-0.25860396,-0.8697482,0.026366,0.297332,21.829546,0.03819432,0.0005337037,0.013973379,0.041662384,-0.002934359,-0.07043186,5838387,15,0,7.748164,0.038728025,"REGULAR",false,false,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z","BEAM"
