"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD",7.293823,0.9130635,"2024-12-31T10:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.062069952,0.9247122,"{""low"":0.8839068,""high"":0.9247122}",0.8839068,544180,0.9224399,"CCC",0.9224399,560538,791946,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.77667254,5.694456,"{""low"":0.136391,""high"":2.13833}",-1.2252665,-0.57300156,0.136391,2.13833,-41.53492,0.54335076,0.36971277,0.6804311,0.32420427,0.58885926,1.8163217,79496704,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,87065904,"CoinMarketCap",544180,544180,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD",1.0661587,0.00046482703,1735642440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000049035298,0.00046652072,"4.6482703E-4 - 4.6652072E-4",0.00046482703,170,0.00046652072,"CCC",0.00046652072,494,271,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006182701,0.1534169,"4.03E-4 - 0.013301",-0.012836173,-0.96505326,0.000403,0.013301,-96.562775,0.00060698,-0.00014215297,-0.23419712,0.00087436,-0.00040953295,-0.46838024,39168,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",170,170,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD",0.3205672,8.057388,"2024-12-31T10:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025746346,8.057388,"{""low"":7.7615314,""high"":8.057388}",7.7615314,2017436,7.9692583,"CCC",7.9692583,2705579,2802982,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.9463124,0.5764564,"{""low"":5.111076,""high"":20.033823}",-11.976435,-0.59781075,5.111076,20.033823,-2.6917338,9.529663,-1.4722748,-0.1544939,7.411802,0.6455865,0.0871025,111382912,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2017436,2017436,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD",-2.8341398,0.0019165707,"2024-12-31T10:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000055902754,0.0019410263,"{""low"":0.0019069825,""high"":0.0019410263}",0.0019069825,248063,0.0019408899,"CCC",0.0019408899,1248698,383738,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031257072,0.19486952,"{""low"":0.001604,""high"":0.281641}",-0.27972445,-0.99319506,0.001604,0.281641,-97.62081,0.00277106,-0.0008544893,-0.3083619,0.015067685,-0.013151115,-0.8728026,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",248063,248063,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD",16.476107,0.0000023715247,1735642440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.354637e-7,0.0000023715247,"2.0129912E-6 - 2.3715247E-6",0.0000020129912,35575,0.0000020129912,"CCC",0.0000020129912,20599,17357,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000013715247,1.3715247,"1.0E-6 - 1.7E-5",-0.000014628476,-0.86049855,0.000001,0.000017,-77.77778,0.00000206,3.1152467e-7,0.15122557,0.000002,3.7152472e-7,0.18576236,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",35575,35575,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD",-13.400849,0.3143354,"2024-12-31T10:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04864207,0.3422958,"{""low"":0.3143354,""high"":0.3422958}",0.3143354,2497976,0.34109402,"CCC",0.34109402,3551091,1786879,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.063111395,0.2512156,"{""low"":0.251224,""high"":1.269673}",-0.9553376,-0.75242805,0.251224,1.269673,-60.055763,0.50541484,-0.19107944,-0.37806454,0.50523984,-0.19090444,-0.37784913,55790704,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,177487808,"CoinMarketCap",2497976,2497976,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD",-2.185927,0.03607069,"2024-12-31T10:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00080610067,0.036079966,"{""low"":0.035743214,""high"":0.036079966}",0.035743214,134288,0.035998132,"CCC",0.035998132,356220,170391,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013743689,0.61556363,"{""low"":0.022327,""high"":0.111269}",-0.07519831,-0.67582446,0.022327,0.111269,-62.616573,0.04113502,-0.005064331,-0.12311483,0.03379358,0.0022771098,0.06738291,33073102,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",134288,134288,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD",37.30001,0.0024868534,1735642440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006755984,0.002490005,"0.0019640583 - 0.002490005",0.0019640583,13773,0.001972616,"CCC",0.001972616,1349,1683,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0020078535,4.191761,"4.79E-4 - 0.006879",-0.0043921466,-0.6384862,0.000479,0.006879,257.94574,0.00172372,0.0007631334,0.4427247,0.001469705,0.0010171484,0.69207656,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",13773,13773,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD",-0.8050939,0.0000020801533,1735642440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6883178e-8,0.000002082022,"2.034394E-6 - 2.082022E-6",0.000002034394,532371,0.0000020592524,"CCC",0.0000020592524,543899,547183,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010801533,1.0801533,"1.0E-6 - 1.5E-5",-0.000012919846,-0.8613231,0.000001,0.000015,100,0.0000021,-1.9846766e-8,-0.009450841,0.000002235,-1.548467e-7,-0.06928264,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",532371,532371,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD",-4.349741,0.0007159618,1735642440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000032558688,0.00072276616,"6.9498876E-4 - 7.2276616E-4",0.00069498876,188675,0.0007021803,"CCC",0.0007021803,449788,195615,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00016996177,0.3112853,"5.46E-4 - 0.004219",-0.0035030385,-0.8303006,0.000546,0.004219,-62.565994,0.0011825,-0.00046653824,-0.3945355,0.0009438,-0.00022783823,-0.24140519,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",188675,188675,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","USD",-0.0967735,0.041417737,"2024-12-31T10:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000040121377,0.042676356,"{""low"":0.039525047,""high"":0.042676356}",0.039525047,51949,0.039690454,"CCC",0.039690454,120776,32027,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0018926896,0.047885828,"{""low"":0.039525047,""high"":0.46003}",-0.41861224,-0.9099673,0.039525047,0.46003,-66.92701,0.07396588,-0.03254814,-0.44004264,0.09894253,-0.057524797,-0.58139604,3520507,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",51949,51949,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD",0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"USD",0,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","USD",-3.1642032,0.000078406134,1735642440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000025619956,0.00008003356,"7.684689E-5 - 8.003356E-5",0.00007684689,10820,0.00007824409,"CCC",0.00007824409,468967,20304,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000037406135,0.91234475,"4.1E-5 - 0.035223",-0.035144594,-0.997774,0.000041,0.035223,-99.59446,0.00009308,-0.000014673868,-0.15764791,0.000438315,-0.00035990888,-0.82111925,602943,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",10820,10820,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD",-1.1248126,1765.8613,"2024-12-31T10:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.088623,1765.8613,"{""low"":1741.2316,""high"":1765.8613}",1741.2316,2198483,1752.2583,"CCC",1752.2583,3885307,2894267,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",534.81433,0.4344386,"{""low"":1231.047,""high"":32854.516}",-31088.654,-0.9462521,1231.047,32854.516,-59.69604,2096.4084,-330.54712,-0.15767305,1977.4467,-211.58533,-0.106999256,17658614,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2198483,2198483,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"USD",-9.98002,8.456207e-9,1735642440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.374936e-10,9.471679e-9,"8.424889E-9 - 9.471679E-9",8.424889e-9,40331,9.471679e-9,"CCC",9.471679e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.131806e-11,0.0037173259,"8.424889E-9 - 9.471679E-9",-1.0154722e-9,-0.10721141,8.424889e-9,9.471679e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",40331,40331,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD",0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","USD",-5.756909,0.1361957,"2024-12-31T10:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008319616,0.1383816,"{""low"":0.13204552,""high"":0.1383816}",0.13204552,1051601,0.13469584,"CCC",0.13469584,1322658,1020427,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.037224703,0.37611726,"{""low"":0.098971,""high"":4.668061}",-4.531865,-0.97082394,0.098971,4.668061,-96.75589,0.16086587,-0.024670169,-0.15335862,0.1706245,-0.03442879,-0.20178105,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1051601,1051601,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"USD",1e-8,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD",-1.3403218,2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD",-16.021362,0.0000038495077,1735642440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3440515e-7,0.0000046823325,"3.819937E-6 - 4.6823325E-6",0.000003819937,1547985,0.0000046695827,"CCC",0.0000046695827,1511986,1719272,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000018495077,0.92475384,"2.0E-6 - 7.5E-5",-0.0000711505,-0.94867325,0.000002,0.000075,66.666664,0.00000644,-0.0000025904924,-0.40225035,0.0000137031,-0.000009853593,-0.71907765,1619449,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1547985,1547985,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD",,"USD",0,4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD",0.39004746,0.023030339,"2024-12-31T10:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008948147,0.023051064,"{""low"":0.022906784,""high"":0.023051064}",0.022906784,157415,0.022953305,"CCC",0.022953305,167659,228508,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013889339,1.5194551,"{""low"":0.009141,""high"":0.031862}",-0.008831659,-0.27718472,0.009141,0.031862,110.043976,0.02270244,0.0003278982,0.014443302,0.02052686,0.002503479,0.121961124,625580,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",157415,157415,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD",-1.6319323,0.02736277,"2024-12-31T10:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00045395084,0.027620891,"{""low"":0.026823811,""high"":0.027620891}",0.026823811,26421294,0.027620891,"CCC",0.027620891,31310365,27806602,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012084769,0.79099154,"{""low"":0.015278,""high"":0.065077}",-0.037714228,-0.5795324,0.015278,0.065077,5.0577283,0.03037206,-0.0030092914,-0.099080905,0.024584975,0.0027777944,0.11298748,274730240,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",26421294,26421294,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","USD",0,0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD",-0.5600947,0.00012787788,1735642440,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2027615e-7,0.00012863419,"1.2779876E-4 - 1.2863419E-4",0.00012779876,1128650,0.00012851894,"CCC",0.00012851894,503621,753191,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000068778827,0.056842007,"1.21E-4 - 0.001584",-0.001456122,-0.91926897,0.000121,0.001584,-90.746056,0.00013514,-0.0000072621187,-0.053737745,0.000258555,-0.00013067712,-0.50541323,7863476,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",1128650,1128650,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD",3.8047478,0.00079682184,1735642440,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002920581,0.00079682184,"7.8688376E-4 - 7.9682184E-4",0.00078688376,1601,0.00078688376,"CCC",0.00078688376,973,1611,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0000138218165,0.017652383,"7.83E-4 - 0.017319",-0.016522178,-0.95399153,0.000783,0.017319,-22.287971,0.00186012,-0.0010632982,-0.5716288,0.002936435,-0.002139613,-0.7286431,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1601,1601,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
