"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9951205,0.22015117,0.14556225,0.074588925,0.51241946,0.23754892,-0.017397746,-0.07323858,120267224,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,546293824,"CoinMarketCap",4606875,4606875,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0064020455,0.22325136,"{""low"":0.20242503,""high"":0.22325136}",0.20242503,4606875,0.20324172,"CCC",0.20324172,1967865,6938949,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12001817,1.1985875,"{""low"":0.100133,""high"":0.759198}",-0.5390468,-0.7100214,0.100133,0.759198,-70.62322,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.263096,1.8579416,1.2452533,0.6126883,0.492019,1.875765,-0.017823339,-0.009501904,42287864,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22760600,"CoinMarketCap",3843474,3843474,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.42060816,1.9693531,"{""low"":1.6505241,""high"":1.9693531}",1.6505241,3843474,1.6571562,"CCC",1.6571562,1144400,862493,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8687346,0.8782131,"{""low"":0.989207,""high"":3.891227}",-2.0332854,-0.5225307,0.989207,3.891227,-53.084957,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.669044,0.014175844,0.01650858,-0.0023327349,-0.1413044,0.2746096,-0.26043376,-0.9483782,1188312,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",509952,509952,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0006942935,0.014616075,"{""low"":0.013879927,""high"":0.014616075}",0.013879927,509952,0.014549935,"CCC",0.014549935,5151251,563904,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0072518443,1.047349,"{""low"":0.006924,""high"":1.091539}",-1.0773631,-0.9870129,0.006924,1.091539,-97.80937,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0841537,0.21744756,0.16259424,0.05485332,0.33736324,0.33926946,-0.121821895,-0.3590712,86611864,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,398311488,"CoinMarketCap",1884528,1884528,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.014385253,0.21781844,"{""low"":0.20802444,""high"":0.21781844}",0.20802444,1884528,0.20802444,"CCC",0.20802444,769315,1114113,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.104370564,0.9230044,"{""low"":0.113077,""high"":1.014833}",-0.7973854,-0.78573066,0.113077,1.014833,-71.28078,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.963968,0.0007758287,0.00095234,-0.0001765113,-0.18534483,0.005362175,-0.0045863464,-0.8553146,528190,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",129089,129089,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000029581017,0.0007760004,"7.405882E-4 - 7.760004E-4",0.0007405882,129089,0.00074540253,"CCC",0.00074540253,200100,178867,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000069828704,0.09890751,"7.06E-4 - 0.026489",-0.025713172,-0.9707113,0.000706,0.026489,-96.9958,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3070476,0.22503722,0.21063375,0.014403462,0.06838155,0.4978794,-0.27284217,-0.54800856,2148801,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",474341,474341,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.005074635,0.22861785,"{""low"":0.21900055,""high"":0.22861785}",0.21900055,474341,0.21940643,"CCC",0.21940643,904068,450570,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.058979213,0.35517237,"{""low"":0.166058,""high"":5.863271}",-5.638234,-0.9616192,0.166058,5.863271,-95.969345,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:49:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8150373,0.044994287,0.04196452,0.0030297674,0.07219831,0.048088413,-0.0030941255,-0.06434243,7985246,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6072905,6072905,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0020669699,0.045337096,"{""low"":0.04409364,""high"":0.045337096}",0.04409364,6072905,0.04409364,"CCC",0.04409364,14357552,11934267,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013297286,0.41951242,"{""low"":0.031697,""high"":0.091075}",-0.046080716,-0.50596446,0.031697,0.091075,-34.879673,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38330147,4.4212747,4.232382,0.18889284,0.044630386,3.764835,0.6564398,0.17436084,1928832000,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51737332,51737332,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.01688242,4.429857,"{""low"":4.419186,""high"":4.429857}",4.419186,51737332,4.42511,"CCC",4.42511,75612001,51762885,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4156597,1.2044483,"{""low"":2.005615,""high"":4.429857}",-0.008582115,-0.0019373347,2.005615,4.429857,116.87741,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.863915,0.0012480716,0.00115398,0.00009409152,0.081536524,0.001405995,-0.00015792344,-0.11232148,36663764,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",3976492,3976492,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000057889498,0.0012555954,"0.0012147368 - 0.0012555954",0.0012147368,3976492,0.0012369119,"CCC",0.0012369119,2129753,2216112,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039807154,0.46831945,"8.5E-4 - 0.003965",-0.0027169287,-0.6852279,0.00085,0.003965,-28.697699,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00666503,0.9992618,0.9997282,-0.00046640635,-0.00046653315,0.9996542,-0.00039237738,-0.00039251312,898860480,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,899524480,"CoinMarketCap",52522924,52522924,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006657839,0.9994962,"{""low"":0.9992396,""high"":0.9994962}",0.9992396,52522924,0.9994962,"CCC",0.9994962,78912562,21176694,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006517768,0.0065654065,"{""low"":0.992744,""high"":1.007746}",-0.008484185,-0.008418972,0.992744,1.007746,0.023818016,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.464884,0.06767242,0.05792928,0.009743135,0.16819017,0.09685174,-0.02917932,-0.30127823,8113460,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",646992,646992,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0080306865,0.067759566,"{""low"":0.06360509,""high"":0.067759566}",0.06360509,646992,0.06360509,"CCC",0.06360509,712192,611621,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.024596415,0.57100046,"{""low"":0.043076,""high"":0.264398}",-0.19672559,-0.744051,0.043076,0.264398,-73.778915,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5538481,0.0046613775,0.00450858,0.00015279744,0.033890367,0.008039672,-0.0033782944,-0.42020303,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",651664,651664,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000025960617,0.004674514,"{""low"":0.0046447967,""high"":0.004674514}",0.0046447967,651664,0.0046447967,"CCC",0.0046447967,833248,663744,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011903776,0.34294948,"{""low"":0.003471,""high"":0.024107}",-0.019445622,-0.806638,0.003471,0.024107,-70.606575,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.130642,0.018531471,0.01763488,0.0008965917,0.05084195,0.016421774,0.002109697,0.1284695,31349362,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9133404,9133404,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0003866013,0.018563615,"{""low"":0.018130437,""high"":0.018563615}",0.018130437,9133404,0.018136824,"CCC",0.018136824,7347649,5728377,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012927472,2.3068295,"{""low"":0.005604,""high"":0.039613}",-0.02108153,-0.53218716,0.005604,0.039613,38.102184,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5373293,0.012151094,0.01080386,0.0013472345,0.12469937,0.024364995,-0.012213901,-0.5012889,8959117,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1974048,1974048,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00018971879,0.012539731,"{""low"":0.011678639,""high"":0.012539731}",0.011678639,1974048,0.01251073,"CCC",0.01251073,1491602,1753829,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0048230942,0.6581733,"{""low"":0.007328,""high"":0.082719}",-0.070567906,-0.853104,0.007328,0.082719,-79.04876,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0231967,0.18476535,0.17078654,0.013978809,0.08184959,0.37855887,-0.19379352,-0.5119244,12719995,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",907428,907428,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0018713623,0.18476535,"{""low"":0.1832539,""high"":0.18476535}",0.1832539,907428,0.18364184,"CCC",0.18364184,4884954,1320188,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.059977353,0.48063397,"{""low"":0.124788,""high"":2.598519}",-2.4137537,-0.9288959,0.124788,2.598519,-89.45761,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8314345,0.496466,0.4698305,0.026635498,0.056691717,0.7169295,-0.22046348,-0.3075107,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",458755,458755,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.014466733,0.49879494,"{""low"":0.49016792,""high"":0.49879494}",0.49016792,458755,0.49622554,"CCC",0.49622554,1450637,1742078,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11499101,0.30143785,"{""low"":0.381475,""high"":6.055073}",-5.5586066,-0.9180082,0.381475,6.055073,-91.69328,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.047461,0.00011690247,0.00009788,0.000019022467,0.19434477,0.00018385,-0.000066947534,-0.36414215,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",56,56,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000015290076,0.00012461546,"1.0509733E-4 - 1.2461546E-4",0.00010509733,56,0.00010527619,"CCC",0.00010527619,20,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009590247,4.5667844,"2.1E-5 - 0.005238",-0.0051210974,-0.9776819,0.000021,0.005238,-98.18633,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:49:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.336919,0.14929406,0.14383082,0.0054632425,0.03798381,0.10430741,0.04498665,0.4312891,126899960,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",73373928,73373928,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.013578564,0.1555111,"{""low"":0.14651227,""high"":0.1555111}",0.14651227,73373928,0.1555111,"CCC",0.1555111,57206518,50724357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13508806,9.509226,"{""low"":0.014206,""high"":0.235727}",-0.086432934,-0.3666654,0.014206,0.235727,711.0625,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3002423,0.08206147,0.09055008,-0.00848861,-0.093744926,0.1667032,-0.084641725,-0.50773907,8135945,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",4227273,4227273,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00024564564,0.08307043,"{""low"":0.07952382,""high"":0.08307043}",0.07952382,4227273,0.07960393,"CCC",0.07960393,2606625,3671782,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014861472,0.22115286,"{""low"":0.0672,""high"":0.756977}",-0.67491555,-0.89159316,0.0672,0.756977,-84.80581,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2304897,0.0001259418,0.00011394,0.0000120018085,0.10533446,0.0009122,-0.0007862582,-0.86193615,125941,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",187382,187382,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000039412116,0.00012881999,"1.2214558E-4 - 1.2881999E-4",0.00012214558,187382,0.00012592049,"CCC",0.00012592049,229519,172943,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004794181,0.61463857,"7.8E-5 - 0.022216",-0.022090059,-0.99433106,0.000078,0.022216,-99.254456,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2862935,0.30904442,0.285881,0.023163408,0.08102465,0.95601547,-0.64697105,-0.676737,54753348,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",353774,353774,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.015516728,0.30950448,"{""low"":0.29702997,""high"":0.30950448}",0.29702997,353774,0.29713118,"CCC",0.29713118,372325,396110,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06835042,0.28397226,"{""low"":0.240694,""high"":2.999835}",-2.6907907,-0.8969796,0.240694,2.999835,-89.67971,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.644252,0.00638295,0.00433214,0.00205081,0.47339422,0.027685234,-0.021302285,-0.7694457,6340211,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1732023,1732023,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0004532789,0.00638295,"{""low"":0.0060542612,""high"":0.00638295}",0.0060542612,1732023,0.0061469493,"CCC",0.0061469493,1714802,1852774,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00358695,1.2828863,"{""low"":0.002796,""high"":0.151592}",-0.14520904,-0.95789385,0.002796,0.151592,-86.96225,"Dasha USD","Dasha USD","VVAIFU"
