"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1757825400,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.90656203,0.0007881735,false,1510185600000,6,99999997952,"CoinMarketCap",5787346,5787346,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000072106486,0.0007982249,"7.827537E-4 - 7.982249E-4",0.0007827537,5787346,0.0007973309,"CCC",0.0007973309,3813664,3126786,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030217352,0.6217562,"4.86E-4 - 0.002071",-0.0012828264,-0.6194237,0.000486,0.002071,0.89974403,0.00077474,0.000013433513,0.017339382,0.000745465,0.000042708532,0.05729113,78817352,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.1377687,0.08662631,false,"2020-04-23T00:00:00.000Z",6,880499968,"CoinMarketCap",37173712,37173712,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0042331666,0.08879795,"{""low"":0.08574842,""high"":0.08879795}",0.08574842,37173712,0.08879795,"CCC",0.08879795,15622212,19958105,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.042881314,0.9802563,"{""low"":0.043745,""high"":0.248889}",-0.16226268,-0.651948,0.043745,0.248889,-34.375942,0.07589122,0.010735095,0.14145371,0.0697139,0.016912416,0.24259748,76274472,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.2191265,2.6105554,false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",31600820,31600820,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.056674004,2.651599,"{""low"":2.576742,""high"":2.651599}",2.576742,31600820,2.6329315,"CCC",2.6329315,33697155,28080350,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.6483704,1.7131532,"{""low"":0.962185,""high"":8.685734}",-6.075178,-0.6994433,0.962185,8.685734,40.181435,4.096062,-1.4855068,-0.36266705,2.2677107,0.34284472,0.1511854,20414872,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.44637483,0.027611645,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",23403340,23403340,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00012270547,0.028274082,"{""low"":0.027321702,""high"":0.028274082}",0.027321702,23403340,0.028274082,"CCC",0.028274082,38138885,22453004,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004781645,0.20944567,"{""low"":0.02283,""high"":0.118396}",-0.090784356,-0.7667857,0.02283,0.118396,-59.45743,0.03074476,-0.0031331144,-0.10190727,0.035550863,-0.007939218,-0.22331998,61942124,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0182115,0.9700143,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2978541,2978541,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009777248,0.9766411,"{""low"":0.9670147,""high"":0.9766411}",0.9670147,2978541,0.9739468,"CCC",0.9739468,5612193,2852631,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.27276826,0.39120805,"{""low"":0.697246,""high"":2.338484}",-1.3684697,-0.58519524,0.697246,2.338484,-22.285765,0.9531711,0.0168432,0.0176707,0.94324076,0.026773512,0.0283846,11759404,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.506315,0.02558243,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",15852072,15852072,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0012072269,0.026028886,"{""low"":0.025322307,""high"":0.026028886}",0.025322307,15852072,0.025932658,"CCC",0.025932658,20340687,19811261,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0050404314,0.245372,"{""low"":0.020542,""high"":0.084263}",-0.058680564,-0.6963978,0.020542,0.084263,-58.165623,0.02643894,-0.00085650943,-0.032395754,0.037716653,-0.012134222,-0.32172054,28682168,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.2066667,0.009397251,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",8806033,8806033,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00029197615,0.009397251,"{""low"":0.009257365,""high"":0.009397251}",0.009257365,8806033,0.009261133,"CCC",0.009261133,31947020,5727650,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00793925,5.4453015,"{""low"":0.001458,""high"":0.02466}",-0.01526275,-0.6189274,0.001458,0.02466,173.82532,0.00982444,-0.00042718928,-0.043482304,0.00731785,0.0020794007,0.2841546,101548584,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.9328294,0.0019290309,false,"2020-07-08T00:00:00.000Z",6,35984158720,"CoinMarketCap",7714550,7714550,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003801973,0.0019672909,"{""low"":0.0019101609,""high"":0.0019672909}",0.0019101609,7714550,0.0019672909,"CCC",0.0019672909,10952875,4574236,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00087003084,0.82155883,"{""low"":0.001059,""high"":0.006354}",-0.004424969,-0.69640684,0.001059,0.006354,-18.403076,0.00183756,0.000091470894,0.049778454,0.00166377,0.00026526093,0.15943366,69414552,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD","Tutellus USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004329061,0.45931682,"{""low"":0.009425,""high"":0.037369}",-0.02361494,-0.63193923,0.009425,0.037369,42.145515,0.013754,6.146729e-8,0.0000044690482,0.013774435,-0.000020373613,-0.0014790888,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE USD","AWE Network USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-5.8761826,0.061130784,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",17519134,17519134,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0038164183,0.063319996,"{""low"":0.06077507,""high"":0.063319996}",0.06077507,17519134,0.063319996,"CCC",0.063319996,14147328,22743820,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014094785,0.29965952,"{""low"":0.047036,""high"":0.076574}",-0.015443213,-0.201677,0.047036,0.076574,-9.082681,0.05265152,0.008479264,0.16104499,0.05609636,0.0050344244,0.089746006,118741680,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.3989976,0.008616986,false,"2017-11-09T00:00:00.000Z",6,17899732992,"CoinMarketCap",3930205,3930205,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00003451947,0.008809731,"{""low"":0.008566074,""high"":0.008809731}",0.008566074,3930205,0.008801303,"CCC",0.008801303,2717909,2285864,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036199857,0.72443175,"{""low"":0.004997,""high"":0.021972}",-0.013355015,-0.6078197,0.004997,0.021972,32.48359,0.00871888,-0.00010189414,-0.011686609,0.008976915,-0.00035992917,-0.040094975,154241744,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.23952536,0.0061447495,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6207162,6207162,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000014683232,0.0062656384,"{""low"":0.0060796915,""high"":0.0062656384}",0.0060796915,6207162,0.00625285,"CCC",0.00625285,7121654,5917005,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0030087496,0.9594227,"{""low"":0.003136,""high"":0.020951}",-0.01480625,-0.70670855,0.003136,0.020951,65.72439,0.00627316,-0.00012841076,-0.020469867,0.00571595,0.00042879954,0.07501807,101523256,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.7776044,0.05535698,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4422982,4422982,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0004338324,0.056471266,"{""low"":0.055031646,""high"":0.056471266}",0.055031646,4422982,0.056469023,"CCC",0.056469023,4432826,3366309,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0051279776,0.10209197,"{""low"":0.050229,""high"":0.154645}",-0.09928802,-0.64203835,0.050229,0.154645,-20.571453,0.05511376,0.00024322048,0.0044130627,0.06271836,-0.0073613822,-0.11737204,55202788,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,28.072802,1.2354896,false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",972441024,972441024,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.27081198,1.3650981,"{""low"":1.2117954,""high"":1.3650981}",1.2117954,972441024,1.3618362,"CCC",1.3618362,487956019,510994908,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8521776,2.2231958,"{""low"":0.383312,""high"":1.841}",-0.60551035,-0.32890296,0.383312,1.841,99.1078,0.9332682,0.30222142,0.32383126,0.9332682,0.30222142,0.32383126,197925440,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,"[]",1757825460,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.4079587,0.006162469,false,1733011200000,6,10000000000,"CoinMarketCap",13209120,13209120,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00008800393,0.0063570472,"0.0061157783 - 0.0063570472",0.0061157783,13209120,0.0063525056,"CCC",0.0063525056,63301936,9086627,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0054414687,7.547113,"7.21E-4 - 0.059194",-0.05303153,-0.8958937,0.000721,0.059194,-8.871323,0.00680226,-0.00063979113,-0.094055675,0.00659835,-0.00043588132,-0.066059135,61624688,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.20060664,8.347209,false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",9004684,9004684,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.016778946,8.494225,"{""low"":8.29502,""high"":8.494225}",8.29502,9004684,8.445421,"CCC",8.445421,10627825,7314204,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.756392,0.2664908,"{""low"":6.590817,""high"":29.765951}",-21.418743,-0.71957195,6.590817,29.765951,-42.584675,8.273043,0.0741663,0.008964815,8.626016,-0.2788067,-0.032321606,24957876,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.0924399,0.0487665,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4939878,4939878,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0005269833,0.0495756,"{""low"":0.048480917,""high"":0.0495756}",0.048480917,4939878,0.04955953,"CCC",0.04955953,5446122,2231388,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013302501,0.37509874,"{""low"":0.035464,""high"":0.245078}",-0.1963115,-0.80101645,0.035464,0.245078,-44,0.04778454,0.0009819604,0.020549752,0.05153531,-0.002768807,-0.05372641,43752916,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-09-14T04:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.13413662,1.1757321,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",5293638,5293638,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0015749931,1.1761521,"{""low"":1.1750987,""high"":1.1761521}",1.1750987,5293638,1.1754749,"CCC",1.1754749,13749263,7609406,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15758014,0.15477073,"{""low"":1.018152,""high"":1.182671}",-0.006938815,-0.0058670714,1.018152,1.182671,5.9816957,1.1662178,0.009514332,0.0081582805,1.1367537,0.038978457,0.034289274,55908824,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-09-14T04:46:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.01831697,1.1045855,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",12763,12763,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00020241737,1.1050053,"{""low"":1.104318,""high"":1.1050053}",1.104318,12763,1.1047143,"CCC",1.1047143,5151845,50570,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34908754,0.46206284,"{""low"":0.755498,""high"":1.189503}",-0.084917426,-0.071389,0.755498,1.189503,-0.27616024,1.112118,-0.0075324774,-0.006773092,1.0607219,0.043863654,0.041352645,52942348,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.62030596,0.10592937,false,"2021-12-01T00:00:00.000Z",6,980885888,"CoinMarketCap",6031371,6031371,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0006611869,0.10737328,"{""low"":0.10477504,""high"":0.10737328}",0.10477504,6031371,0.1069921,"CCC",0.1069921,11567725,6640871,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028812364,0.3736188,"{""low"":0.077117,""high"":0.466738}",-0.3608086,-0.77304316,0.077117,0.466738,-51.077652,0.10681772,-0.0008883551,-0.008316551,0.112110324,-0.006180957,-0.055132806,103904616,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
