"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001193583,0.0050576404,"{""low"":0.004466757,""high"":0.0050576404}",0.004466757,351,0.0049260976,"CCC",0.0049260976,990,426,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0014426326,0.47439414,"{""low"":0.003041,""high"":0.032165}",-0.027681366,-0.86060524,0.003041,0.032165,-85.359505,0.00534972,-0.00086608715,0,-2.5930655,0.0044836327,"2026-05-11T04:18:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.16189392,0.009429405,-0.0049457727,-0.52450526,15,0,false,false,"REGULAR","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","[]","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,26879,0,0.000687069,"2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.10535897,0.00063345,0.000053619035,0.08464604,15,0,false,false,"REGULAR","Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.000002077868,0.0001410887,"{""low"":1.3689199,""high"":4}",0.00013689199,1526,0.00014106947,"CCC",0.00014106947,8507,2091,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000060895574,0.8012576,"{""low"":7.6,""high"":5}",-0.00056810444,-0.8058219,0.000076,0.000705,-71.86235,0.00013934,-0.0000024444307,821373,-1.4951576,0.00013689557,"2026-05-11T04:18:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.017542921,0.000174905,-0.000038009428,-0.2173147,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1526,1526,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,0,-1.683034,0.0013387708,"2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.22712688,0.002492385,-0.0011536141,-0.46285552,15,0,false,false,"REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036472827,0.09523373,"{""low"":0.09396353,""high"":0.09523373}",0.09396353,17949,0.09406595,"CCC",0.09406595,26145,11600,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03619735,0.6199344,"{""low"":0.058389,""high"":0.236654}",-0.14206764,-0.60031796,0.058389,0.236654,-58.584923,0.07718542,0.017400928,6217130,0.3870976,0.09458635,"2026-05-11T04:18:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.22544318,0.08267556,0.011910789,0.14406662,15,0,false,false,"REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17949,17949,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.845947,1821.3392,"{""low"":1776.1853,""high"":1821.3392}",1776.1853,159530,1821.3392,"CCC",1821.3392,122006,112541,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",544.0609,0.43208444,"{""low"":1259.1542,""high"":2396.384}",-593.16895,-0.24752666,1259.1542,2396.384,2.922845,1784.7567,18.458374,0,-1.574509,1803.2151,"2026-05-11T04:18:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.010342236,1674.3264,128.88867,0.07697941,15,0,false,true,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",159530,159530,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000019194558,0.004649977,"{""low"":0.0045120325,""high"":0.004649977}",0.0045120325,136089,0.004614514,"CCC",0.004614514,123186,103860,"2021-03-03T00:00:00.000Z",8999999488,8530924032,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002207419,0.9568352,"{""low"":0.002307,""high"":0.013265}",-0.00875058,-0.65967435,0.002307,0.013265,-63.659084,0.00351294,0.0010014791,29408696,0.4269986,0.004514419,"2026-05-11T04:16:05.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.2850829,0.00393785,0.00057656923,0.14641728,15,0,false,false,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6514392576,"CoinMarketCap",136089,136089,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017504906,0.0006524094,"{""low"":6.3852133,""high"":4}",0.00063852133,157048,0.0006423153,"CCC",0.0006423153,660720,296325,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0003311234,1.0412685,"{""low"":3.18,""high"":4}",-0.015653877,-0.96018386,0.000318,0.016303,-96.039665,0.00047504,0.0001740834,4336033,2.771436,0.0006491234,"2026-05-11T04:17:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.3664605,0.001600145,-0.0009510216,-0.59433466,15,0,false,false,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6679828480,"CoinMarketCap",157048,157048,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.755468,0.01636432,-0.00017392077,1532553,0,0.016190398,"2026-05-11T04:18:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.010628047,0.01776024,-0.001569841,-0.08839076,15,0,false,false,"REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,90031064,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-74.91781,0.091542,-6.7055225e-8,8241617,0,0.09154193,"2026-05-11T04:18:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-7.325078e-7,0.11735475,-0.02581282,-0.21995547,15,0,false,false,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,90031064,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003797494,0.0004550961,"{""low"":4.550961,""high"":4}",0.0004550961,31,0.0004550961,"CCC",0.0004550961,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003480961,3.2532346,"{""low"":1.07,""high"":4}",-0.0035169038,-0.88542396,0.000107,0.003972,-74.40041,0.000446,0.000009096111,455096,-7.7017136,0.0004550961,"2026-05-11T04:18:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.02039487,0.00046531,-0.000010213902,-0.021950746,15,0,false,false,"REGULAR","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",31,31,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019135252,0.09884731,"{""low"":0.09493441,""high"":0.09884731}",0.09493441,231600,0.098844215,"CCC",0.098844215,151138,140860,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.024971262,0.35482135,"{""low"":0.070377,""high"":0.975371}",-0.88002276,-0.90224415,0.070377,0.975371,-89.25104,0.08290434,0.012443922,0,2.0479853,0.09534826,"2026-05-11T04:18:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.15009977,0.13925634,-0.043908082,-0.315304,15,0,false,false,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",231600,231600,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07189369,31.288454,"{""low"":30.668894,""high"":31.288454}",30.668894,124901,30.677984,"CCC",30.677984,95760,112182,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.6100235,0.13180813,"{""low"":27.388474,""high"":215.85194}",-184.85345,-0.85639006,27.388474,215.85194,-84.95398,34.842308,-3.843811,1196418,-0.23138946,30.998497,"2026-05-11T04:18:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.11032022,48.792244,-17.793747,-0.36468393,15,0,false,false,"REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",124901,124901,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001784557,0.00030433436,"{""low"":2.9340902,""high"":4}",0.00029340902,7,0.00030433436,"CCC",0.00030433436,1529728,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00029340902,,"{""low"":0,""high"":0.001227}",-0.00093359104,-0.7608729,0,0.001227,-51.527493,0.00011212,0.00018128901,384952,-37.81925,0.00029340902,"2026-05-11T04:16:05.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,1.6169195,0.000121665,0.00017174402,1.4116141,15,0,false,false,"REGULAR","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00529518,"{""low"":0.00529518,""high"":0.00529518}",0.00529518,3,0.00529518,"CCC",0.00529518,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048411796,10.663391,"{""low"":4.54,""high"":4}",-0.000036820304,-0.0069055334,0.000454,0.005332,29.335617,0.00458604,0.00070913974,6581490,0,0.00529518,"2026-05-11T04:18:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.15463008,0.002665745,0.0026294347,0.9863789,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3,3,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9203587e-7,0.000077969955,"{""low"":7.7045224,""high"":5}",0.000077045224,4,0.000077969955,"CCC",0.000077969955,4,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000006045222,0.08514397,"{""low"":7.1,""high"":5}",-0.007308955,-0.98956877,0.000071,0.007386,-59.685863,0.00008214,-0.0000050947783,19428,-0.5062581,0.000077045224,"2026-05-11T04:18:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.062025543,0.000135355,-0.00005830978,-0.43079147,15,0,false,false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6144423,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,2106.253,0.5548169,0.171305,4461600,0,0.7261219,"2026-05-11T04:18:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.3087595,0.37697628,0.34914562,0.926174,15,0,false,false,"REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6144423,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006070058,0.0032193293,"{""low"":0.0031489425,""high"":0.0032193293}",0.0031489425,166906,0.0031499004,"CCC",0.0031499004,174677,170681,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0008494642,0.35994247,"{""low"":0.00236,""high"":0.169277}",-0.16606754,-0.9810402,0.00236,0.169277,-97.97356,0.00488316,-0.0016736956,436339,1.927752,0.0032094643,"2026-05-11T04:18:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.3427485,0.02581635,-0.022606885,-0.8756809,15,0,false,false,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",166906,166906,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000051998068,0.001059036,"{""low"":0.0010533271,""high"":0.001059036}",0.0010533271,3,0.0010590354,"CCC",0.0010590354,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023632712,0.2892621,"{""low"":8.17,""high"":4}",-0.0006796729,-0.39219442,0.000817,0.001733,-30.784315,0.00089072,0.00016260712,2928249,-0.4912259,0.0010533271,"2026-05-11T04:18:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.18255694,0.00118587,-0.00013254292,-0.11176851,15,0,false,false,"REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015590456,0.0005675326,"{""low"":5.512824,""high"":4}",0.0005512824,8584,0.00055577693,"CCC",0.00055577693,8653,8356,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00038659872,2.1477706,"{""low"":1.8,""high"":4}",-0.0010264013,-0.6443197,0.00018,0.001593,-48.992676,0.0006013,-0.000034701254,2705508,2.8294415,0.0005665987,"2026-05-11T04:18:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.057710387,0.00076887,-0.00020227127,-0.26307604,15,0,false,false,"REGULAR","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8584,8584,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022478402,0.06039772,"{""low"":0.0595284,""high"":0.06039772}",0.0595284,3798692,0.05992193,"CCC",0.05992193,1567912,3287766,"2018-03-23T00:00:00.000Z",210000000,198914704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008510057,0.16566844,"{""low"":0.051368,""high"":0.138951}",-0.079072945,-0.5690707,0.051368,0.138951,-54.81199,0.06175984,-0.001881782,11910627,-0.37400353,0.05987806,"2026-05-11T04:18:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.030469347,0.06772857,-0.007850513,-0.11591139,15,0,false,false,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198914704,"CoinMarketCap",3798692,3798692,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,0,0,0.00024975283,"2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,15,0,false,false,"REGULAR","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018628836,1.0073926,"{""low"":0.9955379,""high"":1.0073926}",0.9955379,1829,1.0073335,"CCC",1.0073335,15433,4044,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7894582,3.8036098,"{""low"":0.207555,""high"":2.61189}",-1.6148769,-0.61827904,0.207555,2.61189,-8.998156,0.94009167,0.05692154,10967146,0.18719035,0.9970132,"2026-05-11T04:18:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.060548928,1.0563095,-0.05929625,-0.0561353,15,0,false,false,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",1829,1829,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,25001,-6.959572,0.000003413048,"2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,15,0,false,false,"REGULAR","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.152527e-7,0.0010995063,"{""low"":0.0010853952,""high"":0.0010995063}",0.0010853952,132586,0.0010925708,"CCC",0.0010925708,208741,217051,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023763208,0.27728364,"{""low"":8.57,""high"":4}",-0.0007403679,-0.40347025,0.000857,0.001835,-11.2459545,0.00113362,-0.000038987957,32721728,-0.02879521,0.0010946321,"2026-05-11T04:18:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.03439244,0.001217645,-0.00012301293,-0.101025276,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",132586,132586,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,1981996,-47.1885,0.003303328,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.9353436,0.04712589,-0.043822564,-0.9299042,15,0,false,false,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","QLC"
