"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05077255,"2025-08-13T01:15:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DMAIL Network USD","DMAIL Network USD",false,false,-6.7476106,-0.0036738291,0.05079541,"{""low"":0.050581943,""high"":0.05079541}",0.050581943,2299490,0.050740104,"CCC",0.050740104,3301927,2511018,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0001906082,0.0037683053,"{""low"":0.050581943,""high"":0.388631}",-0.33785844,-0.8693554,0.050581943,0.388631,-78.117035,0.0748709,-0.024098348,-0.32186535,0.10254485,-0.0517723,-0.5048747,5849779,15,0,false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2299490,2299490,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25173444,"2025-08-13T01:16:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Autonolas USD","Autonolas USD",false,false,2.7211401,0.0066685975,0.25299698,"{""low"":0.25071153,""high"":0.25299698}",0.25071153,428644,0.25071153,"CCC",0.25071153,358528,333513,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.03877844,0.18209602,"{""low"":0.212956,""high"":2.762682}",-2.5109475,-0.9088804,0.212956,2.762682,-70.26336,0.24311855,0.008615881,0.03543901,0.34637198,-0.09463754,-0.27322516,46307236,15,0,false,"2023-11-20T00:00:00.000Z",6,183952736,"CoinMarketCap",428644,428644,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031193683,"2025-08-13T01:16:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Dasha USD","Dasha USD",false,false,8.339858,0.00024012476,0.0031285651,"{""low"":0.0030743342,""high"":0.0031285651}",0.0030743342,535466,0.0030817508,"CCC",0.0030817508,970956,693108,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011343684,0.5714702,"{""low"":0.001985,""high"":0.151592}",-0.14847264,-0.9794226,0.001985,0.151592,-93.25015,0.00282936,0.00029000826,0.1024996,0.00570793,-0.0025885615,-0.45350268,3098462,15,0,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",535466,535466,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Defi USD","Defi USD",false,false,0,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XBlue Finance USD","XBlue Finance USD",false,false,0,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005997005,1755047760,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Token Metrics AI USD","Token Metrics AI USD",false,false,2.2069879,0.000012949575,0.0005997005,"5.9774163E-4 - 5.997005E-4",0.00059774163,273513,0.0005980155,"CCC",0.0005980155,437637,310563,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000737005,0.14011502,"5.26E-4 - 0.001954",-0.0013542995,-0.69309086,0.000526,0.001954,-54.445164,0.0007199,-0.00012019952,-0.16696696,0.0009082356,-0.00030853512,-0.33970824,0,15,0,false,1739836800000,6,0,"CoinMarketCap",273513,273513,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HyperAurora USD","HyperAurora USD",false,false,0,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47567123,"2025-08-13T01:16:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Node AI USD","Node AI USD",false,false,-2.05112,-0.00996089,0.48133028,"{""low"":0.47567123,""high"":0.48133028}",0.47567123,375229,0.48133028,"CCC",0.48133028,3431108,658028,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.27004823,1.3133172,"{""low"":0.205623,""high"":2.279658}",-1.8039868,-0.79134095,0.205623,2.279658,-45.281822,0.3640187,0.11165252,0.30672193,0.41019097,0.06548026,0.1596336,46648760,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",375229,375229,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023916806,"2025-08-13T01:16:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Counter Fire USD",,false,false,0.21325462,0.000005089445,0.002392416,"{""low"":0.0023734956,""high"":0.002392416}",0.0023734956,38075,0.0023734956,"CCC",0.0023734956,166138,77675,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002796806,0.13242452,"{""low"":0.002112,""high"":0.05131}",-0.048918318,-0.9533876,0.002112,0.05131,-92.811134,0.00252178,-0.00013009948,-0.051590335,0.006682905,-0.0042912243,-0.6421196,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",38075,38075,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10846269,"2025-08-13T01:16:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Thala USD","Thala USD",false,false,0.24723116,0.00026749074,0.108562745,"{""low"":0.108378544,""high"":0.108562745}",0.108378544,156717,0.108539395,"CCC",0.108539395,154897,174109,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014751688,0.15741682,"{""low"":0.093711,""high"":0.987389}",-0.87892634,-0.89015204,0.093711,0.987389,-71.59447,0.11671226,-0.008249566,-0.07068294,0.14635171,-0.03788902,-0.25889018,5316340,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",156717,156717,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004652459,1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Whole Network USD","DAppNode USD",false,false,0,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022988655,"2025-08-13T01:16:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,4.94185,0.00010825647,0.0023122223,"{""low"":0.0022875206,""high"":0.0023122223}",0.0022875206,64559,0.0022978205,"CCC",0.0022978205,82181,49924,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00067586545,0.41642973,"{""low"":0.001623,""high"":0.018219}",-0.015920134,-0.8738204,0.001623,0.018219,-83.88195,0.00230642,-0.000007554423,-0.0032753893,0.003176765,-0.0008778996,-0.27635017,2056258,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",64559,64559,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FarmHero USD",,false,false,0,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03774603,"2025-08-13T01:16:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Fluence USD","Fluence USD",false,false,-0.4561128,-0.00017295405,0.03774603,"{""low"":0.037404083,""high"":0.03774603}",0.037404083,197131,0.037425157,"CCC",0.037425157,315734,283564,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012402032,0.48934785,"{""low"":0.025344,""high"":0.55673}",-0.51898396,-0.9322005,0.025344,0.55673,-85.36989,0.04386038,-0.006114349,-0.13940483,0.06544316,-0.027697127,-0.42322418,7461428,15,0,false,"2024-03-25T00:00:00.000Z",6,197674512,"CoinMarketCap",197131,197131,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31960064,"2025-08-13T01:16:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CROSS USD","CROSS USD",false,false,-0.4170159,-0.0013383627,0.32196185,"{""low"":0.31821036,""high"":0.32196185}",0.31821036,13046026,0.32069686,"CCC",0.32069686,152546926,17204467,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.27303064,5.862801,"{""low"":0.04657,""high"":0.443176}",-0.12357536,-0.27884036,0.04657,0.443176,399.33575,0.24921337,0.070387274,0.2824378,0.24921337,0.070387274,0.2824378,111860224,15,0,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",13046026,13046026,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005529905,1755047700,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Dollarcoin USD","Dollarcoin USD",false,false,0,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,52,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.92409,0.000055,2.9904913e-7,0.005437257,0.00037611,-0.00032081094,-0.8529711,0,15,0,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88755214,"2025-08-13T01:20:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,3.134637,0.02697587,0.88833183,"{""low"":0.88755214,""high"":0.88833183}",0.88755214,2656549,0.88759446,"CCC",0.88759446,2386596,1506488,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30285013,0.5179564,"{""low"":0.584702,""high"":1.125045}",-0.2374928,-0.21109627,0.584702,1.125045,22.684265,0.78406173,0.10349041,0.13199268,0.7273328,0.16021937,0.22028345,7543542,15,0,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2656549,2656549,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037583744,1755047760,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Banksters Token USD","Banksters Token USD",false,false,-0.32380092,-0.0000012209348,0.00037593718,"3.7583744E-4 - 3.7593718E-4",0.00037583744,40585,0.0003759291,"CCC",0.0003759291,40250,38244,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006183743,0.19693449,"3.14E-4 - 0.035737",-0.035361163,-0.98948324,0.000314,0.035737,-93.4662,0.00038008,-0.0000042425527,-0.011162262,0.00042465,-0.000048812566,-0.11494776,0,15,0,false,1717113600000,6,0,"CoinMarketCap",40585,40585,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04633146,"2025-08-13T01:20:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SafeCoin USD","SafeCoin USD",false,false,3.9175575,0.0017466396,0.04778515,"{""low"":0.04633146,""high"":0.04778515}",0.04633146,34,0.04778515,"CCC",0.04778515,732,122,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04046846,6.902347,"{""low"":0.005863,""high"":0.314375}",-0.26804355,-0.8526236,0.005863,0.314375,-49.843025,0.04608056,0.00025090203,0.0054448564,0.039321966,0.007009495,0.17825902,1285006,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",34,34,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TOKE.N USD",,false,false,0,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010915877,"2025-08-13T01:16:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SwftCoin USD","SwftCoin USD",false,false,1.633707,0.00017546676,0.010918939,"{""low"":0.010885013,""high"":0.010918939}",0.010885013,2356127,0.01088534,"CCC",0.01088534,2836179,2081106,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0083098775,3.1887481,"{""low"":0.002606,""high"":0.046846}",-0.03593012,-0.76698375,0.002606,0.046846,255.478,0.01132502,-0.00040914305,-0.036127355,0.01410539,-0.0031895125,-0.22612013,109158776,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2356127,2356127,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057174414,"2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BOMB USD","BOMB USD",false,false,0,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038110122,"2025-08-13T01:16:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Humanity Protocol USD","Humanity Protocol USD",false,false,3.1903288,0.001178246,0.038508486,"{""low"":0.038110122,""high"":0.038508486}",0.038110122,18777538,0.038365647,"CCC",0.038365647,113243491,31716362,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.020118123,1.1181705,"{""low"":0.017992,""high"":0.108328}",-0.07021788,-0.64819694,0.017992,0.108328,2.3017526,0.05053347,-0.012423348,-0.24584395,0.05053347,-0.012423348,-0.24584395,69550976,15,0,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",18777538,18777538,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006746654,1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","THE Ape USD",,false,false,0,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Public Index Network USD","Public Index Network USD",false,false,0,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054957108,"2025-08-13T01:16:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CESS Network USD","CESS Network USD",false,false,-0.6571879,-0.00003635604,0.005516404,"{""low"":0.005470324,""high"":0.005516404}",0.005470324,1862264,0.00548255,"CCC",0.00548255,4556155,2076861,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0031207108,1.3139836,"{""low"":0.002375,""high"":0.010882}",-0.0053862897,-0.49497238,0.002375,0.010882,86.762825,0.005714761,-0.00021905033,-0.03833062,0.005714761,-0.00021905033,-0.03833062,14563634,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1862264,1862264,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
