"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",9.221058,0.2653734,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,89145640,"CoinMarketCap",730412,730412,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.022404313,"2024-11-09T17:54:00.000Z",0.28054264,"{""low"":0.24247445,""high"":0.28054264}",0.24247445,730412,0.24368232,"CCC",0.24368232,472031,469444,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.12075141,0.83494496,"{""low"":0.144622,""high"":1.527079}",-1.2617056,-0.8262216,0.144622,1.527079,-79.864105,0.274564,-0.009190589,-0.033473395,0.36678442,-0.101411015,-0.2764867,23656884,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",7.114558,0.0008929891,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",37469,37469,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000059312384,1731174840,0.0009189316,"8.241778E-4 - 9.189316E-4",0.0008241778,37469,0.0008504992,"CCC",0.0008504992,180714,163605,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005809891,1.8621447,"3.12E-4 - 0.074681",-0.07378801,-0.9880426,0.000312,0.074681,-98.066345,0.00059292,0.0003000691,0.506087,0.006865335,-0.0059723463,-0.8699279,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",4.8096204,6.866691,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",51763,51763,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.3151064,"2024-11-09T17:54:00.000Z",6.9257755,"{""low"":6.704611,""high"":6.9257755}",6.704611,51763,6.704782,"CCC",6.704782,294994,132477,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.571766,22.282837,"{""low"":0.294925,""high"":83.084175}",-76.21748,-0.9173526,0.294925,83.084175,-89.49989,6.4538765,0.41281462,0.06396382,5.987049,0.879642,0.14692414,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","AutoLayer USD",,,"UTC","UTC",4.945083,0.15432382,"REGULAR",false,,6,0,"CoinMarketCap",7999,7999,"LAY3R","USD=X",,0.007271841,"2024-11-09T17:49:00.000Z",0.15792589,"{""low"":0.14948298,""high"":0.15792589}",0.14948298,7999,0.14953944,"CCC",0.14953944,,,,,,0.004840836,0.03238386,"{""low"":0.14948298,""high"":0.15792589}",-0.0036020726,-0.022808626,0.14948298,0.15792589,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",-0.6955942,0.3095533,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",22984,22984,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0021682978,"2024-11-09T17:54:00.000Z",0.3226666,"{""low"":0.30833358,""high"":0.3226666}",0.30833358,22984,0.317932,"CCC",0.317932,184598,44828,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0682883,0.2830427,"{""low"":0.241265,""high"":1.784537}",-1.4749837,-0.8265358,0.241265,1.784537,-77.108536,0.36091244,-0.051359147,-0.14230362,0.57108575,-0.26153246,-0.45795655,14604729,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",-0.05468208,3.197583e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.7493562e-11,1731174900,3.1993345e-8,"3.1970696E-8 - 3.1993345E-8",3.1970696e-8,170,3.1987405e-8,"CCC",3.1987405e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.1336713e-12,0.00016057427,"3.1970696E-8 - 3.1993345E-8",-1.7514878e-11,-0.0005474538,3.1970696e-8,3.1993345e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",11.871346,0.12294887,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25103529984,"CoinMarketCap",144812480,144812480,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.013046853,"2024-11-09T17:54:00.000Z",0.12294887,"{""low"":0.10995622,""high"":0.12294887}",0.10995622,144812480,0.1119963,"CCC",0.1119963,62191707,97471340,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04452187,0.5676855,"{""low"":0.078427,""high"":0.207548}",-0.08459914,-0.40761238,0.078427,0.207548,26.42951,0.13599528,-0.013046414,-0.09593284,0.15112647,-0.028177604,-0.18645048,3086450432,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",-3.705642,0.012049084,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",83218,83218,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0004636785,"2024-11-09T17:54:00.000Z",0.012289302,"{""low"":0.01201993,""high"":0.012289302}",0.01201993,83218,0.012286605,"CCC",0.012286605,602071,100856,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00002915319,0.0024254043,"{""low"":0.01201993,""high"":0.510482}",-0.49843293,-0.9763967,0.01201993,0.510482,-97.24452,0.0175922,-0.0055431155,-0.3150894,0.05159324,-0.039544158,-0.76646006,573105,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",2.1877809,0.00772615,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45016,45016,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0001654122,"2024-11-09T17:55:00.000Z",0.0077975653,"{""low"":0.0075546703,""high"":0.0077975653}",0.0075546703,45016,0.007624809,"CCC",0.007624809,88049,51357,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00400215,1.0746913,"{""low"":0.003724,""high"":0.028254}",-0.02052785,-0.7265467,0.003724,0.028254,-62.35497,0.00745174,0.00027441,0.036824957,0.006983675,0.00074247504,0.10631581,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",-5.8582945,0.0024051666,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00014966982,"2024-11-09T17:54:00.000Z",0.0026455245,"{""low"":0.0024051666,""high"":0.0026455245}",0.0024051666,783,0.0025482466,"CCC",0.0025482466,1486,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006431666,0.36502075,"{""low"":0.001762,""high"":0.144197}",-0.14179184,-0.9833203,0.001762,0.144197,-97.87591,0.00237388,0.000031286618,0.013179528,0.00759898,-0.0051938132,-0.68348825,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,0.000001031841,"REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",7.3810678,0.005042821,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",-13.6460705,0.013134446,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0020755697,"2024-11-09T17:54:00.000Z",0.013877234,"{""low"":0.013082512,""high"":0.013877234}",0.013082512,7,0.013857472,"CCC",0.013857472,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0010834457,0.089905046,"{""low"":0.012051,""high"":0.228665}",-0.21553054,-0.9425603,0.012051,0.228665,-45.085995,0.01964,-0.0065055545,-0.33124003,0.033490736,-0.02035629,-0.60781854,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",-6.7336473,7.261705e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",91427,91427,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.2428035e-9,1731174540,7.597935e-8,"7.0212614E-8 - 7.597935E-8",7.0212614e-8,91427,7.44154e-8,"CCC",7.44154e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.261705e-8,,"0.0 - 3.0E-6",-0.000002927383,-0.9757943,0,0.000003,,9e-7,-8.273829e-7,-0.9193144,0.000001095,-0.000001022383,-0.9336831,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",9.265305,0.92796767,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,93497688,"CoinMarketCap",2250341,2250341,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.07868832,"2024-11-09T17:54:00.000Z",1.0492967,"{""low"":0.9111189,""high"":1.0492967}",0.9111189,2250341,1.014048,"CCC",1.014048,597416,672082,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3103847,0.50257975,"{""low"":0.617583,""high"":1.823857}",-0.8958893,-0.4912059,0.617583,1.823857,-28.926128,0.9698768,-0.04190916,-0.043210804,1.039072,-0.11110437,-0.10692653,86762832,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,6.434694e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",296,296,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1731174840,6.434694e-7,"6.434694E-7 - 6.434694E-7",6.434694e-7,296,6.434694e-7,"CCC",6.434694e-7,1810,3116,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.434694e-7,,"0.0 - 2.0E-5",-0.00001935653,-0.96782655,0,0.00002,-80,0.000001,-3.5653062e-7,-0.3565306,0.00000183,-0.0000011865307,-0.6483774,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",16.50629,0.6062327,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",897878,897878,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0858894,"2024-11-09T17:50:00.000Z",0.62166774,"{""low"":0.5110575,""high"":0.62166774}",0.5110575,897878,0.5110575,"CCC",0.5110575,841016,581575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3815087,1.6976768,"{""low"":0.224724,""high"":2.754319}",-2.1480863,-0.77989745,0.224724,2.754319,-79.90661,0.31576642,0.29046628,0.91987705,0.6018161,0.004416585,0.0073387614,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",-8.504493,0.0000018001643,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",22416,22416,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.6732508e-7,1731174840,0.0000020145205,"1.7506319E-6 - 2.0145205E-6",0.0000017506319,22416,0.000002013003,"CCC",0.000002013003,20791,42086,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",8.0016434e-7,0.80016434,"1.0E-6 - 1.17E-4",-0.00011519984,-0.98461396,0.000001,0.000117,-94.117645,0.00000338,-0.0000015798356,-0.467407,0.0000067143,-0.000004914136,-0.73189104,757311,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0.45775238,0.0019306565,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",47111,47111,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000087973895,"2024-11-09T17:49:00.000Z",0.0019709924,"{""low"":0.001871031,""high"":0.0019709924}",0.001871031,47111,0.0019109044,"CCC",0.0019109044,92876,40088,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00012065645,0.06666102,"{""low"":0.00181,""high"":0.021759}",-0.019828344,-0.9112709,0.00181,0.021759,-88.18199,0.00245312,-0.00052246347,-0.21297918,0.004277284,-0.0023466274,-0.5486256,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0.07511272,0.26438135,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",22161,22161,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00019842386,"2024-11-09T17:49:00.000Z",0.27375302,"{""low"":0.26362598,""high"":0.27375302}",0.26362598,22161,0.2674317,"CCC",0.2674317,159160,47862,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.19249335,2.677684,"{""low"":0.071888,""high"":3.142767}",-2.8783855,-0.9158762,0.071888,3.142767,-3.7257671,0.19363786,0.07074349,0.36533913,0.35631886,-0.09193751,-0.25802034,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",-0.488231,0.00150412,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",42671,42671,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000073796837,"2024-11-09T17:55:00.000Z",0.0016159684,"{""low"":0.0014873542,""high"":0.0016159684}",0.0014873542,42671,0.0014918231,"CCC",0.0014918231,48729,44047,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00047112,0.45606974,"{""low"":0.001033,""high"":0.014748}",-0.01324388,-0.898012,0.001033,0.014748,-17.477877,0.0015031,0.0000010199146,0.00067854073,0.004934055,-0.0034299348,-0.6951554,2615603,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","KOI USD",,,"UTC","UTC",4.0472593,0.002148264,"REGULAR",false,,6,82221424,"CoinMarketCap",1619,1619,"KOAI","USD=X",,0.00008356385,"2024-11-09T17:50:00.000Z",0.002148431,"{""low"":0.0020666395,""high"":0.002148431}",0.0020666395,1619,0.0020690202,"CCC",0.0020690202,,,,,,0.0000816246,0.039496295,"{""low"":0.0020666395,""high"":0.002148431}",-1.6693957e-7,-0.000077703015,0.0020666395,0.002148431,,,,,,,,176633,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",-2.6662076,3.758806,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",96472,96472,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.10296273,"2024-11-09T17:49:00.000Z",4.3497496,"{""low"":3.7424648,""high"":4.3497496}",3.7424648,96472,4.019828,"CCC",4.019828,41878,52582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.910152,1.0332663,"{""low"":1.848654,""high"":21.934006}",-18.1752,-0.8286311,1.848654,21.934006,-47.724045,4.5137854,-0.7549794,-0.16726081,4.8320932,-1.0732872,-0.22211643,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",1.859107,0.25259876,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",37670,37670,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0046103597,"2024-11-09T17:49:00.000Z",0.2542423,"{""low"":0.2483362,""high"":0.2542423}",0.2483362,37670,0.24913618,"CCC",0.24913618,67114,45469,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.051273763,0.25468156,"{""low"":0.201325,""high"":2.035138}",-1.7825391,-0.87588125,0.201325,2.035138,-85.58198,0.26331273,-0.010713965,-0.040689126,0.41698486,-0.1643861,-0.39422557,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",5.55689,99.95183,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",293504,293504,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.2618256,"2024-11-09T17:54:00.000Z",100.96653,"{""low"":88.63032,""high"":100.96653}",88.63032,293504,94.4492,"CCC",94.4492,252889,309342,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.605633,0.68421626,"{""low"":59.346195,""high"":161.83302}",-61.881195,-0.38237682,59.346195,161.83302,12.9023075,79.520836,20.430992,0.25692627,88.07704,11.874786,0.13482273,55871416,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",2.6193883,0.0007568003,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000019317493,1731174840,0.0007568003,"7.374828E-4 - 7.568003E-4",0.0007374828,1,0.0007374828,"CCC",0.0007374828,100,220,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017980026,0.31161222,"5.77E-4 - 0.007296",-0.0065392,-0.8962719,0.000577,0.007296,-85.68654,0.00076556,-0.000008759729,-0.01144225,0.00119409,-0.0004372897,-0.36621168,0,15,0,false,false,"RBX"
