"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD",0.02714421,"{""low"":0.973232,""high"":1.018442}",-0.01879245,-0.018452154,0.973232,1.018442,-0.055003166,1.0000036,-0.00035399199,-0.00035399073,1.0000037,-0.0003541112,-0.00035410988,19995040,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6839395,6839395,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0005027652,0.9998307,"{""low"":0.9990837,""high"":0.9998307}",0.9990837,6839395,0.9994205,"CCC",0.9994205,6413832,5029083,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026417613,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.05031492,0.9996496,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0.46255678,"{""low"":0.54015,""high"":0.82028}",-0.030279994,-0.03691422,0.54015,0.82028,-3.6597133,0.5692,0.22080004,0.38791296,0.6148437,0.1751563,0.2848794,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,4,0.79,"CCC",0.79,343,1285,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.79,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",0.15772286,"{""low"":6.251883,""high"":24.193491}",-16.955544,-0.7008308,6.251883,24.193491,-69.15724,6.837,0.40094805,0.05864386,9.873703,-2.635755,-0.26694697,833670976,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2642833,2642833,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.039378166,7.3632545,"{""low"":7.2365203,""high"":7.3632545}",7.2365203,2642833,7.2927084,"CCC",7.2927084,3077594,2986138,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9860649,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.5470298,7.237948,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.44945496,"{""low"":0.00995,""high"":0.036158}",-0.021735922,-0.6011373,0.00995,0.036158,27.750217,0.01261766,0.001804417,0.14300726,0.017135615,-0.0027135378,-0.1583566,13203818,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",12194,12194,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00010666251,0.014430593,"{""low"":0.014369823,""high"":0.014430593}",0.014369823,12194,0.014422688,"CCC",0.014422688,67062,78257,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004472077,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.7341514,0.014422077,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.03656,0.0136,0,0,0.068923414,-0.055323415,-0.80267954,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",0.34206954,"{""low"":0.002213,""high"":0.036428}",-0.033458002,-0.91846937,0.002213,0.036428,-88.122665,0.00366952,-0.0006995199,-0.19062981,0.007970468,-0.0050004683,-0.6273745,4446958,15,0,false,false,false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",2211936,2211936,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.000049999915,0.0030772707,"{""low"":0.0029502641,""high"":0.0030772707}",0.0029502641,2211936,0.0029900922,"CCC",0.0029900922,3485980,4281010,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00075699994,"[]","2026-04-21T14:24:57.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,1.7123258,0.00297,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD",0.28003237,"{""low"":0.857733,""high"":1.1097709}",-0.011844873,-0.01067326,0.857733,1.1097709,10.727811,0.9974586,0.10046744,0.10072342,0.9988231,0.099102914,0.09921969,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",18905,18905,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.005785942,1.1097709,"{""low"":1.0973426,""high"":1.1097709}",1.0973426,18905,1.1029518,"CCC",1.1029518,91354,47718,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.24019301,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.5297732,1.097926,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-17.514122,0.0334774,0.012512602,0.37376267,0.056010526,-0.010020524,-0.17890431,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",88,88,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,88,0.04599,"CCC",0.04599,8,35,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.00006182453,"{""low"":0.0017869629,""high"":0.008202}",-0.006414926,-0.78211737,0.0017869629,0.008202,-58.321774,0.00235532,-0.0005682466,-0.24126089,0.003355625,-0.0015685518,-0.4674395,17496672,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9790685184,"CoinMarketCap",365959,365959,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000025682151,0.0018033796,"{""low"":0.0017869629,""high"":0.0018033796}",0.0017869629,365959,0.0018027291,"CCC",0.0018027291,422715,375851,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",1.1047814e-7,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4167497,0.0017870733,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",0.010188173,"{""low"":0.0021435001,""high"":0.199984}",-0.19781867,-0.98917246,0.0021435001,0.199984,-98.3803,0.00480756,-0.0026422213,-0.5495972,0.024386,-0.022220662,-0.9112057,721057,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",14533,14533,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00027968409,0.0024290744,"{""low"":0.0021435001,""high"":0.0024290744}",0.0021435001,14533,0.0023956941,"CCC",0.0023956941,1292108,40331,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00002183835,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-11.4389105,0.0021653385,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD",0.0006346618,"{""low"":0.999262,""high"":1.000511}",-0.0006148815,-0.0006145674,0.999262,1.000511,-0.0024020672,0.99986094,0.000035226345,0.000035231245,0.99986094,0.000035226345,0.000035231245,0,15,0,false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4505633,4505633,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00011718273,1.0001618,"{""low"":0.99958336,""high"":1.0001618}",0.99958336,4505633,0.99982125,"CCC",0.99982125,2599957,1924995,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0006341934,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01171157,0.99989617,"REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",1.1760604,"{""low"":0.069709,""high"":0.268881}",-0.11718999,-0.43584335,0.069709,0.268881,14.491391,0.13290434,0.018786669,0.14135483,0.12344034,0.028250664,0.22886087,28821292,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2018541,2018541,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0002874583,0.16043487,"{""low"":0.15023306,""high"":0.16043487}",0.15023306,2018541,0.15372193,"CCC",0.15372193,2961057,2930411,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.081982,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.18986018,0.151691,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",0.07951771,"{""low"":0.229046,""high"":0.867411}",-0.6201518,-0.71494573,0.229046,0.867411,-53.98793,0.24888368,-0.001624465,-0.0065270048,0.32862076,-0.08136155,-0.24758492,24725920,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4657711,4657711,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0008176118,0.25097698,"{""low"":0.24633238,""high"":0.25097698}",0.24633238,4657711,0.24963033,"CCC",0.24963033,5286985,3966460,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.018213212,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.32957926,0.24725921,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.36289033,"{""low"":5.4,""high"":5}",-0.0007144039,-0.90660393,0.000054,0.000788,-53.750004,0.00008742,-0.000013823919,-0.15813223,0.00008972,-0.000016123922,-0.1797138,187731,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",122,122,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.54441e-7,0.00007359631,"{""low"":7.3192525,""high"":5}",0.000073192525,122,0.00007353978,"CCC",0.00007353978,2952,176,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000019596078,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.4792924,0.00007359608,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.075425535,"{""low"":0.009237,""high"":0.062823}",-0.05288929,-0.8418779,0.009237,0.062823,-56.65295,0.009833,0.00010070577,0.010241613,0.013910025,-0.00397632,-0.28586,47665252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3400422,3400422,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00012808945,0.010069614,"{""low"":0.009932847,""high"":0.010069614}",0.009932847,3400422,0.010014271,"CCC",0.010014271,3638031,2930590,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00069670565,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2730274,0.009933705,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",3.3183134,"{""low"":9.44,""high"":4}",-0.085965514,-0.9547268,0.000944,0.090042,81.517006,0.00354274,0.00053374795,0.15065965,0.00460928,-0.00053279195,-0.115591146,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",646922,646922,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000049571507,0.0041717277,"{""low"":0.004070259,""high"":0.0041717277}",0.004070259,646922,0.004164005,"CCC",0.004164005,571059,677201,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031324879,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2014183,0.004076488,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.046885345,"{""low"":0.00314,""high"":0.010254}",-0.0069667804,-0.6794207,0.00314,0.010254,-30.864716,0.0033677,-0.00008048001,-0.023897618,0.003842885,-0.000555665,-0.1445958,20395170,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6204382720,"CoinMarketCap",608162,608162,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000066976296,0.0033569995,"{""low"":0.0032513065,""high"":0.0033569995}",0.0032513065,608162,0.0032856776,"CCC",0.0032856776,627847,721795,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014721998,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.9967908,0.00328722,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",0.3653712,"{""low"":4496.326,""high"":12613.579}",-6474.425,-0.51329005,4496.326,12613.579,16.666676,5606.4727,532.68164,0.095011905,6841.3394,-702.18506,-0.102638535,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6771,6771,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6139.1543,"{""low"":6139.1543,""high"":6139.1543}",6139.1543,6771,6139.1543,"CCC",6139.1543,228,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1642.8281,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,6139.1543,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,0.2767373,"{""low"":77.2759,""high"":279.8901}",-181.22908,-0.6475009,77.2759,279.8901,-38.635445,98.16391,0.4971161,0.0050641433,141.27776,-42.61673,-0.30165207,267624,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",43096,43096,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.5504608,98.92778,"{""low"":97.58319,""high"":98.92778}",97.58319,43096,97.92559,"CCC",97.92559,244328,118248,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.385124,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.5610599,98.661026,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",0.526833,"{""low"":1652.3334,""high"":5298.907}",-2776.07,-0.52389485,1652.3334,5298.907,34.47857,2338.7217,184.11548,0.07872484,3083.7405,-560.9033,-0.18189058,5701801472,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2260075,"CoinMarketCap",162447424,162447424,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",12.622314,2537.7192,"{""low"":2497.223,""high"":2537.7192}",2497.223,162447424,2513.1182,"CCC",2513.1182,9104148,42610716,"2023-12-12T00:00:00.000Z",0,2260075,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",870.5038,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.5028353,2522.8372,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.13781063,"{""low"":0.324689,""high"":1.621854}",-1.2524194,-0.77221465,0.324689,1.621854,-54.595398,0.5138979,-0.1444633,-0.28111285,0.42103595,-0.05160135,-0.122558065,4416102,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",362681,362681,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0028736591,0.37573788,"{""low"":0.36868587,""high"":0.37573788}",0.36868587,362681,0.3742729,"CCC",0.3742729,2685144,1073471,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.044745594,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.7718506,0.3694346,"REGULAR","INTER"
