"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"REGULAR",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,35241,"CoinMarketCap",5665630,5665630,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-11.393616,391.92163,"{""low"":388.80118,""high"":391.92163}",388.80118,5665630,391.12762,"CCC",391.12762,6485597,1845022,"2025-09-03T00:00:00.000Z",0,35241,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",59.593872,0.18093461,"{""low"":329.3669,""high"":496.4271}",-107.46631,-0.21647954,329.3669,496.4271,20.125235,422.1069,-33.14612,-0.07852541,430.00214,-41.04135,-0.09544453,13707732,15,0,false,false,-2.845881,388.9608,"REGULAR","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,15462,"CoinMarketCap",3643576,3643576,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.9793396,264.53757,"{""low"":263.27994,""high"":264.53757}",263.27994,3643576,264.13672,"CCC",264.13672,5299578,4834759,"2025-09-03T00:00:00.000Z",0,15462,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",36.874557,0.16286962,"{""low"":226.40538,""high"":288.59293}",-25.312988,-0.087711744,226.40538,288.59293,11.419046,262.25537,1.0245667,0.003906752,262.58353,0.69641113,0.0026521508,4071062,15,0,false,false,-0.3705958,263.27994,"REGULAR","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",3,3,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020504674,"{""low"":2.0504674,""high"":5}",0.000020504674,3,0.000020504674,"CCC",0.000020504674,1,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008504674,0.70872283,"{""low"":1.2,""high"":5}",-0.0008924953,-0.9775414,0.000012,0.000913,-93.41693,0.00002704,-0.000006535325,-0.24169102,0.00003882,-0.000018315324,-0.47180125,13570,15,0,false,false,0,0.000020504674,"REGULAR","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",359191,359191,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0000017851125,0.002571487,"{""low"":0.0025603846,""high"":0.002571487}",0.0025603846,359191,0.002571487,"CCC",0.002571487,1141537,525674,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0014349292,1.27436,"{""low"":0.001126,""high"":0.010882}",-0.008321071,-0.76466376,0.001126,0.010882,-18.173075,0.00217088,0.00039004907,0.17967324,0.003789735,-0.0012288059,-0.32424584,6786462,15,0,false,false,-0.06965218,0.0025609292,"REGULAR","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",2310716,2310716,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00012683868,0.29752955,"{""low"":0.28410783,""high"":0.29752955}",0.28410783,2310716,0.29698536,"CCC",0.29698536,1373374,1022246,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09307499,0.48372257,"{""low"":0.192414,""high"":1.175464}",-0.8899751,-0.75712657,0.192414,1.175464,-37.231915,0.322693,-0.037203997,-0.115292236,0.5171548,-0.23166582,-0.44796222,131975232,15,0,false,false,-0.04441184,0.285489,"REGULAR","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",3721108,3721108,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.015114844,0.36085606,"{""low"":0.3547678,""high"":0.36085606}",0.3547678,3721108,0.36085606,"CCC",0.36085606,9390430,4150518,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.25858673,2.6867273,"{""low"":0.096246,""high"":0.608274}",-0.25344124,-0.4166564,0.096246,0.608274,18.646252,0.40948296,-0.054650217,-0.13346152,0.31834015,0.036492586,0.11463394,89774864,15,0,false,false,-4.08567,0.35483274,"REGULAR","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",516057,516057,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0005513076,0.020428825,"{""low"":0.020049198,""high"":0.020428825}",0.020049198,516057,0.020289028,"CCC",0.020289028,9347618,1359428,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0033909827,0.2034793,"{""low"":0.016665,""high"":0.060525}",-0.040469017,-0.6686331,0.016665,0.060525,-59.525265,0.02395748,-0.0039014965,-0.16285087,0.02842073,-0.008364746,-0.2943185,10317484,15,0,false,false,-2.6753066,0.020055983,"REGULAR",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,81913312,"CoinMarketCap",1392110,1392110,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.010533929,0.3231146,"{""low"":0.31655866,""high"":0.3231146}",0.31655866,1392110,0.3231146,"CCC",0.3231146,1375365,1315719,"2025-04-08T00:00:00.000Z",2100000000,82209656,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.015992671,0.05320852,"{""low"":0.300566,""high"":1.972488}",-1.6559293,-0.839513,0.300566,1.972488,-82.80798,0.52635586,-0.2097972,-0.39858434,0.82283676,-0.5062781,-0.6152838,25930368,15,0,false,false,3.442185,0.31655866,"REGULAR","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"REGULAR",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"REGULAR","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5360,5360,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000019561849,0.001684921,"{""low"":0.0016031507,""high"":0.001684921}",0.0016031507,5360,0.0016252726,"CCC",0.0016252726,5911,4151,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005991673,0.55427134,"{""low"":0.001081,""high"":0.00295}",-0.0012698328,-0.43045178,0.001081,0.00295,-28.60847,0.00169476,-0.000014592777,-0.008610527,0.001671185,0.000008982257,0.005374783,0,15,0,false,false,-1.1508843,0.0016801673,"REGULAR","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",6343937,6343937,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0009945557,0.07555178,"{""low"":0.07463929,""high"":0.07555178}",0.07463929,6343937,0.07546903,"CCC",0.07546903,96566668,12279054,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.011584319,0.18285352,"{""low"":0.063353,""high"":0.416477}",-0.34153968,-0.82006854,0.063353,0.416477,-49.178146,0.097276025,-0.022338703,-0.22964244,0.097276025,-0.022338703,-0.22964244,17159148,15,0,false,false,-1.309799,0.07493732,"REGULAR","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000025653571,0.00027474144,"{""low"":2.7474144,""high"":4}",0.00027474144,0,0.00027474144,"CCC",0.00027474144,4,5,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00001874144,0.07320876,"{""low"":2.56,""high"":4}",-0.0009072586,-0.76756227,0.000256,0.001182,-51.14639,0.00035368,-0.00007893855,-0.22319202,0.000504905,-0.00023016357,-0.4558552,0,15,0,false,false,-0.92509174,0.00027474144,"REGULAR","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"REGULAR","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,"REGULAR","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",146838,146838,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00002763723,0.0026846377,"{""low"":0.0026708911,""high"":0.0026846377}",0.0026708911,146838,0.0026708911,"CCC",0.0026708911,267968,202234,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00036000856,0.15510924,"{""low"":0.002321,""high"":0.060994}",-0.05831299,-0.9560447,0.002321,0.060994,-93.34457,0.00317116,-0.00049015135,-0.15456532,0.011816775,-0.009135767,-0.77311844,954179,15,0,false,false,-1.0203326,0.0026810085,"REGULAR","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00041738234,-0.9661628,0.000014,0.000432,-96.503494,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,0,0.000014617655,"REGULAR","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",7.507879e-10,0.0000015454366,"{""low"":1.5454366,""high"":6}",0.0000015454366,0,0.0000015454366,"CCC",0.0000015454366,62128,9,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.454366e-7,0.5454366,"{""low"":1,""high"":6}",-0.00038245457,-0.99597543,0.000001,0.000384,-99.319725,0.00000754,-0.0000059945633,-0.79503495,0.00016866,-0.00016711456,-0.9908369,2417,15,0,false,false,0.04859634,0.0000015454366,"REGULAR","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000025338726,0.001327532,"{""low"":0.001327532,""high"":0.001327532}",0.001327532,390,0.001327532,"CCC",0.001327532,93,42,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00011553196,0.0953234,"{""low"":0.001212,""high"":0.004398}",-0.003070468,-0.698151,0.001212,0.004398,-44.343887,0.0016301,-0.00030256796,-0.18561314,0.002569235,-0.0012417029,-0.48329678,0,15,0,false,false,-1.8729631,0.001327532,"REGULAR","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,10501,"CoinMarketCap",2123153,2123153,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-2.80587,75.97882,"{""low"":75.15724,""high"":75.97882}",75.15724,2123153,75.946396,"CCC",75.946396,3768374,1707013,"2025-09-03T00:00:00.000Z",0,20694,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.940819,0.085829616,"{""low"":69.21642,""high"":152.93948}",-77.78224,-0.5085818,69.21642,152.93948,-21.633333,90.19953,-15.04229,-0.16676682,116.489845,-41.332603,-0.3548172,789228,15,0,false,false,-3.5989726,75.15724,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000064809865,0.00008391746,"{""low"":8.375985,""high"":5}",0.00008375985,11,0.00008391746,"CCC",0.00008391746,364613,42,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00008186638,40.933193,"{""low"":2,""high"":6}",-0.08760314,-0.9990436,0.000002,0.087687,-99.95714,0.00018808,-0.000104213614,-0.55409193,0.0026877243,-0.002603858,-0.96879655,24059,15,0,false,false,340.0929,0.000083866384,"REGULAR","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,40646,"CoinMarketCap",2230977,2230977,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-3.2633057,134.05452,"{""low"":132.47673,""high"":134.05452}",132.47673,2230977,133.16528,"CCC",133.16528,4072431,1938524,"2025-09-03T00:00:00.000Z",0,40646,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",32.01084,0.31746653,"{""low"":100.83218,""high"":363.2303}",-230.38727,-0.6342733,100.83218,363.2303,-58.672108,144.09587,-11.252853,-0.07809282,216.70053,-83.85751,-0.3869742,5399542,15,0,false,false,-2.397615,132.84302,"REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",659675,659675,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.34886408,5.1951385,"{""low"":5.1305413,""high"":5.1951385}",5.1305413,659675,5.1466947,"CCC",5.1466947,415134,716388,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.4256604,1.9459313,"{""low"":1.760422,""high"":55.737545}",-50.551464,-0.90695536,1.760422,55.737545,-88.16697,5.0757766,0.110305786,0.021731805,4.417773,0.7683096,0.17391333,88552576,15,0,false,false,-6.302936,5.1860824,"REGULAR","Dohrnii USD","DHN"
