"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sqts (Ordinals) USD",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD",false,false,false,1677024000000,6,0,"CoinMarketCap",1436,1436,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","REGULAR","[]",1754070900,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-13.733389,0.0010177193,"Sommelier USD",-0.00016201788,0.0010421976,"9.964455E-4 - 0.0010421976",0.0009964455,1436,0.0010421976,"CCC",0.0010421976,19968,624,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00021971925,0.2753374,"7.98E-4 - 0.034739",-0.03372128,-0.97070384,0.000798,0.034739,-95.179214,0.00116352,-0.00014580076,-0.12531006,0.004470925,-0.0034532056,-0.7723694,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",410768,410768,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-5.7012763,1.4979252,"Energy Web Token USD",-0.09056413,1.5520302,"{""low"":1.4916245,""high"":1.5520302}",1.4916245,410768,1.5520302,"CCC",1.5520302,517829,732978,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9408272,1.6888002,"{""low"":0.557098,""high"":2.251731}",-0.75380576,-0.33476725,0.557098,2.251731,-6.423843,1.4316348,0.06629038,0.046303973,1.1353024,0.36262274,0.3194063,45030832,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Karura USD",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",152893,152893,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.8144493,0.028514005,"Karura USD",-0.0011307839,0.029997377,"{""low"":0.027083147,""high"":0.029997377}",0.027083147,152893,0.028429108,"CCC",0.028429108,144721,164336,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0056320056,0.24613258,"{""low"":0.022882,""high"":0.168609}",-0.140095,-0.83088684,0.022882,0.168609,-57.46335,0.02921008,-0.0006960742,-0.023829933,0.042210996,-0.013696991,-0.3244887,3326633,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",67023,67023,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.03700547,0.0116757415,"Bit2Me USD",-0.000004322268,0.011817049,"{""low"":0.011673656,""high"":0.011817049}",0.011673656,67023,0.011678224,"CCC",0.011678224,18417,106538,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057307417,0.96395993,"{""low"":0.005945,""high"":0.021928}",-0.010252258,-0.46754187,0.005945,0.021928,12.662899,0.01124078,0.00043496117,0.038694926,0.01281336,-0.0011376189,-0.08878381,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",210298,210298,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.1538854,0.013855954,"Serum USD",-0.00030501094,0.01435525,"{""low"":0.01359336,""high"":0.01435525}",0.01359336,210298,0.01388705,"CCC",0.01388705,239372,188302,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005312954,0.62190735,"{""low"":0.008543,""high"":0.050093}",-0.036237046,-0.7233954,0.008543,0.050093,-58.279408,0.01303972,0.00081623346,0.06259593,0.017016064,-0.0031601107,-0.18571337,3647505,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",85094,85094,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.708646,0.07103089,"JUNO USD",-0.0035098642,0.07368904,"{""low"":0.0698553,""high"":0.07368904}",0.0698553,85094,0.07174417,"CCC",0.07174417,89256,119205,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0064108893,0.099209055,"{""low"":0.06462,""high"":0.693678}",-0.6226471,-0.8976025,0.06462,0.693678,-21.029776,0.08030878,-0.009277888,-0.11552769,0.1096181,-0.038587205,-0.3520149,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",false,false,false,"2020-07-20T00:00:00.000Z",6,19505502,"CoinMarketCap",760349,760349,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.6169105,0.97532713,"RARI USD",-0.05804348,1.0192001,"{""low"":0.9695343,""high"":1.0192001}",0.9695343,760349,1.0074717,"CCC",1.0074717,986156,882771,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16513616,0.20382375,"{""low"":0.810191,""high"":4.398817}",-3.42349,-0.77827513,0.810191,4.398817,-39.151115,0.9579852,0.017341912,0.018102484,1.2851914,-0.30986428,-0.2411036,19024246,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",85337,85337,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.37385064,0.19732903,"Kintsugi USD",-0.0007404834,0.20158124,"{""low"":0.19605859,""high"":0.20158124}",0.19605859,85337,0.20037718,"CCC",0.20037718,82900,91222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.037429035,0.23407777,"{""low"":0.1599,""high"":1.606362}",-1.409033,-0.8771578,0.1599,1.606362,-53.24265,0.18891752,0.008411512,0.044524785,0.25759014,-0.060261115,-0.23394185,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,67026500,"CoinMarketCap",87435,87435,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.52231,0.038962327,"Shiden Network USD",-0.0018454567,0.04099508,"{""low"":0.038263842,""high"":0.04099508}",0.038263842,87435,0.04099508,"CCC",0.04099508,44737,89228,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0006984845,0.018254425,"{""low"":0.038263842,""high"":0.297544}",-0.25858167,-0.86905354,0.038263842,0.297544,-72.88482,0.05371704,-0.014754713,-0.2746747,0.07338893,-0.0344266,-0.469098,2611508,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",240934,240934,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-5.757321,0.06803861,"Step Finance USD",-0.0041565,0.069851175,"{""low"":0.06558983,""high"":0.069851175}",0.06558983,240934,0.06970617,"CCC",0.06970617,128665,116194,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04120761,1.535821,"{""low"":0.026831,""high"":0.18208}",-0.11404139,-0.6263257,0.026831,0.18208,58.17387,0.07389406,-0.0058554485,-0.07924113,0.0865048,-0.01846619,-0.2134701,15064320,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16894,16894,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-4.0232744,0.08217866,"Keep Network USD",-0.0034448653,0.0946565,"{""low"":0.07650639,""high"":0.0946565}",0.07650639,16894,0.08111979,"CCC",0.08111979,16710,15573,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02301466,0.38899773,"{""low"":0.059164,""high"":62.724884}",-62.642704,-0.99868983,0.059164,62.724884,-17.647827,0.08948896,-0.007310301,-0.08168942,0.09652539,-0.014346734,-0.1486317,79531448,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3912,3912,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.59176666,0.0019578603,"Covalent USD",0.000011517783,0.0020256143,"{""low"":0.0018754919,""high"":0.0020256143}",0.0018754919,3912,0.0019562088,"CCC",0.0019562088,9040,15430,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005018603,0.34468424,"{""low"":0.001456,""high"":0.019067}",-0.01710914,-0.8973168,0.001456,0.019067,-84.222725,0.00255976,-0.0006018996,-0.23513907,0.003369945,-0.0014120848,-0.4190231,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",false,false,false,"2023-09-21T00:00:00.000Z",4,180532800,"CoinMarketCap",62249124,62249124,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.9559953,1.1542926,,0.010930538,1.1595485,"{""low"":1.1393522,""high"":1.1595485}",1.1393522,62249124,1.1431793,"CCC",1.1431793,37825661,49219288,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14884353,0.14803687,"{""low"":1.005449,""high"":1.184127}",-0.02983439,-0.025195261,1.005449,1.184127,4.742193,1.1655821,-0.011289477,-0.009685699,1.1084623,0.04583025,0.04134579,208387680,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",29896,29896,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.0691025,0.16980748,"MonaCoin USD",-0.0018350333,0.17307548,"{""low"":0.16569225,""high"":0.17307548}",0.16569225,29896,0.16660708,"CCC",0.16660708,52044,38910,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.035184473,0.26135558,"{""low"":0.134623,""high"":0.398262}",-0.22845452,-0.5736287,0.134623,0.398262,-39.26707,0.16059148,0.009215996,0.057387825,0.21464723,-0.044839755,-0.20889975,11161391,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"Crypterium USD",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-40.36904,0.01608118,0.006443629,0.40069377,0.02773517,-0.0052103605,-0.18786113,2132156,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,88096608,"CoinMarketCap",1188999,1188999,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-4.510492,0.3077616,"Groestlcoin USD",-0.014537275,0.31871894,"{""low"":0.30152613,""high"":0.31871894}",0.30152613,1188999,0.31871894,"CCC",0.31871894,1891025,5174736,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06888561,0.28837392,"{""low"":0.238876,""high"":0.968133}",-0.66037136,-0.6821081,0.238876,0.968133,6.561303,0.30960634,-0.001844734,-0.005958321,0.3581797,-0.05041808,-0.14076197,27112756,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",false,false,false,1518652800000,6,1000000000,"CoinMarketCap",131938,131938,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR","[]",1754070900,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,13.189116,0.0020088996,"Cashaa USD",0.00023408257,0.0024481,"0.0017617301 - 0.0024481",0.0017617301,131938,0.0017867129,"CCC",0.0017867129,63497,51229,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010218996,1.0353594,"9.87E-4 - 0.00581",-0.0038011004,-0.6542342,0.000987,0.00581,-48.720898,0.0021385,-0.00012960052,-0.060603466,0.00217599,-0.00016709045,-0.07678824,2008899,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",258252,258252,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.580973,95.04817,"DFI.Money USD",-2.518158,96.81863,"{""low"":87.139885,""high"":96.81863}",87.139885,258252,93.56042,"CCC",93.56042,365444,337036,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",38.513317,0.6812314,"{""low"":56.534855,""high"":703.2777}",-608.22955,-0.86484975,56.534855,703.2777,-68.15417,81.17085,13.877319,0.17096432,199.14702,-104.09885,-0.5227236,3668479,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",false,false,false,1605139200000,6,1312000768,"CoinMarketCap",9,9,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR","[]",1754070960,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-3.7877157,0.0002754861,"RFOX USD",-0.000010845426,0.0002869515,"2.7527832E-4 - 2.869515E-4",0.00027527832,9,0.00028641266,"CCC",0.00028641266,71,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000028486102,0.11532835,"2.47E-4 - 0.006572",-0.006296514,-0.95808184,0.000247,0.006572,-89.98585,0.00044172,-0.00016623392,-0.37633324,0.00055245,-0.00027696392,-0.5013375,361437,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",false,false,false,1524528000000,6,252168528,"CoinMarketCap",11,11,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR","[]",1754070900,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-16.983255,0.00012779234,"Effect AI (old) USD",-0.000026143287,0.00015731329,"1.2779234E-4 - 1.5731329E-4",0.00012779234,11,0.00015330964,"CCC",0.00015330964,13,15,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026792346,0.26527077,"1.01E-4 - 0.041244",-0.041116208,-0.9969016,0.000101,0.041244,-98.75047,0.00019224,-0.00006444765,-0.33524582,0.000236625,-0.00010883265,-0.45993727,32225,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,6065071,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"CloakCoin USD",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.48739,0.03797036,-0.00045834854,-0.012071219,0.05904965,-0.02153764,-0.36473778,227513,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3666016,3666016,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.490826,0.031996995,"Komodo USD",-0.001858972,0.03391368,"{""low"":0.028085385,""high"":0.03391368}",0.028085385,3666016,0.033634923,"CCC",0.033634923,2667629,2087438,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017134994,1.15294,"{""low"":0.014862,""high"":0.471394}",-0.439397,-0.9321226,0.014862,0.471394,-86.908875,0.04834754,-0.016350545,-0.33818772,0.13927343,-0.10727644,-0.7702577,4350115,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",false,false,false,1589760000000,6,2050099968,"CoinMarketCap",21,21,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR","[]",1754070900,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-6.7713027,0.0014906548,"Attila USD",-0.00010826788,0.0016049356,"0.0014848484 - 0.0016049356",0.0014848484,21,0.0016001893,"CCC",0.0016001893,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006736548,0.8245469,"8.17E-4 - 0.005211",-0.003720345,-0.71394074,0.000817,0.005211,-59.929752,0.00140978,0.00008087477,0.057366945,0.00197902,-0.0004883652,-0.24677123,3055991,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
