"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0013642907,0.78096884,"{""low"":0.7325297,""high"":0.78096884}",0.7325297,23716852,0.77782685,"CCC",0.77782685,46721537,33180621,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26976207,0.54347736,"{""low"":0.496363,""high"":3.677098}",-2.910973,-0.7916496,0.496363,3.677098,-68.52225,0.83191633,-0.06579125,-0.07908397,1.3441405,-0.57801545,-0.43002605,66210044,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23716852,23716852,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"API3 USD","API3 USD","2025-04-24T19:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.17839517,0.7661251,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00002011389,0.0017203192,"{""low"":0.0016107736,""high"":0.0017203192}",0.0016107736,8521311,0.0017006157,"CCC",0.0017006157,10956443,10315887,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00045915472,0.37238827,"{""low"":0.001233,""high"":0.006354}",-0.004661845,-0.7336867,0.001233,0.006354,-59.41303,0.00163136,0.000060794642,0.037266232,0.002819195,-0.0011270402,-0.3997738,69604760,15,0,false,"2020-07-08T00:00:00.000Z",6,41133805568,"CoinMarketCap",8521311,8521311,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,"Smooth Love Potion USD","Smooth Love Potion USD","2025-04-24T19:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.2029533,0.0016921547,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0000134417205,0.0009756097,"9.62168E-4 - 9.756097E-4",0.000962168,0,0.0009756097,"CCC",0.0009756097,74698,20663,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000200168,0.26268765,"7.62E-4 - 0.013408",-0.012445832,-0.9282393,0.000762,0.013408,-90.50122,0.00130256,-0.000340392,-0.2613254,0.00282197,-0.001859802,-0.65904385,0,15,0,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,false,"Degen Zoo USD","Degen Zoo USD",1745524320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.3777782,0.000962168,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,"Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.13544083,5.356339,"{""low"":5.108812,""high"":5.356339}",5.108812,396044,5.3431826,"CCC",5.3431826,481705,484393,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9293542,0.2184029,"{""low"":4.255228,""high"":16.76312}",-11.578539,-0.690715,4.255228,16.76312,-61.86583,5.221116,-0.036533833,-0.006997322,7.603354,-2.4187717,-0.31811905,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",396044,396044,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,"OKT Chain USD","OKT Chain USD","2025-04-24T19:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.54587,5.184582,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0048805773,0.20316862,"{""low"":0.18851727,""high"":0.20316862}",0.18851727,102658312,0.19432963,"CCC",0.19432963,105176960,70314944,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06765655,0.51419735,"{""low"":0.131577,""high"":0.735163}",-0.53592944,-0.7289941,0.131577,0.735163,-69.16535,0.18430482,0.014928728,0.08100021,0.35847613,-0.15924259,-0.4442209,1017530048,15,0,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",102658312,102658312,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,"Sei USD","Sei USD","2025-04-24T19:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.5111907,0.19923355,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0015100837,0.21128896,"{""low"":0.20222273,""high"":0.21128896}",0.20222273,6917232,0.21119982,"CCC",0.21119982,16002574,23420827,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06383002,0.44448945,"{""low"":0.143603,""high"":0.482579}",-0.27514598,-0.5701574,0.143603,0.482579,-41.66296,0.1939921,0.013440922,0.06928593,0.27622268,-0.06878966,-0.24903698,132955608,15,0,false,"2019-08-26T00:00:00.000Z",6,640956864,"CoinMarketCap",6917232,6917232,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,"Solar USD","Solar USD","2025-04-24T19:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.72272164,0.20743302,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.2677946,9.496021,"{""low"":8.928682,""high"":9.496021}",8.928682,3380968,9.312012,"CCC",9.312012,5077495,3227932,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4058743,0.3415589,"{""low"":7.043805,""high"":33.192852}",-23.743172,-0.7153098,7.043805,33.192852,-64.13969,9.515253,-0.06557369,-0.006891429,15.351376,-5.901696,-0.38444087,22692652,15,0,false,"2021-02-27T00:00:00.000Z",4,2401420,"CoinMarketCap",3380968,3380968,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"Alchemix USD","Alchemix USD","2025-04-24T19:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.916551,9.449679,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.011558495,0.08693773,"{""low"":0.066612914,""high"":0.08693773}",0.066612914,7639567,0.07293803,"CCC",0.07293803,3350319,6352090,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.044114813,1.8516186,"{""low"":0.023825,""high"":0.797938}",-0.7299982,-0.9148558,0.023825,0.797938,-89.39148,0.09612894,-0.02818913,-0.2932429,0.28447366,-0.21653384,-0.7611736,7628481,15,0,false,"2017-11-09T00:00:00.000Z",6,112282928,"CoinMarketCap",7639567,7639567,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,"NULS USD","NULS USD","2025-04-24T19:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-14.539299,0.06793981,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0012498647,0.17249061,"{""low"":0.16300273,""high"":0.17249061}",0.16300273,1174925,0.16937336,"CCC",0.16937336,2765420,1268167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.057939038,0.5187997,"{""low"":0.111679,""high"":0.748109}",-0.578491,-0.77327096,0.111679,0.748109,-63.51127,0.17717652,-0.00755848,-0.04266073,0.3279856,-0.15836757,-0.48284915,28609010,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1174925,1174925,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,"Toko Token USD","Toko Token USD","2025-04-24T19:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.74234515,0.16961804,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",0.53178406,29.038616,"{""low"":27.605656,""high"":29.038616}",27.605656,22222220,28.842815,"CCC",28.842815,28758531,24289327,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.124805,0.46545255,"{""low"":19.604158,""high"":147.72293}",-118.993965,-0.8055213,19.604158,147.72293,-51.017807,26.838873,1.890091,0.07042363,50.658928,-21.929964,-0.43289435,76425392,15,0,false,"2019-11-19T00:00:00.000Z",2,2660221,"CoinMarketCap",22222220,22222220,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,"Tellor USD","Tellor USD","2025-04-24T19:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.8859447,28.728964,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0006949622,0.01806624,"{""low"":0.016243966,""high"":0.01806624}",0.016243966,531504,0.016243966,"CCC",0.016243966,15169043,533011,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009830538,1.3701099,"{""low"":0.007175,""high"":0.970818}",-0.9538124,-0.98248327,0.007175,0.970818,-96.6463,0.0822861,-0.06528056,-0.7933364,0.33585137,-0.31884584,-0.9493659,731920,15,0,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",531504,531504,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,false,"BurgerCities USD","BurgerCities USD","2025-04-24T19:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.2608013,0.017005539,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.3177108e-8,0.0000021640992,"2.0697796E-6 - 2.1640992E-6",0.0000020697796,149216,0.000002129656,"CCC",0.000002129656,155313,164545,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.198084e-8,0.04599042,"2.0E-6 - 8.0E-6",-0.0000059080194,-0.73850244,0.000002,0.000008,-60.000004,0.00000214,-4.8019274e-8,-0.022438912,0.00000384,-0.000001748019,-0.4552133,0,15,0,false,1684627200000,8,0,"CoinMarketCap",149216,149216,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,"RefundCoin USD","RefundCoin USD",1745524320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.0957639,0.0000020919808,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.30655e-8,0.000002712884,"2.606041E-6 - 2.712884E-6",0.000002606041,12144,0.0000027108779,"CCC",0.0000027108779,37895,58036,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.4625283e-7,0.3231264,"2.0E-6 - 1.1E-5",-0.000008353747,-0.75943154,0.000002,0.000011,-57.142853,0.00000272,-7.374729e-8,-0.027112972,0.00000475,-0.000002103747,-0.44289413,0,15,0,false,1682640000000,8,0,"CoinMarketCap",12144,12144,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"Hasaki USD","Hasaki USD",1745524320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3277273,0.0000026462528,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0045465976,0.11585151,"{""low"":0.10867946,""high"":0.11585151}",0.10867946,33203272,0.10867946,"CCC",0.10867946,19203689,21715459,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041533716,0.5825369,"{""low"":0.071298,""high"":0.251639}",-0.1388073,-0.5516128,0.071298,0.251639,-32.50407,0.09827156,0.014560156,0.14816245,0.1370497,-0.024217986,-0.1767095,112831720,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33203272,33203272,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"Civic USD","Civic USD","2025-04-24T19:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.1987314,0.11283172,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0003919145,0.009726631,"{""low"":0.009218008,""high"":0.009726631}",0.009218008,4878996,0.009511832,"CCC",0.009511832,8673054,6275423,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028378433,0.41229743,"{""low"":0.006883,""high"":0.034431}",-0.024710156,-0.71767175,0.006883,0.034431,-58.99923,0.00965012,0.000070723705,0.0073287906,0.01489139,-0.0051705465,-0.3472172,79575656,15,0,false,"2020-12-21T00:00:00.000Z",6,8186085888,"CoinMarketCap",4878996,4878996,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,"Marlin USD","Marlin USD","2025-04-24T19:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.2010665,0.009720843,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,"Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.005966902,0.99763936,"{""low"":0.9910666,""high"":0.99763936}",0.9910666,39360,0.99739325,"CCC",0.99739325,43860,141226,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15796185,0.18951085,"{""low"":0.833524,""high"":1.297823}",-0.30633712,-0.23603922,0.833524,1.297823,2.1892786,0.9750742,0.016411662,0.016831193,0.97907656,0.01240927,0.012674463,3187469,15,0,false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",39360,39360,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,"Fei USD USD","Fei USD USD","2025-04-24T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.598215,0.99148583,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00043524802,0.024664529,"{""low"":0.023248455,""high"":0.024664529}",0.023248455,22630706,0.024049586,"CCC",0.024049586,39040646,27893021,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007819543,0.47723788,"{""low"":0.016385,""high"":0.096459}",-0.07225446,-0.7490691,0.016385,0.096459,-74.35211,0.02382748,0.0003770627,0.0158247,0.040827014,-0.01662247,-0.40714392,141943984,15,0,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",22630706,22630706,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,"SKALE USD","SKALE USD","2025-04-24T19:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.8311375,0.024204543,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.041104317,9.7077465,"{""low"":9.173588,""high"":9.7077465}",9.173588,14868161,9.683997,"CCC",9.683997,28872701,23758588,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5362287,0.5860005,"{""low"":6.034515,""high"":45.99787}",-36.427128,-0.79193074,6.034515,45.99787,7.4269176,8.921875,0.64886856,0.07272782,13.946786,-4.3760424,-0.31376708,153015392,15,0,false,"2017-11-09T00:00:00.000Z",4,15987828,"CoinMarketCap",14868161,14868161,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,"Horizen USD","Horizen USD","2025-04-24T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.42764425,9.570744,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-29.893095,0.00375008,-0.0003401537,-0.090705715,0.00423944,-0.00082951365,-0.19566585,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,"Bibox Token USD","Bibox Token USD","2025-04-24T19:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034099263,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0000021536835,0.002690507,"{""low"":0.002635454,""high"":0.002690507}",0.002635454,11391,0.002671586,"CCC",0.002671586,12894,59689,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014600833,0.057779316,"{""low"":0.002527,""high"":0.013922}",-0.011248992,-0.8080011,0.002527,0.013922,-80.017944,0.0043995,-0.0017264916,-0.39242905,0.0060976,-0.0034245916,-0.5616294,213153,15,0,false,"2021-08-12T00:00:00.000Z",6,79742888,"CoinMarketCap",11391,11391,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,"Position Exchange USD","Position Exchange USD","2025-04-24T19:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.08063263,0.0026730082,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00020448118,0.025231434,"{""low"":0.023995563,""high"":0.025231434}",0.023995563,17473570,0.024982829,"CCC",0.024982829,24242465,17888770,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006421594,0.35090676,"{""low"":0.0183,""high"":0.083762}",-0.059040405,-0.7048591,0.0183,0.083762,-65.30621,0.02524608,-0.0005244855,-0.020774927,0.04174435,-0.017022757,-0.40778586,37566604,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17473570,17473570,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,"ARPA USD","ARPA USD","2025-04-24T19:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.8340375,0.024721595,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,"Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.42407703,9.704102,"{""low"":8.668887,""high"":9.704102}",8.668887,14589943,8.803098,"CCC",8.803098,15406632,11872570,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.745235,0.23359919,"{""low"":7.471066,""high"":29.765951}",-20.54965,-0.6903744,7.471066,29.765951,-60.381626,9.37527,-0.15896893,-0.016956197,15.117446,-5.901145,-0.3903533,27349710,15,0,false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",14589943,14589943,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,"Enzyme USD","Enzyme USD","2025-04-24T19:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.8233166,9.216301,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.000027830014,0.0012040852,"0.0010962375 - 0.0012040852",0.0010962375,49602,0.0011383411,"CCC",0.0011383411,297802,140753,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003116941,0.38576004,"8.08E-4 - 0.023953",-0.022833306,-0.9532546,0.000808,0.023953,-94.62775,0.00121856,-0.000098865945,-0.08113342,0.00212622,-0.0010065258,-0.47338745,890156,15,0,false,1563321600000,6,795000000,"CoinMarketCap",49602,49602,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,false,"ForTube USD","ForTube USD",1745524320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.5488493,0.0011196941,"FOR"
