"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.6681216,0.054384153,"USD","Aergo USD","Aergo USD",0.05483724,-0.00045308843,-0.008262422,0.06608009,-0.01169594,-0.17699642,26648234,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4412516,4412516,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.001413323,0.054899793,"{""low"":0.054056346,""high"":0.054899793}",0.054056346,4412516,0.05440213,"CCC",0.05440213,6405608,2837660,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004230153,0.08434328,"{""low"":0.050154,""high"":0.697074}",-0.6426898,-0.9219822,0.050154,0.697074,-59.222412,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,3.6766322,0.13314308,"USD","Stader USD","Stader USD",0.13956404,-0.006420955,-0.04600723,0.2767222,-0.14357911,-0.5188565,9119287,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492384,"CoinMarketCap",1483504,1483504,"SD","USD=X","https://coinmarketcap.com/",0.004721582,0.13528848,"{""low"":0.12736265,""high"":0.13528848}",0.12736265,1483504,0.12764703,"CCC",0.12764703,1880896,993665,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.010005079,0.08125094,"{""low"":0.123138,""high"":1.425606}",-1.292463,-0.90660596,0.123138,1.425606,-68.35364,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","REGULAR","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"USD","Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,7.9707527,614.19507,"USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",616.94464,-2.7495728,-0.0044567576,658.13385,-43.93878,-0.066762686,5250335,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,8548,"CoinMarketCap",3424760,3424760,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",45.341858,628.1296,"{""low"":594.0592,""high"":628.1296}",594.0592,3424760,597.213,"CCC",597.213,2990082,2512679,"2025-09-03T00:00:00.000Z",0,8548,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",93.05151,0.17855255,"{""low"":521.14355,""high"":783.5142}",-169.31915,-0.21610221,521.14355,783.5142,-22.47644,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,4.00346,2.223822,"USD","WeFi USD","WeFi USD",2.186243,0.03757906,0.017188875,2.0654187,0.1584034,0.07669312,182465552,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,82050424,"CoinMarketCap",4647337,4647337,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.08560276,2.2606883,"{""low"":2.147428,""high"":2.2606883}",2.147428,4647337,2.1711144,"CCC",2.1711144,3167248,2069522,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8382292,4.7672787,"{""low"":0.385593,""high"":2.996483}",-0.772661,-0.25785595,0.385593,2.996483,373.39362,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,5.48124,0.013612405,"USD","peaq USD","peaq USD",0.01526204,-0.0016496349,-0.10808744,0.045694705,-0.0320823,-0.70210105,27342014,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,2008609920,"CoinMarketCap",1258138,1258138,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0007073572,0.013613235,"{""low"":0.013343618,""high"":0.013613235}",0.013343618,1258138,0.0133825615,"CCC",0.0133825615,2858579,2045374,"2024-11-12T00:00:00.000Z",5667620352,4394723840,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0014394056,0.11824576,"{""low"":0.012173,""high"":0.194805}",-0.18119259,-0.9301229,0.012173,0.194805,-86.50741,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.2113245,0.032320384,"USD","Subsquid USD","Subsquid USD",0.03581828,-0.0034978949,-0.0976567,0.07352263,-0.041202243,-0.5604022,33320160,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",2257455,2257455,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0010723509,0.034473345,"{""low"":0.032261446,""high"":0.034473345}",0.032261446,2257455,0.034473345,"CCC",0.034473345,3781043,2663939,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0046233833,0.16692722,"{""low"":0.027697,""high"":0.286479}",-0.25415862,-0.8871806,0.027697,0.286479,-79.58885,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,2.458419,0.00017574431,"USD","Gravity Finance USD","Gravity Finance USD",0.00017738,-0.0000016356935,-0.0092214085,0.000225025,-0.000049280687,-0.21900095,61908,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",159,159,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000004216854,0.00017679995,"{""low"":1.7386054,""high"":4}",0.00017386054,159,0.00017637947,"CCC",0.00017637947,37,15,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000007744311,0.04609709,"{""low"":1.68,""high"":4}",-0.0013152556,-0.8821299,0.000168,0.001491,-85.20761,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,5.330449,0.044005405,"USD","IAGON USD","IAGON USD",0.04820628,-0.0042008758,-0.08714374,0.081995,-0.037989598,-0.46331602,16546932,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",27813342,27813342,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0022269748,0.044812936,"{""low"":0.042768564,""high"":0.044812936}",0.042768564,27813342,0.0444807,"CCC",0.0444807,3307162,10653463,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0038504042,0.09588853,"{""low"":0.040155,""high"":0.220682}",-0.17667659,-0.80059355,0.040155,0.220682,-74.272606,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.5049022,0.0014682835,"USD","UXLINK USD","UXLINK USD",0.00440818,-0.0029398962,-0.6669184,0.03730396,-0.03583568,-0.9606401,1154404,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",513513,513513,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0000074510463,0.0015504605,"{""low"":0.0014308412,""high"":0.0015504605}",0.0014308412,513513,0.0014887897,"CCC",0.0014887897,1316892,2523564,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0014642834,366.07086,"{""low"":4,""high"":6}",-0.6764697,-0.99783415,0.000004,0.677938,-99.659935,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"USD","Vista Finance USD","Vista Finance USD",0.310059,0,0,1.5335959,-1.223537,-0.79782224,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.2868,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-05T18:30:00.000Z","CCC","REGULAR","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"USD","ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-04T18:30:00.000Z","CCC","REGULAR","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"USD","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-3.2179415,0.002167132,"USD","Clore.ai USD",,0.00260412,-0.00043698796,-0.16780639,0.006307005,-0.004139873,-0.6563929,1377680,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1204540,1204540,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00007205573,0.0022628726,"{""low"":0.0021451248,""high"":0.0022628726}",0.0021451248,1204540,0.0022213738,"CCC",0.0022213738,944211,892607,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00005413196,0.025618533,"{""low"":0.002113,""high"":0.027034}",-0.024866868,-0.9198368,0.002113,0.027034,-88.7411,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.1028292,0.009415273,"USD","Jambo USD","Jambo USD",0.01240124,-0.0029859673,-0.24077974,0.037677083,-0.02826181,-0.7501061,1515933,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",548586,548586,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00019390974,0.009600474,"{""low"":0.00936263,""high"":0.009600474}",0.00936263,548586,0.009492222,"CCC",0.009492222,1901782,599272,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00020727236,0.02251003,"{""low"":0.009208,""high"":0.270832}",-0.26141673,-0.96523577,0.009208,0.270832,-94.75915,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.09492948,0.01172054,"USD","Push Protocol USD","Push Protocol USD",0.01181784,-0.000097299926,-0.008233309,0.01640673,-0.00468619,-0.28562608,1057620,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",462203,462203,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000011136755,0.011886489,"{""low"":0.011637403,""high"":0.011886489}",0.011637403,462203,0.011840169,"CCC",0.011840169,404935,497574,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00211054,0.21961914,"{""low"":0.00961,""high"":0.048325}",-0.036604457,-0.75746423,0.00961,0.048325,-60.270077,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2021-12-18T00:22:07.000Z","CCC","REGULAR","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"USD","Bitcoin SB USD",,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.7441955,0.0012629838,"USD","Radix USD","Radix USD",0.00177624,-0.0005132562,-0.28895655,0.00218566,-0.0009226762,-0.42214993,16932080,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13406410752,"CoinMarketCap",266735,266735,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000045581954,0.0012989277,"{""low"":0.0012579556,""high"":0.0012989277}",0.0012579556,266735,0.0012675424,"CCC",0.0012675424,413226,262091,"2021-09-17T00:00:00.000Z",0,13406416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00025198376,0.2492421,"{""low"":0.001011,""high"":0.012238}",-0.010975016,-0.8967982,0.001011,0.012238,-84.94132,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-25T18:26:00.000Z","CCC","REGULAR","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"USD","Verify Token USD",,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-9.285695,0.008999213,"USD","Bluwhale USD","Bluwhale USD",0.00595666,0.0030425526,0.51078165,0.007987821,0.0010113921,0.12661678,11051033,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",11447791,11447791,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00092117675,0.009242785,"{""low"":0.008585595,""high"":0.009242785}",0.008585595,11447791,0.008868833,"CCC",0.008868833,13314632,67656133,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0048892125,1.1895894,"{""low"":0.00411,""high"":0.037271}",-0.028271787,-0.7585465,0.00411,0.037271,-61.80775,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.980583,0.00019385233,"USD","Retik Finance USD","Retik Finance USD",0.0001971,-0.0000032476673,-0.016477257,0.00032716,-0.00013330767,-0.40746933,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10468,10468,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000074210693,0.00019947709,"{""low"":1.930556,""high"":4}",0.0001930556,10468,0.00019836305,"CCC",0.00019836305,20117,11843,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007085233,0.5760352,"{""low"":1.23,""high"":4}",-0.0020331477,-0.9129536,0.000123,0.002227,-91.096535,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.8001281,83.512535,"USD","OKB USD","OKB USD",85.387184,-1.874649,-0.02195469,118.41368,-34.901146,-0.29473913,1753763200,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",39451100,39451100,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.4767532,85.72318,"{""low"":83.512535,""high"":85.72318}",83.512535,39451100,85.00553,"CCC",85.00553,38892297,22102907,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.065758,0.8789334,"{""low"":44.446777,""high"":257.02878}",-173.51624,-0.6750848,44.446777,257.02878,63.35876,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-13.211586,0.00046827848,"USD","Games for a Living USD","Games for a Living USD",0.00117602,-0.00070774154,-0.6018108,0.001960195,-0.0014919164,-0.76110613,1837615,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",126089,126089,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000071284885,0.0005346478,"{""low"":4.4893762,""high"":4}",0.00044893762,126089,0.0004949627,"CCC",0.0004949627,73193,64386,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000019340863,0.043081407,"{""low"":4.4893762,""high"":4}",-0.0077917213,-0.9433077,0.00044893762,0.00826,-81.67577,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,3.9816291,0.06261139,"USD","Major USD","Major USD",0.06460082,-0.0019894242,-0.03079565,0.09671795,-0.03410656,-0.35263938,5218651,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",652297,652297,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0023974925,0.063390166,"{""low"":0.062319774,""high"":0.063390166}",0.062319774,652297,0.062319774,"CCC",0.062319774,878033,528913,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026845392,0.75058407,"{""low"":0.035766,""high"":0.366707}",-0.3040956,-0.8292604,0.035766,0.366707,-49.07425,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T12:28:00.000Z","CCC","REGULAR","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"USD","Camp USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
