"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD",-1.0612017,37.81102,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,3.8815804,0.11440155,15,0,false,false,2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.40555573,38.01349,"{""low"":37.733067,""high"":38.01349}",37.733067,98,37.99001,"CCC",37.99001,2445,10,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.689426,2.399784,"{""low"":11.121594,""high"":621.37744}",-583.5664,-0.9391497,11.121594,621.37744,51.57032,67.99715,-30.186127,-0.44393227,33.92944,4918272,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD",-3.9826312,0.039392386,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0031702518,0.08752251,15,0,false,false,6,0,"CoinMarketCap",286392,286392,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0016339272,0.042772897,"{""low"":0.038995374,""high"":0.042772897}",0.038995374,286392,0.042668134,"CCC",0.042668134,710128,373619,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019189386,0.9498285,"{""low"":0.020203,""high"":0.101452}",-0.062059615,-0.61171407,0.020203,0.101452,97.431984,0.04308384,-0.0036914535,-0.0856807,0.036222134,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD",-8.283116,0.009948135,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.009459409,-0.48740885,15,0,false,false,6,32160000,"CoinMarketCap",245686,245686,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00089843385,0.010049762,"{""low"":0.009846844,""high"":0.010049762}",0.009846844,245686,0.010007276,"CCC",0.010007276,646174,307888,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000101291575,0.010286705,"{""low"":0.009846844,""high"":0.1617}",-0.15175186,-0.9384778,0.009846844,0.1617,-92.9944,0.01727268,-0.007324544,-0.42405373,0.019407544,319932,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD",-2.466219,0.017653098,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.009671286,-0.3539434,15,0,false,false,6,81670184,"CoinMarketCap",169048,169048,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004463736,0.01810244,"{""low"":0.017555753,""high"":0.01810244}",0.017555753,169048,0.017975615,"CCC",0.017975615,1733952,139391,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029840982,0.20342888,"{""low"":0.014669,""high"":0.12837}",-0.1107169,-0.86248267,0.014669,0.12837,-85.43545,0.02780446,-0.010151362,-0.36509833,0.027324384,1441731,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD",-0.11684154,3.5004627e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",119043,119043,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.09478e-13,3.615446e-10,"3.1361064E-10 - 3.615446E-10",3.1361064e-10,119043,3.596992e-10,"CCC",3.596992e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.6435632e-11,0.11618111,"3.1361064E-10 - 3.615446E-10",-1.149833e-11,-0.03180335,3.1361064e-10,3.615446e-10,,,,,,0,"[]",1739890380,"REGULAR",false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD",-23.131721,0.009276169,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0055568693,1.4940633,15,0,false,false,6,91870085120,"CoinMarketCap",16970552,16970552,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0027914476,0.011209318,"{""low"":0.009269305,""high"":0.011209318}",0.009269305,16970552,0.011089037,"CCC",0.011089037,5344617,10570044,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008083169,6.7754984,"{""low"":0.001193,""high"":0.012797}",-0.0035208305,-0.27512938,0.001193,0.012797,712.96704,0.00668382,0.0025923494,0.38785446,0.0037193,852202432,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD",-1.4011154,1.6409719,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.31710994,-0.16194928,15,0,false,false,4,18416028,"CoinMarketCap",422763,422763,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.023318648,1.6543237,"{""low"":1.6337621,""high"":1.6543237}",1.6337621,422763,1.6368034,"CCC",1.6368034,1787232,713574,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23588789,0.1678817,"{""low"":1.405084,""high"":6.014504}",-4.3735323,-0.72716427,1.405084,6.014504,8.4203005,1.9753376,-0.33436573,-0.16927016,1.9580818,30220184,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD",-8.991961,0.0000175104,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000128796,-0.42381048,15,0,false,false,6,0,"CoinMarketCap",15701,15701,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000001730099,0.000019246047,"1.7090992E-5 - 1.9246047E-5",0.000017090992,15701,0.000019246047,"CCC",0.000019246047,69665,12496,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005510399,0.4591999,"1.2E-5 - 1.77E-4",-0.0001594896,-0.90107125,0.000012,0.000177,-78.16092,0.00002858,-0.0000110696,-0.3873198,0.00003039,0,"[]",1739890380,"REGULAR",false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD",-4.800116,0.001973427,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00090817316,-0.3151628,15,0,false,false,6,0,"CoinMarketCap",414926,414926,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009950297,0.0020527558,"0.0019350236 - 0.0020527558",0.0019350236,414926,0.002048116,"CCC",0.002048116,903730,504662,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012414269,1.6959385,"7.32E-4 - 0.01215",-0.010176573,-0.83757806,0.000732,0.01215,-57.17868,0.00390246,-0.0019290331,-0.49431208,0.0028816,0,"[]",1739890380,"REGULAR",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",-9.021564,0.14239363,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.08519694,-0.374343,15,0,false,false,6,0,"CoinMarketCap",200136,200136,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.014119968,0.1452883,"{""low"":0.13600296,""high"":0.1452883}",0.13600296,200136,0.14019355,"CCC",0.14019355,403722,201340,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08036463,1.2955977,"{""low"":0.062029,""high"":0.982918}",-0.8405244,-0.8551317,0.062029,0.982918,104.90208,0.24568164,-0.10328801,-0.42041403,0.22759058,0,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD",-10.917538,0.3945425,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24814126,-0.38610166,15,0,false,false,6,1157769984,"CoinMarketCap",17570194,17570194,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.048353314,0.4322893,"{""low"":0.3945425,""high"":0.4322893}",0.3945425,17570194,0.42556965,"CCC",0.42556965,44666351,31063210,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.20438449,1.0748141,"{""low"":0.190158,""high"":1.319948}",-0.9254055,-0.7010924,0.190158,1.319948,94.940636,0.7466793,-0.35213682,-0.47160384,0.64268374,456789440,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD",0.4042244,2.6103845e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.03961554e-7,-0.28482616,15,0,false,false,8,0,"CoinMarketCap",78,78,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.0509495e-9,2.6575114e-7,"2.599875E-7 - 2.6575114E-7",2.599875e-7,78,2.599875e-7,"CCC",2.599875e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6103845e-7,,"0.0 - 2.7E-5",-0.000026738962,-0.99033195,0,0.000027,-66.666664,1e-7,1.6103846e-7,1.6103846,3.65e-7,0,"[]",1739890380,"REGULAR",false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD",-4.4923363,0.0018804388,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.003518236,-0.6516851,15,0,false,false,6,343763872,"CoinMarketCap",6769,6769,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000884491,0.0019367405,"{""low"":0.0018790277,""high"":0.0019367405}",0.0018790277,6769,0.0019366194,"CCC",0.0019366194,21214,10824,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00011443882,0.06480115,"{""low"":0.001766,""high"":0.036807}",-0.034926564,-0.9489109,0.001766,0.036807,-93.780304,0.00259414,-0.0007137011,-0.27512053,0.005398675,646426,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD",-3.4573066,0.0000075744397,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000012595561,-0.62447006,15,0,false,false,8,0,"CoinMarketCap",3213,3213,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.7124997e-7,0.0000076663955,"7.4639315E-6 - 7.6663955E-6",0.0000074639315,3213,0.000007494384,"CCC",0.000007494384,7698,7071,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.744396e-7,0.082062796,"7.0E-6 - 4.23E-4",-0.00041542554,-0.9820935,0.000007,0.000423,-96.63461,0.00000926,-0.0000016855606,-0.18202598,0.00002017,0,"[]",1739890380,"REGULAR",false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD",0.45294085,0.07923896,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.01818436,0.29783767,15,0,false,false,6,0,"CoinMarketCap",26321,26321,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00035728514,0.08322424,"{""low"":0.0789421,""high"":0.08322424}",0.0789421,26321,0.08307608,"CCC",0.08307608,129515,26009,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07689696,32.833885,"{""low"":0.002342,""high"":3.1148}",-3.035561,-0.9745605,0.002342,3.1148,-86.71774,0.0833429,-0.0041039437,-0.04924167,0.0610546,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD",14.683298,0.0088004805,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.006365179,-0.41971,15,0,false,false,6,51386056,"CoinMarketCap",2621,2621,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0011267555,0.008917538,"{""low"":0.0088004805,""high"":0.008917538}",0.0088004805,2621,0.008917538,"CCC",0.008917538,586,586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016454803,0.22997627,"{""low"":0.007155,""high"":0.109421}",-0.10062052,-0.9195723,0.007155,0.109421,-85.59476,0.0108608,-0.0020603193,-0.18970236,0.01516566,452221,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD",-3.9865854,0.08314475,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.043958373,-0.3458481,15,0,false,false,6,0,"CoinMarketCap",3026,3026,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0034522638,0.08641543,"{""low"":0.08193419,""high"":0.08641543}",0.08193419,3026,0.08641543,"CCC",0.08641543,3728,3155,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.036225747,0.7720912,"{""low"":0.046919,""high"":1.017135}",-0.9339903,-0.918256,0.046919,1.017135,-85.528305,0.09834226,-0.0151975155,-0.15453698,0.12710312,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD",-4.271943,0.0007582325,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00097578746,-0.5627314,15,0,false,false,6,21015693312,"CoinMarketCap",12369298,12369298,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000033836754,0.00078783924,"7.307922E-4 - 7.8783924E-4",0.0007307922,12369298,0.0007797168,"CCC",0.0007797168,8385568,10760481,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003612325,0.90990555,"3.97E-4 - 0.010586",-0.0098277675,-0.92837405,0.000397,0.010586,-54.8462,0.0008311,-0.00007286749,-0.08767597,0.00173402,15934782,"[]",1739890380,"REGULAR",false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD",0.27020946,0.10465926,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.014402032,0.15956652,15,0,false,false,6,28653896,"CoinMarketCap",133156,133156,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00028204173,0.10975154,"{""low"":0.09536751,""high"":0.10975154}",0.09536751,133156,0.108780056,"CCC",0.108780056,444785,202437,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051720258,0.97697836,"{""low"":0.052939,""high"":0.294136}",-0.18947673,-0.6441807,0.052939,0.294136,-50.986977,0.09930606,0.0053531975,0.05390605,0.09025723,2998895,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD",2.1515534,0.022261085,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.054814413,-0.7111782,15,0,false,false,6,0,"CoinMarketCap",438,438,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00046887062,0.022261085,"{""low"":0.021792214,""high"":0.022261085}",0.021792214,438,0.021792214,"CCC",0.021792214,5319,2262,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035700854,0.19100559,"{""low"":0.018691,""high"":0.550176}",-0.52791494,-0.9595383,0.018691,0.550176,-94.80155,0.03378482,-0.011523737,-0.34109214,0.0770755,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD",-9.564204,0.0063946815,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.005887298,-0.4793444,15,0,false,false,6,6551964160,"CoinMarketCap",4659684,4659684,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0006762813,0.007352257,"{""low"":0.005954066,""high"":0.007352257}",0.005954066,4659684,0.007352257,"CCC",0.007352257,5601175,3084237,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0004406157,0.07400249,"{""low"":0.005954066,""high"":0.023319}",-0.016924318,-0.72577375,0.005954066,0.023319,-29.010796,0.012281979,-0.005887298,-0.4793444,0.012281979,41897724,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD",-6.36001,0.0074795163,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.012541318,-0.62641335,15,0,false,false,6,68300928,"CoinMarketCap",92000,92000,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005080071,0.00799791,"{""low"":0.007326409,""high"":0.00799791}",0.007326409,92000,0.007997801,"CCC",0.007997801,711069,101000,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005655163,0.08179293,"{""low"":0.006914,""high"":0.14561}",-0.13813049,-0.9486332,0.006914,0.14561,-92.19988,0.0102888,-0.0028092838,-0.2730429,0.020020835,510857,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD",-3.8173268,0.0037222425,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0010529975,0.39449266,15,0,false,false,6,0,"CoinMarketCap",145482,145482,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014772941,0.003805108,"0.0036168739 - 0.003805108",0.0036168739,145482,0.0038013905,"CCC",0.0038013905,451956,340909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0029662426,3.9236014,"7.56E-4 - 0.012032",-0.008309757,-0.69063807,0.000756,0.012032,-61.11907,0.00288688,0.0008353626,0.2893652,0.002669245,0,"[]",1739890500,"REGULAR",false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.00000816104,-0.8631454,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,0,"[]",1661797260,"REGULAR",false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD",-8.975398,2.1820767,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.122202,-0.70126045,15,0,false,false,4,7289090,"CoinMarketCap",676554,676554,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.2151618,2.2478764,"{""low"":2.1168122,""high"":2.2478764}",2.1168122,676554,2.2396834,"CCC",2.2396834,1007738,439726,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06526446,0.030831484,"{""low"":2.1168122,""high"":39.616596}",-37.43452,-0.9449202,2.1168122,39.616596,-92.74317,4.021111,-1.8390343,-0.45734483,7.304279,15905354,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD",4.5520678,9.00392e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",5577,5577,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.920192e-11,9.00392e-10,"8.5954077E-10 - 9.00392E-10",8.5954077e-10,5577,8.5954077e-10,"CCC",8.5954077e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.085121e-11,0.047526788,"8.5954077E-10 - 9.00392E-10",0,0,8.5954077e-10,9.00392e-10,,,,,,0,"[]",1739890380,"REGULAR",false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD",-7.9969783,0.04422701,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.040635884,-0.4788416,15,0,false,false,6,515897408,"CoinMarketCap",2547657,2547657,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0038442463,0.04692545,"{""low"":0.04374515,""high"":0.04692545}",0.04374515,2547657,0.044985488,"CCC",0.044985488,7790694,3124492,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013006011,0.41657892,"{""low"":0.031221,""high"":0.493684}",-0.449457,-0.91041434,0.031221,0.493684,-85.36411,0.1094865,-0.06525949,-0.59605056,0.084862895,22816600,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z","MASA"
