"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.2164514,0.4038269,"USD","Sologenic USD","Sologenic USD","REGULAR","[]","2025-08-08T22:50:00.000Z",256.61487,0.35414442,0.04968247,0.14028873,0.30792746,0.09589943,0.31143513,161036464,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3818204,3818204,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0049728453,0.4168747,"{""low"":0.3878847,""high"":0.4168747}",0.3878847,3818204,0.4094506,"CCC",0.4094506,4339665,3503921,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.3353139,4.8941646,"{""low"":0.068513,""high"":0.943828}",-0.5400011,-0.5721393,0.068513,0.943828,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.65912247,0.0004017165,"USD","MultiVAC USD","MultiVAC USD","REGULAR","[]",1754693400,-45.267494,0.00031876,0.00008295651,0.26024756,0.000413255,-0.000011538505,-0.027921028,1441105,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",256736,256736,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000026304624,0.00040575818,"3.9683396E-4 - 4.0575818E-4",0.00039683396,256736,0.00039841392,"CCC",0.00039841392,298520,407346,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0001777165,0.7933772,"2.24E-4 - 0.001485",-0.0010832835,-0.7294838,0.000224,0.001485,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.7927272,0.0007449792,"USD","Trex20 USD","Trex20 USD","REGULAR","[]",1754693400,-90.64496,0.00069744,0.000047539186,0.068162404,0.000976095,-0.00023111579,-0.23677592,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",15481,15481,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000059528393,0.0007510035,"7.426031E-4 - 7.510035E-4",0.0007426031,15481,0.0007507132,"CCC",0.0007507132,63864,80924,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00025397917,0.5172692,"4.91E-4 - 0.008429",-0.007684021,-0.9116171,0.000491,0.008429,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,4.9650245,1.2435468,"USD","Keeta USD","Keeta USD","REGULAR","[]","2025-08-08T22:50:00.000Z",426.05432,0.81041574,0.4331311,0.5344554,0.6120201,0.63152677,1.0318726,505745536,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,406696032,"CoinMarketCap",22374026,22374026,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.058821797,1.2994336,"{""low"":1.1715026,""high"":1.2994336}",1.1715026,22374026,1.1715026,"CCC",1.1715026,18226934,16311489,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.1589799,13.704871,"{""low"":0.084567,""high"":1.691692}",-0.44814515,-0.26490942,0.084567,1.691692,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"USD","Newsolution USD",,"REGULAR","[]",1663006800,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.3247626,0.11803213,"USD","Ancient8 USD",,"REGULAR","[]","2025-08-08T22:49:00.000Z",5.332458,0.10923506,0.008797064,0.08053334,0.14386003,-0.0258279,-0.17953493,38326272,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3568408,3568408,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0015432015,0.119344614,"{""low"":0.11534761,""high"":0.119344614}",0.11534761,3568408,0.11635974,"CCC",0.11635974,7471118,4884769,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05611213,0.9062037,"{""low"":0.06192,""high"":0.49433}",-0.37629786,-0.7612281,0.06192,0.49433,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,2.21861,0.52707964,"USD","HashKey Platform Token USD",,"REGULAR","[]","2025-08-08T22:50:00.000Z",-45.05326,0.5617809,-0.034701288,-0.06177014,0.60601693,-0.07893729,-0.13025592,131759368,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",14430404,14430404,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.011439979,0.53876805,"{""low"":0.4929413,""high"":0.53876805}",0.4929413,14430404,0.5124355,"CCC",0.5124355,7478444,9312750,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.27726364,1.1098714,"{""low"":0.249816,""high"":2.587575}",-2.0604954,-0.79630363,0.249816,2.587575,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"USD","WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z",-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.725512,0.04662174,"USD","BONDEX USD",,"REGULAR","[]","2025-08-08T22:50:00.000Z",-39.57119,0.03407348,0.01254826,0.36827058,0.035931263,0.010690477,0.29752576,7459478,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",11590025,11590025,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00033580884,0.048900735,"{""low"":0.043545414,""high"":0.048900735}",0.043545414,11590025,0.046754505,"CCC",0.046754505,15090427,10523207,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01867474,0.66821986,"{""low"":0.027947,""high"":0.921933}",-0.87531126,-0.94943047,0.027947,0.921933,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.87511337,0.0054134745,"USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-96.25563,0.00613462,-0.0007211454,-0.1175534,0.0124059,-0.006992426,-0.56363714,1086718,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",59812,59812,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000046963338,0.0054430705,"{""low"":0.005333121,""high"":0.0054430705}",0.005333121,59812,0.005354897,"CCC",0.005354897,200465,143702,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003644745,0.07218746,"{""low"":0.005049,""high"":0.162299}",-0.15688553,-0.96664506,0.005049,0.162299,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.68882424,0.26713723,"USD","Aleo USD",,"REGULAR","[]","2025-08-08T22:50:00.000Z",-93.29642,0.24086766,0.02626957,0.109062254,0.2688307,-0.0016934574,-0.0062993453,120828496,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,452308704,"CoinMarketCap",8493323,8493323,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00185287,0.28331694,"{""low"":0.26276287,""high"":0.28331694}",0.26276287,8493323,0.2706569,"CCC",0.2706569,7724652,11872533,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15369722,1.3548768,"{""low"":0.11344,""high"":6.785852}",-6.518715,-0.9606332,0.11344,6.785852,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,7.3944287,0.116094165,"USD","Marinade USD","Marinade USD","REGULAR","[]","2025-08-08T22:49:00.000Z",10.836781,0.1164247,-0.00033053756,-0.0028390673,0.10954043,0.006553732,0.05982934,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2273834,2273834,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.007993437,0.118410565,"{""low"":0.10909076,""high"":0.118410565}",0.10909076,2273834,0.109733835,"CCC",0.109733835,2530385,2048580,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.042847164,0.58496815,"{""low"":0.073247,""high"":0.236752}",-0.12065784,-0.5096381,0.073247,0.236752,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.57244617,0.00079465,"USD","TORSY USD","TORSY USD","REGULAR","[]",1754693400,-86.873695,0.00078712,0.000007529976,0.00956649,0.00107839,-0.00028374005,-0.26311448,556254,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",10177,10177,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000045230263,0.00083732785,"7.904446E-4 - 8.3732785E-4",0.0007904446,10177,0.0007905738,"CCC",0.0007905738,17052,9679,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00021465,0.37008622,"5.8E-4 - 0.014672",-0.01387735,-0.945839,0.00058,0.014672,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"USD","KingPad USD",,"REGULAR","[]",1667673000,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7400894,0.5055723,"USD","Nosana USD","Nosana USD","REGULAR","[]","2025-08-08T22:49:00.000Z",-69.93495,0.56980836,-0.064236045,-0.112732716,0.92532057,-0.41974825,-0.4536247,24367406,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",665475,665475,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0037695765,0.52616894,"{""low"":0.4957292,""high"":0.52616894}",0.4957292,665475,0.52192813,"CCC",0.52192813,969042,820447,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03857431,0.082600586,"{""low"":0.466998,""high"":4.526417}",-4.0208445,-0.88830626,0.466998,4.526417,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"USD","Arty's World USD",,"REGULAR","[]",1660674780,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-4.605412,0.023598624,"USD","Think Protocol USD","Think Protocol USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-27.515625,0.027828356,-0.004229732,-0.15199359,0.027828356,-0.004229732,-0.15199359,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",783363,783363,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0011392832,0.026372584,"{""low"":0.023545042,""high"":0.026372584}",0.023545042,783363,0.02476377,"CCC",0.02476377,1268812,1469714,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0012156237,0.05431013,"{""low"":0.022383,""high"":0.06448}",-0.040881373,-0.63401634,0.022383,0.06448,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,3.07598,0.045805555,"USD","RSS3 USD","RSS3 USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-61.80967,0.0425654,0.0032401532,0.076121755,0.05642518,-0.010619625,-0.18820721,37147400,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,810980224,"CoinMarketCap",2971080,2971080,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0013669245,0.046241093,"{""low"":0.044030923,""high"":0.046241093}",0.044030923,2971080,0.044564247,"CCC",0.044564247,5059221,3736926,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010803554,0.30865532,"{""low"":0.035002,""high"":0.216157}",-0.17035145,-0.78809124,0.035002,0.216157,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3839478,0.000018341214,"USD","Optopia USD","Optopia USD","REGULAR","[]",1754693460,-92.43028,0.000042,-0.000023658786,-0.5633044,0.0001153851,-0.000097043885,-0.8410435,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",2904,2904,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-2.5739428e-7,0.00001923173,"1.7230905E-5 - 1.923173E-5",0.000017230905,2904,0.000018595745,"CCC",0.000018595745,92115,8758,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000013412136,0.07889492,"1.7E-5 - 4.87E-4",-0.0004686588,-0.9623384,0.000017,0.000487,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.30861107,0.21561036,"USD","ROGin AI USD","ROGin AI USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-55.664314,0.21370836,0.0019019991,0.008899976,0.26451468,-0.04890433,-0.18488324,14443710,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",67715,67715,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0006633401,0.2160564,"{""low"":0.21482795,""high"":0.2160564}",0.21482795,67715,0.21538171,"CCC",0.21538171,73566,62225,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07443036,0.5272019,"{""low"":0.14118,""high"":0.723028}",-0.5074177,-0.70179534,0.14118,0.723028,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.05412225,0.000032206986,"USD","EVDC Network USD","EVDC Network USD","REGULAR","[]",1754693400,88.2353,0.00003632,-0.000004113015,-0.1132438,0.000028175,0.0000040319865,0.1431051,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",750892,750892,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.742228e-8,0.000032500775,"3.1898035E-5 - 3.2500775E-5",0.000031898035,750892,0.000032224554,"CCC",0.000032224554,668140,880165,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019206986,1.4774605,"1.3E-5 - 6.5E-5",-0.000032793014,-0.5045079,0.000013,0.000065,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.2602556,0.061708402,"USD","StorX Network USD","StorX Network USD","REGULAR","[]","2025-08-08T22:50:00.000Z",9.337759,0.05539722,0.006311182,0.11392597,0.06239966,-0.0006912574,-0.011077904,24683360,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3322151,3322151,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00076800585,0.061886445,"{""low"":0.060754538,""high"":0.061886445}",0.060754538,3322151,0.060826473,"CCC",0.060826473,2673617,3336222,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0160054,0.3502046,"{""low"":0.045703,""high"":0.113899}",-0.052190598,-0.45821822,0.045703,0.113899,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"USD","Solvex Network USD","Solvex Network USD","REGULAR","[]","2025-04-10T08:04:00.000Z",859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"USD","Ignite USD","Ignite USD","REGULAR","[]",1678213800,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-1.957217,0.0047840965,"USD","Shieldeum USD","Shieldeum USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-96.99792,0.00519228,-0.00040818332,-0.078613505,0.01486225,-0.010078153,-0.6781041,1358471,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,283955616,"CoinMarketCap",424125,424125,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000095504336,0.004878962,"{""low"":0.0047540753,""high"":0.004878962}",0.0047540753,424125,0.00487075,"CCC",0.00487075,971293,872696,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000030021183,0.0063148313,"{""low"":0.0047540753,""high"":0.210009}",-0.2052249,-0.9772196,0.0047540753,0.210009,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.7069877,0.1378077,"USD","Yooldo USD","Yooldo USD","REGULAR","[]","2025-08-08T22:50:00.000Z",99.105034,0.10427821,0.03352949,0.3215388,0.10427821,0.03352949,0.3215388,22297286,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",24190856,24190856,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0009812266,0.17192283,"{""low"":0.12026968,""high"":0.17192283}",0.12026968,24190856,0.14809383,"CCC",0.14809383,49699871,43622510,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.085909694,1.6553566,"{""low"":0.051898,""high"":0.242061}",-0.10425331,-0.43069023,0.051898,0.242061,"ESPORTS"
