"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01719993,0.9996094,"USAT USD","USAT USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.00041680434,19994238,15,0,false,false,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3854084,3854084,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0001718998,0.99967754,"{""low"":0.9991408,""high"":0.99967754}",0.9991408,3854084,0.9995114,"CCC",0.9995114,6460699,4897034,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02637744,0.027102932,"{""low"":0.973232,""high"":1.018442}",-0.018832624,-0.018491602,0.973232,1.018442,-0.04349947,0.99993014,-0.0003207326,-0.000320755,1.0000262,-0.00041681528,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.79,"Recovery Right Token USD","Recovery Right Token USD","[]","2026-04-18T23:03:00.000Z","REGULAR",0.28488562,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3164,3164,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,3164,0.79,"CCC",0.79,291,818,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.8252}",-0.0352,-0.042656325,0.54015,0.8252,-4.2656302,0.5548,0.23520005,0.42393667,0.61484075,0.17515928,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9316484,7.1997476,"GateToken USD","GateToken USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.28083578,829271040,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2359630,2359630,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.06770706,7.446941,"{""low"":7.156045,""high"":7.446941}",7.156045,2359630,7.266438,"CCC",7.266438,3140979,2945743,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.94786453,0.15161264,"{""low"":6.251883,""high"":24.193491}",-16.993744,-0.70240974,6.251883,24.193491,-67.81182,6.8213644,0.37838316,0.055470303,10.0112705,-2.811523,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6166154,0.014398432,"Kleros USD","Kleros USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.17112291,13182171,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",94308,94308,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000089334324,0.014675927,"{""low"":0.014386979,""high"":0.014675927}",0.014386979,94308,0.014487789,"CCC",0.014487789,71355,98176,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0044484325,0.44707865,"{""low"":0.00995,""high"":0.036158}",-0.021759566,-0.6017912,0.00995,0.036158,32.516243,0.01241586,0.0019825725,0.15968065,0.01737101,-0.0029725777,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0136,"Tether CNHt USD",,"[]","2026-04-18T23:03:00.000Z","REGULAR",-0.80832833,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.032104,0.0136,0,0,0.07095466,-0.05735466,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-04-18T23:03:00.000Z","REGULAR",0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.38849,0.00318,"Rayls USD","Rayls USD","[]","2026-04-18T23:04:39.000Z","REGULAR",-0.60633785,4828588,15,0,false,false,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",10585371,10585371,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00040000002,0.0039340537,"{""low"":0.002757793,""high"":0.0039340537}",0.002757793,10585371,0.0028003622,"CCC",0.0028003622,3404820,3756767,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0009669999,0.43696335,"{""low"":0.002213,""high"":0.036428}",-0.033248,-0.91270447,0.002213,0.036428,-88.87344,0.00379074,-0.0006107399,-0.16111365,0.008077993,-0.004897993,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8217275,1.0559483,"aUSDT USD","aUSDT USD","[]","2026-04-18T23:02:00.000Z","REGULAR",0.05847343,0,15,0,false,false,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",21441,21441,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.028978348,1.0559483,"{""low"":1.0274986,""high"":1.0559483}",1.0274986,21441,1.0283673,"CCC",1.0283673,93506,49823,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.19821525,0.231092,"{""low"":0.857733,""high"":1.096753}",-0.040804744,-0.037205044,0.857733,1.096753,3.4074068,0.9926008,0.06334746,0.06381968,0.9976143,0.058333933,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04599,"Tether MXNt USD","Tether MXNt USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.18310207,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",88,88,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,88,0.04599,"CCC",0.04599,7,12,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-16.518425,0.0334774,0.012512602,0.37376267,0.056298345,-0.010308344,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:10:00.000Z","REGULAR",0.013678895,0,15,0,false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR",1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0686643,0.0018109228,"SmarDex USD","SmarDex USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.4660431,17728496,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9789758464,"CoinMarketCap",339246,339246,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000019561732,0.0018304549,"{""low"":0.0018064071,""high"":0.0018304549}",0.0018064071,339246,0.0018304549,"CCC",0.0018304549,430718,421677,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000004515634,0.0024997876,"{""low"":0.0018064071,""high"":0.008202}",-0.006391077,-0.7792096,0.0018064071,0.008202,-55.15805,0.00241084,-0.00059991726,-0.24884158,0.003391515,-0.0015805922,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.13791,0.0026323367,"Aria Protocol USD","Aria Protocol USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.89382035,876568,15,0,false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",18436,18436,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00026380504,0.0027971943,"{""low"":0.0023652469,""high"":0.0027971943}",0.0023652469,18436,0.0024064996,"CCC",0.0024064996,1363415,100032,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0004443368,0.20307899,"{""low"":0.002188,""high"":0.199984}",-0.19735166,-0.98683727,0.002188,0.199984,-98.37287,0.00532234,-0.0026900033,-0.5054174,0.024791352,-0.022159016,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04499592,1.0000479,"USDGO USD","USDGO USD","[]","2026-04-18T23:02:00.000Z","REGULAR",0.00018831751,0,15,0,false,false,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-13T00:00:00.000Z",4,0,"CoinMarketCap",518216,518216,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00044983625,1.0003493,"{""low"":0.9995308,""high"":1.0003493}",0.9995308,518216,0.99976087,"CCC",0.99976087,2751302,3521890,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00078594685,0.00078652735,"{""low"":0.999262,""high"":1.000511}",-0.0004631281,-0.00046289153,0.999262,1.000511,-0.008404255,0.99985963,0.00018829107,0.00018831751,0.99985963,0.00018829107,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8155927,0.20587382,"Magma Finance USD","Magma Finance USD","[]","2026-04-18T23:02:00.000Z","REGULAR",0.6871515,39116028,15,0,false,false,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1924638,1924638,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.001692906,0.21339247,"{""low"":0.19111806,""high"":0.21339247}",0.19111806,1924638,0.20814626,"CCC",0.20814626,2996976,4948897,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.13616481,1.9533318,"{""low"":0.069709,""high"":0.268881}",-0.063007176,-0.23433109,0.069709,0.268881,55.03392,0.12836096,0.07751286,0.60386634,0.1220245,0.08384932,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034216,0.25445968,"Cobak Token USD","Cobak Token USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.23405185,25445968,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2473686,2473686,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.000008702278,0.25710267,"{""low"":0.25236788,""high"":0.25710267}",0.25236788,2473686,0.2555246,"CCC",0.2555246,5339916,5616413,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.025413677,0.11095446,"{""low"":0.229046,""high"":0.867411}",-0.61295134,-0.70664465,0.229046,0.867411,-53.355835,0.24922058,0.0052390993,0.021021936,0.33221528,-0.0777556,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41387144,0.000070918606,"Cheems USD","Cheems USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.21805386,180901,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1,1,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-2.947345e-7,0.00007125658,"{""low"":7.0912116,""high"":5}",0.000070912116,1,0.00007121334,"CCC",0.00007121334,2984,112,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016918606,0.31330752,"{""low"":5.4,""high"":5}",-0.0007170814,-0.9100018,0.000054,0.000788,-54.487183,0.00009002,-0.000019101397,-0.21219058,0.000090695,-0.000019776395,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2873244,0.010055699,"Status USD","Status USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.28658468,48250616,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1868025,1868025,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00023539085,0.010335512,"{""low"":0.010015572,""high"":0.010335512}",0.010015572,1868025,0.010269332,"CCC",0.010269332,3700619,2713607,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0008186996,0.08863263,"{""low"":0.009237,""high"":0.062823}",-0.0527673,-0.839936,0.009237,0.062823,-55.71798,0.00986532,0.0001903791,0.019297812,0.014095155,-0.004039455,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.054677,0.004152873,"Froggie USD","Froggie USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.18607104,0,15,0,false,false,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",677244,677244,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00017550169,0.0043346114,"{""low"":0.004126905,""high"":0.0043346114}",0.004126905,677244,0.004330613,"CCC",0.004330613,573619,697307,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.003208873,3.3992298,"{""low"":9.44,""high"":4}",-0.08588913,-0.9538785,0.000944,0.090042,88.79687,0.00347466,0.0006782131,0.19518833,0.005102255,-0.00094938185,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7326149,0.0033181568,"MAP Protocol USD","MAP Protocol USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.1405754,20584398,15,0,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6203564032,"CoinMarketCap",264095,264095,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00005850452,0.0033912472,"{""low"":0.0033166348,""high"":0.0033912472}",0.0033166348,264095,0.0033821827,"CCC",0.0033821827,592688,277936,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00017815689,0.056737863,"{""low"":0.00314,""high"":0.010254}",-0.0069358433,-0.67640364,0.00314,0.010254,-22.697145,0.00338072,-0.000062563224,-0.018505888,0.003860905,-0.00054274825,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8475382,6139.1543,"cVault.finance USD","cVault.finance USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.109744534,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6771,6771,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-179.93896,6319.0933,"{""low"":6139.1543,""high"":6319.0933}",6139.1543,6771,6319.0933,"CCC",6319.0933,257,248,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1642.8281,0.3653712,"{""low"":4496.326,""high"":12613.579}",-6474.425,-0.51329005,4496.326,12613.579,30.722105,5538.3335,600.8208,0.108484045,6895.947,-756.7925,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","REGULAR",-0.9665517,0,15,0,false,false,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1836634,99.011955,"Bitget SOL Staking USD",,"[]","2026-04-18T23:03:00.000Z","REGULAR",-0.31003818,268576,15,0,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",82410,82410,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.2558594,102.198265,"{""low"":98.54979,""high"":102.198265}",98.54979,82410,101.97142,"CCC",101.97142,242530,104682,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.736053,0.28127855,"{""low"":77.2759,""high"":279.8901}",-180.87814,-0.646247,77.2759,279.8901,-31.86481,97.99119,1.0207672,0.010416929,143.50352,-44.49157,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0278535,2559.345,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.17862158,6016983552,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2350985,"CoinMarketCap",75076624,75076624,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-107.413086,2666.479,"{""low"":2547.9575,""high"":2666.479}",2547.9575,75076624,2666.479,"CCC",2666.479,5060537,7518086,"2023-12-12T00:00:00.000Z",0,2350985,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",907.0116,0.5489277,"{""low"":1652.3334,""high"":5298.907}",-2739.5623,-0.51700515,1652.3334,5298.907,54.860138,2314.8875,244.45752,0.10560233,3115.9146,-556.5696,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","REGULAR",-0.80348635,0,15,0,false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.52625,0.4014891,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.04919958,4799271,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",1610926,1610926,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.05230552,0.45638996,"{""low"":0.40040767,""high"":0.45638996}",0.40040767,1610926,0.4551162,"CCC",0.4551162,2792476,1002877,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07680011,0.23653437,"{""low"":0.324689,""high"":1.621854}",-1.2203648,-0.7524505,0.324689,1.621854,-44.43048,0.52488273,-0.123393625,-0.23508799,0.42226434,-0.020775229,"INTER"
