"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0125705,0.031969357,"CoinMarketCap",27213050,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0003270246,0.033955976,"{""low"":0.030399425,""high"":0.033955976}",0.030399425,27213050,0.03185286,"CCC",0.03185286,23821666,41730192,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020933356,1.8968246,"{""low"":0.011036,""high"":0.114087}",-0.08211765,-0.7197809,0.011036,0.114087,-61.41105,0.02859958,0.0033697765,0.11782608,0.051739715,-0.019770358,-0.38211185,17407204,15,0,false,"2021-07-02T00:00:00.000Z",6,544496512,27213050,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9922838,0.07433375,"CoinMarketCap",5543131,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0022928864,0.07562762,"{""low"":0.07392067,""high"":0.07562762}",0.07392067,5543131,0.07554669,"CCC",0.07554669,16485624,11471236,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017766751,0.31408334,"{""low"":0.056567,""high"":0.268086}",-0.19375223,-0.7227242,0.056567,0.268086,-52.235626,0.07162856,0.0027051866,0.03776687,0.11741276,-0.04307901,-0.3669023,98397144,15,0,false,"2020-10-23T00:00:00.000Z",6,1323721088,5543131,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.5121746,0.15862733,"CoinMarketCap",1770401,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.005774066,0.16070382,"{""low"":0.15593049,""high"":0.16070382}",0.15593049,1770401,0.16069809,"CCC",0.16069809,2717919,2400494,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.054634333,0.5253655,"{""low"":0.103993,""high"":0.487839}",-0.32921168,-0.6748367,0.103993,0.487839,-52.95527,0.1437137,0.0149136335,0.10377322,0.21508445,-0.056457117,-0.26248816,14756917,15,0,false,"2017-11-09T00:00:00.000Z",6,93028848,1770401,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.642036,0.13792329,"CoinMarketCap",2305399,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.005213082,0.14233223,"{""low"":0.1368831,""high"":0.14233223}",0.1368831,2305399,0.14190508,"CCC",0.14190508,1873391,2594863,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.030340284,0.28201744,"{""low"":0.107583,""high"":0.482548}",-0.3446247,-0.714177,0.107583,0.482548,-64.88673,0.1401309,-0.002207622,-0.015753997,0.22542337,-0.08750008,-0.3881589,18751206,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,2305399,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.29647,0.9447437,"CoinMarketCap",10393449,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.052836537,1.0390241,"{""low"":0.94341314,""high"":1.0390241}",0.94341314,10393449,1.0038196,"CCC",1.0038196,6009899,19177137,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30521768,0.4772561,"{""low"":0.639526,""high"":2.059659}",-1.1149154,-0.54131067,0.639526,2.059659,-45.885212,0.82552797,0.11921573,0.14441149,1.1517937,-0.20705003,-0.17976311,14657561,15,0,false,"2022-02-21T00:00:00.000Z",6,15514854,10393449,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.40162826,0.81054014,"CoinMarketCap",29378688,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0032684803,0.8384553,"{""low"":0.78505665,""high"":0.8384553}",0.78505665,29378688,0.8027726,"CCC",0.8027726,19738219,10868297,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20026416,0.32815343,"{""low"":0.610276,""high"":2.036119}",-1.2255788,-0.60191905,0.610276,2.036119,-53.18539,0.75938934,0.0511508,0.0673578,1.0480185,-0.23747832,-0.22659746,41804400,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,29378688,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.0008526,6.3028426,"CoinMarketCap",9492177,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.40236998,6.6788225,"{""low"":6.283577,""high"":6.6788225}",6.283577,9492177,6.6788225,"CCC",6.6788225,9474494,10439578,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0807557,0.49282634,"{""low"":4.222087,""high"":12.702977}",-6.4001346,-0.5038295,4.222087,12.702977,-29.001463,5.5748153,0.72802734,0.1305922,7.4410415,-1.1381989,-0.15296231,104579568,15,0,false,"2020-10-06T00:00:00.000Z",4,16592445,9492177,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0018300182,"CoinMarketCap",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,18,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7532048,1.0643536,"CoinMarketCap",6340476,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0415051,1.1208992,"{""low"":1.0596293,""high"":1.1208992}",1.0596293,6340476,1.0956297,"CCC",1.0956297,5321200,5832708,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24715859,0.3024475,"{""low"":0.817195,""high"":3.027517}",-1.9631635,-0.6484401,0.817195,3.027517,-60.934258,0.978401,0.08595258,0.08785005,1.3224247,-0.25807106,-0.19514991,12690202,15,0,false,"2021-10-21T00:00:00.000Z",4,11922919,6340476,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.9659736,0.5171129,"CoinMarketCap",15279592,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.02135551,0.5324053,"{""low"":0.51385933,""high"":0.5324053}",0.51385933,15279592,0.530865,"CCC",0.530865,17042727,17744633,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12706691,0.32577416,"{""low"":0.390046,""high"":2.006286}",-1.4891729,-0.7422536,0.390046,2.006286,-72.280396,0.5115698,0.0055431128,0.010835497,0.7897529,-0.27264,-0.34522188,96901960,15,0,false,"2017-11-09T00:00:00.000Z",6,187390320,15279592,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.04084,0.10425703,"CoinMarketCap",4235612,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0055344105,0.108491935,"{""low"":0.10345036,""high"":0.108491935}",0.10345036,4235612,0.10843725,"CCC",0.10843725,5036902,8199574,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.033623032,0.47601768,"{""low"":0.070634,""high"":0.293924}",-0.18966697,-0.6452926,0.070634,0.293924,-52.718372,0.09818658,0.00607045,0.061825655,0.14474016,-0.040483132,-0.2796952,111014568,15,0,false,"2017-11-09T00:00:00.000Z",6,1064816064,4235612,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.1738367,0.00028386834,"CoinMarketCap",72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,72880872,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1733213580,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.9509735,0.25417763,"CoinMarketCap",14307680,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.018987656,0.28341252,"{""low"":0.25358668,""high"":0.28341252}",0.25358668,14307680,0.2740418,"CCC",0.2740418,9813097,6374608,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10601163,0.71549225,"{""low"":0.148166,""high"":0.687169}",-0.4329914,-0.630109,0.148166,0.687169,-13.464755,0.24172369,0.0124539435,0.0515214,0.2995539,-0.04537627,-0.15147948,127279256,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,14307680,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.2810473,0.051734492,"CoinMarketCap",22018416,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.003467247,0.054283507,"{""low"":0.050953444,""high"":0.054283507}",0.050953444,22018416,0.054015763,"CCC",0.054015763,90634533,43504561,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011206493,0.27651235,"{""low"":0.040528,""high"":0.084263}",-0.032528505,-0.38603547,0.040528,0.084263,-14.680422,0.054478697,-0.0027442053,-0.05037208,0.054478697,-0.0027442053,-0.05037208,40758156,15,0,false,"2025-04-01T00:00:00.000Z",6,787833344,22018416,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.107362,0.114120975,"CoinMarketCap",75150536,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.015720353,0.12666017,"{""low"":0.10775143,""high"":0.12666017}",0.10775143,75150536,0.12666017,"CCC",0.12666017,157149514,157149514,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.006369546,0.05911333,"{""low"":0.10775143,""high"":0.186867}",-0.07274602,-0.38929304,0.10775143,0.186867,-12.488169,0.13751255,-0.023391575,-0.17010501,0.13751255,-0.023391575,-0.17010501,159769360,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,75150536,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.838555,0.022898346,"CoinMarketCap",285,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00042888336,0.023235751,"{""low"":0.022898346,""high"":0.023235751}",0.022898346,285,0.02315594,"CCC",0.02315594,8612,788,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0123253465,1.1657379,"{""low"":0.010573,""high"":0.09447}",-0.071571656,-0.7576125,0.010573,0.09447,-62.659443,0.01931686,0.0035814866,0.1854073,0.02952092,-0.0066225734,-0.22433493,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,285,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12430587,1.1159357,"CoinMarketCap",2966729,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0013855696,1.1161152,"{""low"":1.1150478,""high"":1.1161152}",1.1150478,2966729,1.1155456,"CCC",1.1155456,10311574,10150472,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.097783685,0.09604036,"{""low"":1.018152,""high"":1.156983}",-0.041047335,-0.035477906,1.018152,1.156983,0.38007498,1.1209581,-0.0050224066,-0.004480459,1.0702401,0.045695543,0.04269653,48344128,15,0,false,"2024-08-28T00:00:00.000Z",4,43321604,2966729,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7490246,0.20898044,"CoinMarketCap",6387316,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.005907327,0.21415015,"{""low"":0.20535085,""high"":0.21415015}",0.20535085,6387316,0.21273309,"CCC",0.21273309,19954661,12513227,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.058662444,0.39025563,"{""low"":0.150318,""high"":0.832836}",-0.62385553,-0.7490737,0.150318,0.832836,-70.08824,0.20997694,-0.0009965003,-0.0047457605,0.2757061,-0.06672567,-0.24201739,20271104,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,6387316,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.550089,0.0053296112,"CoinMarketCap",7429993,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0003735628,0.00555456,"{""low"":0.0051776078,""high"":0.00555456}",0.0051776078,7429993,0.0055422112,"CCC",0.0055422112,18371272,17275714,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0038716113,2.655426,"{""low"":0.001458,""high"":0.010176}",-0.004846389,-0.47625676,0.001458,0.010176,5.985844,0.0058898,-0.00056018867,-0.09511166,0.00408755,0.0012420611,0.30386445,57790048,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,7429993,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000043100597,"CoinMarketCap",0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,0,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707441240,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.462046,0.0028589512,"CoinMarketCap",2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00016517937,0.002961005,"{""low"":0.0028543477,""high"":0.002961005}",0.0028543477,2,0.002961005,"CCC",0.002961005,631,175,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0007969511,0.38649422,"{""low"":0.002062,""high"":0.120483}",-0.11762405,-0.9762709,0.002062,0.120483,-97.398636,0.00271534,0.00014361134,0.0528889,0.03255647,-0.029697519,-0.91218483,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,2,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.010716833,"CoinMarketCap",60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,60,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.0358663,0.036390863,"CoinMarketCap",110353,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0019297749,0.036944207,"{""low"":0.03630863,""high"":0.036944207}",0.03630863,110353,0.036775153,"CCC",0.036775153,106452,138092,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011496864,0.46183276,"{""low"":0.024894,""high"":0.09625}",-0.059859134,-0.6219131,0.024894,0.09625,-22.019846,0.03083564,0.0055552237,0.18015595,0.0438896,-0.0074987374,-0.17085454,5486052,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,110353,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00033949065,"CoinMarketCap",,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652898000,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.919307,0.29348192,"CoinMarketCap",31587614,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0252406,0.3110053,"{""low"":0.28144404,""high"":0.3110053}",0.28144404,31587614,0.3089392,"CCC",0.3089392,75983701,110266468,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.15322791,1.092503,"{""low"":0.140254,""high"":0.42327}",-0.12978807,-0.30663186,0.140254,0.42327,44.777237,0.21336085,0.08012107,0.3755191,0.21336085,0.08012107,0.3755191,68381288,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,31587614,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.2702465e-7,"CoinMarketCap",144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,144,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647282420,"Together As One USD",,"TAO"
