"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,23.267464,1.1286656,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",20296330,20296330,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.21304226,1.1995069,"{""low"":0.92165536,""high"":1.1995069}",0.92165536,20296330,0.92165536,"CCC",0.92165536,6715719,6926783,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4274456,0.6095742,"{""low"":0.70122,""high"":4.402659}",-3.2739935,-0.74364007,0.70122,4.402659,-75.206566,"Helium USD","Helium USD",1.2282406,-0.09957504,-0.08107128,2.0538325,-0.92516696,-0.45045882,210294592,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.17080572,0.07470238,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1388749,1388749,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00012737513,0.07475298,"{""low"":0.07416966,""high"":0.07475298}",0.07416966,1388749,0.07451099,"CCC",0.07451099,816653,1453688,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.072455384,32.245384,"{""low"":0.002247,""high"":0.098872}",-0.024169616,-0.24445361,0.002247,0.098872,-17.960209,"COINDEPO USD","COINDEPO USD",0.07277998,0.0019223988,0.02641384,0.07831318,-0.0036107972,-0.046107147,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,2.7901773,0.012406113,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1964872,1964872,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000336756,0.012488725,"{""low"":0.0120645035,""high"":0.012488725}",0.0120645035,1964872,0.01207027,"CCC",0.01207027,2768913,2190557,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0008941125,0.07766787,"{""low"":0.011512,""high"":0.041637}",-0.029230887,-0.70204115,0.011512,0.041637,-66.28963,"Cointel USD","Cointel USD",0.01287578,-0.00046966784,-0.036476843,0.02319259,-0.0107864775,-0.4650829,7026162,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-19.998304,3.0230902e-7,"REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",13912,13912,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-7.556926e-8,3.782857e-7,"{""low"":2.3140785,""high"":7}",2.3140785e-7,13912,3.7618676e-7,"CCC",3.7618676e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.0901166e-8,0.3063905,"{""low"":2.3140785,""high"":7}",-0.00003069769,-0.9902481,2.3140785e-7,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0.00000122,-9.1769095e-7,-0.7522057,0.0000055075,-0.000005205191,-0.94510955,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,7.2263513,0.00011794792,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",648720,648720,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000007948911,0.00012139344,"{""low"":1.0854507,""high"":4}",0.00010854507,648720,0.000110021705,"CCC",0.000110021705,658489,803049,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000030947922,0.35572323,"{""low"":8.7,""high"":5}",-0.0016260521,-0.9323693,0.000087,0.001744,-82.7856,"doginme USD","doginme USD",0.00015742,-0.000039472077,-0.25074372,0.000308215,-0.00019026708,-0.61731935,7975551,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-2.633982,0.008076036,"REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1779673,1779673,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00021847617,0.00869386,"{""low"":0.008033675,""high"":0.00869386}",0.008033675,1779673,0.008303585,"CCC",0.008303585,17801348,2144196,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000055036508,0.006861552,"{""low"":0.008021,""high"":0.203537}",-0.19546096,-0.9603215,0.008021,0.203537,-86.57983,"VOOI USD","VOOI USD",0.01514402,-0.007067984,-0.4667178,0.018239655,-0.010163618,-0.5572265,1972257,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,6.004713,4.787384e-7,"REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",34052,34052,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.7118489e-8,4.8046553e-7,"{""low"":4.5036913,""high"":7}",4.5036913e-7,34052,4.5164236e-7,"CCC",4.5164236e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9962309812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.787384e-7,,"{""low"":0,""high"":2}",-0.0000015212615,-0.7606308,0,0.000002,0,"Nexa USD","Nexa USD",8.4e-7,-3.6126158e-7,-0.43007332,9.8e-7,-5.012616e-7,-0.5114914,2805225,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.27853528,0.0044054827,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",193460,193460,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000012236647,0.0044159647,"{""low"":0.0043909634,""high"":0.0044159647}",0.0043909634,193460,0.004392416,"CCC",0.004392416,234057,217767,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00013848254,0.032454308,"{""low"":0.004267,""high"":0.283525}",-0.27911952,-0.9844618,0.004267,0.283525,-95.66889,"SLERF (OLD) USD","SLERF (OLD) USD",0.00584272,-0.0014372375,-0.24598773,0.03754141,-0.03313593,-0.88265,2202731,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.33124244,0.00048551997,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",39543,39543,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000016029517,0.00049268646,"{""low"":4.6698554,""high"":4}",0.00046698554,39543,0.00048375537,"CCC",0.00048375537,1453877,57157,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000109519955,0.29127645,"{""low"":3.76,""high"":4}",-0.01199948,-0.9611117,0.000376,0.012485,-95.867134,"Carbon browser USD","Carbon browser USD",0.0008523,-0.00036678006,-0.43034148,0.00197196,-0.0014864401,-0.7537881,192549,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-4.5714555,0.0008214761,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,619340096,"CoinMarketCap",262693,262693,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000039352395,0.00086975604,"{""low"":7.904599,""high"":4}",0.0007904599,262693,0.00085401325,"CCC",0.00085401325,358308,284588,"2024-04-11T00:00:00.000Z",1000000000,708928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00003747613,0.047801185,"{""low"":7.84,""high"":4}",-0.016742524,-0.9532295,0.000784,0.017564,-94.99355,"Eesee USD","Eesee USD",0.00155648,-0.00073500385,-0.47222185,0.004212645,-0.0033911688,-0.80499756,508773,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.22679515,0.00047763326,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",301889,301889,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000010807998,0.00047785684,"{""low"":4.7485615,""high"":4}",0.00047485615,301889,0.0004765906,"CCC",0.0004765906,603482,284652,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009863326,0.26024607,"{""low"":3.79,""high"":4}",-0.010078367,-0.95475245,0.000379,0.010556,-95.05084,"VGX Token USD","VGX Token USD",0.0005123,-0.000034666737,-0.06766882,0.00115727,-0.0006796368,-0.58727586,437860,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-0.14185265,0.0015386335,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,276693760,"CoinMarketCap",559807,559807,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0000021856977,0.001684987,"{""low"":0.0014180954,""high"":0.001684987}",0.0014180954,559807,0.0015475246,"CCC",0.0015475246,3185237,1995994,"2025-02-26T00:00:00.000Z",1000000000,999697280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00024763343,0.1918152,"{""low"":0.001291,""high"":0.456234}",-0.45469537,-0.9966275,0.001291,0.456234,-99.34409,"Yala USD","Yala USD",0.0149495,-0.013410866,-0.8970779,0.0830844,-0.08154576,-0.9814811,425730,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,3.5860136,0.04319987,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",10367477,10367477,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0014955252,0.04404217,"{""low"":0.04117133,""high"":0.04404217}",0.04117133,10367477,0.041825,"CCC",0.041825,23499576,11874947,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.03061887,2.433739,"{""low"":0.012581,""high"":0.068885}",-0.025685128,-0.3728697,0.012581,0.068885,42.448498,"Irys USD","Irys USD",0.04383504,-0.00063516945,-0.014489993,0.039885122,0.0033147484,0.08310739,94606904,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-5.5354767,0.061076637,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",36186360,36186360,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0035789944,0.06502696,"{""low"":0.058855724,""high"":0.06502696}",0.058855724,36186360,0.06421527,"CCC",0.06421527,11391012,31746934,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.055618636,10.190296,"{""low"":0.005458,""high"":0.106361}",-0.045284364,-0.42576098,0.005458,0.106361,277.9993,"Checkmate USD","Checkmate USD",0.07330862,-0.0122319795,-0.16685596,0.049074955,0.012001682,0.24455819,18375664,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-14.1827,0.033413146,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,106441208,"CoinMarketCap",152518,152518,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.005522065,0.038438983,"{""low"":0.03310697,""high"":0.038438983}",0.03310697,152518,0.038438983,"CCC",0.038438983,202525,166942,"2022-12-03T00:00:00.000Z",110000000,106441208,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009923145,0.42244124,"{""low"":0.02349,""high"":0.115029}",-0.08161585,-0.7095241,0.02349,0.115029,-59.708393,"Dynex USD","Dynex USD",0.03840594,-0.0049927942,-0.13000058,0.04283467,-0.009421524,-0.21995088,3556535,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,6.765348,0.006913999,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",124107,124107,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00043811556,0.0069335904,"{""low"":0.0064755585,""high"":0.0069335904}",0.0064755585,124107,0.0064755906,"CCC",0.0064755906,175369,129261,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0007189992,0.11606121,"{""low"":0.006195,""high"":0.217515}",-0.210601,-0.9682137,0.006195,0.217515,-96.762886,"Aleph Zero USD","Aleph Zero USD",0.0086834,-0.0017694011,-0.20376824,0.01574917,-0.00883517,-0.5609928,1844509,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.42804432,0.00009381858,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",38645,38645,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",3.9987208e-7,0.00009435178,"{""low"":9.330321,""high"":5}",0.00009330321,38645,0.000093444585,"CCC",0.000093444585,134506,87748,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000021818574,0.30303574,"{""low"":7.2,""high"":5}",-0.011468181,-0.9918856,0.000072,0.011562,-98.71795,"KIP Protocol USD","KIP Protocol USD",0.0001111,-0.000017281425,-0.15554838,0.000272035,-0.0001782164,-0.6551231,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.5946366,0.15345949,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2336871,2336871,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00091798604,0.1600119,"{""low"":0.15189382,""high"":0.1600119}",0.15189382,2336871,0.15338565,"CCC",0.15338565,39188978,2534139,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.029075488,0.23375586,"{""low"":0.124384,""high"":1.862877}",-1.7094176,-0.9176223,0.124384,1.862877,-88.8456,"DeepNode USD","DeepNode USD",0.30597377,-0.15251428,-0.4984554,0.30597377,-0.15251428,-0.4984554,3452838,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.04243135,0.00031599667,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",2054074,2054074,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",1.3402314e-7,0.00031749078,"{""low"":3.1470024,""high"":4}",0.00031470024,2054074,0.00031573948,"CCC",0.00031573948,10594336,11222593,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000013996672,0.046346597,"{""low"":3.02,""high"":4}",-0.030133003,-0.9896221,0.000302,0.030449,-96.31487,"Astra Nova USD","Astra Nova USD",0.00330492,-0.0029889233,-0.904386,0.0048462185,-0.0045302217,-0.9347952,323895,15,0,false,false,"RVV"
