"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6778243,0.10220406,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",938837,938837,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.08924828,0.012955785,0.14516565,0.14503387,-0.042829804,-0.29530898,0,15,0,"SmartWorld Global USD","SmartWorld Global USD",0.0026654676,0.10220406,"{""low"":0.09950543,""high"":0.10220406}",0.09950543,938837,0.10036162,"CCC",0.10036162,1350589,1277461,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.025489062,0.33225656,"{""low"":0.076715,""high"":0.25329}",-0.15108594,-0.5964939,0.076715,0.25329,-55.61357,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.235749,0.0055209263,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-28T00:00:00.000Z",6,448812672,"CoinMarketCap",1064604,1064604,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00729428,-0.0017733537,-0.24311566,0.00985219,-0.0043312632,-0.43962443,2477861,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.000120734796,0.005541425,"{""low"":0.0054113674,""high"":0.005541425}",0.0054113674,1064604,0.0054256665,"CCC",0.0054256665,865752,1135028,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0011999262,0.27769643,"{""low"":0.004321,""high"":0.029719}",-0.024198074,-0.8142291,0.004321,0.029719,-80.44192,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19232269,0.5455268,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3708585,3708585,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.54362696,0.0018998384,0.0034947465,0.26709375,0.27843305,1.0424544,186691392,15,0,"Ailey USD","Ailey USD",0.0010471344,0.54562825,"{""low"":0.54406565,""high"":0.54562825}",0.54406565,3708585,0.5442747,"CCC",0.5442747,1426880,4379059,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4366338,4.009751,"{""low"":0.108893,""high"":0.570577}",-0.025050223,-0.043903314,0.108893,0.570577,180.51219,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.68485,0.000110892914,"REGULAR","[]",1747173120,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733443200000,6,0,"CoinMarketCap",1880139,1880139,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.00009956,0.000011332915,0.11383001,0.0003477152,-0.00023682228,-0.6810812,0,15,0,"GOATS USD",,-0.0000066840803,0.00013195408,"1.10377245E-4 - 1.3195408E-4",0.000110377245,1880139,0.00012035867,"CCC",0.00012035867,2222392,1507428,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000033892917,0.44016775,"7.7E-5 - 0.002313",-0.002202107,-0.9520567,0.000077,0.002313,-93.262215,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41288105,0.007894259,"REGULAR","[]",1747173120,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610323200000,6,0,"CoinMarketCap",124862,124862,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00789036,0.0000038985163,0.00049408595,0.0079833,-0.00008904096,-0.011153403,0,15,0,"AI Network USD","AI Network USD",-0.00003272947,0.008002382,"0.007878854 - 0.008002382",0.007878854,124862,0.007904822,"CCC",0.007904822,126598,122988,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007036259,8.2007675,"8.58E-4 - 0.021315",-0.01342074,-0.6296383,0.000858,0.021315,-54.22168,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,"REGULAR","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,"Shido [Old] USD","Shido [Old] USD",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34598938,0.020535195,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",758030,758030,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.01807804,0.002457155,0.13591932,0.02485986,-0.0043246653,-0.17396177,17474766,15,0,"SIX USD","SIX USD",-0.00007129647,0.020644149,"{""low"":0.019999502,""high"":0.020644149}",0.019999502,758030,0.02053706,"CCC",0.02053706,890445,2114807,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005630195,0.37773868,"{""low"":0.014905,""high"":0.053902}",-0.033366807,-0.61902726,0.014905,0.053902,-26.229977,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.512802,0.07330324,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",11105812,11105812,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0532099,0.020093337,0.37762403,0.09874626,-0.025443025,-0.25766063,42226144,15,0,"NAVI Protocol USD","NAVI Protocol USD",0.012477133,0.07472117,"{""low"":0.058316905,""high"":0.07472117}",0.058316905,11105812,0.061241105,"CCC",0.061241105,4240131,5630688,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.044164237,1.51564,"{""low"":0.029139,""high"":0.26077}",-0.18746676,-0.718897,0.029139,0.26077,-48.42983,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4047713,0.0009873268,"REGULAR","[]",1747173120,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1742515200000,6,843392256,"CoinMarketCap",951309,951309,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.00115322,-0.00016589311,-0.1438521,0.0011990189,-0.00021169207,-0.1765544,832703,15,0,"Memhash USD","Memhash USD",0.000032509386,0.0009992848,"9.6039206E-4 - 9.992848E-4",0.00096039206,951309,0.0009886437,"CCC",0.0009886437,851197,974474,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00014632684,0.17399149,"8.41E-4 - 0.002239",-0.0012516732,-0.55903226,0.000841,0.002239,-43.77487,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7731028,0.025662314,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",714935,714935,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.02404072,0.0016215947,0.067452,0.034596596,-0.008934282,-0.25824165,38493472,15,0,"Assemble AI USD","Assemble AI USD",0.00044709258,0.025989948,"{""low"":0.02489057,""high"":0.025989948}",0.02489057,714935,0.025740499,"CCC",0.025740499,1974918,617194,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0126223145,0.96796894,"{""low"":0.01304,""high"":0.080753}",-0.055090684,-0.68221223,0.01304,0.080753,-17.231512,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7887079,1.2296015,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2525105,2525105,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.1403731,0.08922839,0.07824491,1.3905143,-0.16091275,-0.115721755,53907520,15,0,"Tokamak Network USD","Tokamak Network USD",0.021607518,1.2451913,"{""low"":1.2019516,""high"":1.2451913}",1.2019516,2525105,1.2129924,"CCC",1.2129924,2631074,1875686,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.35113353,0.39971125,"{""low"":0.878468,""high"":3.368115}",-2.1385136,-0.63492894,0.878468,3.368115,-24.541824,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8372772,0.007560868,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",495101,495101,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0069665,0.00059436774,0.085317984,0.008990805,-0.0014299368,-0.15904437,76214224,15,0,"MediBloc USD","MediBloc USD",0.00006277999,0.007609647,"{""low"":0.0073944563,""high"":0.007609647}",0.0073944563,495101,0.0075620026,"CCC",0.0075620026,1194459,623758,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0017388677,0.29867187,"{""low"":0.005822,""high"":0.014464}",-0.0069031324,-0.47726303,0.005822,0.014464,-36.32143,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.567627,0.06882841,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-27T00:00:00.000Z",6,1044228416,"CoinMarketCap",25934166,25934166,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.04662204,0.02220637,0.47630626,0.05557904,0.013249371,0.23838791,71872584,15,0,"Hippocrat USD","Hippocrat USD",0.018795993,0.078625225,"{""low"":0.048919134,""high"":0.078625225}",0.048919134,25934166,0.048919134,"CCC",0.048919134,2435166,830917,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.03143641,0.84072554,"{""low"":0.037392,""high"":0.089418}",-0.02058959,-0.23026225,0.037392,0.089418,-34.505653,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.36956,0.0087130815,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-05T00:00:00.000Z",6,550224320,"CoinMarketCap",652909,652909,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00745238,0.0012607016,0.16916765,0.011413125,-0.0027000438,-0.23657358,4794149,15,0,"BOSagora USD","BOSagora USD",-0.0004944019,0.009066472,"{""low"":0.0084844995,""high"":0.009066472}",0.0084844995,652909,0.008937598,"CCC",0.008937598,690873,299878,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026580817,0.43898955,"{""low"":0.006055,""high"":0.05112}",-0.04240692,-0.8295563,0.006055,0.05112,-49.262035,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.06287,0.02299221,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",1792320,1792320,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.01990264,0.0030895714,0.15523426,0.02827861,-0.0052863993,-0.18693985,3691208,15,0,"Gracy USD",,-0.0007264726,0.024064437,"{""low"":0.022786638,""high"":0.024064437}",0.022786638,1792320,0.023584677,"CCC",0.023584677,296620,1348409,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0069182105,0.43039757,"{""low"":0.016074,""high"":0.089075}",-0.06608279,-0.7418781,0.016074,0.089075,-51.05049,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.759547,0.27822027,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2543564,2543564,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.25268313,0.025537133,0.10106386,0.31187704,-0.033656776,-0.10791681,35102404,15,0,"Hunt Town USD","Hunt Town USD",0.007471442,0.27932018,"{""low"":0.26880535,""high"":0.27932018}",0.26880535,2543564,0.27376384,"CCC",0.27376384,4608385,2408883,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06932627,0.33187294,"{""low"":0.208894,""high"":0.523369}",-0.24514875,-0.46840516,0.208894,0.523369,-33.079094,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25511998,0.0029711504,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",198313,198313,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00276412,0.00020703045,0.07489923,0.00390772,-0.00093656965,-0.23967163,8967154,15,0,"LeisureMeta USD","LeisureMeta USD",-0.0000075993594,0.0030093065,"{""low"":0.0029020454,""high"":0.0030093065}",0.0029020454,198313,0.0029947753,"CCC",0.0029947753,769902,741745,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00093915034,0.46218026,"{""low"":0.002032,""high"":0.011903}",-0.008931849,-0.75038636,0.002032,0.011903,-62.585884,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30209973,0.0030432004,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",358395,358395,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00273612,0.00030708034,0.112232044,0.003519045,-0.0004758446,-0.13521981,5254527,15,0,"MEVerse USD","MEVerse USD",-0.000009221258,0.0030775697,"{""low"":0.0029680496,""high"":0.0030775697}",0.0029680496,358395,0.0030381603,"CCC",0.0030381603,306798,384294,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00073620025,0.31911582,"{""low"":0.002307,""high"":0.008696}",-0.0056527997,-0.65004593,0.002307,0.008696,-47.16195,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11392783,0.047383703,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.04189778,0.005485922,0.13093586,0.04760005,-0.00021634623,-0.004545084,0,15,0,"Skycoin USD","Skycoin USD",-0.00005404651,0.04759574,"{""low"":0.047150776,""high"":0.04759574}",0.047150776,2,0.047444638,"CCC",0.047444638,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029542703,1.6558883,"{""low"":0.017841,""high"":0.061898}",-0.014514297,-0.23448734,0.017841,0.061898,-23.051346,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4877117,0.053914934,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",1505970,1505970,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.04916218,0.004752755,0.09667503,0.061374,-0.007459067,-0.12153464,28058230,15,0,"Chainbounty USD",,0.00079033896,0.055017367,"{""low"":0.052042864,""high"":0.055017367}",0.052042864,1505970,0.053638216,"CCC",0.053638216,2836591,2529587,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.016354933,0.43543485,"{""low"":0.03756,""high"":0.121788}",-0.06787307,-0.55730504,0.03756,0.121788,-20.48437,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93929285,0.001832507,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",502715,502715,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00159452,0.00023798691,0.14925301,0.0023038,-0.0004712931,-0.20457205,0,15,0,"ThetaDrop USD","ThetaDrop USD",-0.000017375802,0.0018731494,"{""low"":0.0017856676,""high"":0.0018731494}",0.0017856676,502715,0.0018674153,"CCC",0.0018674153,933985,1406417,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000566507,0.44747788,"{""low"":0.001266,""high"":1.38231}",-1.3804775,-0.99867433,0.001266,1.38231,-35.06087,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.332496,0.004585422,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",293782,293782,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0041543,0.00043112226,0.10377736,0.00479263,-0.0002072081,-0.043234736,4349425,15,0,"Blocery USD","Blocery USD",0.000104516745,0.004585422,"{""low"":0.0044382196,""high"":0.004585422}",0.0044382196,293782,0.004491747,"CCC",0.004491747,850413,545052,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010454222,0.295317,"{""low"":0.00354,""high"":0.012369}",-0.0077835782,-0.6292811,0.00354,0.012369,-30.324179,"BLY"
