"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415572,-0.0009886012,-0.23788927,0.0045023477,-0.0013352288,-0.2965628,203549,15,0,false,false,"REGULAR",1.3083097,0.0031671189,"Light USD","Light USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00004090066,0.0031671189,"{""low"":0.0031671189,""high"":0.0031671189}",0.0031671189,5,0.0031671189,"CCC",0.0031671189,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013311883,0.043875683,"{""low"":0.003034,""high"":0.005447}",-0.002279881,-0.4185572,0.003034,0.005447,-42.37417,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024178,0.000013989702,0.057861287,0.00035452,-0.000098750286,-0.27854645,917540,15,0,false,false,"REGULAR",12.434229,0.0002557697,"MultiVAC USD","MultiVAC USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",229000,229000,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000028285867,0.0002747824,"{""low"":2.2716774,""high"":4}",0.00022716774,229000,0.00022779468,"CCC",0.00022779468,256537,142790,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006176971,0.31840056,"{""low"":1.94,""high"":4}",-0.00042023032,-0.6216425,0.000194,0.000676,-61.130135,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26743686,-0.006205946,-0.023205277,0.5263214,-0.2650905,-0.5036666,129272496,15,0,false,false,"REGULAR",2.5461404,0.26123092,"Keeta USD","Keeta USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3057488,3057488,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0064861774,0.2628465,"{""low"":0.25992352,""high"":0.2628465}",0.25992352,3057488,0.2628465,"CCC",0.2628465,4937683,3967368,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1766639,2.0890405,"{""low"":0.084567,""high"":1.691692}",-1.430461,-0.8455801,0.084567,1.691692,32.47793,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR",0,0.042021487,"Numitor USD","Numitor USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18244514,-0.030172125,-0.16537642,0.32020333,-0.16793032,-0.524449,52528100,15,0,false,false,"REGULAR",-0.0938715,0.15227301,"HashKey Platform Token USD",,"[]","2026-02-22T06:05:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1190715,1190715,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00014308095,0.15244341,"{""low"":0.15222059,""high"":0.15244341}",0.15222059,1190715,0.1523558,"CCC",0.1523558,6246421,1958528,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.008359015,0.058083404,"{""low"":0.143914,""high"":0.915545}",-0.763272,-0.8336805,0.143914,0.915545,-82.78286,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",0.03629852,0.011557443,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0156084,-0.005976117,-0.38287827,0.03275914,-0.02312686,-0.7059666,1541165,15,0,false,false,"REGULAR",-6.894934,0.009632283,"BONDEX USD","BONDEX USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",962083,962083,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0007133223,0.009853217,"{""low"":0.009632283,""high"":0.009853217}",0.009632283,962083,0.009792208,"CCC",0.009792208,4475750,1173339,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0028092829,0.4117372,"{""low"":0.006823,""high"":0.921933}",-0.9123007,-0.9895521,0.006823,0.921933,-83.311035,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07180464,-0.023028035,-0.32070398,0.07180464,-0.023028035,-0.32070398,0,15,0,false,false,"REGULAR",-9.4863615,0.048776608,"MSV Protocol USD",,"[]","2026-02-22T06:05:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",164841,164841,"MSVP","USD=X",,-0.0051120743,0.04963756,"{""low"":0.048657086,""high"":0.04963756}",0.048657086,164841,0.049634017,"CCC",0.049634017,1863611,347909,,199999995904,199999995904,,,0.025160609,1.0654052,"{""low"":0.023616,""high"":0.150683}",-0.10190639,-0.67629653,0.023616,0.150683,-33.067482,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10586422,-0.023288332,-0.21998303,0.18987428,-0.10729839,-0.5651023,74569040,15,0,false,false,"REGULAR",-0.12934047,0.08257589,"Aleo USD",,"[]","2026-02-22T06:05:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,903036480,"CoinMarketCap",5499258,5499258,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.000106945634,0.083200365,"{""low"":0.082486756,""high"":0.083200365}",0.082486756,5499258,0.08276508,"CCC",0.08276508,6245636,8637213,"2024-07-15T00:00:00.000Z",5000000000,1932568448,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.004060887,0.05172116,"{""low"":0.078515,""high"":0.454444}",-0.3718681,-0.8182925,0.078515,0.454444,-78.53608,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",0,0.000004560192,"Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01049836,0.0004998613,0.047613278,0.024226265,-0.013228044,-0.54602075,9905966,15,0,false,false,"REGULAR",27.795301,0.010998221,"RSS3 USD","RSS3 USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",8906465,8906465,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0023920983,0.01364429,"{""low"":0.008769876,""high"":0.01364429}",0.008769876,8906465,0.008779554,"CCC",0.008779554,3318966,1707717,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0037962212,0.5271065,"{""low"":0.007202,""high"":0.105796}",-0.09479778,-0.8960431,0.007202,0.105796,-87.45516,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06897396,-0.004606627,-0.06678791,0.07257326,-0.008205928,-0.11307096,46695156,15,0,false,false,"REGULAR",-0.88179296,0.06436733,"StorX Network USD","StorX Network USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2732778,2732778,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0005726367,0.06454882,"{""low"":0.064337075,""high"":0.06454882}",0.064337075,2732778,0.064424075,"CCC",0.064424075,3176425,2796121,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01866433,0.40838304,"{""low"":0.045703,""high"":0.104576}",-0.040208668,-0.3844923,0.045703,0.104576,-5.0174356,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4346665,-0.10122654,-0.23288321,0.29247946,0.04096052,0.1400458,90645992,15,0,false,false,"REGULAR",3.9615254,0.33343998,"Yooldo USD","Yooldo USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",128472616,128472616,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.012705952,0.345284,"{""low"":0.33069593,""high"":0.345284}",0.33069593,128472616,0.3448384,"CCC",0.3448384,356051185,122277990,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.28154197,5.42491,"{""low"":0.051898,""high"":0.565023}",-0.23158303,-0.40986478,0.051898,0.565023,402.2216,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",0,0.013005551,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63303095,-0.101677835,-0.16062064,0.885689,-0.3543359,-0.40006807,15973610,15,0,false,false,"REGULAR",6.2764015,0.5313531,"Energy Web Token USD","Energy Web Token USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",134678,134678,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.031380326,0.5400452,"{""low"":0.53047025,""high"":0.5400452}",0.53047025,134678,0.5335828,"CCC",0.5335828,333669,222358,"2020-03-28T00:00:00.000Z",100000000,77205720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.10454813,0.24495526,"{""low"":0.426805,""high"":2.251731}",-1.7203778,-0.7640246,0.426805,2.251731,-44.2496,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1765795,0.00025892258,0.00022006383,1.1689295,0.00790894,0.0067659686,77384128,15,0,false,false,"REGULAR",-0.11698931,1.1768384,"EUR CoinVertible USD",,"[]","2026-02-22T06:05:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",3934196,3934196,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.001378417,1.1775013,"{""low"":1.1767584,""high"":1.1775013}",1.1767584,3934196,1.1772066,"CCC",1.1772066,23576504,26313193,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13736641,0.13215019,"{""low"":1.039472,""high"":1.20541}",-0.028571606,-0.023702811,1.039472,1.20541,12.495577,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1757143,0.003434062,0.0029208304,1.1667936,0.012354732,0.010588618,0,15,0,false,false,"REGULAR",-0.06277125,1.1791483,"EURØP USD","EURØP USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1166,1166,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0007406473,1.1793908,"{""low"":1.1791011,""high"":1.1793908}",1.1791011,1166,1.1791011,"CCC",1.1791011,65035,133837,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.105335355,0.098094694,"{""low"":1.073813,""high"":1.232392}",-0.053243637,-0.04320349,1.073813,1.232392,3.788638,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15141806,-0.052764304,-0.3484677,0.29111204,-0.19245827,-0.6611141,5203769,15,0,false,false,"REGULAR",-0.16956136,0.098653756,"Aavegotchi USD","Aavegotchi USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",600959,600959,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00016756356,0.1003386,"{""low"":0.0985113,""high"":0.1003386}",0.0985113,600959,0.1003386,"CCC",0.1003386,2680163,2200427,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.029295757,0.4223847,"{""low"":0.069358,""high"":0.697591}",-0.5989373,-0.8585794,0.069358,0.697591,-82.538536,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0109512,-0.0004447205,-0.040609296,0.012996435,-0.002489956,-0.19158763,0,15,0,false,false,"REGULAR",4.8852477,0.010506479,"Bit2Me USD","Bit2Me USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",32449,32449,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00048936065,0.010509693,"{""low"":0.0105052795,""high"":0.010509693}",0.0105052795,32449,0.0105078295,"CCC",0.0105078295,64837,51424,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007855479,2.9632134,"{""low"":0.002651,""high"":0.016486}",-0.005979521,-0.36270297,0.002651,0.016486,-27.546299,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03580958,-0.0065947697,-0.18416215,0.05531054,-0.02609573,-0.4718039,13017511,15,0,false,false,"REGULAR",-1.0515083,0.02921481,"LimeWire USD","LimeWire USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",398161,398161,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0003104601,0.029852157,"{""low"":0.02921481,""high"":0.029852157}",0.02921481,398161,0.029778607,"CCC",0.029778607,1474020,571581,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.002087811,0.07696432,"{""low"":0.027127,""high"":0.149099}",-0.11988419,-0.8040576,0.027127,0.149099,-77.366936,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00888192,-0.003244883,-0.36533576,0.009766025,-0.0041289874,-0.422791,1483920,15,0,false,false,"REGULAR",-2.1436782,0.005637037,"Serum USD","Serum USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",72432,72432,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00012348732,0.005727749,"{""low"":0.005623556,""high"":0.005727749}",0.005623556,72432,0.0056871055,"CCC",0.0056871055,245788,89527,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0019780372,0.54059505,"{""low"":0.003659,""high"":0.042526}",-0.03688896,-0.8674449,0.003659,0.042526,-69.06942,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03316158,0.010922935,0.32938522,0.056090504,-0.0120059885,-0.21404672,0,15,0,false,false,"REGULAR",50.93272,0.044084515,"JUNO USD","JUNO USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",57978,57978,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.014876457,0.047589462,"{""low"":0.04147591,""high"":0.047589462}",0.04147591,57978,0.047327653,"CCC",0.047327653,8940,7049,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.021421516,0.9452198,"{""low"":0.022663,""high"":0.198258}",-0.15417348,-0.77764064,0.022663,0.198258,-78.50423,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00521688,-0.0009289398,-0.17806426,0.006693385,-0.002405445,-0.35937646,4257401,15,0,false,false,"REGULAR",-0.89425683,0.00428794,"Ren USD","Ren USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",214566,214566,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000038690865,0.0044246214,"{""low"":0.0041929614,""high"":0.0044246214}",0.0041929614,214566,0.0043775374,"CCC",0.0043775374,434958,248610,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00049293996,0.12989195,"{""low"":0.003795,""high"":0.027763}",-0.02347506,-0.845552,0.003795,0.027763,-79.06177,"REN"
