"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.342624,0.030470237,0.04315072,-0.012680482,-0.2938649,0.049150877,-0.01868064,-0.38006726,27337654,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",13057351,13057351,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0004036799,0.030470237,"{""low"":0.027342692,""high"":0.030470237}",0.027342692,13057351,0.027782524,"CCC",0.027782524,5446046,8261035,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009673238,0.4651266,"{""low"":0.020797,""high"":0.245078}",-0.21460776,-0.87567127,0.020797,0.245078,-65.13659,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.03862916,1.1517923,1.170732,-0.018939734,-0.016177684,1.1508942,0.0008981228,0.00078036956,57150716,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",21434086,21434086,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0004451275,1.1535394,"{""low"":1.1454967,""high"":1.1535394}",1.1454967,21434086,1.1490684,"CCC",1.1490684,11974235,17915278,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13364029,0.1312577,"{""low"":1.018152,""high"":1.190603}",-0.03881073,-0.03259754,1.018152,1.190603,4.9002647,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,2.0059943,1.0542415,1.0965114,-0.042269826,-0.038549375,1.0716918,-0.017450213,-0.016282866,50529376,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",28145,28145,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.020732164,1.0558687,"{""low"":1.0339134,""high"":1.0558687}",1.0339134,28145,1.036244,"CCC",1.036244,5105043,25962,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29874355,0.395426,"{""low"":0.755498,""high"":1.189503}",-0.13526142,-0.11371255,0.755498,1.189503,-5.3580284,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.0636134,0.02786249,0.03853688,-0.010674391,-0.27699158,0.04185274,-0.0139902495,-0.33427322,23378380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,839062848,"CoinMarketCap",2521172,2521172,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0013428535,0.02801088,"{""low"":0.025033247,""high"":0.02801088}",0.025033247,2521172,0.025721578,"CCC",0.025721578,3189784,2409173,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01138749,0.69119817,"{""low"":0.016475,""high"":0.188585}",-0.16072251,-0.852255,0.016475,0.188585,-74.7077,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.5779158,0.010532123,0.01493598,-0.0044038566,-0.29484886,0.015796905,-0.0052647823,-0.33327934,12565916,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2012760,2012760,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00016360637,0.0106694605,"{""low"":0.009682834,""high"":0.0106694605}",0.009682834,2012760,0.00999547,"CCC",0.00999547,3097197,3767631,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038131229,0.5675134,"{""low"":0.006719,""high"":0.064835}",-0.054302875,-0.837555,0.006719,0.064835,-73.775055,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,5.4157643,0.2409285,0.34142664,-0.10049814,-0.29434767,0.4308134,-0.1898849,-0.44075903,48940252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203131856,"CoinMarketCap",5321362,5321362,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012377769,0.24242811,"{""low"":0.2176397,""high"":0.24242811}",0.2176397,5321362,0.22091384,"CCC",0.22091384,6474444,6407406,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.051035494,0.2687592,"{""low"":0.189893,""high"":1.482523}",-1.2415944,-0.83748746,0.189893,1.482523,-73.40695,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,9.703326,0.5546662,0.76603544,-0.21136922,-0.27592617,0.7817298,-0.2270636,-0.290463,554666240,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",41473440,41473440,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.049060583,0.55720586,"{""low"":0.47858503,""high"":0.55720586}",0.47858503,41473440,0.48297706,"CCC",0.48297706,38568549,41269872,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2890382,1.0881315,"{""low"":0.265628,""high"":3.313722}",-2.7590556,-0.8326153,0.265628,3.313722,-62.342716,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5140095,0.5042827,0.6581763,-0.15389359,-0.23381819,0.69255054,-0.18826783,-0.27184707,26008876,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5926154,5926154,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0075210035,0.5042827,"{""low"":0.46370605,""high"":0.5042827}",0.46370605,5926154,0.47015086,"CCC",0.47015086,17134487,6556644,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17223272,0.5186951,"{""low"":0.33205,""high"":1.9541}",-1.4498173,-0.7419361,0.33205,1.9541,-56.65599,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,10.080788,0.3135302,0.31070587,0.0028243363,0.009090064,0.3266389,-0.0131087005,-0.040132087,81011984,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10227230,10227230,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.028711945,0.3135302,"{""low"":0.27577657,""high"":0.3135302}",0.27577657,10227230,0.2831714,"CCC",0.2831714,8842097,6243079,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10371521,0.49431744,"{""low"":0.209815,""high"":0.690531}",-0.3770008,-0.5459578,0.209815,0.690531,-31.640142,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.6155028,0.0027009218,0.00331492,-0.00061399816,-0.18522261,0.003768015,-0.0010670931,-0.28319767,63320660,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",1972646,1972646,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00006884197,0.0027065547,"{""low"":0.002479431,""high"":0.0027065547}",0.002479431,1972646,0.0025068868,"CCC",0.0025068868,7265970,6385898,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00022149086,0.08933133,"{""low"":0.002479431,""high"":0.013001}",-0.0103000775,-0.7922527,0.002479431,0.013001,-59.49265,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.645693,0.62603927,0.7167726,-0.09073335,-0.12658596,0.63726807,-0.0112288,-0.017620213,72112272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7751313,7751313,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.039012015,0.6291997,"{""low"":0.5671657,""high"":0.6291997}",0.5671657,7751313,0.5744022,"CCC",0.5744022,7961770,7581954,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30844927,0.97121847,"{""low"":0.31759,""high"":0.954915}",-0.32887572,-0.34440315,0.31759,0.954915,16.7835,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,8.785153,0.19107194,0.17657515,0.014496788,0.08209982,0.18566252,0.0054094195,0.029135764,61390780,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,321296672,"CoinMarketCap",14915395,14915395,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.015430376,0.19554314,"{""low"":0.16388261,""high"":0.19554314}",0.16388261,14915395,0.16753197,"CCC",0.16753197,6114521,20074338,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05447094,0.39875945,"{""low"":0.136601,""high"":0.824294}",-0.63322204,-0.76819927,0.136601,0.824294,-18.356401,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,5.3030715,0.02134971,0.0261082,-0.0047584902,-0.18226038,0.02925499,-0.00790528,-0.2702199,16936244,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793277504,"CoinMarketCap",4304051,4304051,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0010751728,0.021453345,"{""low"":0.018934967,""high"":0.021453345}",0.018934967,4304051,0.019303244,"CCC",0.019303244,4239992,4153142,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01140871,1.1476421,"{""low"":0.009941,""high"":0.144675}",-0.12332529,-0.85242987,0.009941,0.144675,-73.33508,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,8.365796,0.5263739,0.6841114,-0.1577375,-0.23057282,0.7439547,-0.2175808,-0.29246512,46141796,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",2463310,2463310,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.040635854,0.52759314,"{""low"":0.47186375,""high"":0.52759314}",0.47186375,2463310,0.4760529,"CCC",0.4760529,2614271,2173901,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21262991,0.67771786,"{""low"":0.313744,""high"":1.827663}",-1.3012891,-0.7119962,0.313744,1.827663,-50.300724,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,9.088108,18.596752,16.88601,1.710743,0.10131127,15.331471,3.2652807,0.21297896,317345152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17064548,"CoinMarketCap",17645324,17645324,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.5492916,21.160963,"{""low"":16.082966,""high"":21.160963}",16.082966,17645324,16.514118,"CCC",16.514118,4935551,16349271,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.758104,1.1040268,"{""low"":8.838648,""high"":25.20127}",-6.604517,-0.2620708,8.838648,25.20127,31.292152,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.6774511,23.723799,27.76466,-4.040861,-0.14553973,29.002039,-5.27824,-0.18199548,15946745,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2368248,2368248,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.61862946,23.723799,"{""low"":21.798761,""high"":23.723799}",21.798761,2368248,22.258142,"CCC",22.258142,2404838,2812901,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.240944,0.28355706,"{""low"":18.482855,""high"":77.06655}",-53.34275,-0.6921648,18.482855,77.06655,-47.83048,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.8864129,0.026888354,0.03318944,-0.0063010845,-0.1898521,0.03529415,-0.008405795,-0.238164,190840112,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7097500672,"CoinMarketCap",2991614,2991614,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010058992,0.02702445,"{""low"":0.025005724,""high"":0.02702445}",0.025005724,2991614,0.025157161,"CCC",0.025157161,5524941,2974543,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0065593533,0.3226599,"{""low"":0.020329,""high"":0.098935}",-0.072046645,-0.728222,0.020329,0.098935,-58.805614,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.6605186,0.12266261,0.16530752,-0.04264491,-0.2579732,0.16853923,-0.045876615,-0.27220142,49430692,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7537723,7537723,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0065713674,0.12266261,"{""low"":0.10731957,""high"":0.12266261}",0.10731957,7537723,0.10899261,"CCC",0.10899261,9484852,7973968,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.059613608,0.9455123,"{""low"":0.063049,""high"":0.651713}",-0.5290504,-0.8117843,0.063049,0.651713,-70.29756,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,5.0766506,0.0016050255,0.00127832,0.0003267055,0.25557414,0.00162566,-0.0000206345,-0.012692998,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",16755,16755,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00007754483,0.0017253282,"0.0014312236 - 0.0017253282",0.0014312236,16755,0.0015094414,"CCC",0.0015094414,35697,16331,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008240255,1.0550902,"7.81E-4 - 0.013283",-0.011677975,-0.87916696,0.000781,0.013283,-54.133736,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.4578491,5.9283104,8.598658,-2.6703472,-0.31055397,10.256132,-4.3278217,-0.42197406,496399072,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",32174596,32174596,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.027267456,6.0323887,"{""low"":5.3268895,""high"":6.0323887}",5.3268895,32174596,5.622559,"CCC",5.622559,17102372,35731261,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.4892573,12.502494,"{""low"":0.439053,""high"":24.090866}",-18.162556,-0.75391877,0.439053,24.090866,-34.743805,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-7.9898233,0.0001921126,0.00022268,-0.000030567404,-0.13727054,0.000215695,-0.000023582412,-0.10933221,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",16811,16811,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000016682345,0.00020691722,"1.9193761E-4 - 2.0691722E-4",0.00019193761,16811,0.00020663839,"CCC",0.00020663839,32365,14657,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000042112588,0.28075057,"1.5E-4 - 4.77E-4",-0.00028488738,-0.5972482,0.00015,0.000477,-35.514023,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,7.209911,0.123964496,0.15482078,-0.030856289,-0.19930327,0.16600116,-0.04203666,-0.25323114,70421896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",5423896,5423896,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008336663,0.123964496,"{""low"":0.1105185,""high"":0.123964496}",0.1105185,5423896,0.112873934,"CCC",0.112873934,6080371,5508077,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.040149495,0.47902516,"{""low"":0.083815,""high"":0.406393}",-0.2824285,-0.694964,0.083815,0.406393,-48.612946,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"TOSHI"
